Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_4,23137,406209,Moderate return,solid,Aug 25,"23,137","Aug 25: 23,137 projected cases per day"
2020-08-25,mod_5,31143,-5344,Normal (pre-intervention),solid,Aug 25,"31,143","Aug 25: 31,143 projected cases per day"
2020-08-25,mod_6,17008,691392,Cautious return,solid,Aug 25,"17,008","Aug 25: 17,008 projected cases per day"
2020-08-26,mod_2,49925,-19755,Soc. Dist. + Travel Ban,solid,Aug 26,"49,925","Aug 26: 49,925 projected cases per day"
2020-08-26,mod_4,22875,285634,Moderate return,solid,Aug 26,"22,875","Aug 26: 22,875 projected cases per day"
2020-08-26,mod_5,30536,-6235,Normal (pre-intervention),solid,Aug 26,"30,536","Aug 26: 30,536 projected cases per day"
2020-08-26,mod_6,16866,718328,Cautious return,solid,Aug 26,"16,866","Aug 26: 16,866 projected cases per day"
2020-08-27,mod_2,49329,23475,Soc. Dist. + Travel Ban,solid,Aug 27,"49,329","Aug 27: 49,329 projected cases per day"
2020-08-27,mod_4,22693,320871,Moderate return,solid,Aug 27,"22,693","Aug 27: 22,693 projected cases per day"
2020-08-27,mod_5,30030,-37209,Normal (pre-intervention),solid,Aug 27,"30,030","Aug 27: 30,030 projected cases per day"
2020-08-27,mod_6,16689,662246,Cautious return,solid,Aug 27,"16,689","Aug 27: 16,689 projected cases per day"
2020-08-28,mod_2,48694,40853,Soc. Dist. + Travel Ban,solid,Aug 28,"48,694","Aug 28: 48,694 projected cases per day"
2020-08-28,mod_4,22395,355975,Moderate return,solid,Aug 28,"22,395","Aug 28: 22,395 projected cases per day"
2020-08-28,mod_5,29617,16963,Normal (pre-intervention),solid,Aug 28,"29,617","Aug 28: 29,617 projected cases per day"
2020-08-28,mod_6,16591,718784,Cautious return,solid,Aug 28,"16,591","Aug 28: 16,591 projected cases per day"
2020-08-29,mod_2,47948,13589,Soc. Dist. + Travel Ban,solid,Aug 29,"47,948","Aug 29: 47,948 projected cases per day"
2020-08-29,mod_4,22132,282963,Moderate return,solid,Aug 29,"22,132","Aug 29: 22,132 projected cases per day"
2020-08-29,mod_5,29230,18825,Normal (pre-intervention),solid,Aug 29,"29,230","Aug 29: 29,230 projected cases per day"
2020-08-29,mod_6,16472,658878,Cautious return,solid,Aug 29,"16,472","Aug 29: 16,472 projected cases per day"
2020-08-30,mod_2,47165,-16631,Soc. Dist. + Travel Ban,solid,Aug 30,"47,165","Aug 30: 47,165 projected cases per day"
2020-08-30,mod_4,21986,309339,Moderate return,solid,Aug 30,"21,986","Aug 30: 21,986 projected cases per day"
2020-08-30,mod_5,28692,-38586,Normal (pre-intervention),solid,Aug 30,"28,692","Aug 30: 28,692 projected cases per day"
2020-08-30,mod_6,16276,699694,Cautious return,solid,Aug 30,"16,276","Aug 30: 16,276 projected cases per day"
2020-08-31,mod_2,46637,4189,Soc. Dist. + Travel Ban,solid,Aug 31,"46,637","Aug 31: 46,637 projected cases per day"
2020-08-31,mod_4,21832,216083,Moderate return,solid,Aug 31,"21,832","Aug 31: 21,832 projected cases per day"
2020-08-31,mod_5,28201,34423,Normal (pre-intervention),solid,Aug 31,"28,201","Aug 31: 28,201 projected cases per day"
2020-08-31,mod_6,16197,609067,Cautious return,solid,Aug 31,"16,197","Aug 31: 16,197 projected cases per day"
