Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,34367,-45854,Normal (pre-intervention),solid,Aug 25,"34,367","Aug 25: 34,367 projected cases per day"
2020-08-25,mod_6,19101,691855,Cautious return,solid,Aug 25,"19,101","Aug 25: 19,101 projected cases per day"
2020-08-26,mod_2,49508,62774,Soc. Dist. + Travel Ban,solid,Aug 26,"49,508","Aug 26: 49,508 projected cases per day"
2020-08-26,mod_4,30544,134971,Moderate return,solid,Aug 26,"30,544","Aug 26: 30,544 projected cases per day"
2020-08-26,mod_5,33728,-94123,Normal (pre-intervention),solid,Aug 26,"33,728","Aug 26: 33,728 projected cases per day"
2020-08-26,mod_6,18954,679965,Cautious return,solid,Aug 26,"18,954","Aug 26: 18,954 projected cases per day"
2020-08-27,mod_2,48813,5951,Soc. Dist. + Travel Ban,solid,Aug 27,"48,813","Aug 27: 48,813 projected cases per day"
2020-08-27,mod_4,30138,243031,Moderate return,solid,Aug 27,"30,138","Aug 27: 30,138 projected cases per day"
2020-08-27,mod_5,33153,2822,Normal (pre-intervention),solid,Aug 27,"33,153","Aug 27: 33,153 projected cases per day"
2020-08-27,mod_6,18820,698508,Cautious return,solid,Aug 27,"18,820","Aug 27: 18,820 projected cases per day"
2020-08-28,mod_2,47973,19356,Soc. Dist. + Travel Ban,solid,Aug 28,"47,973","Aug 28: 47,973 projected cases per day"
2020-08-28,mod_4,29807,110744,Moderate return,solid,Aug 28,"29,807","Aug 28: 29,807 projected cases per day"
2020-08-28,mod_5,32370,-86936,Normal (pre-intervention),solid,Aug 28,"32,370","Aug 28: 32,370 projected cases per day"
2020-08-28,mod_6,18732,659982,Cautious return,solid,Aug 28,"18,732","Aug 28: 18,732 projected cases per day"
2020-08-29,mod_2,47561,25480,Soc. Dist. + Travel Ban,solid,Aug 29,"47,561","Aug 29: 47,561 projected cases per day"
2020-08-29,mod_4,29350,206607,Moderate return,solid,Aug 29,"29,350","Aug 29: 29,350 projected cases per day"
2020-08-29,mod_5,31929,-13163,Normal (pre-intervention),solid,Aug 29,"31,929","Aug 29: 31,929 projected cases per day"
2020-08-29,mod_6,18597,724593,Cautious return,solid,Aug 29,"18,597","Aug 29: 18,597 projected cases per day"
2020-08-30,mod_2,46720,26277,Soc. Dist. + Travel Ban,solid,Aug 30,"46,720","Aug 30: 46,720 projected cases per day"
2020-08-30,mod_4,28941,152606,Moderate return,solid,Aug 30,"28,941","Aug 30: 28,941 projected cases per day"
2020-08-30,mod_5,31293,-40791,Normal (pre-intervention),solid,Aug 30,"31,293","Aug 30: 31,293 projected cases per day"
2020-08-30,mod_6,18393,668797,Cautious return,solid,Aug 30,"18,393","Aug 30: 18,393 projected cases per day"
2020-08-31,mod_2,46208,40726,Soc. Dist. + Travel Ban,solid,Aug 31,"46,208","Aug 31: 46,208 projected cases per day"
2020-08-31,mod_4,28605,134447,Moderate return,solid,Aug 31,"28,605","Aug 31: 28,605 projected cases per day"
2020-08-31,mod_5,30650,-47616,Normal (pre-intervention),solid,Aug 31,"30,650","Aug 31: 30,650 projected cases per day"
2020-08-31,mod_6,18304,615419,Cautious return,solid,Aug 31,"18,304","Aug 31: 18,304 projected cases per day"
