Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,52757,50999,Soc. Dist. + Travel Ban,solid,Aug 25,"52,757","Aug 25: 52,757 projected cases per day"
2020-08-25,mod_4,32643,159099,Moderate return,solid,Aug 25,"32,643","Aug 25: 32,643 projected cases per day"
2020-08-25,mod_5,33091,-32987,Normal (pre-intervention),solid,Aug 25,"33,091","Aug 25: 33,091 projected cases per day"
2020-08-25,mod_6,22547,554484,Cautious return,solid,Aug 25,"22,547","Aug 25: 22,547 projected cases per day"
2020-08-26,mod_2,51907,21207,Soc. Dist. + Travel Ban,solid,Aug 26,"51,907","Aug 26: 51,907 projected cases per day"
2020-08-26,mod_4,32208,106797,Moderate return,solid,Aug 26,"32,208","Aug 26: 32,208 projected cases per day"
2020-08-26,mod_5,32546,-115093,Normal (pre-intervention),solid,Aug 26,"32,546","Aug 26: 32,546 projected cases per day"
2020-08-26,mod_6,22354,642162,Cautious return,solid,Aug 26,"22,354","Aug 26: 22,354 projected cases per day"
2020-08-27,mod_2,51107,-27013,Soc. Dist. + Travel Ban,solid,Aug 27,"51,107","Aug 27: 51,107 projected cases per day"
2020-08-27,mod_4,31624,91027,Moderate return,solid,Aug 27,"31,624","Aug 27: 31,624 projected cases per day"
2020-08-27,mod_5,31807,-45643,Normal (pre-intervention),solid,Aug 27,"31,807","Aug 27: 31,807 projected cases per day"
2020-08-27,mod_6,22036,579818,Cautious return,solid,Aug 27,"22,036","Aug 27: 22,036 projected cases per day"
2020-08-28,mod_2,50371,-24197,Soc. Dist. + Travel Ban,solid,Aug 28,"50,371","Aug 28: 50,371 projected cases per day"
2020-08-28,mod_4,31184,596,Moderate return,solid,Aug 28,"31,184","Aug 28: 31,184 projected cases per day"
2020-08-28,mod_5,31176,-95544,Normal (pre-intervention),solid,Aug 28,"31,176","Aug 28: 31,176 projected cases per day"
2020-08-28,mod_6,21847,519653,Cautious return,solid,Aug 28,"21,847","Aug 28: 21,847 projected cases per day"
2020-08-29,mod_2,49712,40468,Soc. Dist. + Travel Ban,solid,Aug 29,"49,712","Aug 29: 49,712 projected cases per day"
2020-08-29,mod_4,30762,120475,Moderate return,solid,Aug 29,"30,762","Aug 29: 30,762 projected cases per day"
2020-08-29,mod_5,30480,-112138,Normal (pre-intervention),solid,Aug 29,"30,480","Aug 29: 30,480 projected cases per day"
2020-08-29,mod_6,21597,483042,Cautious return,solid,Aug 29,"21,597","Aug 29: 21,597 projected cases per day"
2020-08-30,mod_2,49068,20107,Soc. Dist. + Travel Ban,solid,Aug 30,"49,068","Aug 30: 49,068 projected cases per day"
2020-08-30,mod_4,30252,91485,Moderate return,solid,Aug 30,"30,252","Aug 30: 30,252 projected cases per day"
2020-08-30,mod_5,29981,-67021,Normal (pre-intervention),solid,Aug 30,"29,981","Aug 30: 29,981 projected cases per day"
2020-08-30,mod_6,21412,505768,Cautious return,solid,Aug 30,"21,412","Aug 30: 21,412 projected cases per day"
2020-08-31,mod_2,48154,-19837,Soc. Dist. + Travel Ban,solid,Aug 31,"48,154","Aug 31: 48,154 projected cases per day"
2020-08-31,mod_4,29804,18381,Moderate return,solid,Aug 31,"29,804","Aug 31: 29,804 projected cases per day"
2020-08-31,mod_5,29306,-55069,Normal (pre-intervention),solid,Aug 31,"29,306","Aug 31: 29,306 projected cases per day"
2020-08-31,mod_6,21223,459781,Cautious return,solid,Aug 31,"21,223","Aug 31: 21,223 projected cases per day"
