Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,50823,52116,Soc. Dist. + Travel Ban,solid,Aug 25,"50,823","Aug 25: 50,823 projected cases per day"
2020-08-25,mod_4,32985,123669,Moderate return,solid,Aug 25,"32,985","Aug 25: 32,985 projected cases per day"
2020-08-25,mod_5,32295,-74903,Normal (pre-intervention),solid,Aug 25,"32,295","Aug 25: 32,295 projected cases per day"
2020-08-25,mod_6,23723,541575,Cautious return,solid,Aug 25,"23,723","Aug 25: 23,723 projected cases per day"
2020-08-26,mod_2,49986,-11574,Soc. Dist. + Travel Ban,solid,Aug 26,"49,986","Aug 26: 49,986 projected cases per day"
2020-08-26,mod_4,32270,81101,Moderate return,solid,Aug 26,"32,270","Aug 26: 32,270 projected cases per day"
2020-08-26,mod_5,31652,-45910,Normal (pre-intervention),solid,Aug 26,"31,652","Aug 26: 31,652 projected cases per day"
2020-08-26,mod_6,23497,618666,Cautious return,solid,Aug 26,"23,497","Aug 26: 23,497 projected cases per day"
2020-08-27,mod_2,49318,3717,Soc. Dist. + Travel Ban,solid,Aug 27,"49,318","Aug 27: 49,318 projected cases per day"
2020-08-27,mod_4,31860,117060,Moderate return,solid,Aug 27,"31,860","Aug 27: 31,860 projected cases per day"
2020-08-27,mod_5,31061,-93346,Normal (pre-intervention),solid,Aug 27,"31,061","Aug 27: 31,061 projected cases per day"
2020-08-27,mod_6,23200,443921,Cautious return,solid,Aug 27,"23,200","Aug 27: 23,200 projected cases per day"
2020-08-28,mod_2,48662,-2569,Soc. Dist. + Travel Ban,solid,Aug 28,"48,662","Aug 28: 48,662 projected cases per day"
2020-08-28,mod_4,31307,25702,Moderate return,solid,Aug 28,"31,307","Aug 28: 31,307 projected cases per day"
2020-08-28,mod_5,30304,-70919,Normal (pre-intervention),solid,Aug 28,"30,304","Aug 28: 30,304 projected cases per day"
2020-08-28,mod_6,22905,589682,Cautious return,solid,Aug 28,"22,905","Aug 28: 22,905 projected cases per day"
2020-08-29,mod_2,47991,-3422,Soc. Dist. + Travel Ban,solid,Aug 29,"47,991","Aug 29: 47,991 projected cases per day"
2020-08-29,mod_4,30885,77300,Moderate return,solid,Aug 29,"30,885","Aug 29: 30,885 projected cases per day"
2020-08-29,mod_5,29636,-84587,Normal (pre-intervention),solid,Aug 29,"29,636","Aug 29: 29,636 projected cases per day"
2020-08-29,mod_6,22710,538676,Cautious return,solid,Aug 29,"22,710","Aug 29: 22,710 projected cases per day"
2020-08-30,mod_2,47374,43210,Soc. Dist. + Travel Ban,solid,Aug 30,"47,374","Aug 30: 47,374 projected cases per day"
2020-08-30,mod_4,30305,55049,Moderate return,solid,Aug 30,"30,305","Aug 30: 30,305 projected cases per day"
2020-08-30,mod_5,29015,-36964,Normal (pre-intervention),solid,Aug 30,"29,015","Aug 30: 29,015 projected cases per day"
2020-08-30,mod_6,22432,414773,Cautious return,solid,Aug 30,"22,432","Aug 30: 22,432 projected cases per day"
2020-08-31,mod_2,46543,-45654,Soc. Dist. + Travel Ban,solid,Aug 31,"46,543","Aug 31: 46,543 projected cases per day"
2020-08-31,mod_4,29746,113187,Moderate return,solid,Aug 31,"29,746","Aug 31: 29,746 projected cases per day"
2020-08-31,mod_5,28393,-125522,Normal (pre-intervention),solid,Aug 31,"28,393","Aug 31: 28,393 projected cases per day"
2020-08-31,mod_6,22181,472354,Cautious return,solid,Aug 31,"22,181","Aug 31: 22,181 projected cases per day"
