Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_5,5824001,79678262,Normal (pre-intervention),solid,Jul 17,"5,824,001","79,678,262","Jul 17: 5,824,001 projected total cases<br>Projection upper CI: 79,678,262 cases<br>"
2020-07-17,mod_6,1050808,9392647,Cautious return,solid,Jul 17,"1,050,808","9,392,647","Jul 17: 1,050,808 projected total cases<br>Projection upper CI: 9,392,647 cases<br>"
2020-07-18,mod_2,7486160,69929608,Soc. Dist. + Travel Ban,solid,Jul 18,"7,486,160","69,929,608","Jul 18: 7,486,160 projected total cases<br>Projection upper CI: 69,929,608 cases<br>"
2020-07-18,mod_4,2665050,50157829,Moderate return,solid,Jul 18,"2,665,050","50,157,829","Jul 18: 2,665,050 projected total cases<br>Projection upper CI: 50,157,829 cases<br>"
2020-07-18,mod_5,5898706,79809715,Normal (pre-intervention),solid,Jul 18,"5,898,706","79,809,715","Jul 18: 5,898,706 projected total cases<br>Projection upper CI: 79,809,715 cases<br>"
2020-07-18,mod_6,1079255,9921889,Cautious return,solid,Jul 18,"1,079,255","9,921,889","Jul 18: 1,079,255 projected total cases<br>Projection upper CI: 9,921,889 cases<br>"
2020-07-19,mod_2,7575862,70083560,Soc. Dist. + Travel Ban,solid,Jul 19,"7,575,862","70,083,560","Jul 19: 7,575,862 projected total cases<br>Projection upper CI: 70,083,560 cases<br>"
2020-07-19,mod_4,2718188,51262623,Moderate return,solid,Jul 19,"2,718,188","51,262,623","Jul 19: 2,718,188 projected total cases<br>Projection upper CI: 51,262,623 cases<br>"
2020-07-19,mod_5,5971759,79802512,Normal (pre-intervention),solid,Jul 19,"5,971,759","79,802,512","Jul 19: 5,971,759 projected total cases<br>Projection upper CI: 79,802,512 cases<br>"
2020-07-19,mod_6,1107786,10547807,Cautious return,solid,Jul 19,"1,107,786","10,547,807","Jul 19: 1,107,786 projected total cases<br>Projection upper CI: 10,547,807 cases<br>"
2020-07-20,mod_2,7664350,70224991,Soc. Dist. + Travel Ban,solid,Jul 20,"7,664,350","70,224,991","Jul 20: 7,664,350 projected total cases<br>Projection upper CI: 70,224,991 cases<br>"
2020-07-20,mod_4,2770849,52316203,Moderate return,solid,Jul 20,"2,770,849","52,316,203","Jul 20: 2,770,849 projected total cases<br>Projection upper CI: 52,316,203 cases<br>"
2020-07-20,mod_5,6043146,79876498,Normal (pre-intervention),solid,Jul 20,"6,043,146","79,876,498","Jul 20: 6,043,146 projected total cases<br>Projection upper CI: 79,876,498 cases<br>"
2020-07-20,mod_6,1136284,11120992,Cautious return,solid,Jul 20,"1,136,284","11,120,992","Jul 20: 1,136,284 projected total cases<br>Projection upper CI: 11,120,992 cases<br>"
2020-07-21,mod_2,7751773,70344353,Soc. Dist. + Travel Ban,solid,Jul 21,"7,751,773","70,344,353","Jul 21: 7,751,773 projected total cases<br>Projection upper CI: 70,344,353 cases<br>"
2020-07-21,mod_4,2822860,53321955,Moderate return,solid,Jul 21,"2,822,860","53,321,955","Jul 21: 2,822,860 projected total cases<br>Projection upper CI: 53,321,955 cases<br>"
2020-07-21,mod_5,6113023,79975308,Normal (pre-intervention),solid,Jul 21,"6,113,023","79,975,308","Jul 21: 6,113,023 projected total cases<br>Projection upper CI: 79,975,308 cases<br>"
2020-07-21,mod_6,1164794,11790131,Cautious return,solid,Jul 21,"1,164,794","11,790,131","Jul 21: 1,164,794 projected total cases<br>Projection upper CI: 11,790,131 cases<br>"
2020-07-22,mod_2,7837913,70515349,Soc. Dist. + Travel Ban,solid,Jul 22,"7,837,913","70,515,349","Jul 22: 7,837,913 projected total cases<br>Projection upper CI: 70,515,349 cases<br>"
2020-07-22,mod_4,2874333,54290057,Moderate return,solid,Jul 22,"2,874,333","54,290,057","Jul 22: 2,874,333 projected total cases<br>Projection upper CI: 54,290,057 cases<br>"
2020-07-22,mod_5,6181474,80004330,Normal (pre-intervention),solid,Jul 22,"6,181,474","80,004,330","Jul 22: 6,181,474 projected total cases<br>Projection upper CI: 80,004,330 cases<br>"
2020-07-22,mod_6,1193260,12484798,Cautious return,solid,Jul 22,"1,193,260","12,484,798","Jul 22: 1,193,260 projected total cases<br>Projection upper CI: 12,484,798 cases<br>"
2020-07-23,mod_2,7922902,70651655,Soc. Dist. + Travel Ban,solid,Jul 23,"7,922,902","70,651,655","Jul 23: 7,922,902 projected total cases<br>Projection upper CI: 70,651,655 cases<br>"
2020-07-23,mod_4,2925287,55058714,Moderate return,solid,Jul 23,"2,925,287","55,058,714","Jul 23: 2,925,287 projected total cases<br>Projection upper CI: 55,058,714 cases<br>"
2020-07-23,mod_5,6248483,80048259,Normal (pre-intervention),solid,Jul 23,"6,248,483","80,048,259","Jul 23: 6,248,483 projected total cases<br>Projection upper CI: 80,048,259 cases<br>"
2020-07-23,mod_6,1221699,13189065,Cautious return,solid,Jul 23,"1,221,699","13,189,065","Jul 23: 1,221,699 projected total cases<br>Projection upper CI: 13,189,065 cases<br>"
2020-07-24,mod_2,8006627,70788256,Soc. Dist. + Travel Ban,solid,Jul 24,"8,006,627","70,788,256","Jul 24: 8,006,627 projected total cases<br>Projection upper CI: 70,788,256 cases<br>"
2020-07-24,mod_4,2975611,55853607,Moderate return,solid,Jul 24,"2,975,611","55,853,607","Jul 24: 2,975,611 projected total cases<br>Projection upper CI: 55,853,607 cases<br>"
2020-07-24,mod_5,6314101,80113710,Normal (pre-intervention),solid,Jul 24,"6,314,101","80,113,710","Jul 24: 6,314,101 projected total cases<br>Projection upper CI: 80,113,710 cases<br>"
2020-07-24,mod_6,1250069,13832195,Cautious return,solid,Jul 24,"1,250,069","13,832,195","Jul 24: 1,250,069 projected total cases<br>Projection upper CI: 13,832,195 cases<br>"
2020-07-25,mod_2,8089348,70853666,Soc. Dist. + Travel Ban,solid,Jul 25,"8,089,348","70,853,666","Jul 25: 8,089,348 projected total cases<br>Projection upper CI: 70,853,666 cases<br>"
2020-07-25,mod_4,3025415,56638855,Moderate return,solid,Jul 25,"3,025,415","56,638,855","Jul 25: 3,025,415 projected total cases<br>Projection upper CI: 56,638,855 cases<br>"
2020-07-25,mod_5,6378186,80163592,Normal (pre-intervention),solid,Jul 25,"6,378,186","80,163,592","Jul 25: 6,378,186 projected total cases<br>Projection upper CI: 80,163,592 cases<br>"
2020-07-25,mod_6,1278364,14610220,Cautious return,solid,Jul 25,"1,278,364","14,610,220","Jul 25: 1,278,364 projected total cases<br>Projection upper CI: 14,610,220 cases<br>"
2020-07-26,mod_2,8170800,71005475,Soc. Dist. + Travel Ban,solid,Jul 26,"8,170,800","71,005,475","Jul 26: 8,170,800 projected total cases<br>Projection upper CI: 71,005,475 cases<br>"
2020-07-26,mod_4,3074615,57409085,Moderate return,solid,Jul 26,"3,074,615","57,409,085","Jul 26: 3,074,615 projected total cases<br>Projection upper CI: 57,409,085 cases<br>"
2020-07-26,mod_5,6440972,80264493,Normal (pre-intervention),solid,Jul 26,"6,440,972","80,264,493","Jul 26: 6,440,972 projected total cases<br>Projection upper CI: 80,264,493 cases<br>"
2020-07-26,mod_6,1306639,15384512,Cautious return,solid,Jul 26,"1,306,639","15,384,512","Jul 26: 1,306,639 projected total cases<br>Projection upper CI: 15,384,512 cases<br>"
2020-07-27,mod_2,8251078,71113053,Soc. Dist. + Travel Ban,solid,Jul 27,"8,251,078","71,113,053","Jul 27: 8,251,078 projected total cases<br>Projection upper CI: 71,113,053 cases<br>"
2020-07-27,mod_4,3123143,57966235,Moderate return,solid,Jul 27,"3,123,143","57,966,235","Jul 27: 3,123,143 projected total cases<br>Projection upper CI: 57,966,235 cases<br>"
2020-07-27,mod_5,6502441,80303158,Normal (pre-intervention),solid,Jul 27,"6,502,441","80,303,158","Jul 27: 6,502,441 projected total cases<br>Projection upper CI: 80,303,158 cases<br>"
2020-07-27,mod_6,1334742,16205632,Cautious return,solid,Jul 27,"1,334,742","16,205,632","Jul 27: 1,334,742 projected total cases<br>Projection upper CI: 16,205,632 cases<br>"
2020-07-28,mod_2,8330456,71178486,Soc. Dist. + Travel Ban,solid,Jul 28,"8,330,456","71,178,486","Jul 28: 8,330,456 projected total cases<br>Projection upper CI: 71,178,486 cases<br>"
2020-07-28,mod_4,3171227,58611356,Moderate return,solid,Jul 28,"3,171,227","58,611,356","Jul 28: 3,171,227 projected total cases<br>Projection upper CI: 58,611,356 cases<br>"
2020-07-28,mod_5,6562655,80288878,Normal (pre-intervention),solid,Jul 28,"6,562,655","80,288,878","Jul 28: 6,562,655 projected total cases<br>Projection upper CI: 80,288,878 cases<br>"
2020-07-28,mod_6,1362824,16983283,Cautious return,solid,Jul 28,"1,362,824","16,983,283","Jul 28: 1,362,824 projected total cases<br>Projection upper CI: 16,983,283 cases<br>"
2020-07-29,mod_2,8408781,71266398,Soc. Dist. + Travel Ban,solid,Jul 29,"8,408,781","71,266,398","Jul 29: 8,408,781 projected total cases<br>Projection upper CI: 71,266,398 cases<br>"
2020-07-29,mod_4,3218708,59173665,Moderate return,solid,Jul 29,"3,218,708","59,173,665","Jul 29: 3,218,708 projected total cases<br>Projection upper CI: 59,173,665 cases<br>"
2020-07-29,mod_5,6621517,80336218,Normal (pre-intervention),solid,Jul 29,"6,621,517","80,336,218","Jul 29: 6,621,517 projected total cases<br>Projection upper CI: 80,336,218 cases<br>"
2020-07-29,mod_6,1390797,17777013,Cautious return,solid,Jul 29,"1,390,797","17,777,013","Jul 29: 1,390,797 projected total cases<br>Projection upper CI: 17,777,013 cases<br>"
2020-07-30,mod_2,8485869,71356881,Soc. Dist. + Travel Ban,solid,Jul 30,"8,485,869","71,356,881","Jul 30: 8,485,869 projected total cases<br>Projection upper CI: 71,356,881 cases<br>"
2020-07-30,mod_4,3265587,59773632,Moderate return,solid,Jul 30,"3,265,587","59,773,632","Jul 30: 3,265,587 projected total cases<br>Projection upper CI: 59,773,632 cases<br>"
2020-07-30,mod_5,6679158,80323684,Normal (pre-intervention),solid,Jul 30,"6,679,158","80,323,684","Jul 30: 6,679,158 projected total cases<br>Projection upper CI: 80,323,684 cases<br>"
2020-07-30,mod_6,1418626,18721006,Cautious return,solid,Jul 30,"1,418,626","18,721,006","Jul 30: 1,418,626 projected total cases<br>Projection upper CI: 18,721,006 cases<br>"
2020-07-31,mod_2,8562041,71431747,Soc. Dist. + Travel Ban,solid,Jul 31,"8,562,041","71,431,747","Jul 31: 8,562,041 projected total cases<br>Projection upper CI: 71,431,747 cases<br>"
2020-07-31,mod_4,3311937,60186790,Moderate return,solid,Jul 31,"3,311,937","60,186,790","Jul 31: 3,311,937 projected total cases<br>Projection upper CI: 60,186,790 cases<br>"
2020-07-31,mod_5,6735495,80357175,Normal (pre-intervention),solid,Jul 31,"6,735,495","80,357,175","Jul 31: 6,735,495 projected total cases<br>Projection upper CI: 80,357,175 cases<br>"
2020-07-31,mod_6,1446264,19519322,Cautious return,solid,Jul 31,"1,446,264","19,519,322","Jul 31: 1,446,264 projected total cases<br>Projection upper CI: 19,519,322 cases<br>"
2020-08-01,mod_2,8637065,71498453,Soc. Dist. + Travel Ban,solid,Aug 01,"8,637,065","71,498,453","Aug 01: 8,637,065 projected total cases<br>Projection upper CI: 71,498,453 cases<br>"
2020-08-01,mod_4,3357632,60628088,Moderate return,solid,Aug 01,"3,357,632","60,628,088","Aug 01: 3,357,632 projected total cases<br>Projection upper CI: 60,628,088 cases<br>"
2020-08-01,mod_5,6790618,80353049,Normal (pre-intervention),solid,Aug 01,"6,790,618","80,353,049","Aug 01: 6,790,618 projected total cases<br>Projection upper CI: 80,353,049 cases<br>"
2020-08-01,mod_6,1473700,20453662,Cautious return,solid,Aug 01,"1,473,700","20,453,662","Aug 01: 1,473,700 projected total cases<br>Projection upper CI: 20,453,662 cases<br>"
2020-08-02,mod_2,8711001,71565471,Soc. Dist. + Travel Ban,solid,Aug 02,"8,711,001","71,565,471","Aug 02: 8,711,001 projected total cases<br>Projection upper CI: 71,565,471 cases<br>"
2020-08-02,mod_4,3402764,60976796,Moderate return,solid,Aug 02,"3,402,764","60,976,796","Aug 02: 3,402,764 projected total cases<br>Projection upper CI: 60,976,796 cases<br>"
2020-08-02,mod_5,6844556,80355786,Normal (pre-intervention),solid,Aug 02,"6,844,556","80,355,786","Aug 02: 6,844,556 projected total cases<br>Projection upper CI: 80,355,786 cases<br>"
2020-08-02,mod_6,1501088,21294552,Cautious return,solid,Aug 02,"1,501,088","21,294,552","Aug 02: 1,501,088 projected total cases<br>Projection upper CI: 21,294,552 cases<br>"
2020-08-03,mod_2,8784043,71626907,Soc. Dist. + Travel Ban,solid,Aug 03,"8,784,043","71,626,907","Aug 03: 8,784,043 projected total cases<br>Projection upper CI: 71,626,907 cases<br>"
2020-08-03,mod_4,3447339,61434087,Moderate return,solid,Aug 03,"3,447,339","61,434,087","Aug 03: 3,447,339 projected total cases<br>Projection upper CI: 61,434,087 cases<br>"
2020-08-03,mod_5,6897415,80328956,Normal (pre-intervention),solid,Aug 03,"6,897,415","80,328,956","Aug 03: 6,897,415 projected total cases<br>Projection upper CI: 80,328,956 cases<br>"
2020-08-03,mod_6,1528297,22222410,Cautious return,solid,Aug 03,"1,528,297","22,222,410","Aug 03: 1,528,297 projected total cases<br>Projection upper CI: 22,222,410 cases<br>"
2020-08-04,mod_2,8855896,71623480,Soc. Dist. + Travel Ban,solid,Aug 04,"8,855,896","71,623,480","Aug 04: 8,855,896 projected total cases<br>Projection upper CI: 71,623,480 cases<br>"
2020-08-04,mod_4,3491284,61863544,Moderate return,solid,Aug 04,"3,491,284","61,863,544","Aug 04: 3,491,284 projected total cases<br>Projection upper CI: 61,863,544 cases<br>"
2020-08-04,mod_5,6948991,80292390,Normal (pre-intervention),solid,Aug 04,"6,948,991","80,292,390","Aug 04: 6,948,991 projected total cases<br>Projection upper CI: 80,292,390 cases<br>"
2020-08-04,mod_6,1555360,23169339,Cautious return,solid,Aug 04,"1,555,360","23,169,339","Aug 04: 1,555,360 projected total cases<br>Projection upper CI: 23,169,339 cases<br>"
2020-08-05,mod_2,8926840,71703183,Soc. Dist. + Travel Ban,solid,Aug 05,"8,926,840","71,703,183","Aug 05: 8,926,840 projected total cases<br>Projection upper CI: 71,703,183 cases<br>"
2020-08-05,mod_4,3534583,62101295,Moderate return,solid,Aug 05,"3,534,583","62,101,295","Aug 05: 3,534,583 projected total cases<br>Projection upper CI: 62,101,295 cases<br>"
2020-08-05,mod_5,6999577,80245674,Normal (pre-intervention),solid,Aug 05,"6,999,577","80,245,674","Aug 05: 6,999,577 projected total cases<br>Projection upper CI: 80,245,674 cases<br>"
2020-08-05,mod_6,1582226,24043898,Cautious return,solid,Aug 05,"1,582,226","24,043,898","Aug 05: 1,582,226 projected total cases<br>Projection upper CI: 24,043,898 cases<br>"
2020-08-06,mod_2,8996700,71781361,Soc. Dist. + Travel Ban,solid,Aug 06,"8,996,700","71,781,361","Aug 06: 8,996,700 projected total cases<br>Projection upper CI: 71,781,361 cases<br>"
2020-08-06,mod_4,3577372,62414808,Moderate return,solid,Aug 06,"3,577,372","62,414,808","Aug 06: 3,577,372 projected total cases<br>Projection upper CI: 62,414,808 cases<br>"
2020-08-06,mod_5,7049085,80221101,Normal (pre-intervention),solid,Aug 06,"7,049,085","80,221,101","Aug 06: 7,049,085 projected total cases<br>Projection upper CI: 80,221,101 cases<br>"
2020-08-06,mod_6,1608937,24908101,Cautious return,solid,Aug 06,"1,608,937","24,908,101","Aug 06: 1,608,937 projected total cases<br>Projection upper CI: 24,908,101 cases<br>"
2020-08-07,mod_2,9065651,71844039,Soc. Dist. + Travel Ban,solid,Aug 07,"9,065,651","71,844,039","Aug 07: 9,065,651 projected total cases<br>Projection upper CI: 71,844,039 cases<br>"
2020-08-07,mod_4,3619583,62685541,Moderate return,solid,Aug 07,"3,619,583","62,685,541","Aug 07: 3,619,583 projected total cases<br>Projection upper CI: 62,685,541 cases<br>"
2020-08-07,mod_5,7097435,80196976,Normal (pre-intervention),solid,Aug 07,"7,097,435","80,196,976","Aug 07: 7,097,435 projected total cases<br>Projection upper CI: 80,196,976 cases<br>"
2020-08-07,mod_6,1635389,25818243,Cautious return,solid,Aug 07,"1,635,389","25,818,243","Aug 07: 1,635,389 projected total cases<br>Projection upper CI: 25,818,243 cases<br>"
2020-08-08,mod_2,9133594,71933507,Soc. Dist. + Travel Ban,solid,Aug 08,"9,133,594","71,933,507","Aug 08: 9,133,594 projected total cases<br>Projection upper CI: 71,933,507 cases<br>"
2020-08-08,mod_4,3661284,62996704,Moderate return,solid,Aug 08,"3,661,284","62,996,704","Aug 08: 3,661,284 projected total cases<br>Projection upper CI: 62,996,704 cases<br>"
2020-08-08,mod_5,7144852,80158755,Normal (pre-intervention),solid,Aug 08,"7,144,852","80,158,755","Aug 08: 7,144,852 projected total cases<br>Projection upper CI: 80,158,755 cases<br>"
2020-08-08,mod_6,1661666,26713635,Cautious return,solid,Aug 08,"1,661,666","26,713,635","Aug 08: 1,661,666 projected total cases<br>Projection upper CI: 26,713,635 cases<br>"
2020-08-09,mod_2,9200653,71924926,Soc. Dist. + Travel Ban,solid,Aug 09,"9,200,653","71,924,926","Aug 09: 9,200,653 projected total cases<br>Projection upper CI: 71,924,926 cases<br>"
2020-08-09,mod_4,3702348,63274178,Moderate return,solid,Aug 09,"3,702,348","63,274,178","Aug 09: 3,702,348 projected total cases<br>Projection upper CI: 63,274,178 cases<br>"
2020-08-09,mod_5,7191142,80104120,Normal (pre-intervention),solid,Aug 09,"7,191,142","80,104,120","Aug 09: 7,191,142 projected total cases<br>Projection upper CI: 80,104,120 cases<br>"
2020-08-09,mod_6,1687746,27636797,Cautious return,solid,Aug 09,"1,687,746","27,636,797","Aug 09: 1,687,746 projected total cases<br>Projection upper CI: 27,636,797 cases<br>"
2020-08-10,mod_2,9266660,72023145,Soc. Dist. + Travel Ban,solid,Aug 10,"9,266,660","72,023,145","Aug 10: 9,266,660 projected total cases<br>Projection upper CI: 72,023,145 cases<br>"
2020-08-10,mod_4,3742900,63532235,Moderate return,solid,Aug 10,"3,742,900","63,532,235","Aug 10: 3,742,900 projected total cases<br>Projection upper CI: 63,532,235 cases<br>"
2020-08-10,mod_5,7236440,80077456,Normal (pre-intervention),solid,Aug 10,"7,236,440","80,077,456","Aug 10: 7,236,440 projected total cases<br>Projection upper CI: 80,077,456 cases<br>"
2020-08-10,mod_6,1713618,28448814,Cautious return,solid,Aug 10,"1,713,618","28,448,814","Aug 10: 1,713,618 projected total cases<br>Projection upper CI: 28,448,814 cases<br>"
2020-08-11,mod_2,9331740,72032400,Soc. Dist. + Travel Ban,solid,Aug 11,"9,331,740","72,032,400","Aug 11: 9,331,740 projected total cases<br>Projection upper CI: 72,032,400 cases<br>"
2020-08-11,mod_4,3782926,63780863,Moderate return,solid,Aug 11,"3,782,926","63,780,863","Aug 11: 3,782,926 projected total cases<br>Projection upper CI: 63,780,863 cases<br>"
2020-08-11,mod_5,7280843,80014471,Normal (pre-intervention),solid,Aug 11,"7,280,843","80,014,471","Aug 11: 7,280,843 projected total cases<br>Projection upper CI: 80,014,471 cases<br>"
2020-08-11,mod_6,1739256,29386808,Cautious return,solid,Aug 11,"1,739,256","29,386,808","Aug 11: 1,739,256 projected total cases<br>Projection upper CI: 29,386,808 cases<br>"
2020-08-12,mod_2,9395742,72041145,Soc. Dist. + Travel Ban,solid,Aug 12,"9,395,742","72,041,145","Aug 12: 9,395,742 projected total cases<br>Projection upper CI: 72,041,145 cases<br>"
2020-08-12,mod_4,3822365,63982413,Moderate return,solid,Aug 12,"3,822,365","63,982,413","Aug 12: 3,822,365 projected total cases<br>Projection upper CI: 63,982,413 cases<br>"
2020-08-12,mod_5,7324203,79953896,Normal (pre-intervention),solid,Aug 12,"7,324,203","79,953,896","Aug 12: 7,324,203 projected total cases<br>Projection upper CI: 79,953,896 cases<br>"
2020-08-12,mod_6,1764744,30240120,Cautious return,solid,Aug 12,"1,764,744","30,240,120","Aug 12: 1,764,744 projected total cases<br>Projection upper CI: 30,240,120 cases<br>"
2020-08-13,mod_2,9458822,72087720,Soc. Dist. + Travel Ban,solid,Aug 13,"9,458,822","72,087,720","Aug 13: 9,458,822 projected total cases<br>Projection upper CI: 72,087,720 cases<br>"
2020-08-13,mod_4,3861309,64221736,Moderate return,solid,Aug 13,"3,861,309","64,221,736","Aug 13: 3,861,309 projected total cases<br>Projection upper CI: 64,221,736 cases<br>"
2020-08-13,mod_5,7366715,79933206,Normal (pre-intervention),solid,Aug 13,"7,366,715","79,933,206","Aug 13: 7,366,715 projected total cases<br>Projection upper CI: 79,933,206 cases<br>"
2020-08-13,mod_6,1790025,31184278,Cautious return,solid,Aug 13,"1,790,025","31,184,278","Aug 13: 1,790,025 projected total cases<br>Projection upper CI: 31,184,278 cases<br>"
2020-08-14,mod_2,9521131,72117036,Soc. Dist. + Travel Ban,solid,Aug 14,"9,521,131","72,117,036","Aug 14: 9,521,131 projected total cases<br>Projection upper CI: 72,117,036 cases<br>"
2020-08-14,mod_4,3899577,64494683,Moderate return,solid,Aug 14,"3,899,577","64,494,683","Aug 14: 3,899,577 projected total cases<br>Projection upper CI: 64,494,683 cases<br>"
2020-08-14,mod_5,7408248,79872239,Normal (pre-intervention),solid,Aug 14,"7,408,248","79,872,239","Aug 14: 7,408,248 projected total cases<br>Projection upper CI: 79,872,239 cases<br>"
2020-08-14,mod_6,1814969,32060880,Cautious return,solid,Aug 14,"1,814,969","32,060,880","Aug 14: 1,814,969 projected total cases<br>Projection upper CI: 32,060,880 cases<br>"
2020-08-15,mod_2,9582421,72119223,Soc. Dist. + Travel Ban,solid,Aug 15,"9,582,421","72,119,223","Aug 15: 9,582,421 projected total cases<br>Projection upper CI: 72,119,223 cases<br>"
2020-08-15,mod_4,3937297,64614639,Moderate return,solid,Aug 15,"3,937,297","64,614,639","Aug 15: 3,937,297 projected total cases<br>Projection upper CI: 64,614,639 cases<br>"
2020-08-15,mod_5,7448953,79839736,Normal (pre-intervention),solid,Aug 15,"7,448,953","79,839,736","Aug 15: 7,448,953 projected total cases<br>Projection upper CI: 79,839,736 cases<br>"
2020-08-15,mod_6,1839778,32713260,Cautious return,solid,Aug 15,"1,839,778","32,713,260","Aug 15: 1,839,778 projected total cases<br>Projection upper CI: 32,713,260 cases<br>"
2020-08-16,mod_2,9642795,72150734,Soc. Dist. + Travel Ban,solid,Aug 16,"9,642,795","72,150,734","Aug 16: 9,642,795 projected total cases<br>Projection upper CI: 72,150,734 cases<br>"
2020-08-16,mod_4,3974530,64773181,Moderate return,solid,Aug 16,"3,974,530","64,773,181","Aug 16: 3,974,530 projected total cases<br>Projection upper CI: 64,773,181 cases<br>"
2020-08-16,mod_5,7488847,79758230,Normal (pre-intervention),solid,Aug 16,"7,488,847","79,758,230","Aug 16: 7,488,847 projected total cases<br>Projection upper CI: 79,758,230 cases<br>"
2020-08-16,mod_6,1864369,33551374,Cautious return,solid,Aug 16,"1,864,369","33,551,374","Aug 16: 1,864,369 projected total cases<br>Projection upper CI: 33,551,374 cases<br>"
2020-08-17,mod_2,9702343,72199776,Soc. Dist. + Travel Ban,solid,Aug 17,"9,702,343","72,199,776","Aug 17: 9,702,343 projected total cases<br>Projection upper CI: 72,199,776 cases<br>"
2020-08-17,mod_4,4011243,64980937,Moderate return,solid,Aug 17,"4,011,243","64,980,937","Aug 17: 4,011,243 projected total cases<br>Projection upper CI: 64,980,937 cases<br>"
2020-08-17,mod_5,7527876,79689394,Normal (pre-intervention),solid,Aug 17,"7,527,876","79,689,394","Aug 17: 7,527,876 projected total cases<br>Projection upper CI: 79,689,394 cases<br>"
2020-08-17,mod_6,1888648,34313346,Cautious return,solid,Aug 17,"1,888,648","34,313,346","Aug 17: 1,888,648 projected total cases<br>Projection upper CI: 34,313,346 cases<br>"
2020-08-18,mod_2,9760865,72224156,Soc. Dist. + Travel Ban,solid,Aug 18,"9,760,865","72,224,156","Aug 18: 9,760,865 projected total cases<br>Projection upper CI: 72,224,156 cases<br>"
2020-08-18,mod_4,4047467,65186337,Moderate return,solid,Aug 18,"4,047,467","65,186,337","Aug 18: 4,047,467 projected total cases<br>Projection upper CI: 65,186,337 cases<br>"
2020-08-18,mod_5,7566038,79602696,Normal (pre-intervention),solid,Aug 18,"7,566,038","79,602,696","Aug 18: 7,566,038 projected total cases<br>Projection upper CI: 79,602,696 cases<br>"
2020-08-18,mod_6,1912775,35060216,Cautious return,solid,Aug 18,"1,912,775","35,060,216","Aug 18: 1,912,775 projected total cases<br>Projection upper CI: 35,060,216 cases<br>"
2020-08-19,mod_2,9818638,72217254,Soc. Dist. + Travel Ban,solid,Aug 19,"9,818,638","72,217,254","Aug 19: 9,818,638 projected total cases<br>Projection upper CI: 72,217,254 cases<br>"
2020-08-19,mod_4,4083115,65323040,Moderate return,solid,Aug 19,"4,083,115","65,323,040","Aug 19: 4,083,115 projected total cases<br>Projection upper CI: 65,323,040 cases<br>"
2020-08-19,mod_5,7603509,79579749,Normal (pre-intervention),solid,Aug 19,"7,603,509","79,579,749","Aug 19: 7,603,509 projected total cases<br>Projection upper CI: 79,579,749 cases<br>"
2020-08-19,mod_6,1936700,35851153,Cautious return,solid,Aug 19,"1,936,700","35,851,153","Aug 19: 1,936,700 projected total cases<br>Projection upper CI: 35,851,153 cases<br>"
2020-08-20,mod_2,9875592,72241063,Soc. Dist. + Travel Ban,solid,Aug 20,"9,875,592","72,241,063","Aug 20: 9,875,592 projected total cases<br>Projection upper CI: 72,241,063 cases<br>"
2020-08-20,mod_4,4118331,65466625,Moderate return,solid,Aug 20,"4,118,331","65,466,625","Aug 20: 4,118,331 projected total cases<br>Projection upper CI: 65,466,625 cases<br>"
2020-08-20,mod_5,7640133,79514320,Normal (pre-intervention),solid,Aug 20,"7,640,133","79,514,320","Aug 20: 7,640,133 projected total cases<br>Projection upper CI: 79,514,320 cases<br>"
2020-08-20,mod_6,1960398,36464911,Cautious return,solid,Aug 20,"1,960,398","36,464,911","Aug 20: 1,960,398 projected total cases<br>Projection upper CI: 36,464,911 cases<br>"
2020-08-21,mod_2,9931636,72222194,Soc. Dist. + Travel Ban,solid,Aug 21,"9,931,636","72,222,194","Aug 21: 9,931,636 projected total cases<br>Projection upper CI: 72,222,194 cases<br>"
2020-08-21,mod_4,4152945,65593893,Moderate return,solid,Aug 21,"4,152,945","65,593,893","Aug 21: 4,152,945 projected total cases<br>Projection upper CI: 65,593,893 cases<br>"
2020-08-21,mod_5,7676106,79473083,Normal (pre-intervention),solid,Aug 21,"7,676,106","79,473,083","Aug 21: 7,676,106 projected total cases<br>Projection upper CI: 79,473,083 cases<br>"
2020-08-21,mod_6,1983893,37126094,Cautious return,solid,Aug 21,"1,983,893","37,126,094","Aug 21: 1,983,893 projected total cases<br>Projection upper CI: 37,126,094 cases<br>"
2020-08-22,mod_2,9986872,72270688,Soc. Dist. + Travel Ban,solid,Aug 22,"9,986,872","72,270,688","Aug 22: 9,986,872 projected total cases<br>Projection upper CI: 72,270,688 cases<br>"
2020-08-22,mod_4,4187019,65715017,Moderate return,solid,Aug 22,"4,187,019","65,715,017","Aug 22: 4,187,019 projected total cases<br>Projection upper CI: 65,715,017 cases<br>"
2020-08-22,mod_5,7711340,79387849,Normal (pre-intervention),solid,Aug 22,"7,711,340","79,387,849","Aug 22: 7,711,340 projected total cases<br>Projection upper CI: 79,387,849 cases<br>"
2020-08-22,mod_6,2007211,37847091,Cautious return,solid,Aug 22,"2,007,211","37,847,091","Aug 22: 2,007,211 projected total cases<br>Projection upper CI: 37,847,091 cases<br>"
2020-08-23,mod_2,10041181,72282476,Soc. Dist. + Travel Ban,solid,Aug 23,"10,041,181","72,282,476","Aug 23: 10,041,181 projected total cases<br>Projection upper CI: 72,282,476 cases<br>"
