Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_6,893399,6338855,Cautious return,solid,Jul 17,"893,399","6,338,855","Jul 17: 893,399 projected total cases<br>Projection upper CI: 6,338,855 cases<br>"
2020-07-18,mod_2,6731778,67363515,Soc. Dist. + Travel Ban,solid,Jul 18,"6,731,778","67,363,515","Jul 18: 6,731,778 projected total cases<br>Projection upper CI: 67,363,515 cases<br>"
2020-07-18,mod_4,2376078,43773266,Moderate return,solid,Jul 18,"2,376,078","43,773,266","Jul 18: 2,376,078 projected total cases<br>Projection upper CI: 43,773,266 cases<br>"
2020-07-18,mod_5,5435843,77025479,Normal (pre-intervention),solid,Jul 18,"5,435,843","77,025,479","Jul 18: 5,435,843 projected total cases<br>Projection upper CI: 77,025,479 cases<br>"
2020-07-18,mod_6,918273,6740168,Cautious return,solid,Jul 18,"918,273","6,740,168","Jul 18: 918,273 projected total cases<br>Projection upper CI: 6,740,168 cases<br>"
2020-07-19,mod_2,6819236,67520296,Soc. Dist. + Travel Ban,solid,Jul 19,"6,819,236","67,520,296","Jul 19: 6,819,236 projected total cases<br>Projection upper CI: 67,520,296 cases<br>"
2020-07-19,mod_4,2427763,45144828,Moderate return,solid,Jul 19,"2,427,763","45,144,828","Jul 19: 2,427,763 projected total cases<br>Projection upper CI: 45,144,828 cases<br>"
2020-07-19,mod_5,5510466,77154647,Normal (pre-intervention),solid,Jul 19,"5,510,466","77,154,647","Jul 19: 5,510,466 projected total cases<br>Projection upper CI: 77,154,647 cases<br>"
2020-07-19,mod_6,943266,7119876,Cautious return,solid,Jul 19,"943,266","7,119,876","Jul 19: 943,266 projected total cases<br>Projection upper CI: 7,119,876 cases<br>"
2020-07-20,mod_2,6905751,67700772,Soc. Dist. + Travel Ban,solid,Jul 20,"6,905,751","67,700,772","Jul 20: 6,905,751 projected total cases<br>Projection upper CI: 67,700,772 cases<br>"
2020-07-20,mod_4,2478949,46346944,Moderate return,solid,Jul 20,"2,478,949","46,346,944","Jul 20: 2,478,949 projected total cases<br>Projection upper CI: 46,346,944 cases<br>"
2020-07-20,mod_5,5583507,77230561,Normal (pre-intervention),solid,Jul 20,"5,583,507","77,230,561","Jul 20: 5,583,507 projected total cases<br>Projection upper CI: 77,230,561 cases<br>"
2020-07-20,mod_6,968360,7533005,Cautious return,solid,Jul 20,"968,360","7,533,005","Jul 20: 968,360 projected total cases<br>Projection upper CI: 7,533,005 cases<br>"
2020-07-21,mod_2,6991321,67876440,Soc. Dist. + Travel Ban,solid,Jul 21,"6,991,321","67,876,440","Jul 21: 6,991,321 projected total cases<br>Projection upper CI: 67,876,440 cases<br>"
2020-07-21,mod_4,2529572,47498955,Moderate return,solid,Jul 21,"2,529,572","47,498,955","Jul 21: 2,529,572 projected total cases<br>Projection upper CI: 47,498,955 cases<br>"
2020-07-21,mod_5,5655039,77386182,Normal (pre-intervention),solid,Jul 21,"5,655,039","77,386,182","Jul 21: 5,655,039 projected total cases<br>Projection upper CI: 77,386,182 cases<br>"
2020-07-21,mod_6,993405,7956578,Cautious return,solid,Jul 21,"993,405","7,956,578","Jul 21: 993,405 projected total cases<br>Projection upper CI: 7,956,578 cases<br>"
2020-07-22,mod_2,7075621,68001036,Soc. Dist. + Travel Ban,solid,Jul 22,"7,075,621","68,001,036","Jul 22: 7,075,621 projected total cases<br>Projection upper CI: 68,001,036 cases<br>"
2020-07-22,mod_4,2579814,48681973,Moderate return,solid,Jul 22,"2,579,814","48,681,973","Jul 22: 2,579,814 projected total cases<br>Projection upper CI: 48,681,973 cases<br>"
2020-07-22,mod_5,5725057,77526004,Normal (pre-intervention),solid,Jul 22,"5,725,057","77,526,004","Jul 22: 5,725,057 projected total cases<br>Projection upper CI: 77,526,004 cases<br>"
2020-07-22,mod_6,1018510,8461279,Cautious return,solid,Jul 22,"1,018,510","8,461,279","Jul 22: 1,018,510 projected total cases<br>Projection upper CI: 8,461,279 cases<br>"
2020-07-23,mod_2,7159049,68150279,Soc. Dist. + Travel Ban,solid,Jul 23,"7,159,049","68,150,279","Jul 23: 7,159,049 projected total cases<br>Projection upper CI: 68,150,279 cases<br>"
2020-07-23,mod_4,2629457,49704864,Moderate return,solid,Jul 23,"2,629,457","49,704,864","Jul 23: 2,629,457 projected total cases<br>Projection upper CI: 49,704,864 cases<br>"
2020-07-23,mod_5,5793670,77553470,Normal (pre-intervention),solid,Jul 23,"5,793,670","77,553,470","Jul 23: 5,793,670 projected total cases<br>Projection upper CI: 77,553,470 cases<br>"
2020-07-23,mod_6,1043622,8889037,Cautious return,solid,Jul 23,"1,043,622","8,889,037","Jul 23: 1,043,622 projected total cases<br>Projection upper CI: 8,889,037 cases<br>"
2020-07-24,mod_2,7241332,68269266,Soc. Dist. + Travel Ban,solid,Jul 24,"7,241,332","68,269,266","Jul 24: 7,241,332 projected total cases<br>Projection upper CI: 68,269,266 cases<br>"
2020-07-24,mod_4,2678545,50613008,Moderate return,solid,Jul 24,"2,678,545","50,613,008","Jul 24: 2,678,545 projected total cases<br>Projection upper CI: 50,613,008 cases<br>"
2020-07-24,mod_5,5860784,77698296,Normal (pre-intervention),solid,Jul 24,"5,860,784","77,698,296","Jul 24: 5,860,784 projected total cases<br>Projection upper CI: 77,698,296 cases<br>"
2020-07-24,mod_6,1068746,9428959,Cautious return,solid,Jul 24,"1,068,746","9,428,959","Jul 24: 1,068,746 projected total cases<br>Projection upper CI: 9,428,959 cases<br>"
2020-07-25,mod_2,7322548,68369875,Soc. Dist. + Travel Ban,solid,Jul 25,"7,322,548","68,369,875","Jul 25: 7,322,548 projected total cases<br>Projection upper CI: 68,369,875 cases<br>"
2020-07-25,mod_4,2727249,51578505,Moderate return,solid,Jul 25,"2,727,249","51,578,505","Jul 25: 2,727,249 projected total cases<br>Projection upper CI: 51,578,505 cases<br>"
2020-07-25,mod_5,5926610,77692370,Normal (pre-intervention),solid,Jul 25,"5,926,610","77,692,370","Jul 25: 5,926,610 projected total cases<br>Projection upper CI: 77,692,370 cases<br>"
2020-07-25,mod_6,1093781,9910790,Cautious return,solid,Jul 25,"1,093,781","9,910,790","Jul 25: 1,093,781 projected total cases<br>Projection upper CI: 9,910,790 cases<br>"
2020-07-26,mod_2,7402662,68478945,Soc. Dist. + Travel Ban,solid,Jul 26,"7,402,662","68,478,945","Jul 26: 7,402,662 projected total cases<br>Projection upper CI: 68,478,945 cases<br>"
2020-07-26,mod_4,2775329,52473815,Moderate return,solid,Jul 26,"2,775,329","52,473,815","Jul 26: 2,775,329 projected total cases<br>Projection upper CI: 52,473,815 cases<br>"
2020-07-26,mod_5,5991047,77800111,Normal (pre-intervention),solid,Jul 26,"5,991,047","77,800,111","Jul 26: 5,991,047 projected total cases<br>Projection upper CI: 77,800,111 cases<br>"
2020-07-26,mod_6,1118862,10463189,Cautious return,solid,Jul 26,"1,118,862","10,463,189","Jul 26: 1,118,862 projected total cases<br>Projection upper CI: 10,463,189 cases<br>"
2020-07-27,mod_2,7481671,68610291,Soc. Dist. + Travel Ban,solid,Jul 27,"7,481,671","68,610,291","Jul 27: 7,481,671 projected total cases<br>Projection upper CI: 68,610,291 cases<br>"
2020-07-27,mod_4,2822969,53203038,Moderate return,solid,Jul 27,"2,822,969","53,203,038","Jul 27: 2,822,969 projected total cases<br>Projection upper CI: 53,203,038 cases<br>"
2020-07-27,mod_5,6054154,77850671,Normal (pre-intervention),solid,Jul 27,"6,054,154","77,850,671","Jul 27: 6,054,154 projected total cases<br>Projection upper CI: 77,850,671 cases<br>"
2020-07-27,mod_6,1143996,11019284,Cautious return,solid,Jul 27,"1,143,996","11,019,284","Jul 27: 1,143,996 projected total cases<br>Projection upper CI: 11,019,284 cases<br>"
2020-07-28,mod_2,7559702,68648816,Soc. Dist. + Travel Ban,solid,Jul 28,"7,559,702","68,648,816","Jul 28: 7,559,702 projected total cases<br>Projection upper CI: 68,648,816 cases<br>"
2020-07-28,mod_4,2869927,54081319,Moderate return,solid,Jul 28,"2,869,927","54,081,319","Jul 28: 2,869,927 projected total cases<br>Projection upper CI: 54,081,319 cases<br>"
2020-07-28,mod_5,6116051,77938135,Normal (pre-intervention),solid,Jul 28,"6,116,051","77,938,135","Jul 28: 6,116,051 projected total cases<br>Projection upper CI: 77,938,135 cases<br>"
2020-07-28,mod_6,1168978,11556403,Cautious return,solid,Jul 28,"1,168,978","11,556,403","Jul 28: 1,168,978 projected total cases<br>Projection upper CI: 11,556,403 cases<br>"
2020-07-29,mod_2,7636892,68798977,Soc. Dist. + Travel Ban,solid,Jul 29,"7,636,892","68,798,977","Jul 29: 7,636,892 projected total cases<br>Projection upper CI: 68,798,977 cases<br>"
2020-07-29,mod_4,2916416,54640557,Moderate return,solid,Jul 29,"2,916,416","54,640,557","Jul 29: 2,916,416 projected total cases<br>Projection upper CI: 54,640,557 cases<br>"
2020-07-29,mod_5,6176684,77950795,Normal (pre-intervention),solid,Jul 29,"6,176,684","77,950,795","Jul 29: 6,176,684 projected total cases<br>Projection upper CI: 77,950,795 cases<br>"
2020-07-29,mod_6,1193921,12184420,Cautious return,solid,Jul 29,"1,193,921","12,184,420","Jul 29: 1,193,921 projected total cases<br>Projection upper CI: 12,184,420 cases<br>"
2020-07-30,mod_2,7712950,68861734,Soc. Dist. + Travel Ban,solid,Jul 30,"7,712,950","68,861,734","Jul 30: 7,712,950 projected total cases<br>Projection upper CI: 68,861,734 cases<br>"
2020-07-30,mod_4,2962238,55330873,Moderate return,solid,Jul 30,"2,962,238","55,330,873","Jul 30: 2,962,238 projected total cases<br>Projection upper CI: 55,330,873 cases<br>"
2020-07-30,mod_5,6236119,77961847,Normal (pre-intervention),solid,Jul 30,"6,236,119","77,961,847","Jul 30: 6,236,119 projected total cases<br>Projection upper CI: 77,961,847 cases<br>"
2020-07-30,mod_6,1218896,12830570,Cautious return,solid,Jul 30,"1,218,896","12,830,570","Jul 30: 1,218,896 projected total cases<br>Projection upper CI: 12,830,570 cases<br>"
2020-07-31,mod_2,7788033,68986474,Soc. Dist. + Travel Ban,solid,Jul 31,"7,788,033","68,986,474","Jul 31: 7,788,033 projected total cases<br>Projection upper CI: 68,986,474 cases<br>"
2020-07-31,mod_4,3007668,55986990,Moderate return,solid,Jul 31,"3,007,668","55,986,990","Jul 31: 3,007,668 projected total cases<br>Projection upper CI: 55,986,990 cases<br>"
2020-07-31,mod_5,6294299,77991281,Normal (pre-intervention),solid,Jul 31,"6,294,299","77,991,281","Jul 31: 6,294,299 projected total cases<br>Projection upper CI: 77,991,281 cases<br>"
2020-07-31,mod_6,1243723,13485378,Cautious return,solid,Jul 31,"1,243,723","13,485,378","Jul 31: 1,243,723 projected total cases<br>Projection upper CI: 13,485,378 cases<br>"
2020-08-01,mod_2,7862061,69053738,Soc. Dist. + Travel Ban,solid,Aug 01,"7,862,061","69,053,738","Aug 01: 7,862,061 projected total cases<br>Projection upper CI: 69,053,738 cases<br>"
2020-08-01,mod_4,3052599,56516478,Moderate return,solid,Aug 01,"3,052,599","56,516,478","Aug 01: 3,052,599 projected total cases<br>Projection upper CI: 56,516,478 cases<br>"
2020-08-01,mod_5,6351342,77986637,Normal (pre-intervention),solid,Aug 01,"6,351,342","77,986,637","Aug 01: 6,351,342 projected total cases<br>Projection upper CI: 77,986,637 cases<br>"
2020-08-01,mod_6,1268563,14133761,Cautious return,solid,Aug 01,"1,268,563","14,133,761","Aug 01: 1,268,563 projected total cases<br>Projection upper CI: 14,133,761 cases<br>"
2020-08-02,mod_2,7934991,69132192,Soc. Dist. + Travel Ban,solid,Aug 02,"7,934,991","69,132,192","Aug 02: 7,934,991 projected total cases<br>Projection upper CI: 69,132,192 cases<br>"
2020-08-02,mod_4,3096961,57138714,Moderate return,solid,Aug 02,"3,096,961","57,138,714","Aug 02: 3,096,961 projected total cases<br>Projection upper CI: 57,138,714 cases<br>"
2020-08-02,mod_5,6407183,78006580,Normal (pre-intervention),solid,Aug 02,"6,407,183","78,006,580","Aug 02: 6,407,183 projected total cases<br>Projection upper CI: 78,006,580 cases<br>"
2020-08-02,mod_6,1293290,14851707,Cautious return,solid,Aug 02,"1,293,290","14,851,707","Aug 02: 1,293,290 projected total cases<br>Projection upper CI: 14,851,707 cases<br>"
2020-08-03,mod_2,8006933,69179039,Soc. Dist. + Travel Ban,solid,Aug 03,"8,006,933","69,179,039","Aug 03: 8,006,933 projected total cases<br>Projection upper CI: 69,179,039 cases<br>"
2020-08-03,mod_4,3140776,57536017,Moderate return,solid,Aug 03,"3,140,776","57,536,017","Aug 03: 3,140,776 projected total cases<br>Projection upper CI: 57,536,017 cases<br>"
2020-08-03,mod_5,6461889,78044536,Normal (pre-intervention),solid,Aug 03,"6,461,889","78,044,536","Aug 03: 6,461,889 projected total cases<br>Projection upper CI: 78,044,536 cases<br>"
2020-08-03,mod_6,1317945,15642939,Cautious return,solid,Aug 03,"1,317,945","15,642,939","Aug 03: 1,317,945 projected total cases<br>Projection upper CI: 15,642,939 cases<br>"
2020-08-04,mod_2,8078038,69296343,Soc. Dist. + Travel Ban,solid,Aug 04,"8,078,038","69,296,343","Aug 04: 8,078,038 projected total cases<br>Projection upper CI: 69,296,343 cases<br>"
2020-08-04,mod_4,3183917,58019540,Moderate return,solid,Aug 04,"3,183,917","58,019,540","Aug 04: 3,183,917 projected total cases<br>Projection upper CI: 58,019,540 cases<br>"
2020-08-04,mod_5,6515395,78044992,Normal (pre-intervention),solid,Aug 04,"6,515,395","78,044,992","Aug 04: 6,515,395 projected total cases<br>Projection upper CI: 78,044,992 cases<br>"
2020-08-04,mod_6,1342461,16358698,Cautious return,solid,Aug 04,"1,342,461","16,358,698","Aug 04: 1,342,461 projected total cases<br>Projection upper CI: 16,358,698 cases<br>"
2020-08-05,mod_2,8148085,69351571,Soc. Dist. + Travel Ban,solid,Aug 05,"8,148,085","69,351,571","Aug 05: 8,148,085 projected total cases<br>Projection upper CI: 69,351,571 cases<br>"
2020-08-05,mod_4,3226639,58398887,Moderate return,solid,Aug 05,"3,226,639","58,398,887","Aug 05: 3,226,639 projected total cases<br>Projection upper CI: 58,398,887 cases<br>"
2020-08-05,mod_5,6567952,78030414,Normal (pre-intervention),solid,Aug 05,"6,567,952","78,030,414","Aug 05: 6,567,952 projected total cases<br>Projection upper CI: 78,030,414 cases<br>"
2020-08-05,mod_6,1366912,17191974,Cautious return,solid,Aug 05,"1,366,912","17,191,974","Aug 05: 1,366,912 projected total cases<br>Projection upper CI: 17,191,974 cases<br>"
2020-08-06,mod_2,8217091,69407678,Soc. Dist. + Travel Ban,solid,Aug 06,"8,217,091","69,407,678","Aug 06: 8,217,091 projected total cases<br>Projection upper CI: 69,407,678 cases<br>"
2020-08-06,mod_4,3268670,58752603,Moderate return,solid,Aug 06,"3,268,670","58,752,603","Aug 06: 3,268,670 projected total cases<br>Projection upper CI: 58,752,603 cases<br>"
2020-08-06,mod_5,6619451,78050485,Normal (pre-intervention),solid,Aug 06,"6,619,451","78,050,485","Aug 06: 6,619,451 projected total cases<br>Projection upper CI: 78,050,485 cases<br>"
2020-08-06,mod_6,1391286,18015830,Cautious return,solid,Aug 06,"1,391,286","18,015,830","Aug 06: 1,391,286 projected total cases<br>Projection upper CI: 18,015,830 cases<br>"
2020-08-07,mod_2,8285160,69461178,Soc. Dist. + Travel Ban,solid,Aug 07,"8,285,160","69,461,178","Aug 07: 8,285,160 projected total cases<br>Projection upper CI: 69,461,178 cases<br>"
2020-08-07,mod_4,3310262,59176772,Moderate return,solid,Aug 07,"3,310,262","59,176,772","Aug 07: 3,310,262 projected total cases<br>Projection upper CI: 59,176,772 cases<br>"
2020-08-07,mod_5,6669899,78077918,Normal (pre-intervention),solid,Aug 07,"6,669,899","78,077,918","Aug 07: 6,669,899 projected total cases<br>Projection upper CI: 78,077,918 cases<br>"
2020-08-07,mod_6,1415527,18863024,Cautious return,solid,Aug 07,"1,415,527","18,863,024","Aug 07: 1,415,527 projected total cases<br>Projection upper CI: 18,863,024 cases<br>"
2020-08-08,mod_2,8352402,69528849,Soc. Dist. + Travel Ban,solid,Aug 08,"8,352,402","69,528,849","Aug 08: 8,352,402 projected total cases<br>Projection upper CI: 69,528,849 cases<br>"
2020-08-08,mod_4,3351296,59561000,Moderate return,solid,Aug 08,"3,351,296","59,561,000","Aug 08: 3,351,296 projected total cases<br>Projection upper CI: 59,561,000 cases<br>"
2020-08-08,mod_5,6719310,78041597,Normal (pre-intervention),solid,Aug 08,"6,719,310","78,041,597","Aug 08: 6,719,310 projected total cases<br>Projection upper CI: 78,041,597 cases<br>"
2020-08-08,mod_6,1439665,19655846,Cautious return,solid,Aug 08,"1,439,665","19,655,846","Aug 08: 1,439,665 projected total cases<br>Projection upper CI: 19,655,846 cases<br>"
2020-08-09,mod_2,8418532,69536985,Soc. Dist. + Travel Ban,solid,Aug 09,"8,418,532","69,536,985","Aug 09: 8,418,532 projected total cases<br>Projection upper CI: 69,536,985 cases<br>"
2020-08-09,mod_4,3391775,59854028,Moderate return,solid,Aug 09,"3,391,775","59,854,028","Aug 09: 3,391,775 projected total cases<br>Projection upper CI: 59,854,028 cases<br>"
2020-08-09,mod_5,6767684,78073592,Normal (pre-intervention),solid,Aug 09,"6,767,684","78,073,592","Aug 09: 6,767,684 projected total cases<br>Projection upper CI: 78,073,592 cases<br>"
2020-08-09,mod_6,1463709,20488008,Cautious return,solid,Aug 09,"1,463,709","20,488,008","Aug 09: 1,463,709 projected total cases<br>Projection upper CI: 20,488,008 cases<br>"
2020-08-10,mod_2,8483872,69570564,Soc. Dist. + Travel Ban,solid,Aug 10,"8,483,872","69,570,564","Aug 10: 8,483,872 projected total cases<br>Projection upper CI: 69,570,564 cases<br>"
2020-08-10,mod_4,3431811,60120564,Moderate return,solid,Aug 10,"3,431,811","60,120,564","Aug 10: 3,431,811 projected total cases<br>Projection upper CI: 60,120,564 cases<br>"
2020-08-10,mod_5,6815126,78065188,Normal (pre-intervention),solid,Aug 10,"6,815,126","78,065,188","Aug 10: 6,815,126 projected total cases<br>Projection upper CI: 78,065,188 cases<br>"
2020-08-10,mod_6,1487593,21234003,Cautious return,solid,Aug 10,"1,487,593","21,234,003","Aug 10: 1,487,593 projected total cases<br>Projection upper CI: 21,234,003 cases<br>"
2020-08-11,mod_2,8548178,69672734,Soc. Dist. + Travel Ban,solid,Aug 11,"8,548,178","69,672,734","Aug 11: 8,548,178 projected total cases<br>Projection upper CI: 69,672,734 cases<br>"
2020-08-11,mod_4,3471258,60430400,Moderate return,solid,Aug 11,"3,471,258","60,430,400","Aug 11: 3,471,258 projected total cases<br>Projection upper CI: 60,430,400 cases<br>"
2020-08-11,mod_5,6861670,78060426,Normal (pre-intervention),solid,Aug 11,"6,861,670","78,060,426","Aug 11: 6,861,670 projected total cases<br>Projection upper CI: 78,060,426 cases<br>"
2020-08-11,mod_6,1511320,22062887,Cautious return,solid,Aug 11,"1,511,320","22,062,887","Aug 11: 1,511,320 projected total cases<br>Projection upper CI: 22,062,887 cases<br>"
2020-08-12,mod_2,8611513,69687291,Soc. Dist. + Travel Ban,solid,Aug 12,"8,611,513","69,687,291","Aug 12: 8,611,513 projected total cases<br>Projection upper CI: 69,687,291 cases<br>"
2020-08-12,mod_4,3510037,60793627,Moderate return,solid,Aug 12,"3,510,037","60,793,627","Aug 12: 3,510,037 projected total cases<br>Projection upper CI: 60,793,627 cases<br>"
2020-08-12,mod_5,6907222,78043890,Normal (pre-intervention),solid,Aug 12,"6,907,222","78,043,890","Aug 12: 6,907,222 projected total cases<br>Projection upper CI: 78,043,890 cases<br>"
2020-08-12,mod_6,1534972,22929680,Cautious return,solid,Aug 12,"1,534,972","22,929,680","Aug 12: 1,534,972 projected total cases<br>Projection upper CI: 22,929,680 cases<br>"
2020-08-13,mod_2,8673992,69728236,Soc. Dist. + Travel Ban,solid,Aug 13,"8,673,992","69,728,236","Aug 13: 8,673,992 projected total cases<br>Projection upper CI: 69,728,236 cases<br>"
2020-08-13,mod_4,3548373,60999782,Moderate return,solid,Aug 13,"3,548,373","60,999,782","Aug 13: 3,548,373 projected total cases<br>Projection upper CI: 60,999,782 cases<br>"
2020-08-13,mod_5,6951939,78032123,Normal (pre-intervention),solid,Aug 13,"6,951,939","78,032,123","Aug 13: 6,951,939 projected total cases<br>Projection upper CI: 78,032,123 cases<br>"
2020-08-13,mod_6,1558462,23742255,Cautious return,solid,Aug 13,"1,558,462","23,742,255","Aug 13: 1,558,462 projected total cases<br>Projection upper CI: 23,742,255 cases<br>"
2020-08-14,mod_2,8735488,69795436,Soc. Dist. + Travel Ban,solid,Aug 14,"8,735,488","69,795,436","Aug 14: 8,735,488 projected total cases<br>Projection upper CI: 69,795,436 cases<br>"
2020-08-14,mod_4,3586186,61314786,Moderate return,solid,Aug 14,"3,586,186","61,314,786","Aug 14: 3,586,186 projected total cases<br>Projection upper CI: 61,314,786 cases<br>"
2020-08-14,mod_5,6995636,78001425,Normal (pre-intervention),solid,Aug 14,"6,995,636","78,001,425","Aug 14: 6,995,636 projected total cases<br>Projection upper CI: 78,001,425 cases<br>"
2020-08-14,mod_6,1581780,24559656,Cautious return,solid,Aug 14,"1,581,780","24,559,656","Aug 14: 1,581,780 projected total cases<br>Projection upper CI: 24,559,656 cases<br>"
2020-08-15,mod_2,8796210,69810282,Soc. Dist. + Travel Ban,solid,Aug 15,"8,796,210","69,810,282","Aug 15: 8,796,210 projected total cases<br>Projection upper CI: 69,810,282 cases<br>"
2020-08-15,mod_4,3623393,61541352,Moderate return,solid,Aug 15,"3,623,393","61,541,352","Aug 15: 3,623,393 projected total cases<br>Projection upper CI: 61,541,352 cases<br>"
2020-08-15,mod_5,7038480,77987295,Normal (pre-intervention),solid,Aug 15,"7,038,480","77,987,295","Aug 15: 7,038,480 projected total cases<br>Projection upper CI: 77,987,295 cases<br>"
2020-08-15,mod_6,1604997,25431802,Cautious return,solid,Aug 15,"1,604,997","25,431,802","Aug 15: 1,604,997 projected total cases<br>Projection upper CI: 25,431,802 cases<br>"
2020-08-16,mod_2,8855921,69824413,Soc. Dist. + Travel Ban,solid,Aug 16,"8,855,921","69,824,413","Aug 16: 8,855,921 projected total cases<br>Projection upper CI: 69,824,413 cases<br>"
2020-08-16,mod_4,3660125,61793376,Moderate return,solid,Aug 16,"3,660,125","61,793,376","Aug 16: 3,660,125 projected total cases<br>Projection upper CI: 61,793,376 cases<br>"
2020-08-16,mod_5,7080507,77948248,Normal (pre-intervention),solid,Aug 16,"7,080,507","77,948,248","Aug 16: 7,080,507 projected total cases<br>Projection upper CI: 77,948,248 cases<br>"
2020-08-16,mod_6,1628031,26126903,Cautious return,solid,Aug 16,"1,628,031","26,126,903","Aug 16: 1,628,031 projected total cases<br>Projection upper CI: 26,126,903 cases<br>"
2020-08-17,mod_2,8914969,69885261,Soc. Dist. + Travel Ban,solid,Aug 17,"8,914,969","69,885,261","Aug 17: 8,914,969 projected total cases<br>Projection upper CI: 69,885,261 cases<br>"
2020-08-17,mod_4,3696378,61986952,Moderate return,solid,Aug 17,"3,696,378","61,986,952","Aug 17: 3,696,378 projected total cases<br>Projection upper CI: 61,986,952 cases<br>"
2020-08-17,mod_5,7121766,77926296,Normal (pre-intervention),solid,Aug 17,"7,121,766","77,926,296","Aug 17: 7,121,766 projected total cases<br>Projection upper CI: 77,926,296 cases<br>"
2020-08-17,mod_6,1650936,26880004,Cautious return,solid,Aug 17,"1,650,936","26,880,004","Aug 17: 1,650,936 projected total cases<br>Projection upper CI: 26,880,004 cases<br>"
2020-08-18,mod_2,8973148,69932259,Soc. Dist. + Travel Ban,solid,Aug 18,"8,973,148","69,932,259","Aug 18: 8,973,148 projected total cases<br>Projection upper CI: 69,932,259 cases<br>"
2020-08-18,mod_4,3732101,62200977,Moderate return,solid,Aug 18,"3,732,101","62,200,977","Aug 18: 3,732,101 projected total cases<br>Projection upper CI: 62,200,977 cases<br>"
2020-08-18,mod_5,7162008,77870210,Normal (pre-intervention),solid,Aug 18,"7,162,008","77,870,210","Aug 18: 7,162,008 projected total cases<br>Projection upper CI: 77,870,210 cases<br>"
2020-08-18,mod_6,1673698,27745030,Cautious return,solid,Aug 18,"1,673,698","27,745,030","Aug 18: 1,673,698 projected total cases<br>Projection upper CI: 27,745,030 cases<br>"
2020-08-19,mod_2,9030404,69958082,Soc. Dist. + Travel Ban,solid,Aug 19,"9,030,404","69,958,082","Aug 19: 9,030,404 projected total cases<br>Projection upper CI: 69,958,082 cases<br>"
2020-08-19,mod_4,3767265,62416890,Moderate return,solid,Aug 19,"3,767,265","62,416,890","Aug 19: 3,767,265 projected total cases<br>Projection upper CI: 62,416,890 cases<br>"
2020-08-19,mod_5,7201400,77825159,Normal (pre-intervention),solid,Aug 19,"7,201,400","77,825,159","Aug 19: 7,201,400 projected total cases<br>Projection upper CI: 77,825,159 cases<br>"
2020-08-19,mod_6,1696276,28580823,Cautious return,solid,Aug 19,"1,696,276","28,580,823","Aug 19: 1,696,276 projected total cases<br>Projection upper CI: 28,580,823 cases<br>"
2020-08-20,mod_2,9086910,69982725,Soc. Dist. + Travel Ban,solid,Aug 20,"9,086,910","69,982,725","Aug 20: 9,086,910 projected total cases<br>Projection upper CI: 69,982,725 cases<br>"
2020-08-20,mod_4,3802040,62632929,Moderate return,solid,Aug 20,"3,802,040","62,632,929","Aug 20: 3,802,040 projected total cases<br>Projection upper CI: 62,632,929 cases<br>"
2020-08-20,mod_5,7240111,77806123,Normal (pre-intervention),solid,Aug 20,"7,240,111","77,806,123","Aug 20: 7,240,111 projected total cases<br>Projection upper CI: 77,806,123 cases<br>"
2020-08-20,mod_6,1718734,29377781,Cautious return,solid,Aug 20,"1,718,734","29,377,781","Aug 20: 1,718,734 projected total cases<br>Projection upper CI: 29,377,781 cases<br>"
2020-08-21,mod_2,9142672,69937648,Soc. Dist. + Travel Ban,solid,Aug 21,"9,142,672","69,937,648","Aug 21: 9,142,672 projected total cases<br>Projection upper CI: 69,937,648 cases<br>"
2020-08-21,mod_4,3836307,62741955,Moderate return,solid,Aug 21,"3,836,307","62,741,955","Aug 21: 3,836,307 projected total cases<br>Projection upper CI: 62,741,955 cases<br>"
2020-08-21,mod_5,7278011,77762097,Normal (pre-intervention),solid,Aug 21,"7,278,011","77,762,097","Aug 21: 7,278,011 projected total cases<br>Projection upper CI: 77,762,097 cases<br>"
2020-08-21,mod_6,1741094,30187265,Cautious return,solid,Aug 21,"1,741,094","30,187,265","Aug 21: 1,741,094 projected total cases<br>Projection upper CI: 30,187,265 cases<br>"
2020-08-22,mod_2,9197601,69967030,Soc. Dist. + Travel Ban,solid,Aug 22,"9,197,601","69,967,030","Aug 22: 9,197,601 projected total cases<br>Projection upper CI: 69,967,030 cases<br>"
2020-08-22,mod_4,3870060,62920075,Moderate return,solid,Aug 22,"3,870,060","62,920,075","Aug 22: 3,870,060 projected total cases<br>Projection upper CI: 62,920,075 cases<br>"
2020-08-22,mod_5,7315169,77663339,Normal (pre-intervention),solid,Aug 22,"7,315,169","77,663,339","Aug 22: 7,315,169 projected total cases<br>Projection upper CI: 77,663,339 cases<br>"
2020-08-22,mod_6,1763208,30869755,Cautious return,solid,Aug 22,"1,763,208","30,869,755","Aug 22: 1,763,208 projected total cases<br>Projection upper CI: 30,869,755 cases<br>"
2020-08-23,mod_2,9251696,69990228,Soc. Dist. + Travel Ban,solid,Aug 23,"9,251,696","69,990,228","Aug 23: 9,251,696 projected total cases<br>Projection upper CI: 69,990,228 cases<br>"
2020-08-23,mod_4,3903456,63104622,Moderate return,solid,Aug 23,"3,903,456","63,104,622","Aug 23: 3,903,456 projected total cases<br>Projection upper CI: 63,104,622 cases<br>"
