Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_2,5740239,62560449,Soc. Dist. + Travel Ban,solid,Jul 18,"5,740,239","62,560,449","Jul 18: 5,740,239 projected total cases<br>Projection upper CI: 62,560,449 cases<br>"
2020-07-18,mod_4,1991169,33861496,Moderate return,solid,Jul 18,"1,991,169","33,861,496","Jul 18: 1,991,169 projected total cases<br>Projection upper CI: 33,861,496 cases<br>"
2020-07-18,mod_5,4773980,72255119,Normal (pre-intervention),solid,Jul 18,"4,773,980","72,255,119","Jul 18: 4,773,980 projected total cases<br>Projection upper CI: 72,255,119 cases<br>"
2020-07-18,mod_6,720322,4476571,Cautious return,solid,Jul 18,"720,322","4,476,571","Jul 18: 720,322 projected total cases<br>Projection upper CI: 4,476,571 cases<br>"
2020-07-19,mod_2,5820036,62801760,Soc. Dist. + Travel Ban,solid,Jul 19,"5,820,036","62,801,760","Jul 19: 5,820,036 projected total cases<br>Projection upper CI: 62,801,760 cases<br>"
2020-07-19,mod_4,2036764,35228539,Moderate return,solid,Jul 19,"2,036,764","35,228,539","Jul 19: 2,036,764 projected total cases<br>Projection upper CI: 35,228,539 cases<br>"
2020-07-19,mod_5,4845596,72481346,Normal (pre-intervention),solid,Jul 19,"4,845,596","72,481,346","Jul 19: 4,845,596 projected total cases<br>Projection upper CI: 72,481,346 cases<br>"
2020-07-19,mod_6,741338,4755640,Cautious return,solid,Jul 19,"741,338","4,755,640","Jul 19: 741,338 projected total cases<br>Projection upper CI: 4,755,640 cases<br>"
2020-07-20,mod_2,5898903,62998534,Soc. Dist. + Travel Ban,solid,Jul 20,"5,898,903","62,998,534","Jul 20: 5,898,903 projected total cases<br>Projection upper CI: 62,998,534 cases<br>"
2020-07-20,mod_4,2082127,36632229,Moderate return,solid,Jul 20,"2,082,127","36,632,229","Jul 20: 2,082,127 projected total cases<br>Projection upper CI: 36,632,229 cases<br>"
2020-07-20,mod_5,4915960,72725624,Normal (pre-intervention),solid,Jul 20,"4,915,960","72,725,624","Jul 20: 4,915,960 projected total cases<br>Projection upper CI: 72,725,624 cases<br>"
2020-07-20,mod_6,762427,5014717,Cautious return,solid,Jul 20,"762,427","5,014,717","Jul 20: 762,427 projected total cases<br>Projection upper CI: 5,014,717 cases<br>"
2020-07-21,mod_2,5976961,63178625,Soc. Dist. + Travel Ban,solid,Jul 21,"5,976,961","63,178,625","Jul 21: 5,976,961 projected total cases<br>Projection upper CI: 63,178,625 cases<br>"
2020-07-21,mod_4,2127086,37963281,Moderate return,solid,Jul 21,"2,127,086","37,963,281","Jul 21: 2,127,086 projected total cases<br>Projection upper CI: 37,963,281 cases<br>"
2020-07-21,mod_5,4985114,72908140,Normal (pre-intervention),solid,Jul 21,"4,985,114","72,908,140","Jul 21: 4,985,114 projected total cases<br>Projection upper CI: 72,908,140 cases<br>"
2020-07-21,mod_6,783608,5292076,Cautious return,solid,Jul 21,"783,608","5,292,076","Jul 21: 783,608 projected total cases<br>Projection upper CI: 5,292,076 cases<br>"
2020-07-22,mod_2,6054042,63395726,Soc. Dist. + Travel Ban,solid,Jul 22,"6,054,042","63,395,726","Jul 22: 6,054,042 projected total cases<br>Projection upper CI: 63,395,726 cases<br>"
2020-07-22,mod_4,2171690,39210801,Moderate return,solid,Jul 22,"2,171,690","39,210,801","Jul 22: 2,171,690 projected total cases<br>Projection upper CI: 39,210,801 cases<br>"
2020-07-22,mod_5,5052855,73028253,Normal (pre-intervention),solid,Jul 22,"5,052,855","73,028,253","Jul 22: 5,052,855 projected total cases<br>Projection upper CI: 73,028,253 cases<br>"
2020-07-22,mod_6,804858,5600704,Cautious return,solid,Jul 22,"804,858","5,600,704","Jul 22: 804,858 projected total cases<br>Projection upper CI: 5,600,704 cases<br>"
2020-07-23,mod_2,6130410,63610856,Soc. Dist. + Travel Ban,solid,Jul 23,"6,130,410","63,610,856","Jul 23: 6,130,410 projected total cases<br>Projection upper CI: 63,610,856 cases<br>"
2020-07-23,mod_4,2216082,40385651,Moderate return,solid,Jul 23,"2,216,082","40,385,651","Jul 23: 2,216,082 projected total cases<br>Projection upper CI: 40,385,651 cases<br>"
2020-07-23,mod_5,5119300,73153970,Normal (pre-intervention),solid,Jul 23,"5,119,300","73,153,970","Jul 23: 5,119,300 projected total cases<br>Projection upper CI: 73,153,970 cases<br>"
2020-07-23,mod_6,826119,5930123,Cautious return,solid,Jul 23,"826,119","5,930,123","Jul 23: 826,119 projected total cases<br>Projection upper CI: 5,930,123 cases<br>"
2020-07-24,mod_2,6205852,63721550,Soc. Dist. + Travel Ban,solid,Jul 24,"6,205,852","63,721,550","Jul 24: 6,205,852 projected total cases<br>Projection upper CI: 63,721,550 cases<br>"
2020-07-24,mod_4,2260120,41602662,Moderate return,solid,Jul 24,"2,260,120","41,602,662","Jul 24: 2,260,120 projected total cases<br>Projection upper CI: 41,602,662 cases<br>"
2020-07-24,mod_5,5184580,73289559,Normal (pre-intervention),solid,Jul 24,"5,184,580","73,289,559","Jul 24: 5,184,580 projected total cases<br>Projection upper CI: 73,289,559 cases<br>"
2020-07-24,mod_6,847493,6282071,Cautious return,solid,Jul 24,"847,493","6,282,071","Jul 24: 847,493 projected total cases<br>Projection upper CI: 6,282,071 cases<br>"
2020-07-25,mod_2,6280452,63887757,Soc. Dist. + Travel Ban,solid,Jul 25,"6,280,452","63,887,757","Jul 25: 6,280,452 projected total cases<br>Projection upper CI: 63,887,757 cases<br>"
2020-07-25,mod_4,2303910,42740334,Moderate return,solid,Jul 25,"2,303,910","42,740,334","Jul 25: 2,303,910 projected total cases<br>Projection upper CI: 42,740,334 cases<br>"
2020-07-25,mod_5,5248525,73381703,Normal (pre-intervention),solid,Jul 25,"5,248,525","73,381,703","Jul 25: 5,248,525 projected total cases<br>Projection upper CI: 73,381,703 cases<br>"
2020-07-25,mod_6,868866,6607731,Cautious return,solid,Jul 25,"868,866","6,607,731","Jul 25: 868,866 projected total cases<br>Projection upper CI: 6,607,731 cases<br>"
2020-07-26,mod_2,6354308,64042773,Soc. Dist. + Travel Ban,solid,Jul 26,"6,354,308","64,042,773","Jul 26: 6,354,308 projected total cases<br>Projection upper CI: 64,042,773 cases<br>"
2020-07-26,mod_4,2347272,43694893,Moderate return,solid,Jul 26,"2,347,272","43,694,893","Jul 26: 2,347,272 projected total cases<br>Projection upper CI: 43,694,893 cases<br>"
2020-07-26,mod_5,5311091,73537604,Normal (pre-intervention),solid,Jul 26,"5,311,091","73,537,604","Jul 26: 5,311,091 projected total cases<br>Projection upper CI: 73,537,604 cases<br>"
2020-07-26,mod_6,890325,6949676,Cautious return,solid,Jul 26,"890,325","6,949,676","Jul 26: 890,325 projected total cases<br>Projection upper CI: 6,949,676 cases<br>"
2020-07-27,mod_2,6427274,64150185,Soc. Dist. + Travel Ban,solid,Jul 27,"6,427,274","64,150,185","Jul 27: 6,427,274 projected total cases<br>Projection upper CI: 64,150,185 cases<br>"
2020-07-27,mod_4,2390268,44740139,Moderate return,solid,Jul 27,"2,390,268","44,740,139","Jul 27: 2,390,268 projected total cases<br>Projection upper CI: 44,740,139 cases<br>"
2020-07-27,mod_5,5372588,73655817,Normal (pre-intervention),solid,Jul 27,"5,372,588","73,655,817","Jul 27: 5,372,588 projected total cases<br>Projection upper CI: 73,655,817 cases<br>"
2020-07-27,mod_6,911779,7301973,Cautious return,solid,Jul 27,"911,779","7,301,973","Jul 27: 911,779 projected total cases<br>Projection upper CI: 7,301,973 cases<br>"
2020-07-28,mod_2,6499269,64297521,Soc. Dist. + Travel Ban,solid,Jul 28,"6,499,269","64,297,521","Jul 28: 6,499,269 projected total cases<br>Projection upper CI: 64,297,521 cases<br>"
2020-07-28,mod_4,2432894,45770399,Moderate return,solid,Jul 28,"2,432,894","45,770,399","Jul 28: 2,432,894 projected total cases<br>Projection upper CI: 45,770,399 cases<br>"
2020-07-28,mod_5,5432839,73741697,Normal (pre-intervention),solid,Jul 28,"5,432,839","73,741,697","Jul 28: 5,432,839 projected total cases<br>Projection upper CI: 73,741,697 cases<br>"
2020-07-28,mod_6,933254,7716901,Cautious return,solid,Jul 28,"933,254","7,716,901","Jul 28: 933,254 projected total cases<br>Projection upper CI: 7,716,901 cases<br>"
2020-07-29,mod_2,6570411,64458906,Soc. Dist. + Travel Ban,solid,Jul 29,"6,570,411","64,458,906","Jul 29: 6,570,411 projected total cases<br>Projection upper CI: 64,458,906 cases<br>"
2020-07-29,mod_4,2475146,46612871,Moderate return,solid,Jul 29,"2,475,146","46,612,871","Jul 29: 2,475,146 projected total cases<br>Projection upper CI: 46,612,871 cases<br>"
2020-07-29,mod_5,5491875,73802758,Normal (pre-intervention),solid,Jul 29,"5,491,875","73,802,758","Jul 29: 5,491,875 projected total cases<br>Projection upper CI: 73,802,758 cases<br>"
2020-07-29,mod_6,954651,8058349,Cautious return,solid,Jul 29,"954,651","8,058,349","Jul 29: 954,651 projected total cases<br>Projection upper CI: 8,058,349 cases<br>"
2020-07-30,mod_2,6640742,64534943,Soc. Dist. + Travel Ban,solid,Jul 30,"6,640,742","64,534,943","Jul 30: 6,640,742 projected total cases<br>Projection upper CI: 64,534,943 cases<br>"
2020-07-30,mod_4,2516960,47628333,Moderate return,solid,Jul 30,"2,516,960","47,628,333","Jul 30: 2,516,960 projected total cases<br>Projection upper CI: 47,628,333 cases<br>"
2020-07-30,mod_5,5549882,73879598,Normal (pre-intervention),solid,Jul 30,"5,549,882","73,879,598","Jul 30: 5,549,882 projected total cases<br>Projection upper CI: 73,879,598 cases<br>"
2020-07-30,mod_6,976088,8560494,Cautious return,solid,Jul 30,"976,088","8,560,494","Jul 30: 976,088 projected total cases<br>Projection upper CI: 8,560,494 cases<br>"
2020-07-31,mod_2,6710256,64658328,Soc. Dist. + Travel Ban,solid,Jul 31,"6,710,256","64,658,328","Jul 31: 6,710,256 projected total cases<br>Projection upper CI: 64,658,328 cases<br>"
2020-07-31,mod_4,2558421,48386530,Moderate return,solid,Jul 31,"2,558,421","48,386,530","Jul 31: 2,558,421 projected total cases<br>Projection upper CI: 48,386,530 cases<br>"
2020-07-31,mod_5,5606628,73959002,Normal (pre-intervention),solid,Jul 31,"5,606,628","73,959,002","Jul 31: 5,606,628 projected total cases<br>Projection upper CI: 73,959,002 cases<br>"
2020-07-31,mod_6,997530,8959950,Cautious return,solid,Jul 31,"997,530","8,959,950","Jul 31: 997,530 projected total cases<br>Projection upper CI: 8,959,950 cases<br>"
2020-08-01,mod_2,6779052,64784732,Soc. Dist. + Travel Ban,solid,Aug 01,"6,779,052","64,784,732","Aug 01: 6,779,052 projected total cases<br>Projection upper CI: 64,784,732 cases<br>"
2020-08-01,mod_4,2599456,49142963,Moderate return,solid,Aug 01,"2,599,456","49,142,963","Aug 01: 2,599,456 projected total cases<br>Projection upper CI: 49,142,963 cases<br>"
2020-08-01,mod_5,5662213,74030952,Normal (pre-intervention),solid,Aug 01,"5,662,213","74,030,952","Aug 01: 5,662,213 projected total cases<br>Projection upper CI: 74,030,952 cases<br>"
2020-08-01,mod_6,1019050,9347896,Cautious return,solid,Aug 01,"1,019,050","9,347,896","Aug 01: 1,019,050 projected total cases<br>Projection upper CI: 9,347,896 cases<br>"
2020-08-02,mod_2,6846935,64862947,Soc. Dist. + Travel Ban,solid,Aug 02,"6,846,935","64,862,947","Aug 02: 6,846,935 projected total cases<br>Projection upper CI: 64,862,947 cases<br>"
2020-08-02,mod_4,2640186,49912746,Moderate return,solid,Aug 02,"2,640,186","49,912,746","Aug 02: 2,640,186 projected total cases<br>Projection upper CI: 49,912,746 cases<br>"
2020-08-02,mod_5,5716583,74070301,Normal (pre-intervention),solid,Aug 02,"5,716,583","74,070,301","Aug 02: 5,716,583 projected total cases<br>Projection upper CI: 74,070,301 cases<br>"
2020-08-02,mod_6,1040443,9819468,Cautious return,solid,Aug 02,"1,040,443","9,819,468","Aug 02: 1,040,443 projected total cases<br>Projection upper CI: 9,819,468 cases<br>"
2020-08-03,mod_2,6914048,64961178,Soc. Dist. + Travel Ban,solid,Aug 03,"6,914,048","64,961,178","Aug 03: 6,914,048 projected total cases<br>Projection upper CI: 64,961,178 cases<br>"
2020-08-03,mod_4,2680450,50540597,Moderate return,solid,Aug 03,"2,680,450","50,540,597","Aug 03: 2,680,450 projected total cases<br>Projection upper CI: 50,540,597 cases<br>"
2020-08-03,mod_5,5769938,74074230,Normal (pre-intervention),solid,Aug 03,"5,769,938","74,074,230","Aug 03: 5,769,938 projected total cases<br>Projection upper CI: 74,074,230 cases<br>"
2020-08-03,mod_6,1061828,10233180,Cautious return,solid,Aug 03,"1,061,828","10,233,180","Aug 03: 1,061,828 projected total cases<br>Projection upper CI: 10,233,180 cases<br>"
2020-08-04,mod_2,6980216,65082103,Soc. Dist. + Travel Ban,solid,Aug 04,"6,980,216","65,082,103","Aug 04: 6,980,216 projected total cases<br>Projection upper CI: 65,082,103 cases<br>"
2020-08-04,mod_4,2720322,51277431,Moderate return,solid,Aug 04,"2,720,322","51,277,431","Aug 04: 2,720,322 projected total cases<br>Projection upper CI: 51,277,431 cases<br>"
2020-08-04,mod_5,5822350,74161622,Normal (pre-intervention),solid,Aug 04,"5,822,350","74,161,622","Aug 04: 5,822,350 projected total cases<br>Projection upper CI: 74,161,622 cases<br>"
2020-08-04,mod_6,1083180,10758641,Cautious return,solid,Aug 04,"1,083,180","10,758,641","Aug 04: 1,083,180 projected total cases<br>Projection upper CI: 10,758,641 cases<br>"
2020-08-05,mod_2,7045411,65138548,Soc. Dist. + Travel Ban,solid,Aug 05,"7,045,411","65,138,548","Aug 05: 7,045,411 projected total cases<br>Projection upper CI: 65,138,548 cases<br>"
2020-08-05,mod_4,2759760,51836633,Moderate return,solid,Aug 05,"2,759,760","51,836,633","Aug 05: 2,759,760 projected total cases<br>Projection upper CI: 51,836,633 cases<br>"
2020-08-05,mod_5,5873676,74168221,Normal (pre-intervention),solid,Aug 05,"5,873,676","74,168,221","Aug 05: 5,873,676 projected total cases<br>Projection upper CI: 74,168,221 cases<br>"
2020-08-05,mod_6,1104367,11318263,Cautious return,solid,Aug 05,"1,104,367","11,318,263","Aug 05: 1,104,367 projected total cases<br>Projection upper CI: 11,318,263 cases<br>"
2020-08-06,mod_2,7110025,65238055,Soc. Dist. + Travel Ban,solid,Aug 06,"7,110,025","65,238,055","Aug 06: 7,110,025 projected total cases<br>Projection upper CI: 65,238,055 cases<br>"
2020-08-06,mod_4,2798788,52377695,Moderate return,solid,Aug 06,"2,798,788","52,377,695","Aug 06: 2,798,788 projected total cases<br>Projection upper CI: 52,377,695 cases<br>"
2020-08-06,mod_5,5923928,74169686,Normal (pre-intervention),solid,Aug 06,"5,923,928","74,169,686","Aug 06: 5,923,928 projected total cases<br>Projection upper CI: 74,169,686 cases<br>"
2020-08-06,mod_6,1125587,11828566,Cautious return,solid,Aug 06,"1,125,587","11,828,566","Aug 06: 1,125,587 projected total cases<br>Projection upper CI: 11,828,566 cases<br>"
2020-08-07,mod_2,7173705,65319768,Soc. Dist. + Travel Ban,solid,Aug 07,"7,173,705","65,319,768","Aug 07: 7,173,705 projected total cases<br>Projection upper CI: 65,319,768 cases<br>"
2020-08-07,mod_4,2837397,52972388,Moderate return,solid,Aug 07,"2,837,397","52,972,388","Aug 07: 2,837,397 projected total cases<br>Projection upper CI: 52,972,388 cases<br>"
2020-08-07,mod_5,5973128,74199606,Normal (pre-intervention),solid,Aug 07,"5,973,128","74,199,606","Aug 07: 5,973,128 projected total cases<br>Projection upper CI: 74,199,606 cases<br>"
2020-08-07,mod_6,1146729,12315716,Cautious return,solid,Aug 07,"1,146,729","12,315,716","Aug 07: 1,146,729 projected total cases<br>Projection upper CI: 12,315,716 cases<br>"
2020-08-08,mod_2,7236610,65418880,Soc. Dist. + Travel Ban,solid,Aug 08,"7,236,610","65,418,880","Aug 08: 7,236,610 projected total cases<br>Projection upper CI: 65,418,880 cases<br>"
2020-08-08,mod_4,2875601,53439535,Moderate return,solid,Aug 08,"2,875,601","53,439,535","Aug 08: 2,875,601 projected total cases<br>Projection upper CI: 53,439,535 cases<br>"
2020-08-08,mod_5,6021325,74217091,Normal (pre-intervention),solid,Aug 08,"6,021,325","74,217,091","Aug 08: 6,021,325 projected total cases<br>Projection upper CI: 74,217,091 cases<br>"
2020-08-08,mod_6,1167752,12888268,Cautious return,solid,Aug 08,"1,167,752","12,888,268","Aug 08: 1,167,752 projected total cases<br>Projection upper CI: 12,888,268 cases<br>"
2020-08-09,mod_2,7298895,65449306,Soc. Dist. + Travel Ban,solid,Aug 09,"7,298,895","65,449,306","Aug 09: 7,298,895 projected total cases<br>Projection upper CI: 65,449,306 cases<br>"
2020-08-09,mod_4,2913362,53905488,Moderate return,solid,Aug 09,"2,913,362","53,905,488","Aug 09: 2,913,362 projected total cases<br>Projection upper CI: 53,905,488 cases<br>"
2020-08-09,mod_5,6068563,74186250,Normal (pre-intervention),solid,Aug 09,"6,068,563","74,186,250","Aug 09: 6,068,563 projected total cases<br>Projection upper CI: 74,186,250 cases<br>"
2020-08-09,mod_6,1188714,13443763,Cautious return,solid,Aug 09,"1,188,714","13,443,763","Aug 09: 1,188,714 projected total cases<br>Projection upper CI: 13,443,763 cases<br>"
2020-08-10,mod_2,7360156,65573075,Soc. Dist. + Travel Ban,solid,Aug 10,"7,360,156","65,573,075","Aug 10: 7,360,156 projected total cases<br>Projection upper CI: 65,573,075 cases<br>"
2020-08-10,mod_4,2950653,54406485,Moderate return,solid,Aug 10,"2,950,653","54,406,485","Aug 10: 2,950,653 projected total cases<br>Projection upper CI: 54,406,485 cases<br>"
2020-08-10,mod_5,6114739,74192381,Normal (pre-intervention),solid,Aug 10,"6,114,739","74,192,381","Aug 10: 6,114,739 projected total cases<br>Projection upper CI: 74,192,381 cases<br>"
2020-08-10,mod_6,1209578,13997164,Cautious return,solid,Aug 10,"1,209,578","13,997,164","Aug 10: 1,209,578 projected total cases<br>Projection upper CI: 13,997,164 cases<br>"
2020-08-11,mod_2,7420562,65629475,Soc. Dist. + Travel Ban,solid,Aug 11,"7,420,562","65,629,475","Aug 11: 7,420,562 projected total cases<br>Projection upper CI: 65,629,475 cases<br>"
2020-08-11,mod_4,2987575,54800268,Moderate return,solid,Aug 11,"2,987,575","54,800,268","Aug 11: 2,987,575 projected total cases<br>Projection upper CI: 54,800,268 cases<br>"
2020-08-11,mod_5,6160017,74187859,Normal (pre-intervention),solid,Aug 11,"6,160,017","74,187,859","Aug 11: 6,160,017 projected total cases<br>Projection upper CI: 74,187,859 cases<br>"
2020-08-11,mod_6,1230393,14639508,Cautious return,solid,Aug 11,"1,230,393","14,639,508","Aug 11: 1,230,393 projected total cases<br>Projection upper CI: 14,639,508 cases<br>"
2020-08-12,mod_2,7480200,65700852,Soc. Dist. + Travel Ban,solid,Aug 12,"7,480,200","65,700,852","Aug 12: 7,480,200 projected total cases<br>Projection upper CI: 65,700,852 cases<br>"
2020-08-12,mod_4,3024066,55171539,Moderate return,solid,Aug 12,"3,024,066","55,171,539","Aug 12: 3,024,066 projected total cases<br>Projection upper CI: 55,171,539 cases<br>"
2020-08-12,mod_5,6204479,74164720,Normal (pre-intervention),solid,Aug 12,"6,204,479","74,164,720","Aug 12: 6,204,479 projected total cases<br>Projection upper CI: 74,164,720 cases<br>"
2020-08-12,mod_6,1251144,15321790,Cautious return,solid,Aug 12,"1,251,144","15,321,790","Aug 12: 1,251,144 projected total cases<br>Projection upper CI: 15,321,790 cases<br>"
2020-08-13,mod_2,7539082,65740348,Soc. Dist. + Travel Ban,solid,Aug 13,"7,539,082","65,740,348","Aug 13: 7,539,082 projected total cases<br>Projection upper CI: 65,740,348 cases<br>"
2020-08-13,mod_4,3060049,55492857,Moderate return,solid,Aug 13,"3,060,049","55,492,857","Aug 13: 3,060,049 projected total cases<br>Projection upper CI: 55,492,857 cases<br>"
2020-08-13,mod_5,6248017,74157670,Normal (pre-intervention),solid,Aug 13,"6,248,017","74,157,670","Aug 13: 6,248,017 projected total cases<br>Projection upper CI: 74,157,670 cases<br>"
2020-08-13,mod_6,1271692,15910528,Cautious return,solid,Aug 13,"1,271,692","15,910,528","Aug 13: 1,271,692 projected total cases<br>Projection upper CI: 15,910,528 cases<br>"
2020-08-14,mod_2,7597223,65791226,Soc. Dist. + Travel Ban,solid,Aug 14,"7,597,223","65,791,226","Aug 14: 7,597,223 projected total cases<br>Projection upper CI: 65,791,226 cases<br>"
2020-08-14,mod_4,3095592,55807241,Moderate return,solid,Aug 14,"3,095,592","55,807,241","Aug 14: 3,095,592 projected total cases<br>Projection upper CI: 55,807,241 cases<br>"
2020-08-14,mod_5,6290649,74150825,Normal (pre-intervention),solid,Aug 14,"6,290,649","74,150,825","Aug 14: 6,290,649 projected total cases<br>Projection upper CI: 74,150,825 cases<br>"
2020-08-14,mod_6,1292238,16509760,Cautious return,solid,Aug 14,"1,292,238","16,509,760","Aug 14: 1,292,238 projected total cases<br>Projection upper CI: 16,509,760 cases<br>"
2020-08-15,mod_2,7654598,65891272,Soc. Dist. + Travel Ban,solid,Aug 15,"7,654,598","65,891,272","Aug 15: 7,654,598 projected total cases<br>Projection upper CI: 65,891,272 cases<br>"
2020-08-15,mod_4,3130743,56076583,Moderate return,solid,Aug 15,"3,130,743","56,076,583","Aug 15: 3,130,743 projected total cases<br>Projection upper CI: 56,076,583 cases<br>"
2020-08-15,mod_5,6332491,74169092,Normal (pre-intervention),solid,Aug 15,"6,332,491","74,169,092","Aug 15: 6,332,491 projected total cases<br>Projection upper CI: 74,169,092 cases<br>"
2020-08-15,mod_6,1312606,17155953,Cautious return,solid,Aug 15,"1,312,606","17,155,953","Aug 15: 1,312,606 projected total cases<br>Projection upper CI: 17,155,953 cases<br>"
2020-08-16,mod_2,7711221,65920110,Soc. Dist. + Travel Ban,solid,Aug 16,"7,711,221","65,920,110","Aug 16: 7,711,221 projected total cases<br>Projection upper CI: 65,920,110 cases<br>"
2020-08-16,mod_4,3165511,56407109,Moderate return,solid,Aug 16,"3,165,511","56,407,109","Aug 16: 3,165,511 projected total cases<br>Projection upper CI: 56,407,109 cases<br>"
2020-08-16,mod_5,6373496,74118892,Normal (pre-intervention),solid,Aug 16,"6,373,496","74,118,892","Aug 16: 6,373,496 projected total cases<br>Projection upper CI: 74,118,892 cases<br>"
2020-08-16,mod_6,1332895,17832699,Cautious return,solid,Aug 16,"1,332,895","17,832,699","Aug 16: 1,332,895 projected total cases<br>Projection upper CI: 17,832,699 cases<br>"
2020-08-17,mod_2,7767188,65930013,Soc. Dist. + Travel Ban,solid,Aug 17,"7,767,188","65,930,013","Aug 17: 7,767,188 projected total cases<br>Projection upper CI: 65,930,013 cases<br>"
2020-08-17,mod_4,3199752,56706172,Moderate return,solid,Aug 17,"3,199,752","56,706,172","Aug 17: 3,199,752 projected total cases<br>Projection upper CI: 56,706,172 cases<br>"
2020-08-17,mod_5,6413675,74082771,Normal (pre-intervention),solid,Aug 17,"6,413,675","74,082,771","Aug 17: 6,413,675 projected total cases<br>Projection upper CI: 74,082,771 cases<br>"
2020-08-17,mod_6,1353008,18478397,Cautious return,solid,Aug 17,"1,353,008","18,478,397","Aug 17: 1,353,008 projected total cases<br>Projection upper CI: 18,478,397 cases<br>"
2020-08-18,mod_2,7822205,66026859,Soc. Dist. + Travel Ban,solid,Aug 18,"7,822,205","66,026,859","Aug 18: 7,822,205 projected total cases<br>Projection upper CI: 66,026,859 cases<br>"
2020-08-18,mod_4,3233547,56949253,Moderate return,solid,Aug 18,"3,233,547","56,949,253","Aug 18: 3,233,547 projected total cases<br>Projection upper CI: 56,949,253 cases<br>"
2020-08-18,mod_5,6453138,74039802,Normal (pre-intervention),solid,Aug 18,"6,453,138","74,039,802","Aug 18: 6,453,138 projected total cases<br>Projection upper CI: 74,039,802 cases<br>"
2020-08-18,mod_6,1373075,19119067,Cautious return,solid,Aug 18,"1,373,075","19,119,067","Aug 18: 1,373,075 projected total cases<br>Projection upper CI: 19,119,067 cases<br>"
2020-08-19,mod_2,7876552,66011244,Soc. Dist. + Travel Ban,solid,Aug 19,"7,876,552","66,011,244","Aug 19: 7,876,552 projected total cases<br>Projection upper CI: 66,011,244 cases<br>"
2020-08-19,mod_4,3267085,57280597,Moderate return,solid,Aug 19,"3,267,085","57,280,597","Aug 19: 3,267,085 projected total cases<br>Projection upper CI: 57,280,597 cases<br>"
2020-08-19,mod_5,6491742,73981097,Normal (pre-intervention),solid,Aug 19,"6,491,742","73,981,097","Aug 19: 6,491,742 projected total cases<br>Projection upper CI: 73,981,097 cases<br>"
2020-08-19,mod_6,1392983,19892691,Cautious return,solid,Aug 19,"1,392,983","19,892,691","Aug 19: 1,392,983 projected total cases<br>Projection upper CI: 19,892,691 cases<br>"
2020-08-20,mod_2,7930172,66024411,Soc. Dist. + Travel Ban,solid,Aug 20,"7,930,172","66,024,411","Aug 20: 7,930,172 projected total cases<br>Projection upper CI: 66,024,411 cases<br>"
2020-08-20,mod_4,3300067,57439205,Moderate return,solid,Aug 20,"3,300,067","57,439,205","Aug 20: 3,300,067 projected total cases<br>Projection upper CI: 57,439,205 cases<br>"
2020-08-20,mod_5,6529629,73954589,Normal (pre-intervention),solid,Aug 20,"6,529,629","73,954,589","Aug 20: 6,529,629 projected total cases<br>Projection upper CI: 73,954,589 cases<br>"
2020-08-20,mod_6,1412839,20550591,Cautious return,solid,Aug 20,"1,412,839","20,550,591","Aug 20: 1,412,839 projected total cases<br>Projection upper CI: 20,550,591 cases<br>"
2020-08-21,mod_2,7983012,66049359,Soc. Dist. + Travel Ban,solid,Aug 21,"7,983,012","66,049,359","Aug 21: 7,983,012 projected total cases<br>Projection upper CI: 66,049,359 cases<br>"
2020-08-21,mod_4,3332745,57701756,Moderate return,solid,Aug 21,"3,332,745","57,701,756","Aug 21: 3,332,745 projected total cases<br>Projection upper CI: 57,701,756 cases<br>"
2020-08-21,mod_5,6566702,73950962,Normal (pre-intervention),solid,Aug 21,"6,566,702","73,950,962","Aug 21: 6,566,702 projected total cases<br>Projection upper CI: 73,950,962 cases<br>"
2020-08-21,mod_6,1432474,21179780,Cautious return,solid,Aug 21,"1,432,474","21,179,780","Aug 21: 1,432,474 projected total cases<br>Projection upper CI: 21,179,780 cases<br>"
2020-08-22,mod_2,8035302,66082213,Soc. Dist. + Travel Ban,solid,Aug 22,"8,035,302","66,082,213","Aug 22: 8,035,302 projected total cases<br>Projection upper CI: 66,082,213 cases<br>"
2020-08-22,mod_4,3364902,57851776,Moderate return,solid,Aug 22,"3,364,902","57,851,776","Aug 22: 3,364,902 projected total cases<br>Projection upper CI: 57,851,776 cases<br>"
2020-08-22,mod_5,6603199,73947715,Normal (pre-intervention),solid,Aug 22,"6,603,199","73,947,715","Aug 22: 6,603,199 projected total cases<br>Projection upper CI: 73,947,715 cases<br>"
2020-08-22,mod_6,1452024,21888227,Cautious return,solid,Aug 22,"1,452,024","21,888,227","Aug 22: 1,452,024 projected total cases<br>Projection upper CI: 21,888,227 cases<br>"
2020-08-23,mod_2,8086806,66113209,Soc. Dist. + Travel Ban,solid,Aug 23,"8,086,806","66,113,209","Aug 23: 8,086,806 projected total cases<br>Projection upper CI: 66,113,209 cases<br>"
2020-08-23,mod_4,3396702,58096144,Moderate return,solid,Aug 23,"3,396,702","58,096,144","Aug 23: 3,396,702 projected total cases<br>Projection upper CI: 58,096,144 cases<br>"
2020-08-23,mod_5,6638989,73929186,Normal (pre-intervention),solid,Aug 23,"6,638,989","73,929,186","Aug 23: 6,638,989 projected total cases<br>Projection upper CI: 73,929,186 cases<br>"
2020-08-23,mod_6,1471396,22580099,Cautious return,solid,Aug 23,"1,471,396","22,580,099","Aug 23: 1,471,396 projected total cases<br>Projection upper CI: 22,580,099 cases<br>"
