Dates	variable	value	upper_ci	color	type	State
2020-11-28	mod_3	NA	NA	No Intervention	solid	kl
2020-11-28	mod_4	NA	NA	Moderate return	solid	kl
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-28	mod_6	NA	NA	Cautious return	solid	kl
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-29	mod_3	NA	NA	No Intervention	solid	kl
2020-11-29	mod_4	NA	NA	Moderate return	solid	kl
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-29	mod_6	NA	NA	Cautious return	solid	kl
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-11-30	mod_3	NA	NA	No Intervention	solid	kl
2020-11-30	mod_4	NA	NA	Moderate return	solid	kl
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-11-30	mod_6	NA	NA	Cautious return	solid	kl
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-12-01	mod_3	NA	NA	No Intervention	solid	kl
2020-12-01	mod_4	NA	NA	Moderate return	solid	kl
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-12-01	mod_6	NA	NA	Cautious return	solid	kl
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-12-02	mod_3	NA	NA	No Intervention	solid	kl
2020-12-02	mod_4	NA	NA	Moderate return	solid	kl
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-12-02	mod_6	NA	NA	Cautious return	solid	kl
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-12-03	mod_3	NA	NA	No Intervention	solid	kl
2020-12-03	mod_4	NA	NA	Moderate return	solid	kl
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-12-03	mod_6	NA	NA	Cautious return	solid	kl
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-12-04	mod_3	NA	NA	No Intervention	solid	kl
2020-12-04	mod_4	NA	NA	Moderate return	solid	kl
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-12-04	mod_6	NA	NA	Cautious return	solid	kl
2020-12-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-12-05	mod_3	NA	NA	No Intervention	solid	kl
2020-12-05	mod_4	NA	NA	Moderate return	solid	kl
2020-12-05	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-12-05	mod_6	NA	NA	Cautious return	solid	kl
2020-12-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	kl
2020-12-06	mod_3	NA	NA	No Intervention	solid	kl
2020-12-06	mod_4	NA	NA	Moderate return	solid	kl
2020-12-06	mod_5	NA	NA	Normal (pre-intervention)	solid	kl
2020-12-06	mod_6	NA	NA	Cautious return	solid	kl
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	mh
2020-03-23	mod_2_up	499	NA	NA	solid	mh
2020-03-23	mod_3	499	NA	No Intervention	solid	mh
2020-03-23	mod_3_up	499	NA	NA	solid	mh
2020-03-23	mod_4	499	NA	Moderate return	solid	mh
2020-03-23	mod_4_up	499	NA	NA	solid	mh
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	mh
2020-03-23	mod_5_up	499	NA	NA	solid	mh
2020-03-23	mod_6	499	NA	Cautious return	solid	mh
2020-03-23	mod_6_up	499	NA	NA	solid	mh
2020-04-06	True	NA	NA	Observed	solid	mh
2020-04-07	True	150	NA	Observed	solid	mh
2020-04-08	True	117	NA	Observed	solid	mh
2020-04-09	True	229	NA	Observed	solid	mh
2020-04-10	True	210	NA	Observed	solid	mh
2020-04-11	True	187	NA	Observed	solid	mh
2020-04-12	True	221	NA	Observed	solid	mh
2020-04-13	True	352	NA	Observed	solid	mh
2020-04-14	True	346	NA	Observed	solid	mh
2020-04-15	True	236	NA	Observed	solid	mh
2020-04-16	True	285	NA	Observed	solid	mh
2020-04-17	True	120	NA	Observed	solid	mh
2020-04-18	True	327	NA	Observed	solid	mh
2020-04-19	True	552	NA	Observed	solid	mh
2020-04-20	True	466	NA	Observed	solid	mh
2020-04-21	True	552	NA	Observed	solid	mh
2020-04-22	True	431	NA	Observed	solid	mh
2020-04-23	True	778	NA	Observed	solid	mh
2020-04-24	True	390	NA	Observed	solid	mh
2020-04-25	True	811	NA	Observed	solid	mh
2020-04-26	True	440	NA	Observed	solid	mh
2020-04-27	True	522	NA	Observed	solid	mh
2020-04-28	True	728	NA	Observed	solid	mh
2020-04-29	True	597	NA	Observed	solid	mh
2020-04-30	True	583	NA	Observed	solid	mh
2020-05-01	True	1008	NA	Observed	solid	mh
2020-05-02	True	790	NA	Observed	solid	mh
2020-05-03	True	678	NA	Observed	solid	mh
2020-05-04	True	1567	NA	Observed	solid	mh
2020-05-05	True	984	NA	Observed	solid	mh
2020-05-06	True	1233	NA	Observed	solid	mh
2020-05-07	True	1216	NA	Observed	solid	mh
2020-05-08	True	1089	NA	Observed	solid	mh
2020-05-09	True	1165	NA	Observed	solid	mh
2020-05-10	True	1943	NA	Observed	solid	mh
2020-05-11	True	1230	NA	Observed	solid	mh
2020-05-12	True	1026	NA	Observed	solid	mh
2020-05-13	True	1495	NA	Observed	solid	mh
2020-05-14	True	1602	NA	Observed	solid	mh
2020-05-15	True	1576	NA	Observed	solid	mh
2020-05-16	True	1606	NA	Observed	solid	mh
2020-05-17	True	2347	NA	Observed	solid	mh
2020-05-18	True	2005	NA	Observed	solid	mh
2020-05-19	True	2078	NA	Observed	solid	mh
2020-05-20	True	2161	NA	Observed	solid	mh
2020-05-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	mh
2020-05-21	mod_3	NA	NA	No Intervention	solid	mh
2020-05-21	mod_4	NA	NA	Moderate return	solid	mh
2020-05-21	mod_5	NA	NA	Normal (pre-intervention)	solid	mh
2020-05-21	mod_6	NA	NA	Cautious return	solid	mh
2020-05-22	mod_2	2399	8001	Soc. Dist. + Travel Ban	solid	mh
2020-05-22	mod_3	3221	10044	No Intervention	solid	mh
2020-05-22	mod_4	1935	6569	Moderate return	solid	mh
2020-05-22	mod_5	2222	8531	Normal (pre-intervention)	solid	mh
2020-05-22	mod_6	1513	7155	Cautious return	solid	mh
2020-05-23	mod_2	2521	7885	Soc. Dist. + Travel Ban	solid	mh
2020-05-23	mod_3	3404	9165	No Intervention	solid	mh
2020-05-23	mod_4	1904	7600	Moderate return	solid	mh
2020-05-23	mod_5	2572	8717	Normal (pre-intervention)	solid	mh
2020-05-23	mod_6	1587	6106	Cautious return	solid	mh
2020-05-24	mod_2	2645	8051	Soc. Dist. + Travel Ban	solid	mh
2020-05-24	mod_3	3721	15062	No Intervention	solid	mh
2020-05-24	mod_4	1972	5345	Moderate return	solid	mh
2020-05-24	mod_5	2627	5652	Normal (pre-intervention)	solid	mh
2020-05-24	mod_6	1808	5297	Cautious return	solid	mh
2020-05-25	mod_2	2839	7631	Soc. Dist. + Travel Ban	solid	mh
2020-05-25	mod_3	3975	7358	No Intervention	solid	mh
2020-05-25	mod_4	2212	7677	Moderate return	solid	mh
2020-05-25	mod_5	3007	9770	Normal (pre-intervention)	solid	mh
2020-05-25	mod_6	1817	8764	Cautious return	solid	mh
2020-05-26	mod_2	2538	11676	Soc. Dist. + Travel Ban	solid	mh
2020-05-26	mod_3	4312	12113	No Intervention	solid	mh
2020-05-26	mod_4	2189	9628	Moderate return	solid	mh
2020-05-26	mod_5	3235	8477	Normal (pre-intervention)	solid	mh
2020-05-26	mod_6	1791	6103	Cautious return	solid	mh
2020-05-27	mod_2	2584	5322	Soc. Dist. + Travel Ban	solid	mh
2020-05-27	mod_3	4742	15919	No Intervention	solid	mh
2020-05-27	mod_4	2263	7110	Moderate return	solid	mh
2020-05-27	mod_5	3600	12606	Normal (pre-intervention)	solid	mh
2020-05-27	mod_6	1740	7294	Cautious return	solid	mh
2020-05-28	mod_2	3043	10059	Soc. Dist. + Travel Ban	solid	mh
2020-05-28	mod_3	4979	14947	No Intervention	solid	mh
2020-05-28	mod_4	2562	6697	Moderate return	solid	mh
2020-05-28	mod_5	3798	9903	Normal (pre-intervention)	solid	mh
2020-05-28	mod_6	2005	4846	Cautious return	solid	mh
2020-05-29	mod_2	3126	9451	Soc. Dist. + Travel Ban	solid	mh
2020-05-29	mod_3	5354	17320	No Intervention	solid	mh
2020-05-29	mod_4	2559	8793	Moderate return	solid	mh
2020-05-29	mod_5	3887	10367	Normal (pre-intervention)	solid	mh
2020-05-29	mod_6	1735	8293	Cautious return	solid	mh
2020-05-30	mod_2	3085	11356	Soc. Dist. + Travel Ban	solid	mh
2020-05-30	mod_3	5687	17603	No Intervention	solid	mh
2020-05-30	mod_4	2733	7946	Moderate return	solid	mh
2020-05-30	mod_5	4716	15110	Normal (pre-intervention)	solid	mh
2020-05-30	mod_6	1823	4561	Cautious return	solid	mh
2020-05-31	mod_2	3288	10396	Soc. Dist. + Travel Ban	solid	mh
2020-05-31	mod_3	6331	22568	No Intervention	solid	mh
2020-05-31	mod_4	2652	11118	Moderate return	solid	mh
2020-05-31	mod_5	5072	16042	Normal (pre-intervention)	solid	mh
2020-05-31	mod_6	2097	8874	Cautious return	solid	mh
2020-06-01	mod_2	3355	10890	Soc. Dist. + Travel Ban	solid	mh
2020-06-01	mod_3	6612	23047	No Intervention	solid	mh
2020-06-01	mod_4	3113	12272	Moderate return	solid	mh
2020-06-01	mod_5	5435	18996	Normal (pre-intervention)	solid	mh
2020-06-01	mod_6	2255	7939	Cautious return	solid	mh
2020-06-02	mod_2	3484	6031	Soc. Dist. + Travel Ban	solid	mh
2020-06-02	mod_3	7182	21528	No Intervention	solid	mh
2020-06-02	mod_4	3312	8147	Moderate return	solid	mh
2020-06-02	mod_5	5728	15197	Normal (pre-intervention)	solid	mh
2020-06-02	mod_6	2193	5821	Cautious return	solid	mh
2020-06-03	mod_2	3656	10928	Soc. Dist. + Travel Ban	solid	mh
2020-06-03	mod_3	7689	31821	No Intervention	solid	mh
2020-06-03	mod_4	3230	14067	Moderate return	solid	mh
2020-06-03	mod_5	6400	25846	Normal (pre-intervention)	solid	mh
2020-06-03	mod_6	2193	9748	Cautious return	solid	mh
2020-06-04	mod_2	4130	18080	Soc. Dist. + Travel Ban	solid	mh
2020-06-04	mod_3	8767	32524	No Intervention	solid	mh
2020-06-04	mod_4	3400	7443	Moderate return	solid	mh
2020-06-04	mod_5	6764	19936	Normal (pre-intervention)	solid	mh
2020-06-04	mod_6	2206	4819	Cautious return	solid	mh
2020-06-05	mod_2	3684	11770	Soc. Dist. + Travel Ban	solid	mh
2020-06-05	mod_3	8781	28536	No Intervention	solid	mh
2020-06-05	mod_4	3732	16287	Moderate return	solid	mh
2020-06-05	mod_5	7346	26363	Normal (pre-intervention)	solid	mh
2020-06-05	mod_6	2486	9269	Cautious return	solid	mh
2020-06-06	mod_2	4145	18131	Soc. Dist. + Travel Ban	solid	mh
2020-06-06	mod_3	9476	35516	No Intervention	solid	mh
2020-06-06	mod_4	3697	14198	Moderate return	solid	mh
2020-06-06	mod_5	8006	37005	Normal (pre-intervention)	solid	mh
2020-06-06	mod_6	2804	7362	Cautious return	solid	mh
2020-06-07	mod_2	4081	15079	Soc. Dist. + Travel Ban	solid	mh
2020-06-07	mod_3	10612	57761	No Intervention	solid	mh
2020-06-07	mod_4	3529	9806	Moderate return	solid	mh
2020-06-07	mod_5	8400	26437	Normal (pre-intervention)	solid	mh
2020-06-07	mod_6	2268	10050	Cautious return	solid	mh
2020-06-08	mod_2	4562	14891	Soc. Dist. + Travel Ban	solid	mh
2020-06-08	mod_3	11227	44631	No Intervention	solid	mh
2020-06-08	mod_4	3848	18800	Moderate return	solid	mh
2020-06-08	mod_5	9341	41519	Normal (pre-intervention)	solid	mh
2020-06-08	mod_6	2432	10178	Cautious return	solid	mh
2020-06-09	mod_2	4670	15905	Soc. Dist. + Travel Ban	solid	mh
2020-06-09	mod_3	12042	57884	No Intervention	solid	mh
2020-06-09	mod_4	4179	11992	Moderate return	solid	mh
2020-06-09	mod_5	9842	35863	Normal (pre-intervention)	solid	mh
2020-06-09	mod_6	2305	9051	Cautious return	solid	mh
2020-06-10	mod_2	4786	20401	Soc. Dist. + Travel Ban	solid	mh
2020-06-10	mod_3	13192	51960	No Intervention	solid	mh
2020-06-10	mod_4	4415	19029	Moderate return	solid	mh
2020-06-10	mod_5	10496	50117	Normal (pre-intervention)	solid	mh
2020-06-10	mod_6	2889	10733	Cautious return	solid	mh
2020-06-11	mod_2	5129	22348	Soc. Dist. + Travel Ban	solid	mh
2020-06-11	mod_3	14855	62246	No Intervention	solid	mh
2020-06-11	mod_4	4460	23968	Moderate return	solid	mh
2020-06-11	mod_5	11667	54683	Normal (pre-intervention)	solid	mh
2020-06-11	mod_6	2482	10134	Cautious return	solid	mh
2020-06-12	mod_2	5604	17966	Soc. Dist. + Travel Ban	solid	mh
2020-06-12	mod_3	15602	87687	No Intervention	solid	mh
2020-06-12	mod_4	4958	15914	Moderate return	solid	mh
2020-06-12	mod_5	12429	55286	Normal (pre-intervention)	solid	mh
2020-06-12	mod_6	2806	12995	Cautious return	solid	mh
2020-06-13	mod_2	5831	30659	Soc. Dist. + Travel Ban	solid	mh
2020-06-13	mod_3	17145	84584	No Intervention	solid	mh
2020-06-13	mod_4	5173	18546	Moderate return	solid	mh
2020-06-13	mod_5	13537	68978	Normal (pre-intervention)	solid	mh
2020-06-13	mod_6	2872	8742	Cautious return	solid	mh
2020-06-14	mod_2	5906	24720	Soc. Dist. + Travel Ban	solid	mh
2020-06-14	mod_3	18751	111028	No Intervention	solid	mh
2020-06-14	mod_4	5209	21176	Moderate return	solid	mh
2020-06-14	mod_5	14794	70184	Normal (pre-intervention)	solid	mh
2020-06-14	mod_6	2674	10097	Cautious return	solid	mh
2020-06-15	mod_2	5719	24847	Soc. Dist. + Travel Ban	solid	mh
2020-06-15	mod_3	20528	103951	No Intervention	solid	mh
2020-06-15	mod_4	5028	20903	Moderate return	solid	mh
2020-06-15	mod_5	16234	98017	Normal (pre-intervention)	solid	mh
2020-06-15	mod_6	2862	13081	Cautious return	solid	mh
2020-06-16	mod_2	6639	24868	Soc. Dist. + Travel Ban	solid	mh
2020-06-16	mod_3	22876	125878	No Intervention	solid	mh
2020-06-16	mod_4	5679	28556	Moderate return	solid	mh
2020-06-16	mod_5	17781	79631	Normal (pre-intervention)	solid	mh
2020-06-16	mod_6	2953	13397	Cautious return	solid	mh
2020-06-17	mod_2	6611	34659	Soc. Dist. + Travel Ban	solid	mh
2020-06-17	mod_3	24074	152553	No Intervention	solid	mh
2020-06-17	mod_4	5938	30842	Moderate return	solid	mh
2020-06-17	mod_5	19140	101656	Normal (pre-intervention)	solid	mh
2020-06-17	mod_6	2792	9626	Cautious return	solid	mh
2020-06-18	mod_2	6717	28939	Soc. Dist. + Travel Ban	solid	mh
2020-06-18	mod_3	26119	156690	No Intervention	solid	mh
2020-06-18	mod_4	6391	21279	Moderate return	solid	mh
2020-06-18	mod_5	20781	121874	Normal (pre-intervention)	solid	mh
2020-06-18	mod_6	2961	11046	Cautious return	solid	mh
2020-06-19	mod_2	7711	32054	Soc. Dist. + Travel Ban	solid	mh
2020-06-19	mod_3	28915	149386	No Intervention	solid	mh
2020-06-19	mod_4	6378	36871	Moderate return	solid	mh
2020-06-19	mod_5	22666	124855	Normal (pre-intervention)	solid	mh
2020-06-19	mod_6	3061	7603	Cautious return	solid	mh
2020-06-20	mod_2	7727	47573	Soc. Dist. + Travel Ban	solid	mh
2020-06-20	mod_3	31506	158867	No Intervention	solid	mh
2020-06-20	mod_4	6995	45200	Moderate return	solid	mh
2020-06-20	mod_5	24057	129254	Normal (pre-intervention)	solid	mh
2020-06-20	mod_6	3082	22362	Cautious return	solid	mh
2020-06-21	mod_2	8317	29555	Soc. Dist. + Travel Ban	solid	mh
2020-06-21	mod_3	33937	223905	No Intervention	solid	mh
2020-06-21	mod_4	6918	26021	Moderate return	solid	mh
2020-06-21	mod_5	27213	174888	Normal (pre-intervention)	solid	mh
2020-06-21	mod_6	3389	9925	Cautious return	solid	mh
2020-06-22	mod_2	8667	49958	Soc. Dist. + Travel Ban	solid	mh
2020-06-22	mod_3	37615	227609	No Intervention	solid	mh
2020-06-22	mod_4	7681	43428	Moderate return	solid	mh
2020-06-22	mod_5	30062	181040	Normal (pre-intervention)	solid	mh
2020-06-22	mod_6	3836	10830	Cautious return	solid	mh
2020-06-23	mod_2	8921	32875	Soc. Dist. + Travel Ban	solid	mh
2020-06-23	mod_3	41197	333355	No Intervention	solid	mh
2020-06-23	mod_4	7853	40340	Moderate return	solid	mh
2020-06-23	mod_5	32431	198937	Normal (pre-intervention)	solid	mh
2020-06-23	mod_6	3805	23561	Cautious return	solid	mh
2020-06-24	mod_2	9628	53196	Soc. Dist. + Travel Ban	solid	mh
2020-06-24	mod_3	45097	258266	No Intervention	solid	mh
2020-06-24	mod_4	8071	41314	Moderate return	solid	mh
2020-06-24	mod_5	35214	223752	Normal (pre-intervention)	solid	mh
2020-06-24	mod_6	3875	11787	Cautious return	solid	mh
2020-06-25	mod_2	10090	48386	Soc. Dist. + Travel Ban	solid	mh
2020-06-25	mod_3	49069	288543	No Intervention	solid	mh
2020-06-25	mod_4	8795	56246	Moderate return	solid	mh
2020-06-25	mod_5	38898	168674	Normal (pre-intervention)	solid	mh
2020-06-25	mod_6	3339	18969	Cautious return	solid	mh
2020-06-26	mod_2	9949	51767	Soc. Dist. + Travel Ban	solid	mh
2020-06-26	mod_3	53597	374110	No Intervention	solid	mh
2020-06-26	mod_4	8864	40969	Moderate return	solid	mh
2020-06-26	mod_5	42566	345736	Normal (pre-intervention)	solid	mh
2020-06-26	mod_6	3818	23794	Cautious return	solid	mh
2020-06-27	mod_2	10644	44435	Soc. Dist. + Travel Ban	solid	mh
2020-06-27	mod_3	58096	412154	No Intervention	solid	mh
2020-06-27	mod_4	9885	58181	Moderate return	solid	mh
2020-06-27	mod_5	46225	298769	Normal (pre-intervention)	solid	mh
2020-06-27	mod_6	3936	16816	Cautious return	solid	mh
2020-06-28	mod_2	11560	57299	Soc. Dist. + Travel Ban	solid	mh
2020-06-28	mod_3	63340	542556	No Intervention	solid	mh
2020-06-28	mod_4	10006	51463	Moderate return	solid	mh
2020-06-28	mod_5	50515	311753	Normal (pre-intervention)	solid	mh
2020-06-28	mod_6	3533	12596	Cautious return	solid	mh
2020-06-29	mod_2	11378	81391	Soc. Dist. + Travel Ban	solid	mh
2020-06-29	mod_3	68971	488355	No Intervention	solid	mh
2020-06-29	mod_4	10189	53967	Moderate return	solid	mh
2020-06-29	mod_5	55977	375347	Normal (pre-intervention)	solid	mh
2020-06-29	mod_6	4316	33196	Cautious return	solid	mh
2020-06-30	mod_2	12700	57931	Soc. Dist. + Travel Ban	solid	mh
2020-06-30	mod_3	74811	567099	No Intervention	solid	mh
2020-06-30	mod_4	11186	69792	Moderate return	solid	mh
2020-06-30	mod_5	60186	351371	Normal (pre-intervention)	solid	mh
2020-06-30	mod_6	4257	26547	Cautious return	solid	mh
2020-07-01	mod_2	13379	87325	Soc. Dist. + Travel Ban	solid	mh
2020-07-01	mod_3	82545	661164	No Intervention	solid	mh
2020-07-01	mod_4	11214	72985	Moderate return	solid	mh
2020-07-01	mod_5	64989	429106	Normal (pre-intervention)	solid	mh
2020-07-01	mod_6	4393	33483	Cautious return	solid	mh
2020-07-02	mod_2	13915	60431	Soc. Dist. + Travel Ban	solid	mh
2020-07-02	mod_3	91078	681870	No Intervention	solid	mh
2020-07-02	mod_4	12017	61436	Moderate return	solid	mh
2020-07-02	mod_5	72057	428525	Normal (pre-intervention)	solid	mh
2020-07-02	mod_6	4166	15227	Cautious return	solid	mh
2020-07-03	mod_2	14509	95234	Soc. Dist. + Travel Ban	solid	mh
2020-07-03	mod_3	97402	773957	No Intervention	solid	mh
2020-07-03	mod_4	12965	61366	Moderate return	solid	mh
2020-07-03	mod_5	77495	583193	Normal (pre-intervention)	solid	mh
2020-07-03	mod_6	4503	22558	Cautious return	solid	mh
2020-07-04	mod_2	15299	64182	Soc. Dist. + Travel Ban	solid	mh
2020-07-04	mod_3	105741	728181	No Intervention	solid	mh
2020-07-04	mod_4	13940	99012	Moderate return	solid	mh
2020-07-04	mod_5	84823	575891	Normal (pre-intervention)	solid	mh
2020-07-04	mod_6	4948	34783	Cautious return	solid	mh
2020-07-05	mod_2	16220	135572	Soc. Dist. + Travel Ban	solid	mh
2020-07-05	mod_3	114488	842173	No Intervention	solid	mh
2020-07-05	mod_4	14659	84890	Moderate return	solid	mh
2020-07-05	mod_5	91556	681169	Normal (pre-intervention)	solid	mh
2020-07-05	mod_6	4586	22869	Cautious return	solid	mh
2020-07-06	mod_2	16961	75288	Soc. Dist. + Travel Ban	solid	mh
2020-07-06	mod_3	123454	936808	No Intervention	solid	mh
2020-07-06	mod_4	14746	105119	Moderate return	solid	mh
2020-07-06	mod_5	99465	703828	Normal (pre-intervention)	solid	mh
2020-07-06	mod_6	4558	15945	Cautious return	solid	mh
2020-07-07	mod_2	18360	109163	Soc. Dist. + Travel Ban	solid	mh
2020-07-07	mod_3	133792	1131736	No Intervention	solid	mh
2020-07-07	mod_4	16134	97702	Moderate return	solid	mh
2020-07-07	mod_5	108347	876277	Normal (pre-intervention)	solid	mh
2020-07-07	mod_6	4887	33149	Cautious return	solid	mh
2020-07-08	mod_2	18696	117598	Soc. Dist. + Travel Ban	solid	mh
2020-07-08	mod_3	144085	1053840	No Intervention	solid	mh
2020-07-08	mod_4	16094	104573	Moderate return	solid	mh
2020-07-08	mod_5	117058	915851	Normal (pre-intervention)	solid	mh
2020-07-08	mod_6	5307	32286	Cautious return	solid	mh
2020-07-09	mod_2	19681	130231	Soc. Dist. + Travel Ban	solid	mh
2020-07-09	mod_3	154569	1252467	No Intervention	solid	mh
2020-07-09	mod_4	17633	88496	Moderate return	solid	mh
2020-07-09	mod_5	126643	1070545	Normal (pre-intervention)	solid	mh
2020-07-09	mod_6	4832	33020	Cautious return	solid	mh
2020-07-10	mod_2	20542	156109	Soc. Dist. + Travel Ban	solid	mh
2020-07-10	mod_3	165915	1358773	No Intervention	solid	mh
2020-07-10	mod_4	18420	127455	Moderate return	solid	mh
2020-07-10	mod_5	136639	1060629	Normal (pre-intervention)	solid	mh
2020-07-10	mod_6	5564	28223	Cautious return	solid	mh
2020-07-11	mod_2	22230	83629	Soc. Dist. + Travel Ban	solid	mh
2020-07-11	mod_3	178311	1437349	No Intervention	solid	mh
2020-07-11	mod_4	19928	108334	Moderate return	solid	mh
2020-07-11	mod_5	147481	1204737	Normal (pre-intervention)	solid	mh
2020-07-11	mod_6	5535	49403	Cautious return	solid	mh
2020-07-12	mod_2	23214	235520	Soc. Dist. + Travel Ban	solid	mh
2020-07-12	mod_3	190212	1525251	No Intervention	solid	mh
2020-07-12	mod_4	20314	153643	Moderate return	solid	mh
2020-07-12	mod_5	158229	1214004	Normal (pre-intervention)	solid	mh
2020-07-12	mod_6	5665	36425	Cautious return	solid	mh
2020-07-13	mod_2	24444	121862	Soc. Dist. + Travel Ban	solid	mh
2020-07-13	mod_3	202648	1693781	No Intervention	solid	mh
2020-07-13	mod_4	21985	164862	Moderate return	solid	mh
2020-07-13	mod_5	167409	1202190	Normal (pre-intervention)	solid	mh
2020-07-13	mod_6	5930	39273	Cautious return	solid	mh
2020-07-14	mod_2	26125	220483	Soc. Dist. + Travel Ban	solid	mh
2020-07-14	mod_3	214665	1697785	No Intervention	solid	mh
2020-07-14	mod_4	22847	152216	Moderate return	solid	mh
2020-07-14	mod_5	180917	1435102	Normal (pre-intervention)	solid	mh
2020-07-14	mod_6	5734	45434	Cautious return	solid	mh
2020-07-15	mod_2	27374	220580	Soc. Dist. + Travel Ban	solid	mh
2020-07-15	mod_3	228205	1902825	No Intervention	solid	mh
2020-07-15	mod_4	24067	159549	Moderate return	solid	mh
2020-07-15	mod_5	191759	1374170	Normal (pre-intervention)	solid	mh
2020-07-15	mod_6	6342	40182	Cautious return	solid	mh
2020-07-16	mod_2	28494	181143	Soc. Dist. + Travel Ban	solid	mh
2020-07-16	mod_3	239811	2071332	No Intervention	solid	mh
2020-07-16	mod_4	25270	168069	Moderate return	solid	mh
2020-07-16	mod_5	205016	1722673	Normal (pre-intervention)	solid	mh
2020-07-16	mod_6	6480	25120	Cautious return	solid	mh
2020-07-17	mod_2	30623	240586	Soc. Dist. + Travel Ban	solid	mh
2020-07-17	mod_3	253043	2013161	No Intervention	solid	mh
2020-07-17	mod_4	27463	204742	Moderate return	solid	mh
2020-07-17	mod_5	216974	1768982	Normal (pre-intervention)	solid	mh
2020-07-17	mod_6	6300	48380	Cautious return	solid	mh
2020-07-18	mod_2	32114	238760	Soc. Dist. + Travel Ban	solid	mh
2020-07-18	mod_3	268571	2083583	No Intervention	solid	mh
2020-07-18	mod_4	28144	208585	Moderate return	solid	mh
2020-07-18	mod_5	230216	1765709	Normal (pre-intervention)	solid	mh
2020-07-18	mod_6	6718	21526	Cautious return	solid	mh
2020-07-19	mod_2	33827	276146	Soc. Dist. + Travel Ban	solid	mh
2020-07-19	mod_3	280224	2314764	No Intervention	solid	mh
2020-07-19	mod_4	30747	256785	Moderate return	solid	mh
2020-07-19	mod_5	243375	1920848	Normal (pre-intervention)	solid	mh
2020-07-19	mod_6	7000	67168	Cautious return	solid	mh
2020-07-20	mod_2	35252	219524	Soc. Dist. + Travel Ban	solid	mh
2020-07-20	mod_3	292677	2250769	No Intervention	solid	mh
2020-07-20	mod_4	31870	221744	Moderate return	solid	mh
2020-07-20	mod_5	257469	1964539	Normal (pre-intervention)	solid	mh
2020-07-20	mod_6	7361	43916	Cautious return	solid	mh
2020-07-21	mod_2	37293	299443	Soc. Dist. + Travel Ban	solid	mh
2020-07-21	mod_3	307252	2846103	No Intervention	solid	mh
2020-07-21	mod_4	33244	177328	Moderate return	solid	mh
2020-07-21	mod_5	269335	1997561	Normal (pre-intervention)	solid	mh
2020-07-21	mod_6	7518	26447	Cautious return	solid	mh
2020-07-22	mod_2	39631	334328	Soc. Dist. + Travel Ban	solid	mh
2020-07-22	mod_3	319393	2332031	No Intervention	solid	mh
2020-07-22	mod_4	34769	331262	Moderate return	solid	mh
2020-07-22	mod_5	284553	2349873	Normal (pre-intervention)	solid	mh
2020-07-22	mod_6	7625	76210	Cautious return	solid	mh
2020-07-23	mod_2	41821	322793	Soc. Dist. + Travel Ban	solid	mh
2020-07-23	mod_3	332176	2186282	No Intervention	solid	mh
2020-07-23	mod_4	36900	344940	Moderate return	solid	mh
2020-07-23	mod_5	298132	2084750	Normal (pre-intervention)	solid	mh
2020-07-23	mod_6	8491	70790	Cautious return	solid	mh
2020-07-24	mod_2	42309	187765	Soc. Dist. + Travel Ban	solid	mh
2020-07-24	mod_3	345480	2070916	No Intervention	solid	mh
2020-07-24	mod_4	39608	218765	Moderate return	solid	mh
2020-07-24	mod_5	313089	2371121	Normal (pre-intervention)	solid	mh
2020-07-24	mod_6	8196	55761	Cautious return	solid	mh
2020-07-25	mod_2	45731	416675	Soc. Dist. + Travel Ban	solid	mh
2020-07-25	mod_3	358025	2370170	No Intervention	solid	mh
2020-07-25	mod_4	40810	341657	Moderate return	solid	mh
2020-07-25	mod_5	326012	3089093	Normal (pre-intervention)	solid	mh
2020-07-25	mod_6	9031	67749	Cautious return	solid	mh
2020-07-26	mod_2	48372	280621	Soc. Dist. + Travel Ban	solid	mh
2020-07-26	mod_3	371216	2596598	No Intervention	solid	mh
2020-07-26	mod_4	42802	359071	Moderate return	solid	mh
