Dates	variable	value	upper_ci	color	type	State
2020-06-11	mod_5	44111	424465	Normal (pre-intervention)	solid	or
2020-06-11	mod_6	548	4251	Cautious return	solid	or
2020-06-12	mod_2	5947	44937	Soc. Dist. + Travel Ban	solid	or
2020-06-12	mod_3	88086	1079856	No Intervention	solid	or
2020-06-12	mod_4	2742	20405	Moderate return	solid	or
2020-06-12	mod_5	54592	563294	Normal (pre-intervention)	solid	or
2020-06-12	mod_6	618	4836	Cautious return	solid	or
2020-06-13	mod_2	7063	53092	Soc. Dist. + Travel Ban	solid	or
2020-06-13	mod_3	100249	1239409	No Intervention	solid	or
2020-06-13	mod_4	3304	23663	Moderate return	solid	or
2020-06-13	mod_5	66143	745077	Normal (pre-intervention)	solid	or
2020-06-13	mod_6	694	5441	Cautious return	solid	or
2020-06-14	mod_2	8337	63903	Soc. Dist. + Travel Ban	solid	or
2020-06-14	mod_3	112531	1324913	No Intervention	solid	or
2020-06-14	mod_4	3968	28433	Moderate return	solid	or
2020-06-14	mod_5	78589	941779	Normal (pre-intervention)	solid	or
2020-06-14	mod_6	786	6021	Cautious return	solid	or
2020-06-15	mod_2	9788	76481	Soc. Dist. + Travel Ban	solid	or
2020-06-15	mod_3	124671	1392459	No Intervention	solid	or
2020-06-15	mod_4	4748	33858	Moderate return	solid	or
2020-06-15	mod_5	91679	1159281	Normal (pre-intervention)	solid	or
2020-06-15	mod_6	889	6887	Cautious return	solid	or
2020-06-16	mod_2	11403	93366	Soc. Dist. + Travel Ban	solid	or
2020-06-16	mod_3	136554	1464984	No Intervention	solid	or
2020-06-16	mod_4	5651	40171	Moderate return	solid	or
2020-06-16	mod_5	105102	1330256	Normal (pre-intervention)	solid	or
2020-06-16	mod_6	1015	7669	Cautious return	solid	or
2020-06-17	mod_2	13180	108695	Soc. Dist. + Travel Ban	solid	or
2020-06-17	mod_3	147944	1486909	No Intervention	solid	or
2020-06-17	mod_4	6683	49365	Moderate return	solid	or
2020-06-17	mod_5	118538	1466585	Normal (pre-intervention)	solid	or
2020-06-17	mod_6	1148	8232	Cautious return	solid	or
2020-06-18	mod_2	15119	129973	Soc. Dist. + Travel Ban	solid	or
2020-06-18	mod_3	158735	1496875	No Intervention	solid	or
2020-06-18	mod_4	7850	57504	Moderate return	solid	or
2020-06-18	mod_5	131736	1507785	Normal (pre-intervention)	solid	or
2020-06-18	mod_6	1308	9593	Cautious return	solid	or
2020-06-19	mod_2	17229	156371	Soc. Dist. + Travel Ban	solid	or
2020-06-19	mod_3	168781	1496852	No Intervention	solid	or
2020-06-19	mod_4	9171	69044	Moderate return	solid	or
2020-06-19	mod_5	144474	1559873	Normal (pre-intervention)	solid	or
2020-06-19	mod_6	1484	10589	Cautious return	solid	or
2020-06-20	mod_2	19486	181503	Soc. Dist. + Travel Ban	solid	or
2020-06-20	mod_3	178004	1430655	No Intervention	solid	or
2020-06-20	mod_4	10637	82391	Moderate return	solid	or
2020-06-20	mod_5	156504	1590501	Normal (pre-intervention)	solid	or
2020-06-20	mod_6	1678	11693	Cautious return	solid	or
2020-06-21	mod_2	21860	216705	Soc. Dist. + Travel Ban	solid	or
2020-06-21	mod_3	186340	1376224	No Intervention	solid	or
2020-06-21	mod_4	12213	97367	Moderate return	solid	or
2020-06-21	mod_5	167666	1635802	Normal (pre-intervention)	solid	or
2020-06-21	mod_6	1903	14207	Cautious return	solid	or
2020-06-22	mod_2	24371	255446	Soc. Dist. + Travel Ban	solid	or
2020-06-22	mod_3	193708	1258056	No Intervention	solid	or
2020-06-22	mod_4	13962	115405	Moderate return	solid	or
2020-06-22	mod_5	177931	1574409	Normal (pre-intervention)	solid	or
2020-06-22	mod_6	2163	14405	Cautious return	solid	or
2020-06-23	mod_2	26956	299116	Soc. Dist. + Travel Ban	solid	or
2020-06-23	mod_3	200163	1169614	No Intervention	solid	or
2020-06-23	mod_4	15814	136547	Moderate return	solid	or
2020-06-23	mod_5	187154	1493869	Normal (pre-intervention)	solid	or
2020-06-23	mod_6	2440	16906	Cautious return	solid	or
2020-06-24	mod_2	29616	339954	Soc. Dist. + Travel Ban	solid	or
2020-06-24	mod_3	205626	1059130	No Intervention	solid	or
2020-06-24	mod_4	17769	161618	Moderate return	solid	or
2020-06-24	mod_5	195286	1438564	Normal (pre-intervention)	solid	or
2020-06-24	mod_6	2754	19897	Cautious return	solid	or
2020-06-25	mod_2	32304	394610	Soc. Dist. + Travel Ban	solid	or
2020-06-25	mod_3	210154	929536	No Intervention	solid	or
2020-06-25	mod_4	19836	189673	Moderate return	solid	or
2020-06-25	mod_5	202354	1288369	Normal (pre-intervention)	solid	or
2020-06-25	mod_6	3082	20786	Cautious return	solid	or
2020-06-26	mod_2	35027	439807	Soc. Dist. + Travel Ban	solid	or
2020-06-26	mod_3	213796	821095	No Intervention	solid	or
2020-06-26	mod_4	21978	221945	Moderate return	solid	or
2020-06-26	mod_5	208298	1160834	Normal (pre-intervention)	solid	or
2020-06-26	mod_6	3456	24008	Cautious return	solid	or
2020-06-27	mod_2	37744	489934	Soc. Dist. + Travel Ban	solid	or
2020-06-27	mod_3	216508	743947	No Intervention	solid	or
2020-06-27	mod_4	24181	260330	Moderate return	solid	or
2020-06-27	mod_5	213169	1071135	Normal (pre-intervention)	solid	or
2020-06-27	mod_6	3853	26056	Cautious return	solid	or
2020-06-28	mod_2	40422	550668	Soc. Dist. + Travel Ban	solid	or
2020-06-28	mod_3	218434	617835	No Intervention	solid	or
2020-06-28	mod_4	26433	296582	Moderate return	solid	or
2020-06-28	mod_5	216963	918659	Normal (pre-intervention)	solid	or
2020-06-28	mod_6	4277	28879	Cautious return	solid	or
2020-06-29	mod_2	43073	586107	Soc. Dist. + Travel Ban	solid	or
2020-06-29	mod_3	219621	565487	No Intervention	solid	or
2020-06-29	mod_4	28697	348197	Moderate return	solid	or
2020-06-29	mod_5	219802	829291	Normal (pre-intervention)	solid	or
2020-06-29	mod_6	4720	33367	Cautious return	solid	or
2020-06-30	mod_2	45718	618205	Soc. Dist. + Travel Ban	solid	or
2020-06-30	mod_3	219992	446736	No Intervention	solid	or
2020-06-30	mod_4	30997	401663	Moderate return	solid	or
2020-06-30	mod_5	221644	687836	Normal (pre-intervention)	solid	or
2020-06-30	mod_6	5209	37886	Cautious return	solid	or
2020-07-01	mod_2	48225	667042	Soc. Dist. + Travel Ban	solid	or
2020-07-01	mod_3	219825	422115	No Intervention	solid	or
2020-07-01	mod_4	33255	438780	Moderate return	solid	or
2020-07-01	mod_5	222643	617294	Normal (pre-intervention)	solid	or
2020-07-01	mod_6	5720	41719	Cautious return	solid	or
2020-07-02	mod_2	50657	699813	Soc. Dist. + Travel Ban	solid	or
2020-07-02	mod_3	218947	349758	No Intervention	solid	or
2020-07-02	mod_4	35526	493510	Moderate return	solid	or
2020-07-02	mod_5	222701	506227	Normal (pre-intervention)	solid	or
2020-07-02	mod_6	6269	45704	Cautious return	solid	or
2020-07-03	mod_2	53019	730083	Soc. Dist. + Travel Ban	solid	or
2020-07-03	mod_3	217605	310701	No Intervention	solid	or
2020-07-03	mod_4	37729	534149	Moderate return	solid	or
2020-07-03	mod_5	222022	442868	Normal (pre-intervention)	solid	or
2020-07-03	mod_6	6817	50387	Cautious return	solid	or
2020-07-04	mod_2	55286	736657	Soc. Dist. + Travel Ban	solid	or
2020-07-04	mod_3	215570	283760	No Intervention	solid	or
2020-07-04	mod_4	39919	584586	Moderate return	solid	or
2020-07-04	mod_5	220718	390157	Normal (pre-intervention)	solid	or
2020-07-04	mod_6	7400	55485	Cautious return	solid	or
2020-07-05	mod_2	57420	744591	Soc. Dist. + Travel Ban	solid	or
2020-07-05	mod_3	213250	243809	No Intervention	solid	or
2020-07-05	mod_4	42048	619729	Moderate return	solid	or
2020-07-05	mod_5	218658	323886	Normal (pre-intervention)	solid	or
2020-07-05	mod_6	7999	65350	Cautious return	solid	or
2020-07-06	mod_2	59444	784263	Soc. Dist. + Travel Ban	solid	or
2020-07-06	mod_3	210616	221382	No Intervention	solid	or
2020-07-06	mod_4	44103	639825	Moderate return	solid	or
2020-07-06	mod_5	216023	270586	Normal (pre-intervention)	solid	or
2020-07-06	mod_6	8635	72175	Cautious return	solid	or
2020-07-07	mod_2	61346	788848	Soc. Dist. + Travel Ban	solid	or
2020-07-07	mod_3	207689	174975	No Intervention	solid	or
2020-07-07	mod_4	46044	669400	Moderate return	solid	or
2020-07-07	mod_5	212981	245033	Normal (pre-intervention)	solid	or
2020-07-07	mod_6	9270	76860	Cautious return	solid	or
2020-07-08	mod_2	63123	801359	Soc. Dist. + Travel Ban	solid	or
2020-07-08	mod_3	204302	127753	No Intervention	solid	or
2020-07-08	mod_4	47947	697663	Moderate return	solid	or
2020-07-08	mod_5	209414	206675	Normal (pre-intervention)	solid	or
2020-07-08	mod_6	9939	88401	Cautious return	solid	or
2020-07-09	mod_2	64742	794772	Soc. Dist. + Travel Ban	solid	or
2020-07-09	mod_3	200815	122502	No Intervention	solid	or
2020-07-09	mod_4	49720	715627	Moderate return	solid	or
2020-07-09	mod_5	205576	182177	Normal (pre-intervention)	solid	or
2020-07-09	mod_6	10604	100155	Cautious return	solid	or
2020-07-10	mod_2	66274	749316	Soc. Dist. + Travel Ban	solid	or
2020-07-10	mod_3	196935	107851	No Intervention	solid	or
2020-07-10	mod_4	51432	764344	Moderate return	solid	or
2020-07-10	mod_5	201368	140076	Normal (pre-intervention)	solid	or
2020-07-10	mod_6	11285	109103	Cautious return	solid	or
2020-07-11	mod_2	67677	749456	Soc. Dist. + Travel Ban	solid	or
2020-07-11	mod_3	193115	104924	No Intervention	solid	or
2020-07-11	mod_4	53049	768414	Moderate return	solid	or
2020-07-11	mod_5	196907	121680	Normal (pre-intervention)	solid	or
2020-07-11	mod_6	11986	115978	Cautious return	solid	or
2020-07-12	mod_2	68923	706215	Soc. Dist. + Travel Ban	solid	or
2020-07-12	mod_3	189054	82206	No Intervention	solid	or
2020-07-12	mod_4	54504	786504	Moderate return	solid	or
2020-07-12	mod_5	192255	117435	Normal (pre-intervention)	solid	or
2020-07-12	mod_6	12673	133313	Cautious return	solid	or
2020-07-13	mod_2	70079	701152	Soc. Dist. + Travel Ban	solid	or
2020-07-13	mod_3	184880	62972	No Intervention	solid	or
2020-07-13	mod_4	55870	766668	Moderate return	solid	or
2020-07-13	mod_5	187460	108175	Normal (pre-intervention)	solid	or
2020-07-13	mod_6	13364	143887	Cautious return	solid	or
2020-07-14	mod_2	71024	664430	Soc. Dist. + Travel Ban	solid	or
2020-07-14	mod_3	180701	65198	No Intervention	solid	or
2020-07-14	mod_4	57100	761939	Moderate return	solid	or
2020-07-14	mod_5	182531	78034	Normal (pre-intervention)	solid	or
2020-07-14	mod_6	14064	165190	Cautious return	solid	or
2020-07-15	mod_2	71949	619589	Soc. Dist. + Travel Ban	solid	or
2020-07-15	mod_3	176427	66430	No Intervention	solid	or
2020-07-15	mod_4	58233	722674	Moderate return	solid	or
2020-07-15	mod_5	177503	73109	Normal (pre-intervention)	solid	or
2020-07-15	mod_6	14759	179194	Cautious return	solid	or
2020-07-16	mod_2	72672	590836	Soc. Dist. + Travel Ban	solid	or
2020-07-16	mod_3	172102	53485	No Intervention	solid	or
2020-07-16	mod_4	59242	763295	Moderate return	solid	or
2020-07-16	mod_5	172465	46273	Normal (pre-intervention)	solid	or
2020-07-16	mod_6	15420	187705	Cautious return	solid	or
2020-07-17	mod_2	73328	564930	Soc. Dist. + Travel Ban	solid	or
2020-07-17	mod_3	167855	50302	No Intervention	solid	or
2020-07-17	mod_4	60118	722354	Moderate return	solid	or
2020-07-17	mod_5	167389	56759	Normal (pre-intervention)	solid	or
2020-07-17	mod_6	16083	210397	Cautious return	solid	or
2020-07-18	mod_2	73834	476069	Soc. Dist. + Travel Ban	solid	or
2020-07-18	mod_3	163456	30229	No Intervention	solid	or
2020-07-18	mod_4	60910	666516	Moderate return	solid	or
2020-07-18	mod_5	162407	32237	Normal (pre-intervention)	solid	or
2020-07-18	mod_6	16756	230113	Cautious return	solid	or
2020-07-19	mod_2	74245	456682	Soc. Dist. + Travel Ban	solid	or
2020-07-19	mod_3	159169	40558	No Intervention	solid	or
2020-07-19	mod_4	61571	630974	Moderate return	solid	or
2020-07-19	mod_5	157338	26317	Normal (pre-intervention)	solid	or
2020-07-19	mod_6	17397	234927	Cautious return	solid	or
2020-07-20	mod_2	74535	427758	Soc. Dist. + Travel Ban	solid	or
2020-07-20	mod_3	154825	19815	No Intervention	solid	or
2020-07-20	mod_4	62098	587922	Moderate return	solid	or
2020-07-20	mod_5	152360	27803	Normal (pre-intervention)	solid	or
2020-07-20	mod_6	18000	257967	Cautious return	solid	or
2020-07-21	mod_2	74741	375877	Soc. Dist. + Travel Ban	solid	or
2020-07-21	mod_3	150562	16378	No Intervention	solid	or
2020-07-21	mod_4	62512	578873	Moderate return	solid	or
2020-07-21	mod_5	147368	22428	Normal (pre-intervention)	solid	or
2020-07-21	mod_6	18609	264623	Cautious return	solid	or
2020-07-22	mod_2	74811	358853	Soc. Dist. + Travel Ban	solid	or
2020-07-22	mod_3	146358	11957	No Intervention	solid	or
2020-07-22	mod_4	62848	546258	Moderate return	solid	or
2020-07-22	mod_5	142542	6553	Normal (pre-intervention)	solid	or
2020-07-22	mod_6	19200	302188	Cautious return	solid	or
2020-07-23	mod_2	74834	326042	Soc. Dist. + Travel Ban	solid	or
2020-07-23	mod_3	142245	19378	No Intervention	solid	or
2020-07-23	mod_4	63109	491286	Moderate return	solid	or
2020-07-23	mod_5	137799	806	Normal (pre-intervention)	solid	or
2020-07-23	mod_6	19745	292095	Cautious return	solid	or
2020-07-24	mod_2	74768	303084	Soc. Dist. + Travel Ban	solid	or
2020-07-24	mod_3	138075	-8068	No Intervention	solid	or
2020-07-24	mod_4	63260	452283	Moderate return	solid	or
2020-07-24	mod_5	133156	11080	Normal (pre-intervention)	solid	or
2020-07-24	mod_6	20290	311300	Cautious return	solid	or
2020-07-25	mod_2	74578	281663	Soc. Dist. + Travel Ban	solid	or
2020-07-25	mod_3	134053	3344	No Intervention	solid	or
2020-07-25	mod_4	63268	416378	Moderate return	solid	or
2020-07-25	mod_5	128562	-21863	Normal (pre-intervention)	solid	or
2020-07-25	mod_6	20769	330859	Cautious return	solid	or
2020-07-26	mod_2	74392	257937	Soc. Dist. + Travel Ban	solid	or
2020-07-26	mod_3	130083	-10173	No Intervention	solid	or
2020-07-26	mod_4	63212	406231	Moderate return	solid	or
2020-07-26	mod_5	124186	-16188	Normal (pre-intervention)	solid	or
2020-07-26	mod_6	21250	343221	Cautious return	solid	or
2020-07-27	mod_2	74020	243440	Soc. Dist. + Travel Ban	solid	or
2020-07-27	mod_3	126176	-13031	No Intervention	solid	or
2020-07-27	mod_4	63147	380964	Moderate return	solid	or
2020-07-27	mod_5	119820	-35225	Normal (pre-intervention)	solid	or
2020-07-27	mod_6	21724	344337	Cautious return	solid	or
2020-07-28	mod_2	73722	214608	Soc. Dist. + Travel Ban	solid	or
2020-07-28	mod_3	122373	-8932	No Intervention	solid	or
2020-07-28	mod_4	62949	312559	Moderate return	solid	or
2020-07-28	mod_5	115571	-3202	Normal (pre-intervention)	solid	or
2020-07-28	mod_6	22150	365234	Cautious return	solid	or
2020-07-29	mod_2	73196	192715	Soc. Dist. + Travel Ban	solid	or
2020-07-29	mod_3	118747	-14648	No Intervention	solid	or
2020-07-29	mod_4	62694	291387	Moderate return	solid	or
2020-07-29	mod_5	111400	-26165	Normal (pre-intervention)	solid	or
2020-07-29	mod_6	22565	375030	Cautious return	solid	or
2020-07-30	mod_2	72693	195151	Soc. Dist. + Travel Ban	solid	or
2020-07-30	mod_3	115108	-10779	No Intervention	solid	or
2020-07-30	mod_4	62358	274330	Moderate return	solid	or
2020-07-30	mod_5	107428	-18441	Normal (pre-intervention)	solid	or
2020-07-30	mod_6	22946	407889	Cautious return	solid	or
2020-07-31	mod_2	72152	167946	Soc. Dist. + Travel Ban	solid	or
2020-07-31	mod_3	111528	-8432	No Intervention	solid	or
2020-07-31	mod_4	61941	265636	Moderate return	solid	or
2020-07-31	mod_5	103539	-22079	Normal (pre-intervention)	solid	or
2020-07-31	mod_6	23292	392532	Cautious return	solid	or
2020-08-01	mod_2	71577	150305	Soc. Dist. + Travel Ban	solid	or
2020-08-01	mod_3	108083	-13581	No Intervention	solid	or
2020-08-01	mod_4	61587	234424	Moderate return	solid	or
2020-08-01	mod_5	99837	-32633	Normal (pre-intervention)	solid	or
2020-08-01	mod_6	23599	423788	Cautious return	solid	or
2020-08-02	mod_2	70953	135992	Soc. Dist. + Travel Ban	solid	or
2020-08-02	mod_3	104840	-16421	No Intervention	solid	or
2020-08-02	mod_4	61042	208859	Moderate return	solid	or
2020-08-02	mod_5	96085	-34079	Normal (pre-intervention)	solid	or
2020-08-02	mod_6	23908	433572	Cautious return	solid	or
2020-08-03	mod_2	70307	137497	Soc. Dist. + Travel Ban	solid	or
2020-08-03	mod_3	101571	-20470	No Intervention	solid	or
2020-08-03	mod_4	60528	191317	Moderate return	solid	or
2020-08-03	mod_5	92596	-34437	Normal (pre-intervention)	solid	or
2020-08-03	mod_6	24174	432922	Cautious return	solid	or
2020-08-04	mod_2	69516	127046	Soc. Dist. + Travel Ban	solid	or
2020-08-04	mod_3	98407	-20528	No Intervention	solid	or
2020-08-04	mod_4	60020	181351	Moderate return	solid	or
2020-08-04	mod_5	89173	-33472	Normal (pre-intervention)	solid	or
2020-08-04	mod_6	24427	433785	Cautious return	solid	or
2020-08-05	mod_2	68771	124871	Soc. Dist. + Travel Ban	solid	or
2020-08-05	mod_3	95151	-33151	No Intervention	solid	or
2020-08-05	mod_4	59384	153237	Moderate return	solid	or
2020-08-05	mod_5	85859	-31498	Normal (pre-intervention)	solid	or
2020-08-05	mod_6	24621	426108	Cautious return	solid	or
2020-08-06	mod_2	68005	109668	Soc. Dist. + Travel Ban	solid	or
2020-08-06	mod_3	92297	-17372	No Intervention	solid	or
2020-08-06	mod_4	58738	174734	Moderate return	solid	or
2020-08-06	mod_5	82732	-36045	Normal (pre-intervention)	solid	or
2020-08-06	mod_6	24838	441799	Cautious return	solid	or
2020-08-07	mod_2	67212	96871	Soc. Dist. + Travel Ban	solid	or
2020-08-07	mod_3	89427	-27774	No Intervention	solid	or
2020-08-07	mod_4	58120	140261	Moderate return	solid	or
2020-08-07	mod_5	79661	-40869	Normal (pre-intervention)	solid	or
2020-08-07	mod_6	24987	423267	Cautious return	solid	or
2020-08-08	mod_2	66409	109201	Soc. Dist. + Travel Ban	solid	or
2020-08-08	mod_3	86601	-34958	No Intervention	solid	or
2020-08-08	mod_4	57436	132024	Moderate return	solid	or
2020-08-08	mod_5	76691	-37743	Normal (pre-intervention)	solid	or
2020-08-08	mod_6	25133	424907	Cautious return	solid	or
2020-08-09	mod_2	65501	81079	Soc. Dist. + Travel Ban	solid	or
2020-08-09	mod_3	83798	-40515	No Intervention	solid	or
2020-08-09	mod_4	56734	114184	Moderate return	solid	or
2020-08-09	mod_5	73857	-25739	Normal (pre-intervention)	solid	or
2020-08-09	mod_6	25253	434229	Cautious return	solid	or
2020-08-10	mod_2	64634	89531	Soc. Dist. + Travel Ban	solid	or
2020-08-10	mod_3	81198	-39275	No Intervention	solid	or
2020-08-10	mod_4	56003	113410	Moderate return	solid	or
2020-08-10	mod_5	71085	-47556	Normal (pre-intervention)	solid	or
2020-08-10	mod_6	25304	405747	Cautious return	solid	or
2020-08-11	mod_2	63708	71178	Soc. Dist. + Travel Ban	solid	or
2020-08-11	mod_3	78604	-26441	No Intervention	solid	or
2020-08-11	mod_4	55321	114691	Moderate return	solid	or
2020-08-11	mod_5	68508	-41298	Normal (pre-intervention)	solid	or
2020-08-11	mod_6	25401	406319	Cautious return	solid	or
2020-08-12	mod_2	62715	65759	Soc. Dist. + Travel Ban	solid	or
2020-08-12	mod_3	76150	-23594	No Intervention	solid	or
2020-08-12	mod_4	54546	95801	Moderate return	solid	or
2020-08-12	mod_5	65958	-44196	Normal (pre-intervention)	solid	or
2020-08-12	mod_6	25460	392270	Cautious return	solid	or
2020-08-13	mod_2	61876	69212	Soc. Dist. + Travel Ban	solid	or
2020-08-13	mod_3	73711	-46645	No Intervention	solid	or
2020-08-13	mod_4	53779	88667	Moderate return	solid	or
2020-08-13	mod_5	63471	-36993	Normal (pre-intervention)	solid	or
2020-08-13	mod_6	25486	398452	Cautious return	solid	or
2020-08-14	mod_2	60928	66959	Soc. Dist. + Travel Ban	solid	or
2020-08-14	mod_3	71308	-45066	No Intervention	solid	or
2020-08-14	mod_4	52935	82494	Moderate return	solid	or
2020-08-14	mod_5	61158	-50031	Normal (pre-intervention)	solid	or
2020-08-14	mod_6	25498	377886	Cautious return	solid	or
2020-08-15	mod_2	59917	54071	Soc. Dist. + Travel Ban	solid	or
2020-08-15	mod_3	69053	-28754	No Intervention	solid	or
2020-08-15	mod_4	52251	67596	Moderate return	solid	or
2020-08-15	mod_5	58971	-51929	Normal (pre-intervention)	solid	or
2020-08-15	mod_6	25481	385471	Cautious return	solid	or
2020-08-16	mod_2	58997	43139	Soc. Dist. + Travel Ban	solid	or
2020-08-16	mod_3	66878	-40751	No Intervention	solid	or
2020-08-16	mod_4	51414	64582	Moderate return	solid	or
2020-08-16	mod_5	56747	-46498	Normal (pre-intervention)	solid	or
2020-08-16	mod_6	25414	340557	Cautious return	solid	or
2020-08-17	mod_2	58061	42963	Soc. Dist. + Travel Ban	solid	or
2020-08-17	mod_3	64693	-47178	No Intervention	solid	or
2020-08-17	mod_4	50633	57218	Moderate return	solid	or
2020-08-17	mod_5	54669	-52695	Normal (pre-intervention)	solid	or
2020-08-17	mod_6	25353	359618	Cautious return	solid	or
2020-08-18	mod_2	57119	36626	Soc. Dist. + Travel Ban	solid	or
2020-08-18	mod_3	62614	-31811	No Intervention	solid	or
2020-08-18	mod_4	49771	69336	Moderate return	solid	or
2020-08-18	mod_5	52738	-51841	Normal (pre-intervention)	solid	or
2020-08-18	mod_6	25335	327993	Cautious return	solid	or
2020-08-19	mod_2	56161	25299	Soc. Dist. + Travel Ban	solid	or
2020-08-19	mod_3	60639	-45955	No Intervention	solid	or
2020-08-19	mod_4	49016	46869	Moderate return	solid	or
2020-08-19	mod_5	50801	-43881	Normal (pre-intervention)	solid	or
2020-08-19	mod_6	25232	327596	Cautious return	solid	or
2020-08-20	mod_2	55155	23869	Soc. Dist. + Travel Ban	solid	or
2020-08-20	mod_3	58813	-34434	No Intervention	solid	or
2020-08-20	mod_4	48206	57296	Moderate return	solid	or
2020-08-20	mod_5	48922	-48884	Normal (pre-intervention)	solid	or
2020-08-20	mod_6	25153	279018	Cautious return	solid	or
2020-08-21	mod_2	54238	34520	Soc. Dist. + Travel Ban	solid	or
2020-08-21	mod_3	56824	-39563	No Intervention	solid	or
2020-08-21	mod_4	47358	42581	Moderate return	solid	or
2020-08-21	mod_5	47195	-51190	Normal (pre-intervention)	solid	or
2020-08-21	mod_6	25013	274282	Cautious return	solid	or
2020-08-22	mod_2	53272	35786	Soc. Dist. + Travel Ban	solid	or
2020-08-22	mod_3	55063	-38465	No Intervention	solid	or
2020-08-22	mod_4	46504	41827	Moderate return	solid	or
2020-08-22	mod_5	45451	-34222	Normal (pre-intervention)	solid	or
2020-08-22	mod_6	24879	277127	Cautious return	solid	or
2020-08-23	mod_2	52275	24053	Soc. Dist. + Travel Ban	solid	or
2020-08-23	mod_3	53350	-50141	No Intervention	solid	or
2020-08-23	mod_4	45824	47768	Moderate return	solid	or
2020-08-23	mod_5	43837	-41283	Normal (pre-intervention)	solid	or
2020-08-23	mod_6	24768	239094	Cautious return	solid	or
2020-08-24	mod_2	51361	18844	Soc. Dist. + Travel Ban	solid	or
2020-08-24	mod_3	51616	-48091	No Intervention	solid	or
2020-08-24	mod_4	44981	33715	Moderate return	solid	or
2020-08-24	mod_5	42298	-53423	Normal (pre-intervention)	solid	or
2020-08-24	mod_6	24633	243055	Cautious return	solid	or
2020-08-25	mod_2	50388	19708	Soc. Dist. + Travel Ban	solid	or
2020-08-25	mod_3	50043	-27190	No Intervention	solid	or
2020-08-25	mod_4	44146	44492	Moderate return	solid	or
2020-08-25	mod_5	40840	-47505	Normal (pre-intervention)	solid	or
2020-08-25	mod_6	24427	213579	Cautious return	solid	or
2020-08-26	mod_2	49527	20652	Soc. Dist. + Travel Ban	solid	or
2020-08-26	mod_3	48473	-39286	No Intervention	solid	or
2020-08-26	mod_4	43374	23392	Moderate return	solid	or
2020-08-26	mod_5	39384	-48636	Normal (pre-intervention)	solid	or
2020-08-26	mod_6	24300	189065	Cautious return	solid	or
2020-08-27	mod_2	48583	4695	Soc. Dist. + Travel Ban	solid	or
2020-08-27	mod_3	46970	-41987	No Intervention	solid	or
2020-08-27	mod_4	42544	24546	Moderate return	solid	or
2020-08-27	mod_5	37956	-50229	Normal (pre-intervention)	solid	or
2020-08-27	mod_6	24115	189307	Cautious return	solid	or
2020-08-28	mod_2	47632	15275	Soc. Dist. + Travel Ban	solid	or
2020-08-28	mod_3	45419	-43161	No Intervention	solid	or
2020-08-28	mod_4	41780	28996	Moderate return	solid	or
2020-08-28	mod_5	36720	-49483	Normal (pre-intervention)	solid	or
2020-08-28	mod_6	23915	197283	Cautious return	solid	or
2020-08-29	mod_2	46672	6483	Soc. Dist. + Travel Ban	solid	or
2020-08-29	mod_3	44089	-41378	No Intervention	solid	or
2020-08-29	mod_4	40995	21718	Moderate return	solid	or
2020-08-29	mod_5	35375	-39078	Normal (pre-intervention)	solid	or
2020-08-29	mod_6	23728	172335	Cautious return	solid	or
2020-08-30	mod_2	45812	3606	Soc. Dist. + Travel Ban	solid	or
2020-08-30	mod_3	42734	-50141	No Intervention	solid	or
2020-08-30	mod_4	40227	14047	Moderate return	solid	or
2020-08-30	mod_5	34197	-40516	Normal (pre-intervention)	solid	or
2020-08-30	mod_6	23539	177782	Cautious return	solid	or
2020-08-31	mod_2	44879	8903	Soc. Dist. + Travel Ban	solid	or
2020-08-31	mod_3	41327	-39074	No Intervention	solid	or
2020-08-31	mod_4	39439	25021	Moderate return	solid	or
2020-08-31	mod_5	32927	-52661	Normal (pre-intervention)	solid	or
2020-08-31	mod_6	23326	154551	Cautious return	solid	or
2020-09-01	mod_2	44048	10445	Soc. Dist. + Travel Ban	solid	or
2020-09-01	mod_3	40174	-44811	No Intervention	solid	or
2020-09-01	mod_4	38686	3561	Moderate return	solid	or
2020-09-01	mod_5	31826	-60204	Normal (pre-intervention)	solid	or
2020-09-01	mod_6	23088	150346	Cautious return	solid	or
2020-09-02	mod_2	43158	12412	Soc. Dist. + Travel Ban	solid	or
2020-09-02	mod_3	38872	-42237	No Intervention	solid	or
2020-09-02	mod_4	37827	13126	Moderate return	solid	or
2020-09-02	mod_5	30726	-44817	Normal (pre-intervention)	solid	or
2020-09-02	mod_6	22865	142749	Cautious return	solid	or
2020-09-03	mod_2	42281	3001	Soc. Dist. + Travel Ban	solid	or
2020-09-03	mod_3	37770	-34978	No Intervention	solid	or
2020-09-03	mod_4	37114	4095	Moderate return	solid	or
2020-09-03	mod_5	29654	-43749	Normal (pre-intervention)	solid	or
2020-09-03	mod_6	22693	118068	Cautious return	solid	or
2020-09-04	mod_2	41519	3894	Soc. Dist. + Travel Ban	solid	or
2020-09-04	mod_3	36639	-49749	No Intervention	solid	or
2020-09-04	mod_4	36383	8844	Moderate return	solid	or
2020-09-04	mod_5	28628	-40267	Normal (pre-intervention)	solid	or
2020-09-04	mod_6	22444	130130	Cautious return	solid	or
2020-09-05	mod_2	40671	5310	Soc. Dist. + Travel Ban	solid	or
2020-09-05	mod_3	35455	-38378	No Intervention	solid	or
2020-09-05	mod_4	35678	6741	Moderate return	solid	or
