place,Day,variable,value,text
Tamil Nadu,2021-12-16,pct_one_dose,63.3884,Tamil Nadu<br>2021-12-16: 63.39% with one dose<br>
Tamil Nadu,2021-12-17,pct_one_dose,63.5151,Tamil Nadu<br>2021-12-17: 63.52% with one dose<br>
Tamil Nadu,2021-12-18,pct_one_dose,63.6214,Tamil Nadu<br>2021-12-18: 63.62% with one dose<br>
Tamil Nadu,2021-12-19,pct_one_dose,64.1676,Tamil Nadu<br>2021-12-19: 64.17% with one dose<br>
Tamil Nadu,2021-12-20,pct_one_dose,64.277,Tamil Nadu<br>2021-12-20: 64.28% with one dose<br>
Tamil Nadu,2021-12-21,pct_one_dose,64.4147,Tamil Nadu<br>2021-12-21: 64.41% with one dose<br>
Tamil Nadu,2021-12-22,pct_one_dose,64.5304,Tamil Nadu<br>2021-12-22: 64.53% with one dose<br>
Tamil Nadu,2021-12-23,pct_one_dose,64.6275,Tamil Nadu<br>2021-12-23: 64.63% with one dose<br>
Tamil Nadu,2021-12-24,pct_one_dose,64.7203,Tamil Nadu<br>2021-12-24: 64.72% with one dose<br>
Tamil Nadu,2021-12-25,pct_one_dose,64.8047,Tamil Nadu<br>2021-12-25: 64.8% with one dose<br>
Tamil Nadu,2021-12-26,pct_one_dose,64.8475,Tamil Nadu<br>2021-12-26: 64.85% with one dose<br>
Tamil Nadu,2021-12-27,pct_one_dose,65.2921,Tamil Nadu<br>2021-12-27: 65.29% with one dose<br>
Tamil Nadu,2021-12-28,pct_one_dose,65.4161,Tamil Nadu<br>2021-12-28: 65.42% with one dose<br>
Tamil Nadu,2021-12-29,pct_one_dose,65.5279,Tamil Nadu<br>2021-12-29: 65.53% with one dose<br>
Tamil Nadu,2021-12-30,pct_one_dose,65.6248,Tamil Nadu<br>2021-12-30: 65.62% with one dose<br>
Tamil Nadu,2021-12-31,pct_one_dose,65.7131,Tamil Nadu<br>2021-12-31: 65.71% with one dose<br>
Tamil Nadu,2022-01-03,pct_one_dose,66.5349,Tamil Nadu<br>2022-01-03: 66.53% with one dose<br>
Tamil Nadu,2022-01-04,pct_one_dose,67.1386,Tamil Nadu<br>2022-01-04: 67.14% with one dose<br>
Tamil Nadu,2022-01-05,pct_one_dose,67.7166,Tamil Nadu<br>2022-01-05: 67.72% with one dose<br>
Tamil Nadu,2022-01-06,pct_one_dose,68.3647,Tamil Nadu<br>2022-01-06: 68.36% with one dose<br>
Tamil Nadu,2022-01-07,pct_one_dose,68.8431,Tamil Nadu<br>2022-01-07: 68.84% with one dose<br>
Tamil Nadu,2022-01-08,pct_one_dose,69.4922,Tamil Nadu<br>2022-01-08: 69.49% with one dose<br>
Tamil Nadu,2022-01-09,pct_one_dose,69.6102,Tamil Nadu<br>2022-01-09: 69.61% with one dose<br>
Tamil Nadu,2022-01-11,pct_one_dose,69.8814,Tamil Nadu<br>2022-01-11: 69.88% with one dose<br>
Tamil Nadu,2022-01-12,pct_one_dose,70.2311,Tamil Nadu<br>2022-01-12: 70.23% with one dose<br>
Tamil Nadu,2022-01-13,pct_one_dose,70.2411,Tamil Nadu<br>2022-01-13: 70.24% with one dose<br>
Tamil Nadu,2022-01-14,pct_one_dose,70.3755,Tamil Nadu<br>2022-01-14: 70.38% with one dose<br>
Tamil Nadu,2022-01-15,pct_one_dose,70.385,Tamil Nadu<br>2022-01-15: 70.39% with one dose<br>
Tamil Nadu,2022-01-16,pct_one_dose,70.4911,Tamil Nadu<br>2022-01-16: 70.49% with one dose<br>
Tamil Nadu,2022-01-17,pct_one_dose,70.5112,Tamil Nadu<br>2022-01-17: 70.51% with one dose<br>
Tamil Nadu,2022-01-18,pct_one_dose,70.5806,Tamil Nadu<br>2022-01-18: 70.58% with one dose<br>
Tamil Nadu,2022-01-19,pct_one_dose,70.7251,Tamil Nadu<br>2022-01-19: 70.73% with one dose<br>
Tamil Nadu,2022-01-20,pct_one_dose,70.8013,Tamil Nadu<br>2022-01-20: 70.8% with one dose<br>
Tamil Nadu,2022-01-21,pct_one_dose,70.8794,Tamil Nadu<br>2022-01-21: 70.88% with one dose<br>
Tamil Nadu,2022-01-22,pct_one_dose,70.9492,Tamil Nadu<br>2022-01-22: 70.95% with one dose<br>
Tamil Nadu,2022-01-23,pct_one_dose,71.2823,Tamil Nadu<br>2022-01-23: 71.28% with one dose<br>
Tamil Nadu,2022-01-24,pct_one_dose,71.3538,Tamil Nadu<br>2022-01-24: 71.35% with one dose<br>
Tamil Nadu,2022-01-25,pct_one_dose,71.4466,Tamil Nadu<br>2022-01-25: 71.45% with one dose<br>
Tamil Nadu,2022-01-26,pct_one_dose,71.5701,Tamil Nadu<br>2022-01-26: 71.57% with one dose<br>
Tamil Nadu,2022-01-27,pct_one_dose,71.6067,Tamil Nadu<br>2022-01-27: 71.61% with one dose<br>
Tamil Nadu,2022-01-28,pct_one_dose,71.6676,Tamil Nadu<br>2022-01-28: 71.67% with one dose<br>
Tamil Nadu,2022-01-29,pct_one_dose,71.7207,Tamil Nadu<br>2022-01-29: 71.72% with one dose<br>
Tamil Nadu,2022-01-30,pct_one_dose,72.0018,Tamil Nadu<br>2022-01-30: 72% with one dose<br>
Tamil Nadu,2022-01-31,pct_one_dose,72.0559,Tamil Nadu<br>2022-01-31: 72.06% with one dose<br>
Tamil Nadu,2022-02-01,pct_one_dose,72.1838,Tamil Nadu<br>2022-02-01: 72.18% with one dose<br>
Tamil Nadu,2022-02-02,pct_one_dose,72.2476,Tamil Nadu<br>2022-02-02: 72.25% with one dose<br>
Tamil Nadu,2022-02-03,pct_one_dose,72.3288,Tamil Nadu<br>2022-02-03: 72.33% with one dose<br>
Tamil Nadu,2022-02-04,pct_one_dose,72.3921,Tamil Nadu<br>2022-02-04: 72.39% with one dose<br>
Tamil Nadu,2022-02-05,pct_one_dose,72.5897,Tamil Nadu<br>2022-02-05: 72.59% with one dose<br>
Tamil Nadu,2022-02-06,pct_one_dose,72.6318,Tamil Nadu<br>2022-02-06: 72.63% with one dose<br>
Tamil Nadu,2022-02-07,pct_one_dose,72.6824,Tamil Nadu<br>2022-02-07: 72.68% with one dose<br>
Tamil Nadu,2022-02-08,pct_one_dose,72.7559,Tamil Nadu<br>2022-02-08: 72.76% with one dose<br>
Tamil Nadu,2022-02-09,pct_one_dose,72.8086,Tamil Nadu<br>2022-02-09: 72.81% with one dose<br>
Tamil Nadu,2022-02-10,pct_one_dose,72.8696,Tamil Nadu<br>2022-02-10: 72.87% with one dose<br>
Tamil Nadu,2022-02-11,pct_one_dose,72.9183,Tamil Nadu<br>2022-02-11: 72.92% with one dose<br>
Tamil Nadu,2022-02-12,pct_one_dose,73.0933,Tamil Nadu<br>2022-02-12: 73.09% with one dose<br>
Tamil Nadu,2022-02-13,pct_one_dose,73.1324,Tamil Nadu<br>2022-02-13: 73.13% with one dose<br>
Tamil Nadu,2022-02-14,pct_one_dose,73.1794,Tamil Nadu<br>2022-02-14: 73.18% with one dose<br>
Tamil Nadu,2022-02-15,pct_one_dose,73.219,Tamil Nadu<br>2022-02-15: 73.22% with one dose<br>
Tamil Nadu,2022-02-16,pct_one_dose,73.2597,Tamil Nadu<br>2022-02-16: 73.26% with one dose<br>
Tamil Nadu,2022-02-17,pct_one_dose,73.299,Tamil Nadu<br>2022-02-17: 73.3% with one dose<br>
Tamil Nadu,2022-02-18,pct_one_dose,73.3441,Tamil Nadu<br>2022-02-18: 73.34% with one dose<br>
Tamil Nadu,2022-02-19,pct_one_dose,73.3736,Tamil Nadu<br>2022-02-19: 73.37% with one dose<br>
Tamil Nadu,2022-02-20,pct_one_dose,73.3841,Tamil Nadu<br>2022-02-20: 73.38% with one dose<br>
Tamil Nadu,2022-02-21,pct_one_dose,73.4162,Tamil Nadu<br>2022-02-21: 73.42% with one dose<br>
Tamil Nadu,2022-02-22,pct_one_dose,73.4547,Tamil Nadu<br>2022-02-22: 73.45% with one dose<br>
Tamil Nadu,2022-02-23,pct_one_dose,73.484,Tamil Nadu<br>2022-02-23: 73.48% with one dose<br>
Tamil Nadu,2022-02-24,pct_one_dose,73.521,Tamil Nadu<br>2022-02-24: 73.52% with one dose<br>
Tamil Nadu,2022-02-25,pct_one_dose,73.5543,Tamil Nadu<br>2022-02-25: 73.55% with one dose<br>
Tamil Nadu,2022-02-26,pct_one_dose,73.5846,Tamil Nadu<br>2022-02-26: 73.58% with one dose<br>
Tamil Nadu,2022-02-27,pct_one_dose,73.5952,Tamil Nadu<br>2022-02-27: 73.6% with one dose<br>
Tamil Nadu,2022-02-28,pct_one_dose,73.6131,Tamil Nadu<br>2022-02-28: 73.61% with one dose<br>
Tamil Nadu,2022-03-01,pct_one_dose,73.6361,Tamil Nadu<br>2022-03-01: 73.64% with one dose<br>
Tamil Nadu,2022-03-02,pct_one_dose,73.655,Tamil Nadu<br>2022-03-02: 73.66% with one dose<br>
Tamil Nadu,2022-03-03,pct_one_dose,73.6779,Tamil Nadu<br>2022-03-03: 73.68% with one dose<br>
Tamil Nadu,2022-03-04,pct_one_dose,73.6995,Tamil Nadu<br>2022-03-04: 73.7% with one dose<br>
Tamil Nadu,2022-03-05,pct_one_dose,73.7945,Tamil Nadu<br>2022-03-05: 73.79% with one dose<br>
Tamil Nadu,2022-03-06,pct_one_dose,73.8181,Tamil Nadu<br>2022-03-06: 73.82% with one dose<br>
Tamil Nadu,2022-03-07,pct_one_dose,73.8373,Tamil Nadu<br>2022-03-07: 73.84% with one dose<br>
Tamil Nadu,2022-03-08,pct_one_dose,73.871,Tamil Nadu<br>2022-03-08: 73.87% with one dose<br>
Tamil Nadu,2022-03-09,pct_one_dose,73.8937,Tamil Nadu<br>2022-03-09: 73.89% with one dose<br>
Tamil Nadu,2022-03-10,pct_one_dose,73.9181,Tamil Nadu<br>2022-03-10: 73.92% with one dose<br>
Tamil Nadu,2022-03-11,pct_one_dose,73.9401,Tamil Nadu<br>2022-03-11: 73.94% with one dose<br>
Tamil Nadu,2022-03-12,pct_one_dose,74.0172,Tamil Nadu<br>2022-03-12: 74.02% with one dose<br>
Tamil Nadu,2022-03-13,pct_one_dose,74.0305,Tamil Nadu<br>2022-03-13: 74.03% with one dose<br>
Tamil Nadu,2022-03-15,pct_one_dose,74.0731,Tamil Nadu<br>2022-03-15: 74.07% with one dose<br>
Tamil Nadu,2022-03-16,pct_one_dose,74.093,Tamil Nadu<br>2022-03-16: 74.09% with one dose<br>
Tamil Nadu,2022-03-17,pct_one_dose,74.2055,Tamil Nadu<br>2022-03-17: 74.21% with one dose<br>
Tamil Nadu,2022-03-18,pct_one_dose,74.2221,Tamil Nadu<br>2022-03-18: 74.22% with one dose<br>
Telangana,2021-03-15,pct_one_dose,1.4456,Telangana<br>2021-03-15: 1.45% with one dose<br>
Telangana,2021-03-16,pct_one_dose,1.5098,Telangana<br>2021-03-16: 1.51% with one dose<br>
Telangana,2021-03-17,pct_one_dose,1.609,Telangana<br>2021-03-17: 1.61% with one dose<br>
Telangana,2021-03-18,pct_one_dose,1.7203,Telangana<br>2021-03-18: 1.72% with one dose<br>
Telangana,2021-03-19,pct_one_dose,1.8042,Telangana<br>2021-03-19: 1.8% with one dose<br>
Telangana,2021-03-20,pct_one_dose,1.8614,Telangana<br>2021-03-20: 1.86% with one dose<br>
Telangana,2021-03-21,pct_one_dose,1.8614,Telangana<br>2021-03-21: 1.86% with one dose<br>
Telangana,2021-03-22,pct_one_dose,1.9371,Telangana<br>2021-03-22: 1.94% with one dose<br>
Telangana,2021-03-23,pct_one_dose,2.1279,Telangana<br>2021-03-23: 2.13% with one dose<br>
Telangana,2021-03-24,pct_one_dose,2.2329,Telangana<br>2021-03-24: 2.23% with one dose<br>
Telangana,2021-03-25,pct_one_dose,2.3289,Telangana<br>2021-03-25: 2.33% with one dose<br>
Telangana,2021-03-26,pct_one_dose,2.4286,Telangana<br>2021-03-26: 2.43% with one dose<br>
Telangana,2021-03-27,pct_one_dose,2.5388,Telangana<br>2021-03-27: 2.54% with one dose<br>
Telangana,2021-03-28,pct_one_dose,2.5524,Telangana<br>2021-03-28: 2.55% with one dose<br>
Telangana,2021-03-29,pct_one_dose,2.5524,Telangana<br>2021-03-29: 2.55% with one dose<br>
Telangana,2021-03-30,pct_one_dose,2.78,Telangana<br>2021-03-30: 2.78% with one dose<br>
Telangana,2021-03-31,pct_one_dose,2.8642,Telangana<br>2021-03-31: 2.86% with one dose<br>
Telangana,2021-04-01,pct_one_dose,3.0239,Telangana<br>2021-04-01: 3.02% with one dose<br>
Telangana,2021-04-02,pct_one_dose,3.0862,Telangana<br>2021-04-02: 3.09% with one dose<br>
Telangana,2021-04-03,pct_one_dose,3.215,Telangana<br>2021-04-03: 3.21% with one dose<br>
Telangana,2021-04-04,pct_one_dose,3.3133,Telangana<br>2021-04-04: 3.31% with one dose<br>
Telangana,2021-04-05,pct_one_dose,3.4842,Telangana<br>2021-04-05: 3.48% with one dose<br>
Telangana,2021-04-06,pct_one_dose,3.6355,Telangana<br>2021-04-06: 3.64% with one dose<br>
Telangana,2021-04-07,pct_one_dose,3.7991,Telangana<br>2021-04-07: 3.8% with one dose<br>
Telangana,2021-04-08,pct_one_dose,4.043,Telangana<br>2021-04-08: 4.04% with one dose<br>
Telangana,2021-04-09,pct_one_dose,4.3299,Telangana<br>2021-04-09: 4.33% with one dose<br>
Telangana,2021-04-10,pct_one_dose,4.7403,Telangana<br>2021-04-10: 4.74% with one dose<br>
Telangana,2021-04-11,pct_one_dose,5.0022,Telangana<br>2021-04-11: 5% with one dose<br>
Telangana,2021-04-12,pct_one_dose,5.3269,Telangana<br>2021-04-12: 5.33% with one dose<br>
Telangana,2021-04-13,pct_one_dose,5.3926,Telangana<br>2021-04-13: 5.39% with one dose<br>
Telangana,2021-04-14,pct_one_dose,5.7223,Telangana<br>2021-04-14: 5.72% with one dose<br>
Telangana,2021-04-15,pct_one_dose,6.1364,Telangana<br>2021-04-15: 6.14% with one dose<br>
Telangana,2021-04-16,pct_one_dose,6.577,Telangana<br>2021-04-16: 6.58% with one dose<br>
Telangana,2021-04-17,pct_one_dose,6.9468,Telangana<br>2021-04-17: 6.95% with one dose<br>
Telangana,2021-04-18,pct_one_dose,6.9618,Telangana<br>2021-04-18: 6.96% with one dose<br>
Telangana,2021-04-19,pct_one_dose,7.3675,Telangana<br>2021-04-19: 7.37% with one dose<br>
Telangana,2021-04-20,pct_one_dose,7.6897,Telangana<br>2021-04-20: 7.69% with one dose<br>
Telangana,2021-04-21,pct_one_dose,7.9686,Telangana<br>2021-04-21: 7.97% with one dose<br>
Telangana,2021-04-22,pct_one_dose,8.4645,Telangana<br>2021-04-22: 8.46% with one dose<br>
Telangana,2021-04-23,pct_one_dose,8.9543,Telangana<br>2021-04-23: 8.95% with one dose<br>
Telangana,2021-04-24,pct_one_dose,9.4057,Telangana<br>2021-04-24: 9.41% with one dose<br>
Telangana,2021-04-25,pct_one_dose,9.5628,Telangana<br>2021-04-25: 9.56% with one dose<br>
Telangana,2021-04-26,pct_one_dose,10.0632,Telangana<br>2021-04-26: 10.06% with one dose<br>
Telangana,2021-04-27,pct_one_dose,10.3105,Telangana<br>2021-04-27: 10.31% with one dose<br>
Telangana,2021-04-28,pct_one_dose,10.6298,Telangana<br>2021-04-28: 10.63% with one dose<br>
Telangana,2021-04-29,pct_one_dose,10.7763,Telangana<br>2021-04-29: 10.78% with one dose<br>
Telangana,2021-04-30,pct_one_dose,11.1571,Telangana<br>2021-04-30: 11.16% with one dose<br>
Telangana,2021-05-01,pct_one_dose,11.1733,Telangana<br>2021-05-01: 11.17% with one dose<br>
Telangana,2021-05-02,pct_one_dose,11.1711,Telangana<br>2021-05-02: 11.17% with one dose<br>
Telangana,2021-05-03,pct_one_dose,11.2232,Telangana<br>2021-05-03: 11.22% with one dose<br>
Telangana,2021-05-04,pct_one_dose,11.3516,Telangana<br>2021-05-04: 11.35% with one dose<br>
Telangana,2021-05-05,pct_one_dose,11.4768,Telangana<br>2021-05-05: 11.48% with one dose<br>
Telangana,2021-05-06,pct_one_dose,11.6116,Telangana<br>2021-05-06: 11.61% with one dose<br>
Telangana,2021-05-07,pct_one_dose,11.7442,Telangana<br>2021-05-07: 11.74% with one dose<br>
Telangana,2021-05-08,pct_one_dose,11.7515,Telangana<br>2021-05-08: 11.75% with one dose<br>
Telangana,2021-05-09,pct_one_dose,11.7527,Telangana<br>2021-05-09: 11.75% with one dose<br>
Telangana,2021-05-10,pct_one_dose,11.7587,Telangana<br>2021-05-10: 11.76% with one dose<br>
Telangana,2021-05-11,pct_one_dose,11.7647,Telangana<br>2021-05-11: 11.76% with one dose<br>
Telangana,2021-05-12,pct_one_dose,11.7703,Telangana<br>2021-05-12: 11.77% with one dose<br>
Telangana,2021-05-13,pct_one_dose,11.7768,Telangana<br>2021-05-13: 11.78% with one dose<br>
Telangana,2021-05-14,pct_one_dose,11.7821,Telangana<br>2021-05-14: 11.78% with one dose<br>
Telangana,2021-05-15,pct_one_dose,11.7824,Telangana<br>2021-05-15: 11.78% with one dose<br>
Telangana,2021-05-16,pct_one_dose,11.7824,Telangana<br>2021-05-16: 11.78% with one dose<br>
Telangana,2021-05-17,pct_one_dose,11.7836,Telangana<br>2021-05-17: 11.78% with one dose<br>
Telangana,2021-05-18,pct_one_dose,11.7852,Telangana<br>2021-05-18: 11.79% with one dose<br>
Telangana,2021-05-19,pct_one_dose,11.786,Telangana<br>2021-05-19: 11.79% with one dose<br>
Telangana,2021-05-20,pct_one_dose,11.9614,Telangana<br>2021-05-20: 11.96% with one dose<br>
Telangana,2021-05-21,pct_one_dose,11.9625,Telangana<br>2021-05-21: 11.96% with one dose<br>
Telangana,2021-05-22,pct_one_dose,11.9639,Telangana<br>2021-05-22: 11.96% with one dose<br>
Telangana,2021-05-23,pct_one_dose,11.9655,Telangana<br>2021-05-23: 11.97% with one dose<br>
Telangana,2021-05-24,pct_one_dose,11.9673,Telangana<br>2021-05-24: 11.97% with one dose<br>
Telangana,2021-05-25,pct_one_dose,11.9883,Telangana<br>2021-05-25: 11.99% with one dose<br>
Telangana,2021-05-26,pct_one_dose,12.0275,Telangana<br>2021-05-26: 12.03% with one dose<br>
Telangana,2021-05-27,pct_one_dose,12.0756,Telangana<br>2021-05-27: 12.08% with one dose<br>
Telangana,2021-05-28,pct_one_dose,12.2887,Telangana<br>2021-05-28: 12.29% with one dose<br>
Telangana,2021-05-29,pct_one_dose,12.5411,Telangana<br>2021-05-29: 12.54% with one dose<br>
Telangana,2021-05-30,pct_one_dose,12.711,Telangana<br>2021-05-30: 12.71% with one dose<br>
Telangana,2021-05-31,pct_one_dose,12.888,Telangana<br>2021-05-31: 12.89% with one dose<br>
Telangana,2021-06-01,pct_one_dose,13.0842,Telangana<br>2021-06-01: 13.08% with one dose<br>
Telangana,2021-06-02,pct_one_dose,13.2605,Telangana<br>2021-06-02: 13.26% with one dose<br>
Telangana,2021-06-03,pct_one_dose,13.506,Telangana<br>2021-06-03: 13.51% with one dose<br>
Telangana,2021-06-04,pct_one_dose,13.7627,Telangana<br>2021-06-04: 13.76% with one dose<br>
Telangana,2021-06-05,pct_one_dose,14.1346,Telangana<br>2021-06-05: 14.13% with one dose<br>
Telangana,2021-06-06,pct_one_dose,14.447,Telangana<br>2021-06-06: 14.45% with one dose<br>
Telangana,2021-06-07,pct_one_dose,14.8818,Telangana<br>2021-06-07: 14.88% with one dose<br>
Telangana,2021-06-08,pct_one_dose,15.3259,Telangana<br>2021-06-08: 15.33% with one dose<br>
Telangana,2021-06-09,pct_one_dose,15.8162,Telangana<br>2021-06-09: 15.82% with one dose<br>
Telangana,2021-06-10,pct_one_dose,16.2749,Telangana<br>2021-06-10: 16.27% with one dose<br>
Telangana,2021-06-11,pct_one_dose,16.8167,Telangana<br>2021-06-11: 16.82% with one dose<br>
Telangana,2021-06-12,pct_one_dose,17.3669,Telangana<br>2021-06-12: 17.37% with one dose<br>
Telangana,2021-06-13,pct_one_dose,17.7641,Telangana<br>2021-06-13: 17.76% with one dose<br>
Telangana,2021-06-14,pct_one_dose,18.2719,Telangana<br>2021-06-14: 18.27% with one dose<br>
Telangana,2021-06-15,pct_one_dose,18.6977,Telangana<br>2021-06-15: 18.7% with one dose<br>
Telangana,2021-06-16,pct_one_dose,19.1551,Telangana<br>2021-06-16: 19.16% with one dose<br>
Telangana,2021-06-17,pct_one_dose,19.6173,Telangana<br>2021-06-17: 19.62% with one dose<br>
Telangana,2021-06-18,pct_one_dose,20.071,Telangana<br>2021-06-18: 20.07% with one dose<br>
Telangana,2021-06-19,pct_one_dose,20.5931,Telangana<br>2021-06-19: 20.59% with one dose<br>
Telangana,2021-06-20,pct_one_dose,20.8694,Telangana<br>2021-06-20: 20.87% with one dose<br>
Telangana,2021-06-21,pct_one_dose,21.2462,Telangana<br>2021-06-21: 21.25% with one dose<br>
Telangana,2021-06-22,pct_one_dose,21.6304,Telangana<br>2021-06-22: 21.63% with one dose<br>
Telangana,2021-06-23,pct_one_dose,22.0572,Telangana<br>2021-06-23: 22.06% with one dose<br>
Telangana,2021-06-24,pct_one_dose,22.5707,Telangana<br>2021-06-24: 22.57% with one dose<br>
Telangana,2021-06-25,pct_one_dose,23.1946,Telangana<br>2021-06-25: 23.19% with one dose<br>
Telangana,2021-06-26,pct_one_dose,23.7782,Telangana<br>2021-06-26: 23.78% with one dose<br>
Telangana,2021-06-27,pct_one_dose,24.0344,Telangana<br>2021-06-27: 24.03% with one dose<br>
Telangana,2021-06-28,pct_one_dose,24.5561,Telangana<br>2021-06-28: 24.56% with one dose<br>
Telangana,2021-06-29,pct_one_dose,25.0663,Telangana<br>2021-06-29: 25.07% with one dose<br>
Telangana,2021-06-30,pct_one_dose,25.5072,Telangana<br>2021-06-30: 25.51% with one dose<br>
Telangana,2021-07-01,pct_one_dose,25.8901,Telangana<br>2021-07-01: 25.89% with one dose<br>
Telangana,2021-07-02,pct_one_dose,26.2858,Telangana<br>2021-07-02: 26.29% with one dose<br>
Telangana,2021-07-03,pct_one_dose,26.7046,Telangana<br>2021-07-03: 26.7% with one dose<br>
Telangana,2021-07-04,pct_one_dose,26.7207,Telangana<br>2021-07-04: 26.72% with one dose<br>
Telangana,2021-07-05,pct_one_dose,27.0755,Telangana<br>2021-07-05: 27.08% with one dose<br>
Telangana,2021-07-06,pct_one_dose,27.3341,Telangana<br>2021-07-06: 27.33% with one dose<br>
Telangana,2021-07-07,pct_one_dose,27.3586,Telangana<br>2021-07-07: 27.36% with one dose<br>
Telangana,2021-07-08,pct_one_dose,27.5377,Telangana<br>2021-07-08: 27.54% with one dose<br>
Telangana,2021-07-09,pct_one_dose,27.8163,Telangana<br>2021-07-09: 27.82% with one dose<br>
Telangana,2021-07-10,pct_one_dose,27.9893,Telangana<br>2021-07-10: 27.99% with one dose<br>
Telangana,2021-07-11,pct_one_dose,28.0019,Telangana<br>2021-07-11: 28% with one dose<br>
Telangana,2021-07-12,pct_one_dose,28.3004,Telangana<br>2021-07-12: 28.3% with one dose<br>
Telangana,2021-07-13,pct_one_dose,28.7463,Telangana<br>2021-07-13: 28.75% with one dose<br>
Telangana,2021-07-14,pct_one_dose,28.7673,Telangana<br>2021-07-14: 28.77% with one dose<br>
Telangana,2021-07-15,pct_one_dose,28.9147,Telangana<br>2021-07-15: 28.91% with one dose<br>
Telangana,2021-07-16,pct_one_dose,29.1063,Telangana<br>2021-07-16: 29.11% with one dose<br>
Telangana,2021-07-17,pct_one_dose,29.2004,Telangana<br>2021-07-17: 29.2% with one dose<br>
Telangana,2021-07-18,pct_one_dose,29.2115,Telangana<br>2021-07-18: 29.21% with one dose<br>
Telangana,2021-07-19,pct_one_dose,29.3961,Telangana<br>2021-07-19: 29.4% with one dose<br>
Telangana,2021-07-20,pct_one_dose,29.4361,Telangana<br>2021-07-20: 29.44% with one dose<br>
Telangana,2021-07-21,pct_one_dose,29.4493,Telangana<br>2021-07-21: 29.45% with one dose<br>
Telangana,2021-07-22,pct_one_dose,29.6234,Telangana<br>2021-07-22: 29.62% with one dose<br>
Telangana,2021-07-23,pct_one_dose,29.6586,Telangana<br>2021-07-23: 29.66% with one dose<br>
Telangana,2021-07-24,pct_one_dose,29.7424,Telangana<br>2021-07-24: 29.74% with one dose<br>
Telangana,2021-07-25,pct_one_dose,29.7532,Telangana<br>2021-07-25: 29.75% with one dose<br>
Telangana,2021-07-26,pct_one_dose,29.8441,Telangana<br>2021-07-26: 29.84% with one dose<br>
Telangana,2021-07-27,pct_one_dose,29.9129,Telangana<br>2021-07-27: 29.91% with one dose<br>
Telangana,2021-07-28,pct_one_dose,29.9302,Telangana<br>2021-07-28: 29.93% with one dose<br>
Telangana,2021-07-29,pct_one_dose,30.0278,Telangana<br>2021-07-29: 30.03% with one dose<br>
Telangana,2021-07-30,pct_one_dose,30.1063,Telangana<br>2021-07-30: 30.11% with one dose<br>
Telangana,2021-07-31,pct_one_dose,30.4794,Telangana<br>2021-07-31: 30.48% with one dose<br>
Telangana,2021-08-01,pct_one_dose,30.4961,Telangana<br>2021-08-01: 30.5% with one dose<br>
Telangana,2021-08-02,pct_one_dose,30.6065,Telangana<br>2021-08-02: 30.61% with one dose<br>
Telangana,2021-08-03,pct_one_dose,30.7289,Telangana<br>2021-08-03: 30.73% with one dose<br>
Telangana,2021-08-04,pct_one_dose,30.7525,Telangana<br>2021-08-04: 30.75% with one dose<br>
Telangana,2021-08-05,pct_one_dose,30.859,Telangana<br>2021-08-05: 30.86% with one dose<br>
Telangana,2021-08-06,pct_one_dose,31.0271,Telangana<br>2021-08-06: 31.03% with one dose<br>
Telangana,2021-08-07,pct_one_dose,31.1386,Telangana<br>2021-08-07: 31.14% with one dose<br>
Telangana,2021-08-08,pct_one_dose,31.1589,Telangana<br>2021-08-08: 31.16% with one dose<br>
Telangana,2021-08-09,pct_one_dose,31.2999,Telangana<br>2021-08-09: 31.3% with one dose<br>
Telangana,2021-08-10,pct_one_dose,31.4727,Telangana<br>2021-08-10: 31.47% with one dose<br>
Telangana,2021-08-11,pct_one_dose,31.5591,Telangana<br>2021-08-11: 31.56% with one dose<br>
Telangana,2021-08-12,pct_one_dose,31.7631,Telangana<br>2021-08-12: 31.76% with one dose<br>
Telangana,2021-08-13,pct_one_dose,32.0909,Telangana<br>2021-08-13: 32.09% with one dose<br>
Telangana,2021-08-14,pct_one_dose,32.4389,Telangana<br>2021-08-14: 32.44% with one dose<br>
Telangana,2021-08-15,pct_one_dose,32.4463,Telangana<br>2021-08-15: 32.45% with one dose<br>
Telangana,2021-08-16,pct_one_dose,32.785,Telangana<br>2021-08-16: 32.78% with one dose<br>
Telangana,2021-08-17,pct_one_dose,33.0833,Telangana<br>2021-08-17: 33.08% with one dose<br>
Telangana,2021-08-18,pct_one_dose,33.1331,Telangana<br>2021-08-18: 33.13% with one dose<br>
Telangana,2021-08-19,pct_one_dose,33.4342,Telangana<br>2021-08-19: 33.43% with one dose<br>
Telangana,2021-08-20,pct_one_dose,33.5765,Telangana<br>2021-08-20: 33.58% with one dose<br>
Telangana,2021-08-21,pct_one_dose,33.7671,Telangana<br>2021-08-21: 33.77% with one dose<br>
Telangana,2021-08-22,pct_one_dose,33.7749,Telangana<br>2021-08-22: 33.77% with one dose<br>
Telangana,2021-08-23,pct_one_dose,34.0426,Telangana<br>2021-08-23: 34.04% with one dose<br>
Telangana,2021-08-24,pct_one_dose,34.3204,Telangana<br>2021-08-24: 34.32% with one dose<br>
Telangana,2021-08-25,pct_one_dose,34.4181,Telangana<br>2021-08-25: 34.42% with one dose<br>
Telangana,2021-08-26,pct_one_dose,34.7174,Telangana<br>2021-08-26: 34.72% with one dose<br>
Telangana,2021-08-27,pct_one_dose,34.9879,Telangana<br>2021-08-27: 34.99% with one dose<br>
