place,Day,variable,value,text
Punjab,2021-03-29,pct_one_dose,2.1925,India<br>2021-03-29: 2.19% with one dose<br>
Punjab,2021-03-30,pct_one_dose,2.3109,India<br>2021-03-30: 2.31% with one dose<br>
Punjab,2021-03-31,pct_one_dose,2.4663,India<br>2021-03-31: 2.47% with one dose<br>
Punjab,2021-04-01,pct_one_dose,2.7119,India<br>2021-04-01: 2.71% with one dose<br>
Punjab,2021-04-02,pct_one_dose,3.2588,India<br>2021-04-02: 3.26% with one dose<br>
Punjab,2021-04-03,pct_one_dose,3.5162,India<br>2021-04-03: 3.52% with one dose<br>
Punjab,2021-04-04,pct_one_dose,3.7811,India<br>2021-04-04: 3.78% with one dose<br>
Punjab,2021-04-05,pct_one_dose,4.0247,India<br>2021-04-05: 4.02% with one dose<br>
Punjab,2021-04-06,pct_one_dose,4.3035,India<br>2021-04-06: 4.3% with one dose<br>
Punjab,2021-04-07,pct_one_dose,4.4983,India<br>2021-04-07: 4.5% with one dose<br>
Punjab,2021-04-08,pct_one_dose,4.7935,India<br>2021-04-08: 4.79% with one dose<br>
Punjab,2021-04-09,pct_one_dose,5.1146,India<br>2021-04-09: 5.11% with one dose<br>
Punjab,2021-04-10,pct_one_dose,5.421,India<br>2021-04-10: 5.42% with one dose<br>
Punjab,2021-04-11,pct_one_dose,5.6638,India<br>2021-04-11: 5.66% with one dose<br>
Punjab,2021-04-12,pct_one_dose,5.9513,India<br>2021-04-12: 5.95% with one dose<br>
Punjab,2021-04-13,pct_one_dose,6.1504,India<br>2021-04-13: 6.15% with one dose<br>
Punjab,2021-04-14,pct_one_dose,6.3892,India<br>2021-04-14: 6.39% with one dose<br>
Punjab,2021-04-15,pct_one_dose,6.6402,India<br>2021-04-15: 6.64% with one dose<br>
Punjab,2021-04-16,pct_one_dose,6.9228,India<br>2021-04-16: 6.92% with one dose<br>
Punjab,2021-04-17,pct_one_dose,7.187,India<br>2021-04-17: 7.19% with one dose<br>
Punjab,2021-04-18,pct_one_dose,7.385,India<br>2021-04-18: 7.38% with one dose<br>
Punjab,2021-04-19,pct_one_dose,7.6374,India<br>2021-04-19: 7.64% with one dose<br>
Punjab,2021-04-20,pct_one_dose,7.8795,India<br>2021-04-20: 7.88% with one dose<br>
Punjab,2021-04-21,pct_one_dose,8.05,India<br>2021-04-21: 8.05% with one dose<br>
Punjab,2021-04-22,pct_one_dose,8.2024,India<br>2021-04-22: 8.2% with one dose<br>
Punjab,2021-04-23,pct_one_dose,8.4616,India<br>2021-04-23: 8.46% with one dose<br>
Punjab,2021-04-24,pct_one_dose,8.7657,India<br>2021-04-24: 8.77% with one dose<br>
Punjab,2021-04-25,pct_one_dose,8.9635,India<br>2021-04-25: 8.96% with one dose<br>
Punjab,2021-04-26,pct_one_dose,9.1998,India<br>2021-04-26: 9.2% with one dose<br>
Punjab,2021-04-27,pct_one_dose,9.3084,India<br>2021-04-27: 9.31% with one dose<br>
Punjab,2021-04-28,pct_one_dose,9.5036,India<br>2021-04-28: 9.5% with one dose<br>
Punjab,2021-04-29,pct_one_dose,9.7022,India<br>2021-04-29: 9.7% with one dose<br>
Punjab,2021-04-30,pct_one_dose,9.9446,India<br>2021-04-30: 9.94% with one dose<br>
Punjab,2021-05-01,pct_one_dose,10.1566,India<br>2021-05-01: 10.16% with one dose<br>
Punjab,2021-05-02,pct_one_dose,10.207,India<br>2021-05-02: 10.21% with one dose<br>
Punjab,2021-05-03,pct_one_dose,10.2831,India<br>2021-05-03: 10.28% with one dose<br>
Punjab,2021-05-04,pct_one_dose,10.3268,India<br>2021-05-04: 10.33% with one dose<br>
Punjab,2021-05-05,pct_one_dose,10.4798,India<br>2021-05-05: 10.48% with one dose<br>
Punjab,2021-05-06,pct_one_dose,10.6395,India<br>2021-05-06: 10.64% with one dose<br>
Punjab,2021-05-07,pct_one_dose,10.7744,India<br>2021-05-07: 10.77% with one dose<br>
Punjab,2021-05-08,pct_one_dose,10.8911,India<br>2021-05-08: 10.89% with one dose<br>
Punjab,2021-05-09,pct_one_dose,10.9628,India<br>2021-05-09: 10.96% with one dose<br>
Punjab,2021-05-10,pct_one_dose,11.0905,India<br>2021-05-10: 11.09% with one dose<br>
Punjab,2021-05-11,pct_one_dose,11.2339,India<br>2021-05-11: 11.23% with one dose<br>
Punjab,2021-05-12,pct_one_dose,11.3501,India<br>2021-05-12: 11.35% with one dose<br>
Punjab,2021-05-13,pct_one_dose,11.4358,India<br>2021-05-13: 11.44% with one dose<br>
Punjab,2021-05-14,pct_one_dose,11.4776,India<br>2021-05-14: 11.48% with one dose<br>
Punjab,2021-05-15,pct_one_dose,11.5228,India<br>2021-05-15: 11.52% with one dose<br>
Punjab,2021-05-16,pct_one_dose,11.5391,India<br>2021-05-16: 11.54% with one dose<br>
Punjab,2021-05-17,pct_one_dose,11.5629,India<br>2021-05-17: 11.56% with one dose<br>
Punjab,2021-05-18,pct_one_dose,11.5806,India<br>2021-05-18: 11.58% with one dose<br>
Punjab,2021-05-19,pct_one_dose,11.645,India<br>2021-05-19: 11.64% with one dose<br>
Punjab,2021-05-20,pct_one_dose,12.738,India<br>2021-05-20: 12.74% with one dose<br>
Punjab,2021-05-21,pct_one_dose,12.968,India<br>2021-05-21: 12.97% with one dose<br>
Punjab,2021-05-22,pct_one_dose,13.2789,India<br>2021-05-22: 13.28% with one dose<br>
Punjab,2021-05-23,pct_one_dose,13.468,India<br>2021-05-23: 13.47% with one dose<br>
Punjab,2021-05-24,pct_one_dose,13.6516,India<br>2021-05-24: 13.65% with one dose<br>
Punjab,2021-05-25,pct_one_dose,13.7611,India<br>2021-05-25: 13.76% with one dose<br>
Punjab,2021-05-26,pct_one_dose,13.8721,India<br>2021-05-26: 13.87% with one dose<br>
Punjab,2021-05-27,pct_one_dose,13.9514,India<br>2021-05-27: 13.95% with one dose<br>
Punjab,2021-05-28,pct_one_dose,14,India<br>2021-05-28: 14% with one dose<br>
Punjab,2021-05-29,pct_one_dose,14.1226,India<br>2021-05-29: 14.12% with one dose<br>
Punjab,2021-05-30,pct_one_dose,14.2151,India<br>2021-05-30: 14.22% with one dose<br>
Punjab,2021-05-31,pct_one_dose,14.3146,India<br>2021-05-31: 14.31% with one dose<br>
Punjab,2021-06-01,pct_one_dose,14.4092,India<br>2021-06-01: 14.41% with one dose<br>
Punjab,2021-06-02,pct_one_dose,14.5051,India<br>2021-06-02: 14.51% with one dose<br>
Punjab,2021-06-03,pct_one_dose,14.6086,India<br>2021-06-03: 14.61% with one dose<br>
Punjab,2021-06-04,pct_one_dose,14.777,India<br>2021-06-04: 14.78% with one dose<br>
Punjab,2021-06-05,pct_one_dose,14.9535,India<br>2021-06-05: 14.95% with one dose<br>
Punjab,2021-06-06,pct_one_dose,15.0684,India<br>2021-06-06: 15.07% with one dose<br>
Punjab,2021-06-07,pct_one_dose,15.2051,India<br>2021-06-07: 15.21% with one dose<br>
Punjab,2021-06-08,pct_one_dose,15.3941,India<br>2021-06-08: 15.39% with one dose<br>
Punjab,2021-06-09,pct_one_dose,15.4918,India<br>2021-06-09: 15.49% with one dose<br>
Punjab,2021-06-10,pct_one_dose,15.5697,India<br>2021-06-10: 15.57% with one dose<br>
Punjab,2021-06-11,pct_one_dose,15.7428,India<br>2021-06-11: 15.74% with one dose<br>
Punjab,2021-06-12,pct_one_dose,16.0503,India<br>2021-06-12: 16.05% with one dose<br>
Punjab,2021-06-13,pct_one_dose,16.1618,India<br>2021-06-13: 16.16% with one dose<br>
Punjab,2021-06-14,pct_one_dose,16.4955,India<br>2021-06-14: 16.5% with one dose<br>
Punjab,2021-06-15,pct_one_dose,16.6638,India<br>2021-06-15: 16.66% with one dose<br>
Punjab,2021-06-16,pct_one_dose,16.9109,India<br>2021-06-16: 16.91% with one dose<br>
Punjab,2021-06-17,pct_one_dose,17.202,India<br>2021-06-17: 17.2% with one dose<br>
Punjab,2021-06-18,pct_one_dose,17.4557,India<br>2021-06-18: 17.46% with one dose<br>
Punjab,2021-06-19,pct_one_dose,17.8282,India<br>2021-06-19: 17.83% with one dose<br>
Punjab,2021-06-20,pct_one_dose,18.134,India<br>2021-06-20: 18.13% with one dose<br>
Punjab,2021-06-21,pct_one_dose,18.4213,India<br>2021-06-21: 18.42% with one dose<br>
Punjab,2021-06-22,pct_one_dose,18.7628,India<br>2021-06-22: 18.76% with one dose<br>
Punjab,2021-06-23,pct_one_dose,19.0025,India<br>2021-06-23: 19% with one dose<br>
Punjab,2021-06-24,pct_one_dose,19.2815,India<br>2021-06-24: 19.28% with one dose<br>
Punjab,2021-06-25,pct_one_dose,19.6545,India<br>2021-06-25: 19.65% with one dose<br>
Punjab,2021-06-26,pct_one_dose,20.0105,India<br>2021-06-26: 20.01% with one dose<br>
Punjab,2021-06-27,pct_one_dose,20.1952,India<br>2021-06-27: 20.2% with one dose<br>
Punjab,2021-06-28,pct_one_dose,20.3191,India<br>2021-06-28: 20.32% with one dose<br>
Punjab,2021-06-29,pct_one_dose,20.4059,India<br>2021-06-29: 20.41% with one dose<br>
Punjab,2021-06-30,pct_one_dose,20.4708,India<br>2021-06-30: 20.47% with one dose<br>
Punjab,2021-07-01,pct_one_dose,20.5253,India<br>2021-07-01: 20.53% with one dose<br>
Punjab,2021-07-02,pct_one_dose,20.5944,India<br>2021-07-02: 20.59% with one dose<br>
Punjab,2021-07-03,pct_one_dose,21.8888,India<br>2021-07-03: 21.89% with one dose<br>
Punjab,2021-07-04,pct_one_dose,22.1286,India<br>2021-07-04: 22.13% with one dose<br>
Punjab,2021-07-05,pct_one_dose,22.2359,India<br>2021-07-05: 22.24% with one dose<br>
Punjab,2021-07-06,pct_one_dose,22.2863,India<br>2021-07-06: 22.29% with one dose<br>
Punjab,2021-07-07,pct_one_dose,22.7021,India<br>2021-07-07: 22.7% with one dose<br>
Punjab,2021-07-08,pct_one_dose,22.7488,India<br>2021-07-08: 22.75% with one dose<br>
Punjab,2021-07-09,pct_one_dose,22.7753,India<br>2021-07-09: 22.78% with one dose<br>
Punjab,2021-07-10,pct_one_dose,22.916,India<br>2021-07-10: 22.92% with one dose<br>
Punjab,2021-07-11,pct_one_dose,22.9969,India<br>2021-07-11: 23% with one dose<br>
Punjab,2021-07-12,pct_one_dose,23.3992,India<br>2021-07-12: 23.4% with one dose<br>
Punjab,2021-07-13,pct_one_dose,23.695,India<br>2021-07-13: 23.7% with one dose<br>
Punjab,2021-07-14,pct_one_dose,23.8003,India<br>2021-07-14: 23.8% with one dose<br>
Punjab,2021-07-15,pct_one_dose,23.86,India<br>2021-07-15: 23.86% with one dose<br>
Punjab,2021-07-16,pct_one_dose,24.2165,India<br>2021-07-16: 24.22% with one dose<br>
Punjab,2021-07-17,pct_one_dose,24.2759,India<br>2021-07-17: 24.28% with one dose<br>
Punjab,2021-07-18,pct_one_dose,24.2854,India<br>2021-07-18: 24.29% with one dose<br>
Punjab,2021-07-19,pct_one_dose,24.312,India<br>2021-07-19: 24.31% with one dose<br>
Punjab,2021-07-20,pct_one_dose,24.3316,India<br>2021-07-20: 24.33% with one dose<br>
Punjab,2021-07-21,pct_one_dose,24.7068,India<br>2021-07-21: 24.71% with one dose<br>
Punjab,2021-07-22,pct_one_dose,24.8056,India<br>2021-07-22: 24.81% with one dose<br>
Punjab,2021-07-23,pct_one_dose,24.8417,India<br>2021-07-23: 24.84% with one dose<br>
Punjab,2021-07-24,pct_one_dose,25.0444,India<br>2021-07-24: 25.04% with one dose<br>
Punjab,2021-07-25,pct_one_dose,25.0816,India<br>2021-07-25: 25.08% with one dose<br>
Punjab,2021-07-26,pct_one_dose,25.1333,India<br>2021-07-26: 25.13% with one dose<br>
Punjab,2021-07-27,pct_one_dose,25.1641,India<br>2021-07-27: 25.16% with one dose<br>
Punjab,2021-07-28,pct_one_dose,25.3274,India<br>2021-07-28: 25.33% with one dose<br>
Punjab,2021-07-29,pct_one_dose,25.5349,India<br>2021-07-29: 25.53% with one dose<br>
Punjab,2021-07-30,pct_one_dose,25.7934,India<br>2021-07-30: 25.79% with one dose<br>
Punjab,2021-07-31,pct_one_dose,25.9164,India<br>2021-07-31: 25.92% with one dose<br>
Punjab,2021-08-01,pct_one_dose,26.1479,India<br>2021-08-01: 26.15% with one dose<br>
Punjab,2021-08-02,pct_one_dose,26.2954,India<br>2021-08-02: 26.3% with one dose<br>
Punjab,2021-08-03,pct_one_dose,26.4207,India<br>2021-08-03: 26.42% with one dose<br>
Punjab,2021-08-04,pct_one_dose,26.4907,India<br>2021-08-04: 26.49% with one dose<br>
Punjab,2021-08-05,pct_one_dose,26.5617,India<br>2021-08-05: 26.56% with one dose<br>
Punjab,2021-08-06,pct_one_dose,26.6141,India<br>2021-08-06: 26.61% with one dose<br>
Punjab,2021-08-07,pct_one_dose,27.0206,India<br>2021-08-07: 27.02% with one dose<br>
Punjab,2021-08-08,pct_one_dose,27.1629,India<br>2021-08-08: 27.16% with one dose<br>
Punjab,2021-08-09,pct_one_dose,27.4695,India<br>2021-08-09: 27.47% with one dose<br>
Punjab,2021-08-10,pct_one_dose,27.5385,India<br>2021-08-10: 27.54% with one dose<br>
Punjab,2021-08-11,pct_one_dose,27.861,India<br>2021-08-11: 27.86% with one dose<br>
Punjab,2021-08-12,pct_one_dose,28.0343,India<br>2021-08-12: 28.03% with one dose<br>
Punjab,2021-08-13,pct_one_dose,28.3976,India<br>2021-08-13: 28.4% with one dose<br>
Punjab,2021-08-14,pct_one_dose,28.7565,India<br>2021-08-14: 28.76% with one dose<br>
Punjab,2021-08-15,pct_one_dose,29.1469,India<br>2021-08-15: 29.15% with one dose<br>
Punjab,2021-08-16,pct_one_dose,29.5974,India<br>2021-08-16: 29.6% with one dose<br>
Punjab,2021-08-17,pct_one_dose,29.7519,India<br>2021-08-17: 29.75% with one dose<br>
Punjab,2021-08-18,pct_one_dose,30.3434,India<br>2021-08-18: 30.34% with one dose<br>
Punjab,2021-08-19,pct_one_dose,30.8599,India<br>2021-08-19: 30.86% with one dose<br>
Punjab,2021-08-20,pct_one_dose,30.9791,India<br>2021-08-20: 30.98% with one dose<br>
Punjab,2021-08-21,pct_one_dose,31.5747,India<br>2021-08-21: 31.57% with one dose<br>
Punjab,2021-08-22,pct_one_dose,31.5959,India<br>2021-08-22: 31.6% with one dose<br>
Punjab,2021-08-23,pct_one_dose,31.7928,India<br>2021-08-23: 31.79% with one dose<br>
Punjab,2021-08-24,pct_one_dose,32.6381,India<br>2021-08-24: 32.64% with one dose<br>
Punjab,2021-08-25,pct_one_dose,32.8808,India<br>2021-08-25: 32.88% with one dose<br>
Punjab,2021-08-26,pct_one_dose,33.6068,India<br>2021-08-26: 33.61% with one dose<br>
Punjab,2021-08-27,pct_one_dose,33.8555,India<br>2021-08-27: 33.86% with one dose<br>
Punjab,2021-08-29,pct_one_dose,34.0745,India<br>2021-08-29: 34.07% with one dose<br>
Punjab,2021-08-30,pct_one_dose,34.218,India<br>2021-08-30: 34.22% with one dose<br>
Punjab,2021-08-31,pct_one_dose,34.8739,India<br>2021-08-31: 34.87% with one dose<br>
Punjab,2021-09-01,pct_one_dose,35.3758,India<br>2021-09-01: 35.38% with one dose<br>
Punjab,2021-09-02,pct_one_dose,36.2027,India<br>2021-09-02: 36.2% with one dose<br>
Punjab,2021-09-03,pct_one_dose,36.5209,India<br>2021-09-03: 36.52% with one dose<br>
Punjab,2021-09-04,pct_one_dose,37.396,India<br>2021-09-04: 37.4% with one dose<br>
Punjab,2021-09-05,pct_one_dose,37.886,India<br>2021-09-05: 37.89% with one dose<br>
Punjab,2021-09-06,pct_one_dose,38.2438,India<br>2021-09-06: 38.24% with one dose<br>
Punjab,2021-09-07,pct_one_dose,38.492,India<br>2021-09-07: 38.49% with one dose<br>
Punjab,2021-09-08,pct_one_dose,39.1808,India<br>2021-09-08: 39.18% with one dose<br>
Punjab,2021-09-09,pct_one_dose,40.0479,India<br>2021-09-09: 40.05% with one dose<br>
Punjab,2021-09-10,pct_one_dose,40.4953,India<br>2021-09-10: 40.5% with one dose<br>
Punjab,2021-09-11,pct_one_dose,40.9693,India<br>2021-09-11: 40.97% with one dose<br>
Punjab,2021-09-12,pct_one_dose,41.161,India<br>2021-09-12: 41.16% with one dose<br>
Punjab,2021-09-13,pct_one_dose,41.7281,India<br>2021-09-13: 41.73% with one dose<br>
Punjab,2021-09-14,pct_one_dose,42.0475,India<br>2021-09-14: 42.05% with one dose<br>
Punjab,2021-09-15,pct_one_dose,42.1685,India<br>2021-09-15: 42.17% with one dose<br>
Punjab,2021-09-16,pct_one_dose,43.5347,India<br>2021-09-16: 43.53% with one dose<br>
Punjab,2021-09-17,pct_one_dose,44.1439,India<br>2021-09-17: 44.14% with one dose<br>
Punjab,2021-09-18,pct_one_dose,44.7545,India<br>2021-09-18: 44.75% with one dose<br>
Punjab,2021-09-19,pct_one_dose,44.9457,India<br>2021-09-19: 44.95% with one dose<br>
Punjab,2021-09-20,pct_one_dose,45.1887,India<br>2021-09-20: 45.19% with one dose<br>
Punjab,2021-09-21,pct_one_dose,45.3424,India<br>2021-09-21: 45.34% with one dose<br>
Punjab,2021-09-22,pct_one_dose,45.4492,India<br>2021-09-22: 45.45% with one dose<br>
Punjab,2021-09-23,pct_one_dose,46.4734,India<br>2021-09-23: 46.47% with one dose<br>
Punjab,2021-09-24,pct_one_dose,46.9125,India<br>2021-09-24: 46.91% with one dose<br>
Punjab,2021-09-25,pct_one_dose,47.8279,India<br>2021-09-25: 47.83% with one dose<br>
Punjab,2021-09-26,pct_one_dose,48.0738,India<br>2021-09-26: 48.07% with one dose<br>
Punjab,2021-09-27,pct_one_dose,48.2141,India<br>2021-09-27: 48.21% with one dose<br>
Punjab,2021-09-28,pct_one_dose,48.3832,India<br>2021-09-28: 48.38% with one dose<br>
Punjab,2021-09-29,pct_one_dose,48.4924,India<br>2021-09-29: 48.49% with one dose<br>
Punjab,2021-09-30,pct_one_dose,48.6057,India<br>2021-09-30: 48.61% with one dose<br>
Punjab,2021-10-01,pct_one_dose,48.7127,India<br>2021-10-01: 48.71% with one dose<br>
Punjab,2021-10-02,pct_one_dose,48.7482,India<br>2021-10-02: 48.75% with one dose<br>
Punjab,2021-10-03,pct_one_dose,48.7638,India<br>2021-10-03: 48.76% with one dose<br>
Punjab,2021-10-04,pct_one_dose,49.2158,India<br>2021-10-04: 49.22% with one dose<br>
Punjab,2021-10-05,pct_one_dose,49.6469,India<br>2021-10-05: 49.65% with one dose<br>
Punjab,2021-10-06,pct_one_dose,49.8368,India<br>2021-10-06: 49.84% with one dose<br>
Punjab,2021-10-07,pct_one_dose,50.042,India<br>2021-10-07: 50.04% with one dose<br>
Punjab,2021-10-08,pct_one_dose,50.311,India<br>2021-10-08: 50.31% with one dose<br>
Punjab,2021-10-09,pct_one_dose,50.6278,India<br>2021-10-09: 50.63% with one dose<br>
Punjab,2021-10-10,pct_one_dose,50.7092,India<br>2021-10-10: 50.71% with one dose<br>
Punjab,2021-10-11,pct_one_dose,50.9327,India<br>2021-10-11: 50.93% with one dose<br>
Punjab,2021-10-12,pct_one_dose,51.1276,India<br>2021-10-12: 51.13% with one dose<br>
Punjab,2021-10-13,pct_one_dose,51.2803,India<br>2021-10-13: 51.28% with one dose<br>
Punjab,2021-10-14,pct_one_dose,51.5236,India<br>2021-10-14: 51.52% with one dose<br>
Punjab,2021-10-15,pct_one_dose,51.5435,India<br>2021-10-15: 51.54% with one dose<br>
Punjab,2021-10-16,pct_one_dose,51.7332,India<br>2021-10-16: 51.73% with one dose<br>
Punjab,2021-10-17,pct_one_dose,51.7749,India<br>2021-10-17: 51.77% with one dose<br>
Punjab,2021-10-18,pct_one_dose,51.9528,India<br>2021-10-18: 51.95% with one dose<br>
Punjab,2021-10-19,pct_one_dose,52.1799,India<br>2021-10-19: 52.18% with one dose<br>
Punjab,2021-10-20,pct_one_dose,52.2238,India<br>2021-10-20: 52.22% with one dose<br>
Punjab,2021-10-21,pct_one_dose,52.4192,India<br>2021-10-21: 52.42% with one dose<br>
Punjab,2021-10-22,pct_one_dose,52.5408,India<br>2021-10-22: 52.54% with one dose<br>
Punjab,2021-10-23,pct_one_dose,52.7071,India<br>2021-10-23: 52.71% with one dose<br>
Punjab,2021-10-24,pct_one_dose,52.7229,India<br>2021-10-24: 52.72% with one dose<br>
Punjab,2021-10-25,pct_one_dose,52.8435,India<br>2021-10-25: 52.84% with one dose<br>
Punjab,2021-10-26,pct_one_dose,53.0062,India<br>2021-10-26: 53.01% with one dose<br>
Punjab,2021-10-27,pct_one_dose,53.0797,India<br>2021-10-27: 53.08% with one dose<br>
Punjab,2021-10-28,pct_one_dose,53.2046,India<br>2021-10-28: 53.2% with one dose<br>
Punjab,2021-10-29,pct_one_dose,53.2748,India<br>2021-10-29: 53.27% with one dose<br>
Punjab,2021-10-30,pct_one_dose,53.3822,India<br>2021-10-30: 53.38% with one dose<br>
Punjab,2021-10-31,pct_one_dose,53.3933,India<br>2021-10-31: 53.39% with one dose<br>
Rajasthan,2021-03-15,pct_one_dose,3.4081,India<br>2021-03-15: 3.41% with one dose<br>
Rajasthan,2021-03-16,pct_one_dose,3.7045,India<br>2021-03-16: 3.7% with one dose<br>
Rajasthan,2021-03-17,pct_one_dose,4.0027,India<br>2021-03-17: 4% with one dose<br>
Rajasthan,2021-03-18,pct_one_dose,4.0529,India<br>2021-03-18: 4.05% with one dose<br>
Rajasthan,2021-03-19,pct_one_dose,4.4099,India<br>2021-03-19: 4.41% with one dose<br>
Rajasthan,2021-03-20,pct_one_dose,4.6907,India<br>2021-03-20: 4.69% with one dose<br>
Rajasthan,2021-03-21,pct_one_dose,4.7079,India<br>2021-03-21: 4.71% with one dose<br>
Rajasthan,2021-03-22,pct_one_dose,5.0263,India<br>2021-03-22: 5.03% with one dose<br>
Rajasthan,2021-03-23,pct_one_dose,5.2943,India<br>2021-03-23: 5.29% with one dose<br>
Rajasthan,2021-03-24,pct_one_dose,5.6014,India<br>2021-03-24: 5.6% with one dose<br>
Rajasthan,2021-03-25,pct_one_dose,5.679,India<br>2021-03-25: 5.68% with one dose<br>
Rajasthan,2021-03-26,pct_one_dose,5.9959,India<br>2021-03-26: 6% with one dose<br>
Rajasthan,2021-03-27,pct_one_dose,6.2208,India<br>2021-03-27: 6.22% with one dose<br>
Rajasthan,2021-03-28,pct_one_dose,6.2208,India<br>2021-03-28: 6.22% with one dose<br>
Rajasthan,2021-03-29,pct_one_dose,6.2208,India<br>2021-03-29: 6.22% with one dose<br>
Rajasthan,2021-03-30,pct_one_dose,6.3256,India<br>2021-03-30: 6.33% with one dose<br>
Rajasthan,2021-03-31,pct_one_dose,6.4702,India<br>2021-03-31: 6.47% with one dose<br>
Rajasthan,2021-04-01,pct_one_dose,6.7936,India<br>2021-04-01: 6.79% with one dose<br>
Rajasthan,2021-04-02,pct_one_dose,6.9626,India<br>2021-04-02: 6.96% with one dose<br>
Rajasthan,2021-04-03,pct_one_dose,7.2801,India<br>2021-04-03: 7.28% with one dose<br>
Rajasthan,2021-04-04,pct_one_dose,7.7923,India<br>2021-04-04: 7.79% with one dose<br>
Rajasthan,2021-04-05,pct_one_dose,8.284,India<br>2021-04-05: 8.28% with one dose<br>
Rajasthan,2021-04-06,pct_one_dose,8.8911,India<br>2021-04-06: 8.89% with one dose<br>
Rajasthan,2021-04-07,pct_one_dose,9.4525,India<br>2021-04-07: 9.45% with one dose<br>
Rajasthan,2021-04-08,pct_one_dose,10.0593,India<br>2021-04-08: 10.06% with one dose<br>
Rajasthan,2021-04-09,pct_one_dose,10.5703,India<br>2021-04-09: 10.57% with one dose<br>
Rajasthan,2021-04-10,pct_one_dose,10.9368,India<br>2021-04-10: 10.94% with one dose<br>
Rajasthan,2021-04-11,pct_one_dose,11.1081,India<br>2021-04-11: 11.11% with one dose<br>
Rajasthan,2021-04-12,pct_one_dose,11.3376,India<br>2021-04-12: 11.34% with one dose<br>
Rajasthan,2021-04-13,pct_one_dose,11.5015,India<br>2021-04-13: 11.5% with one dose<br>
Rajasthan,2021-04-14,pct_one_dose,11.6445,India<br>2021-04-14: 11.64% with one dose<br>
Rajasthan,2021-04-15,pct_one_dose,11.7716,India<br>2021-04-15: 11.77% with one dose<br>
Rajasthan,2021-04-16,pct_one_dose,11.9165,India<br>2021-04-16: 11.92% with one dose<br>
Rajasthan,2021-04-17,pct_one_dose,12.0787,India<br>2021-04-17: 12.08% with one dose<br>
Rajasthan,2021-04-18,pct_one_dose,12.2424,India<br>2021-04-18: 12.24% with one dose<br>
Rajasthan,2021-04-19,pct_one_dose,12.5038,India<br>2021-04-19: 12.5% with one dose<br>
Rajasthan,2021-04-20,pct_one_dose,12.7207,India<br>2021-04-20: 12.72% with one dose<br>
Rajasthan,2021-04-21,pct_one_dose,12.8815,India<br>2021-04-21: 12.88% with one dose<br>
Rajasthan,2021-04-22,pct_one_dose,13.0329,India<br>2021-04-22: 13.03% with one dose<br>
Rajasthan,2021-04-23,pct_one_dose,13.1734,India<br>2021-04-23: 13.17% with one dose<br>
Rajasthan,2021-04-24,pct_one_dose,13.3291,India<br>2021-04-24: 13.33% with one dose<br>
Rajasthan,2021-04-25,pct_one_dose,13.4454,India<br>2021-04-25: 13.45% with one dose<br>
Rajasthan,2021-04-26,pct_one_dose,13.6008,India<br>2021-04-26: 13.6% with one dose<br>
Rajasthan,2021-04-27,pct_one_dose,13.6916,India<br>2021-04-27: 13.69% with one dose<br>
Rajasthan,2021-04-28,pct_one_dose,13.8103,India<br>2021-04-28: 13.81% with one dose<br>
Rajasthan,2021-04-29,pct_one_dose,13.9079,India<br>2021-04-29: 13.91% with one dose<br>
Rajasthan,2021-04-30,pct_one_dose,13.9747,India<br>2021-04-30: 13.97% with one dose<br>
Rajasthan,2021-05-01,pct_one_dose,14.0325,India<br>2021-05-01: 14.03% with one dose<br>
Rajasthan,2021-05-02,pct_one_dose,14.0999,India<br>2021-05-02: 14.1% with one dose<br>
Rajasthan,2021-05-03,pct_one_dose,14.2311,India<br>2021-05-03: 14.23% with one dose<br>
Rajasthan,2021-05-04,pct_one_dose,14.3483,India<br>2021-05-04: 14.35% with one dose<br>
Rajasthan,2021-05-05,pct_one_dose,14.4533,India<br>2021-05-05: 14.45% with one dose<br>
Rajasthan,2021-05-06,pct_one_dose,14.5367,India<br>2021-05-06: 14.54% with one dose<br>
Rajasthan,2021-05-07,pct_one_dose,14.6237,India<br>2021-05-07: 14.62% with one dose<br>
Rajasthan,2021-05-08,pct_one_dose,14.716,India<br>2021-05-08: 14.72% with one dose<br>
Rajasthan,2021-05-09,pct_one_dose,14.7912,India<br>2021-05-09: 14.79% with one dose<br>
Rajasthan,2021-05-10,pct_one_dose,14.9562,India<br>2021-05-10: 14.96% with one dose<br>
Rajasthan,2021-05-11,pct_one_dose,15.1172,India<br>2021-05-11: 15.12% with one dose<br>
Rajasthan,2021-05-12,pct_one_dose,15.2638,India<br>2021-05-12: 15.26% with one dose<br>
Rajasthan,2021-05-13,pct_one_dose,15.3476,India<br>2021-05-13: 15.35% with one dose<br>
Rajasthan,2021-05-14,pct_one_dose,15.3953,India<br>2021-05-14: 15.4% with one dose<br>
Rajasthan,2021-05-15,pct_one_dose,15.5506,India<br>2021-05-15: 15.55% with one dose<br>
Rajasthan,2021-05-16,pct_one_dose,15.6974,India<br>2021-05-16: 15.7% with one dose<br>
Rajasthan,2021-05-17,pct_one_dose,15.9028,India<br>2021-05-17: 15.9% with one dose<br>
Rajasthan,2021-05-18,pct_one_dose,16.064,India<br>2021-05-18: 16.06% with one dose<br>
Rajasthan,2021-05-19,pct_one_dose,16.1602,India<br>2021-05-19: 16.16% with one dose<br>
Rajasthan,2021-05-20,pct_one_dose,16.44,India<br>2021-05-20: 16.44% with one dose<br>
