place,date,Type,Count,date.fmt,count.fmt,text
India,2021-12-05,New Cases,8895,Dec  5,"8,895","Dec  5: 8,895 New Cases"
India,2021-12-06,New Cases,8306,Dec  6,"8,306","Dec  6: 8,306 New Cases"
India,2021-12-07,New Cases,6822,Dec  7,"6,822","Dec  7: 6,822 New Cases"
India,2021-12-08,New Cases,8439,Dec  8,"8,439","Dec  8: 8,439 New Cases"
India,2021-12-09,New Cases,9419,Dec  9,"9,419","Dec  9: 9,419 New Cases"
India,2021-12-10,New Cases,8503,Dec 10,"8,503","Dec 10: 8,503 New Cases"
India,2021-12-11,New Cases,7992,Dec 11,"7,992","Dec 11: 7,992 New Cases"
India,2021-12-12,New Cases,7774,Dec 12,"7,774","Dec 12: 7,774 New Cases"
India,2021-12-13,New Cases,7350,Dec 13,"7,350","Dec 13: 7,350 New Cases"
India,2021-12-14,New Cases,5784,Dec 14,"5,784","Dec 14: 5,784 New Cases"
India,2021-12-15,New Cases,6984,Dec 15,"6,984","Dec 15: 6,984 New Cases"
India,2021-12-16,New Cases,7974,Dec 16,"7,974","Dec 16: 7,974 New Cases"
India,2021-12-17,New Cases,7447,Dec 17,"7,447","Dec 17: 7,447 New Cases"
India,2021-12-18,New Cases,7145,Dec 18,"7,145","Dec 18: 7,145 New Cases"
India,2021-12-19,New Cases,7081,Dec 19,"7,081","Dec 19: 7,081 New Cases"
India,2021-12-20,New Cases,6563,Dec 20,"6,563","Dec 20: 6,563 New Cases"
India,2021-12-21,New Cases,5326,Dec 21,"5,326","Dec 21: 5,326 New Cases"
India,2021-12-22,New Cases,6317,Dec 22,"6,317","Dec 22: 6,317 New Cases"
India,2021-12-23,New Cases,7495,Dec 23,"7,495","Dec 23: 7,495 New Cases"
India,2021-12-24,New Cases,6650,Dec 24,"6,650","Dec 24: 6,650 New Cases"
India,2021-12-25,New Cases,7189,Dec 25,"7,189","Dec 25: 7,189 New Cases"
India,2021-12-27,New Cases,13518,Dec 27,"13,518","Dec 27: 13,518 New Cases"
India,2021-12-28,New Cases,6358,Dec 28,"6,358","Dec 28: 6,358 New Cases"
India,2021-12-29,New Cases,9195,Dec 29,"9,195","Dec 29: 9,195 New Cases"
India,2021-12-30,New Cases,13154,Dec 30,"13,154","Dec 30: 13,154 New Cases"
India,2021-12-31,New Cases,16764,Dec 31,"16,764","Dec 31: 16,764 New Cases"
India,2022-01-01,New Cases,22775,Jan  1,"22,775","Jan  1: 22,775 New Cases"
India,2022-01-02,New Cases,27553,Jan  2,"27,553","Jan  2: 27,553 New Cases"
India,2022-01-03,New Cases,33750,Jan  3,"33,750","Jan  3: 33,750 New Cases"
India,2022-01-04,New Cases,37379,Jan  4,"37,379","Jan  4: 37,379 New Cases"
India,2022-01-05,New Cases,58097,Jan  5,"58,097","Jan  5: 58,097 New Cases"
India,2022-01-06,New Cases,90928,Jan  6,"90,928","Jan  6: 90,928 New Cases"
India,2022-01-07,New Cases,117100,Jan  7,"117,100","Jan  7: 117,100 New Cases"
India,2022-01-08,New Cases,141986,Jan  8,"141,986","Jan  8: 141,986 New Cases"
India,2022-01-09,New Cases,159632,Jan  9,"159,632","Jan  9: 159,632 New Cases"
India,2022-01-10,New Cases,179723,Jan 10,"179,723","Jan 10: 179,723 New Cases"
India,2022-01-11,New Cases,168063,Jan 11,"168,063","Jan 11: 168,063 New Cases"
India,2022-01-12,New Cases,190847,Jan 12,"190,847","Jan 12: 190,847 New Cases"
India,2022-01-13,New Cases,246452,Jan 13,"246,452","Jan 13: 246,452 New Cases"
India,2022-01-14,New Cases,269040,Jan 14,"269,040","Jan 14: 269,040 New Cases"
India,2022-01-15,New Cases,268833,Jan 15,"268,833","Jan 15: 268,833 New Cases"
India,2022-01-16,New Cases,271202,Jan 16,"271,202","Jan 16: 271,202 New Cases"
India,2022-01-17,New Cases,258089,Jan 17,"258,089","Jan 17: 258,089 New Cases"
India,2022-01-18,New Cases,238018,Jan 18,"238,018","Jan 18: 238,018 New Cases"
India,2022-01-19,New Cases,282970,Jan 19,"282,970","Jan 19: 282,970 New Cases"
India,2022-01-20,New Cases,317532,Jan 20,"317,532","Jan 20: 317,532 New Cases"
India,2022-01-21,New Cases,347254,Jan 21,"347,254","Jan 21: 347,254 New Cases"
India,2022-01-22,New Cases,337704,Jan 22,"337,704","Jan 22: 337,704 New Cases"
India,2022-01-23,New Cases,333533,Jan 23,"333,533","Jan 23: 333,533 New Cases"
India,2022-01-24,New Cases,306064,Jan 24,"306,064","Jan 24: 306,064 New Cases"
India,2022-01-25,New Cases,255874,Jan 25,"255,874","Jan 25: 255,874 New Cases"
India,2022-01-26,New Cases,285914,Jan 26,"285,914","Jan 26: 285,914 New Cases"
India,2022-01-27,New Cases,286384,Jan 27,"286,384","Jan 27: 286,384 New Cases"
India,2022-01-28,New Cases,251209,Jan 28,"251,209","Jan 28: 251,209 New Cases"
India,2022-01-29,New Cases,235532,Jan 29,"235,532","Jan 29: 235,532 New Cases"
India,2022-01-30,New Cases,234281,Jan 30,"234,281","Jan 30: 234,281 New Cases"
India,2022-02-01,New Cases,376977,Feb  1,"376,977","Feb  1: 376,977 New Cases"
India,2022-02-02,New Cases,161386,Feb  2,"161,386","Feb  2: 161,386 New Cases"
India,2020-03-14,Fatalities,161386,Mar 14,"161,386","Mar 14: 161,386 Fatalities"
India,2020-03-15,Fatalities,161386,Mar 15,"161,386","Mar 15: 161,386 Fatalities"
India,2020-03-16,Fatalities,161386,Mar 16,"161,386","Mar 16: 161,386 Fatalities"
India,2020-03-17,Fatalities,1,Mar 17,1,Mar 17: 1 Fatalities
India,2020-03-18,Fatalities,1,Mar 18,1,Mar 18: 1 Fatalities
India,2020-03-19,Fatalities,1,Mar 19,1,Mar 19: 1 Fatalities
India,2020-03-20,Fatalities,1,Mar 20,1,Mar 20: 1 Fatalities
India,2020-03-21,Fatalities,1,Mar 21,1,Mar 21: 1 Fatalities
India,2020-03-22,Fatalities,3,Mar 22,3,Mar 22: 3 Fatalities
India,2020-03-23,Fatalities,2,Mar 23,2,Mar 23: 2 Fatalities
India,2020-03-24,Fatalities,1,Mar 24,1,Mar 24: 1 Fatalities
India,2020-03-25,Fatalities,1,Mar 25,1,Mar 25: 1 Fatalities
India,2020-03-26,Fatalities,5,Mar 26,5,Mar 26: 5 Fatalities
India,2020-03-27,Fatalities,3,Mar 27,3,Mar 27: 3 Fatalities
India,2020-03-28,Fatalities,5,Mar 28,5,Mar 28: 5 Fatalities
India,2020-03-29,Fatalities,3,Mar 29,3,Mar 29: 3 Fatalities
India,2020-03-30,Fatalities,13,Mar 30,13,Mar 30: 13 Fatalities
India,2020-03-31,Fatalities,6,Mar 31,6,Mar 31: 6 Fatalities
India,2020-04-01,Fatalities,9,Apr  1,9,Apr  1: 9 Fatalities
India,2020-04-02,Fatalities,14,Apr  2,14,Apr  2: 14 Fatalities
India,2020-04-03,Fatalities,14,Apr  3,14,Apr  3: 14 Fatalities
India,2020-04-04,Fatalities,13,Apr  4,13,Apr  4: 13 Fatalities
India,2020-04-05,Fatalities,22,Apr  5,22,Apr  5: 22 Fatalities
India,2020-04-06,Fatalities,16,Apr  6,16,Apr  6: 16 Fatalities
India,2020-04-07,Fatalities,27,Apr  7,27,Apr  7: 27 Fatalities
India,2020-04-08,Fatalities,20,Apr  8,20,Apr  8: 20 Fatalities
India,2020-04-09,Fatalities,46,Apr  9,46,Apr  9: 46 Fatalities
India,2020-04-10,Fatalities,22,Apr 10,22,Apr 10: 22 Fatalities
India,2020-04-11,Fatalities,41,Apr 11,41,Apr 11: 41 Fatalities
India,2020-04-12,Fatalities,42,Apr 12,42,Apr 12: 42 Fatalities
India,2020-04-13,Fatalities,27,Apr 13,27,Apr 13: 27 Fatalities
India,2020-04-14,Fatalities,37,Apr 14,37,Apr 14: 37 Fatalities
India,2020-04-15,Fatalities,27,Apr 15,27,Apr 15: 27 Fatalities
India,2020-04-16,Fatalities,26,Apr 16,26,Apr 16: 26 Fatalities
India,2020-04-17,Fatalities,38,Apr 17,38,Apr 17: 38 Fatalities
India,2020-04-18,Fatalities,35,Apr 18,35,Apr 18: 35 Fatalities
India,2020-04-19,Fatalities,38,Apr 19,38,Apr 19: 38 Fatalities
India,2020-04-20,Fatalities,33,Apr 20,33,Apr 20: 33 Fatalities
India,2020-04-21,Fatalities,53,Apr 21,53,Apr 21: 53 Fatalities
India,2020-04-22,Fatalities,36,Apr 22,36,Apr 22: 36 Fatalities
India,2020-04-23,Fatalities,40,Apr 23,40,Apr 23: 40 Fatalities
India,2020-04-24,Fatalities,59,Apr 24,59,Apr 24: 59 Fatalities
India,2020-04-25,Fatalities,44,Apr 25,44,Apr 25: 44 Fatalities
India,2020-04-26,Fatalities,56,Apr 26,56,Apr 26: 56 Fatalities
India,2020-04-27,Fatalities,58,Apr 27,58,Apr 27: 58 Fatalities
India,2020-04-28,Fatalities,69,Apr 28,69,Apr 28: 69 Fatalities
India,2020-04-29,Fatalities,71,Apr 29,71,Apr 29: 71 Fatalities
India,2020-04-30,Fatalities,75,Apr 30,75,Apr 30: 75 Fatalities
India,2020-05-01,Fatalities,77,May  1,77,May  1: 77 Fatalities
India,2020-05-02,Fatalities,92,May  2,92,May  2: 92 Fatalities
India,2020-05-03,Fatalities,140,May  3,140,May  3: 140 Fatalities
India,2020-05-04,Fatalities,103,May  4,103,May  4: 103 Fatalities
India,2020-05-05,Fatalities,128,May  5,128,May  5: 128 Fatalities
India,2020-05-06,Fatalities,91,May  6,91,May  6: 91 Fatalities
India,2020-05-07,Fatalities,104,May  7,104,May  7: 104 Fatalities
India,2020-05-08,Fatalities,97,May  8,97,May  8: 97 Fatalities
India,2020-05-09,Fatalities,115,May  9,115,May  9: 115 Fatalities
India,2020-05-10,Fatalities,112,May 10,112,May 10: 112 Fatalities
India,2020-05-11,Fatalities,81,May 11,81,May 11: 81 Fatalities
India,2020-05-12,Fatalities,120,May 12,120,May 12: 120 Fatalities
India,2020-05-13,Fatalities,137,May 13,137,May 13: 137 Fatalities
India,2020-05-14,Fatalities,97,May 14,97,May 14: 97 Fatalities
India,2020-05-15,Fatalities,72,May 15,72,May 15: 72 Fatalities
India,2020-05-16,Fatalities,152,May 16,152,May 16: 152 Fatalities
India,2020-05-17,Fatalities,152,May 17,152,May 17: 152 Fatalities
India,2020-05-18,Fatalities,131,May 18,131,May 18: 131 Fatalities
India,2020-05-19,Fatalities,146,May 19,146,May 19: 146 Fatalities
India,2020-05-20,Fatalities,134,May 20,134,May 20: 134 Fatalities
India,2020-05-21,Fatalities,148,May 21,148,May 21: 148 Fatalities
India,2020-05-22,Fatalities,142,May 22,142,May 22: 142 Fatalities
India,2020-05-23,Fatalities,142,May 23,142,May 23: 142 Fatalities
India,2020-05-24,Fatalities,156,May 24,156,May 24: 156 Fatalities
India,2020-05-25,Fatalities,150,May 25,150,May 25: 150 Fatalities
India,2020-05-26,Fatalities,173,May 26,173,May 26: 173 Fatalities
India,2020-05-27,Fatalities,188,May 27,188,May 27: 188 Fatalities
India,2020-05-28,Fatalities,176,May 28,176,May 28: 176 Fatalities
India,2020-05-29,Fatalities,269,May 29,269,May 29: 269 Fatalities
India,2020-05-30,Fatalities,205,May 30,205,May 30: 205 Fatalities
India,2020-05-31,Fatalities,222,May 31,222,May 31: 222 Fatalities
India,2020-06-01,Fatalities,201,Jun  1,201,Jun  1: 201 Fatalities
India,2020-06-02,Fatalities,222,Jun  2,222,Jun  2: 222 Fatalities
India,2020-06-03,Fatalities,259,Jun  3,259,Jun  3: 259 Fatalities
India,2020-06-04,Fatalities,274,Jun  4,274,Jun  4: 274 Fatalities
India,2020-06-05,Fatalities,286,Jun  5,286,Jun  5: 286 Fatalities
India,2020-06-06,Fatalities,297,Jun  6,297,Jun  6: 297 Fatalities
India,2020-06-07,Fatalities,261,Jun  7,261,Jun  7: 261 Fatalities
India,2020-06-08,Fatalities,271,Jun  8,271,Jun  8: 271 Fatalities
India,2020-06-09,Fatalities,272,Jun  9,272,Jun  9: 272 Fatalities
India,2020-06-10,Fatalities,358,Jun 10,358,Jun 10: 358 Fatalities
India,2020-06-11,Fatalities,394,Jun 11,394,Jun 11: 394 Fatalities
India,2020-06-12,Fatalities,388,Jun 12,388,Jun 12: 388 Fatalities
India,2020-06-13,Fatalities,309,Jun 13,309,Jun 13: 309 Fatalities
India,2020-06-14,Fatalities,324,Jun 14,324,Jun 14: 324 Fatalities
India,2020-06-15,Fatalities,396,Jun 15,396,Jun 15: 396 Fatalities
India,2020-06-16,Fatalities,2004,Jun 16,"2,004","Jun 16: 2,004 Fatalities"
India,2020-06-17,Fatalities,340,Jun 17,340,Jun 17: 340 Fatalities
India,2020-06-18,Fatalities,344,Jun 18,344,Jun 18: 344 Fatalities
India,2020-06-19,Fatalities,364,Jun 19,364,Jun 19: 364 Fatalities
India,2020-06-20,Fatalities,308,Jun 20,308,Jun 20: 308 Fatalities
India,2020-06-21,Fatalities,426,Jun 21,426,Jun 21: 426 Fatalities
India,2020-06-22,Fatalities,312,Jun 22,312,Jun 22: 312 Fatalities
India,2020-06-23,Fatalities,468,Jun 23,468,Jun 23: 468 Fatalities
India,2020-06-24,Fatalities,424,Jun 24,424,Jun 24: 424 Fatalities
India,2020-06-25,Fatalities,401,Jun 25,401,Jun 25: 401 Fatalities
India,2020-06-26,Fatalities,381,Jun 26,381,Jun 26: 381 Fatalities
India,2020-06-27,Fatalities,414,Jun 27,414,Jun 27: 414 Fatalities
India,2020-06-28,Fatalities,384,Jun 28,384,Jun 28: 384 Fatalities
India,2020-06-29,Fatalities,417,Jun 29,417,Jun 29: 417 Fatalities
India,2020-06-30,Fatalities,506,Jun 30,506,Jun 30: 506 Fatalities
India,2020-07-01,Fatalities,438,Jul  1,438,Jul  1: 438 Fatalities
India,2020-07-02,Fatalities,378,Jul  2,378,Jul  2: 378 Fatalities
India,2020-07-03,Fatalities,444,Jul  3,444,Jul  3: 444 Fatalities
India,2020-07-04,Fatalities,611,Jul  4,611,Jul  4: 611 Fatalities
India,2020-07-05,Fatalities,421,Jul  5,421,Jul  5: 421 Fatalities
India,2020-07-06,Fatalities,473,Jul  6,473,Jul  6: 473 Fatalities
India,2020-07-07,Fatalities,479,Jul  7,479,Jul  7: 479 Fatalities
India,2020-07-08,Fatalities,492,Jul  8,492,Jul  8: 492 Fatalities
India,2020-07-09,Fatalities,479,Jul  9,479,Jul  9: 479 Fatalities
India,2020-07-10,Fatalities,520,Jul 10,520,Jul 10: 520 Fatalities
India,2020-07-11,Fatalities,543,Jul 11,543,Jul 11: 543 Fatalities
India,2020-07-12,Fatalities,500,Jul 12,500,Jul 12: 500 Fatalities
India,2020-07-13,Fatalities,541,Jul 13,541,Jul 13: 541 Fatalities
India,2020-07-14,Fatalities,587,Jul 14,587,Jul 14: 587 Fatalities
India,2020-07-15,Fatalities,614,Jul 15,614,Jul 15: 614 Fatalities
India,2020-07-16,Fatalities,680,Jul 16,680,Jul 16: 680 Fatalities
India,2020-07-17,Fatalities,676,Jul 17,676,Jul 17: 676 Fatalities
India,2020-07-18,Fatalities,543,Jul 18,543,Jul 18: 543 Fatalities
India,2020-07-19,Fatalities,675,Jul 19,675,Jul 19: 675 Fatalities
India,2020-07-20,Fatalities,596,Jul 20,596,Jul 20: 596 Fatalities
India,2020-07-21,Fatalities,671,Jul 21,671,Jul 21: 671 Fatalities
India,2020-07-22,Fatalities,1130,Jul 22,"1,130","Jul 22: 1,130 Fatalities"
India,2020-07-23,Fatalities,755,Jul 23,755,Jul 23: 755 Fatalities
India,2020-07-24,Fatalities,763,Jul 24,763,Jul 24: 763 Fatalities
India,2020-07-25,Fatalities,703,Jul 25,703,Jul 25: 703 Fatalities
India,2020-07-26,Fatalities,704,Jul 26,704,Jul 26: 704 Fatalities
India,2020-07-27,Fatalities,642,Jul 27,642,Jul 27: 642 Fatalities
India,2020-07-28,Fatalities,774,Jul 28,774,Jul 28: 774 Fatalities
India,2020-07-29,Fatalities,775,Jul 29,775,Jul 29: 775 Fatalities
India,2020-07-30,Fatalities,784,Jul 30,784,Jul 30: 784 Fatalities
India,2020-07-31,Fatalities,764,Jul 31,764,Jul 31: 764 Fatalities
India,2020-08-01,Fatalities,854,Aug  1,854,Aug  1: 854 Fatalities
India,2020-08-02,Fatalities,760,Aug  2,760,Aug  2: 760 Fatalities
India,2020-08-03,Fatalities,806,Aug  3,806,Aug  3: 806 Fatalities
India,2020-08-04,Fatalities,849,Aug  4,849,Aug  4: 849 Fatalities
India,2020-08-05,Fatalities,919,Aug  5,919,Aug  5: 919 Fatalities
India,2020-08-06,Fatalities,899,Aug  6,899,Aug  6: 899 Fatalities
India,2020-08-07,Fatalities,936,Aug  7,936,Aug  7: 936 Fatalities
India,2020-08-08,Fatalities,875,Aug  8,875,Aug  8: 875 Fatalities
India,2020-08-09,Fatalities,1013,Aug  9,"1,013","Aug  9: 1,013 Fatalities"
India,2020-08-10,Fatalities,887,Aug 10,887,Aug 10: 887 Fatalities
India,2020-08-11,Fatalities,835,Aug 11,835,Aug 11: 835 Fatalities
India,2020-08-12,Fatalities,950,Aug 12,950,Aug 12: 950 Fatalities
India,2020-08-13,Fatalities,1006,Aug 13,"1,006","Aug 13: 1,006 Fatalities"
India,2020-08-14,Fatalities,989,Aug 14,989,Aug 14: 989 Fatalities
India,2020-08-15,Fatalities,952,Aug 15,952,Aug 15: 952 Fatalities
India,2020-08-16,Fatalities,952,Aug 16,952,Aug 16: 952 Fatalities
India,2020-08-17,Fatalities,880,Aug 17,880,Aug 17: 880 Fatalities
India,2020-08-18,Fatalities,1099,Aug 18,"1,099","Aug 18: 1,099 Fatalities"
India,2020-08-19,Fatalities,979,Aug 19,979,Aug 19: 979 Fatalities
India,2020-08-20,Fatalities,981,Aug 20,981,Aug 20: 981 Fatalities
India,2020-08-21,Fatalities,953,Aug 21,953,Aug 21: 953 Fatalities
India,2020-08-22,Fatalities,918,Aug 22,918,Aug 22: 918 Fatalities
India,2020-08-23,Fatalities,846,Aug 23,846,Aug 23: 846 Fatalities
India,2020-08-24,Fatalities,854,Aug 24,854,Aug 24: 854 Fatalities
India,2020-08-25,Fatalities,1066,Aug 25,"1,066","Aug 25: 1,066 Fatalities"
India,2020-08-26,Fatalities,1017,Aug 26,"1,017","Aug 26: 1,017 Fatalities"
India,2020-08-27,Fatalities,1066,Aug 27,"1,066","Aug 27: 1,066 Fatalities"
India,2020-08-28,Fatalities,1019,Aug 28,"1,019","Aug 28: 1,019 Fatalities"
India,2020-08-29,Fatalities,943,Aug 29,943,Aug 29: 943 Fatalities
India,2020-08-30,Fatalities,960,Aug 30,960,Aug 30: 960 Fatalities
India,2020-08-31,Fatalities,816,Aug 31,816,Aug 31: 816 Fatalities
India,2020-09-01,Fatalities,1027,Sep  1,"1,027","Sep  1: 1,027 Fatalities"
India,2020-09-02,Fatalities,1026,Sep  2,"1,026","Sep  2: 1,026 Fatalities"
India,2020-09-03,Fatalities,1083,Sep  3,"1,083","Sep  3: 1,083 Fatalities"
India,2020-09-04,Fatalities,1066,Sep  4,"1,066","Sep  4: 1,066 Fatalities"
India,2020-09-05,Fatalities,1044,Sep  5,"1,044","Sep  5: 1,044 Fatalities"
India,2020-09-06,Fatalities,1005,Sep  6,"1,005","Sep  6: 1,005 Fatalities"
India,2020-09-07,Fatalities,1129,Sep  7,"1,129","Sep  7: 1,129 Fatalities"
India,2020-09-08,Fatalities,1107,Sep  8,"1,107","Sep  8: 1,107 Fatalities"
India,2020-09-09,Fatalities,1168,Sep  9,"1,168","Sep  9: 1,168 Fatalities"
India,2020-09-10,Fatalities,1213,Sep 10,"1,213","Sep 10: 1,213 Fatalities"
India,2020-09-11,Fatalities,1202,Sep 11,"1,202","Sep 11: 1,202 Fatalities"
India,2020-09-12,Fatalities,1111,Sep 12,"1,111","Sep 12: 1,111 Fatalities"
India,2020-09-13,Fatalities,1140,Sep 13,"1,140","Sep 13: 1,140 Fatalities"
India,2020-09-14,Fatalities,1054,Sep 14,"1,054","Sep 14: 1,054 Fatalities"
India,2020-09-15,Fatalities,1281,Sep 15,"1,281","Sep 15: 1,281 Fatalities"
India,2020-09-16,Fatalities,1140,Sep 16,"1,140","Sep 16: 1,140 Fatalities"
India,2020-09-17,Fatalities,1175,Sep 17,"1,175","Sep 17: 1,175 Fatalities"
India,2020-09-18,Fatalities,1221,Sep 18,"1,221","Sep 18: 1,221 Fatalities"
India,2020-09-19,Fatalities,1149,Sep 19,"1,149","Sep 19: 1,149 Fatalities"
India,2020-09-20,Fatalities,1135,Sep 20,"1,135","Sep 20: 1,135 Fatalities"
India,2020-09-21,Fatalities,1056,Sep 21,"1,056","Sep 21: 1,056 Fatalities"
India,2020-09-22,Fatalities,1085,Sep 22,"1,085","Sep 22: 1,085 Fatalities"
India,2020-09-23,Fatalities,1123,Sep 23,"1,123","Sep 23: 1,123 Fatalities"
India,2020-09-24,Fatalities,1144,Sep 24,"1,144","Sep 24: 1,144 Fatalities"
India,2020-09-25,Fatalities,1093,Sep 25,"1,093","Sep 25: 1,093 Fatalities"
India,2020-09-26,Fatalities,1124,Sep 26,"1,124","Sep 26: 1,124 Fatalities"
India,2020-09-27,Fatalities,1040,Sep 27,"1,040","Sep 27: 1,040 Fatalities"
India,2020-09-28,Fatalities,775,Sep 28,775,Sep 28: 775 Fatalities
India,2020-09-29,Fatalities,1178,Sep 29,"1,178","Sep 29: 1,178 Fatalities"
India,2020-09-30,Fatalities,1179,Sep 30,"1,179","Sep 30: 1,179 Fatalities"
India,2020-10-01,Fatalities,1099,Oct  1,"1,099","Oct  1: 1,099 Fatalities"
India,2020-10-02,Fatalities,1068,Oct  2,"1,068","Oct  2: 1,068 Fatalities"
India,2020-10-03,Fatalities,937,Oct  3,937,Oct  3: 937 Fatalities
India,2020-10-04,Fatalities,903,Oct  4,903,Oct  4: 903 Fatalities
India,2020-10-05,Fatalities,886,Oct  5,886,Oct  5: 886 Fatalities
India,2020-10-06,Fatalities,990,Oct  6,990,Oct  6: 990 Fatalities
India,2020-10-07,Fatalities,963,Oct  7,963,Oct  7: 963 Fatalities
India,2020-10-08,Fatalities,967,Oct  8,967,Oct  8: 967 Fatalities
India,2020-10-09,Fatalities,929,Oct  9,929,Oct  9: 929 Fatalities
India,2020-10-10,Fatalities,921,Oct 10,921,Oct 10: 921 Fatalities
India,2020-10-11,Fatalities,813,Oct 11,813,Oct 11: 813 Fatalities
India,2020-10-12,Fatalities,710,Oct 12,710,Oct 12: 710 Fatalities
India,2020-10-13,Fatalities,727,Oct 13,727,Oct 13: 727 Fatalities
India,2020-10-14,Fatalities,690,Oct 14,690,Oct 14: 690 Fatalities
India,2020-10-15,Fatalities,882,Oct 15,882,Oct 15: 882 Fatalities
India,2020-10-16,Fatalities,840,Oct 16,840,Oct 16: 840 Fatalities
India,2020-10-17,Fatalities,1032,Oct 17,"1,032","Oct 17: 1,032 Fatalities"
India,2020-10-18,Fatalities,582,Oct 18,582,Oct 18: 582 Fatalities
India,2020-10-19,Fatalities,589,Oct 19,589,Oct 19: 589 Fatalities
India,2020-10-20,Fatalities,714,Oct 20,714,Oct 20: 714 Fatalities
India,2020-10-21,Fatalities,701,Oct 21,701,Oct 21: 701 Fatalities
India,2020-10-22,Fatalities,686,Oct 22,686,Oct 22: 686 Fatalities
India,2020-10-23,Fatalities,655,Oct 23,655,Oct 23: 655 Fatalities
India,2020-10-24,Fatalities,578,Oct 24,578,Oct 24: 578 Fatalities
India,2020-10-25,Fatalities,483,Oct 25,483,Oct 25: 483 Fatalities
India,2020-10-26,Fatalities,485,Oct 26,485,Oct 26: 485 Fatalities
India,2020-10-27,Fatalities,511,Oct 27,511,Oct 27: 511 Fatalities
India,2020-10-28,Fatalities,515,Oct 28,515,Oct 28: 515 Fatalities
India,2020-10-29,Fatalities,562,Oct 29,562,Oct 29: 562 Fatalities
India,2020-10-30,Fatalities,550,Oct 30,550,Oct 30: 550 Fatalities
India,2020-10-31,Fatalities,469,Oct 31,469,Oct 31: 469 Fatalities
India,2020-11-01,Fatalities,491,Nov  1,491,Nov  1: 491 Fatalities
India,2020-11-02,Fatalities,498,Nov  2,498,Nov  2: 498 Fatalities
India,2020-11-03,Fatalities,510,Nov  3,510,Nov  3: 510 Fatalities
India,2020-11-04,Fatalities,707,Nov  4,707,Nov  4: 707 Fatalities
India,2020-11-05,Fatalities,672,Nov  5,672,Nov  5: 672 Fatalities
India,2020-11-06,Fatalities,577,Nov  6,577,Nov  6: 577 Fatalities
India,2020-11-07,Fatalities,557,Nov  7,557,Nov  7: 557 Fatalities
India,2020-11-08,Fatalities,491,Nov  8,491,Nov  8: 491 Fatalities
India,2020-11-09,Fatalities,450,Nov  9,450,Nov  9: 450 Fatalities
India,2020-11-10,Fatalities,511,Nov 10,511,Nov 10: 511 Fatalities
India,2020-11-11,Fatalities,550,Nov 11,550,Nov 11: 550 Fatalities
India,2020-11-12,Fatalities,544,Nov 12,544,Nov 12: 544 Fatalities
India,2020-11-13,Fatalities,517,Nov 13,517,Nov 13: 517 Fatalities
India,2020-11-14,Fatalities,450,Nov 14,450,Nov 14: 450 Fatalities
India,2020-11-15,Fatalities,434,Nov 15,434,Nov 15: 434 Fatalities
India,2020-11-16,Fatalities,451,Nov 16,451,Nov 16: 451 Fatalities
India,2020-11-17,Fatalities,472,Nov 17,472,Nov 17: 472 Fatalities
India,2020-11-18,Fatalities,586,Nov 18,586,Nov 18: 586 Fatalities
India,2020-11-19,Fatalities,582,Nov 19,582,Nov 19: 582 Fatalities
India,2020-11-20,Fatalities,564,Nov 20,564,Nov 20: 564 Fatalities
India,2020-11-21,Fatalities,499,Nov 21,499,Nov 21: 499 Fatalities
India,2020-11-22,Fatalities,510,Nov 22,510,Nov 22: 510 Fatalities
India,2020-11-23,Fatalities,481,Nov 23,481,Nov 23: 481 Fatalities
India,2020-11-24,Fatalities,489,Nov 24,489,Nov 24: 489 Fatalities
India,2020-11-25,Fatalities,518,Nov 25,518,Nov 25: 518 Fatalities
India,2020-11-26,Fatalities,491,Nov 26,491,Nov 26: 491 Fatalities
India,2020-11-27,Fatalities,486,Nov 27,486,Nov 27: 486 Fatalities
India,2020-11-28,Fatalities,495,Nov 28,495,Nov 28: 495 Fatalities
India,2020-11-29,Fatalities,444,Nov 29,444,Nov 29: 444 Fatalities
India,2020-11-30,Fatalities,482,Nov 30,482,Nov 30: 482 Fatalities
India,2020-12-01,Fatalities,501,Dec  1,501,Dec  1: 501 Fatalities
India,2020-12-02,Fatalities,526,Dec  2,526,Dec  2: 526 Fatalities
India,2020-12-03,Fatalities,541,Dec  3,541,Dec  3: 541 Fatalities
India,2020-12-04,Fatalities,511,Dec  4,511,Dec  4: 511 Fatalities
India,2020-12-05,Fatalities,482,Dec  5,482,Dec  5: 482 Fatalities
India,2020-12-06,Fatalities,390,Dec  6,390,Dec  6: 390 Fatalities
India,2020-12-07,Fatalities,386,Dec  7,386,Dec  7: 386 Fatalities
India,2020-12-08,Fatalities,402,Dec  8,402,Dec  8: 402 Fatalities
India,2020-12-09,Fatalities,413,Dec  9,413,Dec  9: 413 Fatalities
India,2020-12-10,Fatalities,411,Dec 10,411,Dec 10: 411 Fatalities
India,2020-12-11,Fatalities,442,Dec 11,442,Dec 11: 442 Fatalities
India,2020-12-12,Fatalities,391,Dec 12,391,Dec 12: 391 Fatalities
India,2020-12-13,Fatalities,338,Dec 13,338,Dec 13: 338 Fatalities
India,2020-12-14,Fatalities,354,Dec 14,354,Dec 14: 354 Fatalities
India,2020-12-15,Fatalities,384,Dec 15,384,Dec 15: 384 Fatalities
India,2020-12-16,Fatalities,384,Dec 16,384,Dec 16: 384 Fatalities
India,2020-12-17,Fatalities,384,Dec 17,384,Dec 17: 384 Fatalities
