Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Belgium,2021-10-10,0,0,Belgium<br>2021-10-10: 0 incident cases<br>,2229.01863207699,584
Brazil,2021-10-10,8412,"8,412","Brazil<br>2021-10-10: 8,412 incident cases<br>",12502.8980433289,577
Canada,2021-10-10,1569,"1,569","Canada<br>2021-10-10: 1,569 incident cases<br>",3236.31967763331,582
China,2021-10-10,67,67,China<br>2021-10-10: 67 incident cases<br>,37.3697718241317,628
France,2021-10-10,4057,"4,057","France<br>2021-10-10: 4,057 incident cases<br>",4845.59767706957,590
Germany,2021-10-10,7612,"7,612","Germany<br>2021-10-10: 7,612 incident cases<br>",8341.65908763477,589
Iran,2021-10-10,11256,"11,256","Iran<br>2021-10-10: 11,256 incident cases<br>",11273.7317455336,593
Italy,2021-10-10,2278,"2,278","Italy<br>2021-10-10: 2,278 incident cases<br>",2515.98576872434,596
Netherlands,2021-10-10,2747,"2,747","Netherlands<br>2021-10-10: 2,747 incident cases<br>",2945.94601416986,585
Pakistan,2021-10-10,944,944,Pakistan<br>2021-10-10: 944 incident cases<br>,959.00759164808,575
Russia,2021-10-10,27889,"27,889","Russia<br>2021-10-10: 27,889 incident cases<br>",27720.0746050602,573
South Korea,2021-10-10,1297,"1,297","South Korea<br>2021-10-10: 1,297 incident cases<br>",1707.21861073742,599
Switzerland,2021-10-10,0,0,Switzerland<br>2021-10-10: 0 incident cases<br>,866.393420327428,585
Turkey,2021-10-10,28370,"28,370","Turkey<br>2021-10-10: 28,370 incident cases<br>",30470.0031252616,571
US,2021-10-10,40993,"40,993","US<br>2021-10-10: 40,993 incident cases<br>",88814.0875673007,586
United Kingdom,2021-10-10,33692,"33,692","United Kingdom<br>2021-10-10: 33,692 incident cases<br>",38515.5109588466,588
Bangladesh,2021-10-11,599,599,Bangladesh<br>2021-10-11: 599 incident cases<br>,524.389763793897,554
Belgium,2021-10-11,5460,"5,460","Belgium<br>2021-10-11: 5,460 incident cases<br>",2252.82673814223,585
Brazil,2021-10-11,6993,"6,993","Brazil<br>2021-10-11: 6,993 incident cases<br>",11775.6992857428,578
Canada,2021-10-11,1378,"1,378","Canada<br>2021-10-11: 1,378 incident cases<br>",3135.01416884683,583
China,2021-10-11,26,26,China<br>2021-10-11: 26 incident cases<br>,36.6357086623171,629
France,2021-10-11,1140,"1,140","France<br>2021-10-11: 1,140 incident cases<br>",4768.98426137694,591
Germany,2021-10-11,3111,"3,111","Germany<br>2021-10-11: 3,111 incident cases<br>",8478.85626598127,590
Iran,2021-10-11,13504,"13,504","Iran<br>2021-10-11: 13,504 incident cases<br>",11236.3747106321,594
Italy,2021-10-11,1516,"1,516","Italy<br>2021-10-11: 1,516 incident cases<br>",2480.4774592971,597
Netherlands,2021-10-11,2945,"2,945","Netherlands<br>2021-10-11: 2,945 incident cases<br>",3109.73186252612,586
Pakistan,2021-10-11,689,689,Pakistan<br>2021-10-11: 689 incident cases<br>,921.641454961718,576
Russia,2021-10-11,28636,"28,636","Russia<br>2021-10-11: 28,636 incident cases<br>",28318.0053717115,574
South Korea,2021-10-11,1347,"1,347","South Korea<br>2021-10-11: 1,347 incident cases<br>",1643.37993299844,600
Switzerland,2021-10-11,2266,"2,266","Switzerland<br>2021-10-11: 2,266 incident cases<br>",854.766980566191,586
Turkey,2021-10-11,30563,"30,563","Turkey<br>2021-10-11: 30,563 incident cases<br>",30430.6142311787,572
US,2021-10-11,92865,"92,865","US<br>2021-10-11: 92,865 incident cases<br>",87592.3001851899,587
United Kingdom,2021-10-11,39649,"39,649","United Kingdom<br>2021-10-11: 39,649 incident cases<br>",39387.0217551803,589
Bangladesh,2021-10-12,543,543,Bangladesh<br>2021-10-12: 543 incident cases<br>,490.132157153792,555
Belgium,2021-10-12,2440,"2,440","Belgium<br>2021-10-12: 2,440 incident cases<br>",2366.35817702457,586
Brazil,2021-10-12,7355,"7,355","Brazil<br>2021-10-12: 7,355 incident cases<br>",10832.644059283,579
Canada,2021-10-12,7038,"7,038","Canada<br>2021-10-12: 7,038 incident cases<br>",3054.24824883587,584
China,2021-10-12,39,39,China<br>2021-10-12: 39 incident cases<br>,36.4691630054554,630
France,2021-10-12,6111,"6,111","France<br>2021-10-12: 6,111 incident cases<br>",4719.62068270192,592
Germany,2021-10-12,4971,"4,971","Germany<br>2021-10-12: 4,971 incident cases<br>",8653.83758385091,591
Iran,2021-10-12,13391,"13,391","Iran<br>2021-10-12: 13,391 incident cases<br>",11315.5581662291,595
Italy,2021-10-12,2486,"2,486","Italy<br>2021-10-12: 2,486 incident cases<br>",2435.37173121129,598
Netherlands,2021-10-12,3801,"3,801","Netherlands<br>2021-10-12: 3,801 incident cases<br>",3238.76553041796,587
Pakistan,2021-10-12,1021,"1,021","Pakistan<br>2021-10-12: 1,021 incident cases<br>",890.112122539243,577
Russia,2021-10-12,27414,"27,414","Russia<br>2021-10-12: 27,414 incident cases<br>",28932.9262396906,575
South Korea,2021-10-12,1579,"1,579","South Korea<br>2021-10-12: 1,579 incident cases<br>",1580.80790787715,601
Switzerland,2021-10-12,926,926,Switzerland<br>2021-10-12: 926 incident cases<br>,859.491230764428,587
Turkey,2021-10-12,33860,"33,860","Turkey<br>2021-10-12: 33,860 incident cases<br>",30335.3414976191,573
US,2021-10-12,110944,"110,944","US<br>2021-10-12: 110,944 incident cases<br>",85502.8379909468,588
United Kingdom,2021-10-12,37848,"37,848","United Kingdom<br>2021-10-12: 37,848 incident cases<br>",40280.6972839979,590
Bangladesh,2021-10-13,518,518,Bangladesh<br>2021-10-13: 518 incident cases<br>,460.411649754688,556
Belgium,2021-10-13,3667,"3,667","Belgium<br>2021-10-13: 3,667 incident cases<br>",2638.75039132468,587
Brazil,2021-10-13,8372,"8,372","Brazil<br>2021-10-13: 8,372 incident cases<br>",9998.48505846386,580
Canada,2021-10-13,2715,"2,715","Canada<br>2021-10-13: 2,715 incident cases<br>",3035.50829720704,585
China,2021-10-13,44,44,China<br>2021-10-13: 44 incident cases<br>,36.86041428493,631
France,2021-10-13,1607,"1,607","France<br>2021-10-13: 1,607 incident cases<br>",4723.1953728905,593
Germany,2021-10-13,11903,"11,903","Germany<br>2021-10-13: 11,903 incident cases<br>",8847.91502590749,592
Iran,2021-10-13,12298,"12,298","Iran<br>2021-10-13: 12,298 incident cases<br>",11524.4469369553,596
Italy,2021-10-13,2769,"2,769","Italy<br>2021-10-13: 2,769 incident cases<br>",2406.69624318659,599
Netherlands,2021-10-13,3679,"3,679","Netherlands<br>2021-10-13: 3,679 incident cases<br>",3351.48956189601,588
Pakistan,2021-10-13,1016,"1,016","Pakistan<br>2021-10-13: 1,016 incident cases<br>",868.454527024804,578
Russia,2021-10-13,27926,"27,926","Russia<br>2021-10-13: 27,926 incident cases<br>",29579.5442314673,576
South Korea,2021-10-13,1937,"1,937","South Korea<br>2021-10-13: 1,937 incident cases<br>",1528.94740218344,602
Switzerland,2021-10-13,1048,"1,048","Switzerland<br>2021-10-13: 1,048 incident cases<br>",874.919937240328,588
Turkey,2021-10-13,31248,"31,248","Turkey<br>2021-10-13: 31,248 incident cases<br>",30223.4341700193,574
US,2021-10-13,108412,"108,412","US<br>2021-10-13: 108,412 incident cases<br>",83072.7483227205,589
United Kingdom,2021-10-13,41670,"41,670","United Kingdom<br>2021-10-13: 41,670 incident cases<br>",41177.4083247159,591
Bangladesh,2021-10-14,466,466,Bangladesh<br>2021-10-14: 466 incident cases<br>,436.614963929732,557
Belgium,2021-10-14,3552,"3,552","Belgium<br>2021-10-14: 3,552 incident cases<br>",3001.14584312144,588
Brazil,2021-10-14,15232,"15,232","Brazil<br>2021-10-14: 15,232 incident cases<br>",9597.97497780012,581
Canada,2021-10-14,3355,"3,355","Canada<br>2021-10-14: 3,355 incident cases<br>",3059.26486899411,586
China,2021-10-14,26,26,China<br>2021-10-14: 26 incident cases<br>,37.6198518113094,632
France,2021-10-14,9656,"9,656","France<br>2021-10-14: 9,656 incident cases<br>",4760.40343826083,594
Germany,2021-10-14,12382,"12,382","Germany<br>2021-10-14: 12,382 incident cases<br>",9060.22042080966,593
Iran,2021-10-14,11964,"11,964","Iran<br>2021-10-14: 11,964 incident cases<br>",11733.2391717618,597
Italy,2021-10-14,2666,"2,666","Italy<br>2021-10-14: 2,666 incident cases<br>",2420.47865394271,600
Netherlands,2021-10-14,3780,"3,780","Netherlands<br>2021-10-14: 3,780 incident cases<br>",3504.02219435262,589
Pakistan,2021-10-14,1086,"1,086","Pakistan<br>2021-10-14: 1,086 incident cases<br>",848.381183513817,579
Russia,2021-10-14,30489,"30,489","Russia<br>2021-10-14: 30,489 incident cases<br>",30263.3938149275,577
South Korea,2021-10-14,1682,"1,682","South Korea<br>2021-10-14: 1,682 incident cases<br>",1488.12197213946,603
Switzerland,2021-10-14,979,979,Switzerland<br>2021-10-14: 979 incident cases<br>,894.173014080073,589
Turkey,2021-10-14,30709,"30,709","Turkey<br>2021-10-14: 30,709 incident cases<br>",30075.6448880602,575
US,2021-10-14,86124,"86,124","US<br>2021-10-14: 86,124 incident cases<br>",81121.7825635547,590
United Kingdom,2021-10-14,44745,"44,745","United Kingdom<br>2021-10-14: 44,745 incident cases<br>",42342.8598827252,592
Bangladesh,2021-10-15,396,396,Bangladesh<br>2021-10-15: 396 incident cases<br>,414.43504963371,558
Belgium,2021-10-15,3648,"3,648","Belgium<br>2021-10-15: 3,648 incident cases<br>",3312.04338851138,589
Brazil,2021-10-15,14298,"14,298","Brazil<br>2021-10-15: 14,298 incident cases<br>",10058.9956430443,582
Canada,2021-10-15,3442,"3,442","Canada<br>2021-10-15: 3,442 incident cases<br>",3052.37633551723,587
China,2021-10-15,45,45,China<br>2021-10-15: 45 incident cases<br>,38.781324902812,633
France,2021-10-15,6193,"6,193","France<br>2021-10-15: 6,193 incident cases<br>",4820.1281488834,595
Germany,2021-10-15,11518,"11,518","Germany<br>2021-10-15: 11,518 incident cases<br>",9338.30210529178,594
Iran,2021-10-15,11857,"11,857","Iran<br>2021-10-15: 11,857 incident cases<br>",11812.1330196,598
Italy,2021-10-15,2729,"2,729","Italy<br>2021-10-15: 2,729 incident cases<br>",2493.09963250698,601
Netherlands,2021-10-15,3733,"3,733","Netherlands<br>2021-10-15: 3,733 incident cases<br>",3703.66469809442,590
Pakistan,2021-10-15,893,893,Pakistan<br>2021-10-15: 893 incident cases<br>,821.604607101697,580
Russia,2021-10-15,31362,"31,362","Russia<br>2021-10-15: 31,362 incident cases<br>",30955.4078958736,578
South Korea,2021-10-15,1617,"1,617","South Korea<br>2021-10-15: 1,617 incident cases<br>",1453.18665446139,604
Switzerland,2021-10-15,954,954,Switzerland<br>2021-10-15: 954 incident cases<br>,914.951245331036,590
Turkey,2021-10-15,30694,"30,694","Turkey<br>2021-10-15: 30,694 incident cases<br>",29862.4439765193,576
US,2021-10-15,108847,"108,847","US<br>2021-10-15: 108,847 incident cases<br>",79874.0318154426,591
United Kingdom,2021-10-15,44400,"44,400","United Kingdom<br>2021-10-15: 44,400 incident cases<br>",43798.2598469551,593
Bangladesh,2021-10-16,293,293,Bangladesh<br>2021-10-16: 293 incident cases<br>,393.364833365911,559
Belgium,2021-10-16,0,0,Belgium<br>2021-10-16: 0 incident cases<br>,3518.26386030035,590
Brazil,2021-10-16,9761,"9,761","Brazil<br>2021-10-16: 9,761 incident cases<br>",11028.7976778725,583
Canada,2021-10-16,1598,"1,598","Canada<br>2021-10-16: 1,598 incident cases<br>",2991.94074629912,588
China,2021-10-16,40,40,China<br>2021-10-16: 40 incident cases<br>,40.3786828776566,634
France,2021-10-16,4971,"4,971","France<br>2021-10-16: 4,971 incident cases<br>",4891.25277482868,596
Germany,2021-10-16,10949,"10,949","Germany<br>2021-10-16: 10,949 incident cases<br>",9729.70841608823,595
Iran,2021-10-16,7515,"7,515","Iran<br>2021-10-16: 7,515 incident cases<br>",11707.3605472861,599
Italy,2021-10-16,2982,"2,982","Italy<br>2021-10-16: 2,982 incident cases<br>",2607.21229299923,602
Netherlands,2021-10-16,3725,"3,725","Netherlands<br>2021-10-16: 3,725 incident cases<br>",3918.90296683245,591
Pakistan,2021-10-16,720,720,Pakistan<br>2021-10-16: 720 incident cases<br>,778.346686427572,581
Russia,2021-10-16,32351,"32,351","Russia<br>2021-10-16: 32,351 incident cases<br>",31626.5193801081,579
South Korea,2021-10-16,1418,"1,418","South Korea<br>2021-10-16: 1,418 incident cases<br>",1425.38353670015,605
Switzerland,2021-10-16,0,0,Switzerland<br>2021-10-16: 0 incident cases<br>,939.256295079939,591
Turkey,2021-10-16,28537,"28,537","Turkey<br>2021-10-16: 28,537 incident cases<br>",29607.6572084778,577
US,2021-10-16,41349,"41,349","US<br>2021-10-16: 41,349 incident cases<br>",78872.4119429663,592
United Kingdom,2021-10-16,42952,"42,952","United Kingdom<br>2021-10-16: 42,952 incident cases<br>",45157.73332213,594
Bangladesh,2021-10-17,314,314,Bangladesh<br>2021-10-17: 314 incident cases<br>,372.897241625619,560
Belgium,2021-10-17,0,0,Belgium<br>2021-10-17: 0 incident cases<br>,3695.1705021599,591
Brazil,2021-10-17,6185,"6,185","Brazil<br>2021-10-17: 6,185 incident cases<br>",11661.1869736842,584
Canada,2021-10-17,1292,"1,292","Canada<br>2021-10-17: 1,292 incident cases<br>",2912.37963547772,589
China,2021-10-17,37,37,China<br>2021-10-17: 37 incident cases<br>,42.5208780680313,635
France,2021-10-17,3822,"3,822","France<br>2021-10-17: 3,822 incident cases<br>",4963.88533989883,597
Germany,2021-10-17,8682,"8,682","Germany<br>2021-10-17: 8,682 incident cases<br>",10192.4002283626,596
Iran,2021-10-17,11396,"11,396","Iran<br>2021-10-17: 11,396 incident cases<br>",11494.6751757015,600
Italy,2021-10-17,2435,"2,435","Italy<br>2021-10-17: 2,435 incident cases<br>",2738.25296177795,603
Netherlands,2021-10-17,3382,"3,382","Netherlands<br>2021-10-17: 3,382 incident cases<br>",4147.63217306571,592
Pakistan,2021-10-17,663,663,Pakistan<br>2021-10-17: 663 incident cases<br>,726.40381229034,582
Russia,2021-10-17,33428,"33,428","Russia<br>2021-10-17: 33,428 incident cases<br>",32371.4027756562,580
South Korea,2021-10-17,1049,"1,049","South Korea<br>2021-10-17: 1,049 incident cases<br>",1405.95470640667,606
Switzerland,2021-10-17,0,0,Switzerland<br>2021-10-17: 0 incident cases<br>,966.659397471987,592
Turkey,2021-10-17,24114,"24,114","Turkey<br>2021-10-17: 24,114 incident cases<br>",29335.1103570171,578
US,2021-10-17,33172,"33,172","US<br>2021-10-17: 33,172 incident cases<br>",77914.9114730519,593
United Kingdom,2021-10-17,44857,"44,857","United Kingdom<br>2021-10-17: 44,857 incident cases<br>",46035.4054129744,595
Bangladesh,2021-10-18,339,339,Bangladesh<br>2021-10-18: 339 incident cases<br>,352.321981026934,561
Belgium,2021-10-18,9164,"9,164","Belgium<br>2021-10-18: 9,164 incident cases<br>",3894.07578648512,592
Brazil,2021-10-18,9319,"9,319","Brazil<br>2021-10-18: 9,319 incident cases<br>",11791.7972756344,585
Canada,2021-10-18,5375,"5,375","Canada<br>2021-10-18: 5,375 incident cases<br>",2826.53660129599,590
China,2021-10-18,34,34,China<br>2021-10-18: 34 incident cases<br>,45.151504188795,636
France,2021-10-18,1150,"1,150","France<br>2021-10-18: 1,150 incident cases<br>",5035.22131998506,598
Germany,2021-10-18,4056,"4,056","Germany<br>2021-10-18: 4,056 incident cases<br>",10674.9135139317,597
Iran,2021-10-18,11844,"11,844","Iran<br>2021-10-18: 11,844 incident cases<br>",11238.5570848954,601
Italy,2021-10-18,1594,"1,594","Italy<br>2021-10-18: 1,594 incident cases<br>",2861.65796520161,604
Netherlands,2021-10-18,3919,"3,919","Netherlands<br>2021-10-18: 3,919 incident cases<br>",4387.74748929317,593
Pakistan,2021-10-18,603,603,Pakistan<br>2021-10-18: 603 incident cases<br>,683.850253025072,583
Russia,2021-10-18,33434,"33,434","Russia<br>2021-10-18: 33,434 incident cases<br>",33182.0658854735,581
South Korea,2021-10-18,1073,"1,073","South Korea<br>2021-10-18: 1,073 incident cases<br>",1383.77770715956,607
Switzerland,2021-10-18,2366,"2,366","Switzerland<br>2021-10-18: 2,366 incident cases<br>",996.731786652383,593
Turkey,2021-10-18,29240,"29,240","Turkey<br>2021-10-18: 29,240 incident cases<br>",28966.4733531471,579
US,2021-10-18,96653,"96,653","US<br>2021-10-18: 96,653 incident cases<br>",76799.5189326258,594
United Kingdom,2021-10-18,48860,"48,860","United Kingdom<br>2021-10-18: 48,860 incident cases<br>",46388.0973574478,596
Bangladesh,2021-10-19,469,469,Bangladesh<br>2021-10-19: 469 incident cases<br>,332.400956146119,562
Belgium,2021-10-19,3854,"3,854","Belgium<br>2021-10-19: 3,854 incident cases<br>",4166.29218567113,593
Brazil,2021-10-19,13233,"13,233","Brazil<br>2021-10-19: 13,233 incident cases<br>",11850.356745712,586
Canada,2021-10-19,2303,"2,303","Canada<br>2021-10-19: 2,303 incident cases<br>",2747.25524199694,591
China,2021-10-19,47,47,China<br>2021-10-19: 47 incident cases<br>,48.0563726321724,637
France,2021-10-19,6038,"6,038","France<br>2021-10-19: 6,038 incident cases<br>",5104.77516329136,599
Germany,2021-10-19,6771,"6,771","Germany<br>2021-10-19: 6,771 incident cases<br>",11210.6592545103,598
Iran,2021-10-19,13308,"13,308","Iran<br>2021-10-19: 13,308 incident cases<br>",11003.486454917,602
Italy,2021-10-19,2695,"2,695","Italy<br>2021-10-19: 2,695 incident cases<br>",2984.67203408988,605
Netherlands,2021-10-19,4627,"4,627","Netherlands<br>2021-10-19: 4,627 incident cases<br>",4652.19769598663,594
Pakistan,2021-10-19,554,554,Pakistan<br>2021-10-19: 554 incident cases<br>,649.929442543552,584
Russia,2021-10-19,32835,"32,835","Russia<br>2021-10-19: 32,835 incident cases<br>",33875.4415577582,582
South Korea,2021-10-19,1570,"1,570","South Korea<br>2021-10-19: 1,570 incident cases<br>",1357.09907340952,608
Switzerland,2021-10-19,1241,"1,241","Switzerland<br>2021-10-19: 1,241 incident cases<br>",1042.47102027317,594
Turkey,2021-10-19,30862,"30,862","Turkey<br>2021-10-19: 30,862 incident cases<br>",28516.5188559287,580
US,2021-10-19,82599,"82,599","US<br>2021-10-19: 82,599 incident cases<br>",75418.0669010858,595
United Kingdom,2021-10-19,43594,"43,594","United Kingdom<br>2021-10-19: 43,594 incident cases<br>",46481.3994007711,597
Bangladesh,2021-10-20,368,368,Bangladesh<br>2021-10-20: 368 incident cases<br>,314.835390425704,563
Belgium,2021-10-20,6552,"6,552","Belgium<br>2021-10-20: 6,552 incident cases<br>",4677.96695013765,594
Brazil,2021-10-20,15708,"15,708","Brazil<br>2021-10-20: 15,708 incident cases<br>",11881.8129005672,587
Canada,2021-10-20,2788,"2,788","Canada<br>2021-10-20: 2,788 incident cases<br>",2674.1795294574,592
China,2021-10-20,43,43,China<br>2021-10-20: 43 incident cases<br>,51.0212947903881,638
France,2021-10-20,6086,"6,086","France<br>2021-10-20: 6,086 incident cases<br>",5172.06131802173,600
Germany,2021-10-20,17015,"17,015","Germany<br>2021-10-20: 17,015 incident cases<br>",11833.0484318128,599
Iran,2021-10-20,11770,"11,770","Iran<br>2021-10-20: 11,770 incident cases<br>",10779.567189536,603
Italy,2021-10-20,3699,"3,699","Italy<br>2021-10-20: 3,699 incident cases<br>",3125.65282159674,606
Netherlands,2021-10-20,5254,"5,254","Netherlands<br>2021-10-20: 5,254 incident cases<br>",4945.41488696044,595
Pakistan,2021-10-20,622,622,Pakistan<br>2021-10-20: 622 incident cases<br>,615.789439356353,585
Russia,2021-10-20,33162,"33,162","Russia<br>2021-10-20: 33,162 incident cases<br>",34363.2751950591,583
South Korea,2021-10-20,1441,"1,441","South Korea<br>2021-10-20: 1,441 incident cases<br>",1341.21437901555,609
Switzerland,2021-10-20,1448,"1,448","Switzerland<br>2021-10-20: 1,448 incident cases<br>",1107.4874541815,595
Turkey,2021-10-20,29760,"29,760","Turkey<br>2021-10-20: 29,760 incident cases<br>",28148.7267305192,581
US,2021-10-20,92318,"92,318","US<br>2021-10-20: 92,318 incident cases<br>",73976.341561669,596
United Kingdom,2021-10-20,48810,"48,810","United Kingdom<br>2021-10-20: 48,810 incident cases<br>",46392.5901585614,598
Bangladesh,2021-10-21,243,243,Bangladesh<br>2021-10-21: 243 incident cases<br>,301.326507308221,564
Belgium,2021-10-21,6239,"6,239","Belgium<br>2021-10-21: 6,239 incident cases<br>",5396.44790187777,595
Brazil,2021-10-21,16986,"16,986","Brazil<br>2021-10-21: 16,986 incident cases<br>",11931.1132568499,588
Canada,2021-10-21,2870,"2,870","Canada<br>2021-10-21: 2,870 incident cases<br>",2601.82937346706,593
China,2021-10-21,79,79,China<br>2021-10-21: 79 incident cases<br>,54.2170289373175,639
France,2021-10-21,6286,"6,286","France<br>2021-10-21: 6,286 incident cases<br>",5273.64577472851,601
Germany,2021-10-21,16077,"16,077","Germany<br>2021-10-21: 16,077 incident cases<br>",12748.8784694738,600
Iran,2021-10-21,11788,"11,788","Iran<br>2021-10-21: 11,788 incident cases<br>",10532.4886367191,604
Italy,2021-10-21,3791,"3,791","Italy<br>2021-10-21: 3,791 incident cases<br>",3276.70603758214,607
Netherlands,2021-10-21,5903,"5,903","Netherlands<br>2021-10-21: 5,903 incident cases<br>",5252.51920472744,596
Pakistan,2021-10-21,567,567,Pakistan<br>2021-10-21: 567 incident cases<br>,587.361448696738,586
Russia,2021-10-21,35416,"35,416","Russia<br>2021-10-21: 35,416 incident cases<br>",34736.5807356889,584
South Korea,2021-10-21,1440,"1,440","South Korea<br>2021-10-21: 1,440 incident cases<br>",1351.41919783666,610
Switzerland,2021-10-21,1477,"1,477","Switzerland<br>2021-10-21: 1,477 incident cases<br>",1177.2715198153,596
Turkey,2021-10-21,28465,"28,465","Turkey<br>2021-10-21: 28,465 incident cases<br>",27919.7696784317,582
US,2021-10-21,77271,"77,271","US<br>2021-10-21: 77,271 incident cases<br>",72743.2618470602,597
United Kingdom,2021-10-21,51710,"51,710","United Kingdom<br>2021-10-21: 51,710 incident cases<br>",46198.9482464353,599
Bangladesh,2021-10-22,232,232,Bangladesh<br>2021-10-22: 232 incident cases<br>,293.158425712213,565
Belgium,2021-10-22,6682,"6,682","Belgium<br>2021-10-22: 6,682 incident cases<br>",6074.84837064653,596
Brazil,2021-10-22,13398,"13,398","Brazil<br>2021-10-22: 13,398 incident cases<br>",12078.900545595,589
Canada,2021-10-22,2575,"2,575","Canada<br>2021-10-22: 2,575 incident cases<br>",2535.36227913819,594
China,2021-10-22,72,72,China<br>2021-10-22: 72 incident cases<br>,57.8332925548571,640
France,2021-10-22,6458,"6,458","France<br>2021-10-22: 6,458 incident cases<br>",5418.2243632873,602
Germany,2021-10-22,19572,"19,572","Germany<br>2021-10-22: 19,572 incident cases<br>",13956.255319306,601
Iran,2021-10-22,11064,"11,064","Iran<br>2021-10-22: 11,064 incident cases<br>",10290.1091428113,605
Italy,2021-10-22,3879,"3,879","Italy<br>2021-10-22: 3,879 incident cases<br>",3429.93739190604,608
Netherlands,2021-10-22,5711,"5,711","Netherlands<br>2021-10-22: 5,711 incident cases<br>",5558.63079180048,597
Pakistan,2021-10-22,552,552,Pakistan<br>2021-10-22: 552 incident cases<br>,570.576675797969,587
Russia,2021-10-22,36205,"36,205","Russia<br>2021-10-22: 36,205 incident cases<br>",35081.1938314919,585
South Korea,2021-10-22,1507,"1,507","South Korea<br>2021-10-22: 1,507 incident cases<br>",1406.67565192714,611
Switzerland,2021-10-22,1288,"1,288","Switzerland<br>2021-10-22: 1,288 incident cases<br>",1237.31364861245,597
Turkey,2021-10-22,28192,"28,192","Turkey<br>2021-10-22: 28,192 incident cases<br>",27742.2221497507,583
US,2021-10-22,95968,"95,968","US<br>2021-10-22: 95,968 incident cases<br>",71987.7466899446,598
United Kingdom,2021-10-22,49004,"49,004","United Kingdom<br>2021-10-22: 49,004 incident cases<br>",45745.2156365533,600
Bangladesh,2021-10-23,278,278,Bangladesh<br>2021-10-23: 278 incident cases<br>,288.570922484805,566
Belgium,2021-10-23,0,0,Belgium<br>2021-10-23: 0 incident cases<br>,6466.28168619903,597
Brazil,2021-10-23,11905,"11,905","Brazil<br>2021-10-23: 11,905 incident cases<br>",12286.383151689,590
Canada,2021-10-23,1778,"1,778","Canada<br>2021-10-23: 1,778 incident cases<br>",2479.93575158306,595
China,2021-10-23,64,64,China<br>2021-10-23: 64 incident cases<br>,61.6843358472632,641
France,2021-10-23,6357,"6,357","France<br>2021-10-23: 6,357 incident cases<br>",5563.50629088705,603
Germany,2021-10-23,15145,"15,145","Germany<br>2021-10-23: 15,145 incident cases<br>",15175.5527552909,602
Iran,2021-10-23,7081,"7,081","Iran<br>2021-10-23: 7,081 incident cases<br>",10080.2870541574,606
Italy,2021-10-23,3905,"3,905","Italy<br>2021-10-23: 3,905 incident cases<br>",3635.94143066434,609
Netherlands,2021-10-23,6314,"6,314","Netherlands<br>2021-10-23: 6,314 incident cases<br>",5859.37230801064,598
Pakistan,2021-10-23,591,591,Pakistan<br>2021-10-23: 591 incident cases<br>,574.28767260658,588
Russia,2021-10-23,36728,"36,728","Russia<br>2021-10-23: 36,728 incident cases<br>",35482.9501343121,586
South Korea,2021-10-23,1423,"1,423","South Korea<br>2021-10-23: 1,423 incident cases<br>",1490.4479900556,612
Switzerland,2021-10-23,0,0,Switzerland<br>2021-10-23: 0 incident cases<br>,1264.93582558704,598
Turkey,2021-10-23,26217,"26,217","Turkey<br>2021-10-23: 26,217 incident cases<br>",27563.4166324909,584
US,2021-10-23,34276,"34,276","US<br>2021-10-23: 34,276 incident cases<br>",71656.768434616,599
United Kingdom,2021-10-23,45161,"45,161","United Kingdom<br>2021-10-23: 45,161 incident cases<br>",44970.2849857537,601
Bangladesh,2021-10-24,275,275,Bangladesh<br>2021-10-24: 275 incident cases<br>,284.698707961395,567
Belgium,2021-10-24,0,0,Belgium<br>2021-10-24: 0 incident cases<br>,6407.63589985996,598
Brazil,2021-10-24,4536,"4,536","Brazil<br>2021-10-24: 4,536 incident cases<br>",12419.3570725601,591
Canada,2021-10-24,1496,"1,496","Canada<br>2021-10-24: 1,496 incident cases<br>",2422.35567967069,596
China,2021-10-24,52,52,China<br>2021-10-24: 52 incident cases<br>,65.5844090187923,642
France,2021-10-24,5033,"5,033","France<br>2021-10-24: 5,033 incident cases<br>",5667.20076471671,604
Germany,2021-10-24,13732,"13,732","Germany<br>2021-10-24: 13,732 incident cases<br>",16127.1445514099,603
Iran,2021-10-24,9174,"9,174","Iran<br>2021-10-24: 9,174 incident cases<br>",9812.3323564094,607
Italy,2021-10-24,3723,"3,723","Italy<br>2021-10-24: 3,723 incident cases<br>",3882.31609508268,610
Netherlands,2021-10-24,5317,"5,317","Netherlands<br>2021-10-24: 5,317 incident cases<br>",6161.86799798794,599
Pakistan,2021-10-24,698,698,Pakistan<br>2021-10-24: 698 incident cases<br>,594.045371330141,589
Russia,2021-10-24,34690,"34,690","Russia<br>2021-10-24: 34,690 incident cases<br>",35968.8955594996,587
South Korea,2021-10-24,1190,"1,190","South Korea<br>2021-10-24: 1,190 incident cases<br>",1564.78497615253,613
Switzerland,2021-10-24,0,0,Switzerland<br>2021-10-24: 0 incident cases<br>,1267.48632880478,599
Turkey,2021-10-24,24792,"24,792","Turkey<br>2021-10-24: 24,792 incident cases<br>",27330.6856146668,585
US,2021-10-24,20952,"20,952","US<br>2021-10-24: 20,952 incident cases<br>",71483.6321892951,600
United Kingdom,2021-10-24,38895,"38,895","United Kingdom<br>2021-10-24: 38,895 incident cases<br>",44092.6609366704,602
Bangladesh,2021-10-25,289,289,Bangladesh<br>2021-10-25: 289 incident cases<br>,278.676492477387,568
