Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Belgium,2021-08-12,2119,"2,119","Belgium<br>2021-08-12: 2,119 incident cases<br>",1904.01134829897,525
Brazil,2021-08-12,35858,"35,858","Brazil<br>2021-08-12: 35,858 incident cases<br>",29717.9144295614,518
Canada,2021-08-12,2162,"2,162","Canada<br>2021-08-12: 2,162 incident cases<br>",1895.57486665858,523
China,2021-08-12,141,141,China<br>2021-08-12: 141 incident cases<br>,99.4849221596362,569
France,2021-08-12,29671,"29,671","France<br>2021-08-12: 29,671 incident cases<br>",24694.7056703442,531
Germany,2021-08-12,5638,"5,638","Germany<br>2021-08-12: 5,638 incident cases<br>",4027.75264919835,530
Iran,2021-08-12,39049,"39,049","Iran<br>2021-08-12: 39,049 incident cases<br>",38817.0134330389,534
Italy,2021-08-12,7267,"7,267","Italy<br>2021-08-12: 7,267 incident cases<br>",6175.8189561276,537
Netherlands,2021-08-12,2922,"2,922","Netherlands<br>2021-08-12: 2,922 incident cases<br>",2568.81780054365,526
Pakistan,2021-08-12,4619,"4,619","Pakistan<br>2021-08-12: 4,619 incident cases<br>",4301.96871547756,516
Russia,2021-08-12,21311,"21,311","Russia<br>2021-08-12: 21,311 incident cases<br>",21234.4010314825,514
South Korea,2021-08-12,1990,"1,990","South Korea<br>2021-08-12: 1,990 incident cases<br>",1837.40911264998,540
Switzerland,2021-08-12,2127,"2,127","Switzerland<br>2021-08-12: 2,127 incident cases<br>",1852.04645381722,526
Turkey,2021-08-12,22261,"22,261","Turkey<br>2021-08-12: 22,261 incident cases<br>",22682.7343942048,512
US,2021-08-12,143811,"143,811","US<br>2021-08-12: 143,811 incident cases<br>",135562.385359746,527
United Kingdom,2021-08-12,32872,"32,872","United Kingdom<br>2021-08-12: 32,872 incident cases<br>",28483.7526138168,529
Bangladesh,2021-08-13,8465,"8,465","Bangladesh<br>2021-08-13: 8,465 incident cases<br>",8598.67909713797,495
Belgium,2021-08-13,2014,"2,014","Belgium<br>2021-08-13: 2,014 incident cases<br>",1987.9231268764,526
Brazil,2021-08-13,32995,"32,995","Brazil<br>2021-08-13: 32,995 incident cases<br>",29625.9218375508,519
Canada,2021-08-13,2438,"2,438","Canada<br>2021-08-13: 2,438 incident cases<br>",1994.96254173949,524
China,2021-08-13,72,72,China<br>2021-08-13: 72 incident cases<br>,91.3907552427795,570
France,2021-08-13,27747,"27,747","France<br>2021-08-13: 27,747 incident cases<br>",24890.2839066473,532
Germany,2021-08-13,5578,"5,578","Germany<br>2021-08-13: 5,578 incident cases<br>",4393.42625405649,531
Iran,2021-08-13,39119,"39,119","Iran<br>2021-08-13: 39,119 incident cases<br>",39089.4197904689,535
Italy,2021-08-13,7398,"7,398","Italy<br>2021-08-13: 7,398 incident cases<br>",6206.74210928648,538
Netherlands,2021-08-13,2588,"2,588","Netherlands<br>2021-08-13: 2,588 incident cases<br>",2571.63435996676,527
Pakistan,2021-08-13,4786,"4,786","Pakistan<br>2021-08-13: 4,786 incident cases<br>",4189.4391947643,517
Russia,2021-08-13,21661,"21,661","Russia<br>2021-08-13: 21,661 incident cases<br>",21123.6685489722,515
South Korea,2021-08-13,1929,"1,929","South Korea<br>2021-08-13: 1,929 incident cases<br>",1840.81684419804,541
Switzerland,2021-08-13,2100,"2,100","Switzerland<br>2021-08-13: 2,100 incident cases<br>",2072.57152757054,527
Turkey,2021-08-13,21372,"21,372","Turkey<br>2021-08-13: 21,372 incident cases<br>",22061.0735767504,513
US,2021-08-13,226845,"226,845","US<br>2021-08-13: 226,845 incident cases<br>",137649.398196698,528
United Kingdom,2021-08-13,32517,"32,517","United Kingdom<br>2021-08-13: 32,517 incident cases<br>",28941.1471915134,530
Bangladesh,2021-08-14,6885,"6,885","Bangladesh<br>2021-08-14: 6,885 incident cases<br>",8205.01987889067,496
Belgium,2021-08-14,0,0,Belgium<br>2021-08-14: 0 incident cases<br>,2032.07132816555,527
Brazil,2021-08-14,29302,"29,302","Brazil<br>2021-08-14: 29,302 incident cases<br>",29509.3234162497,520
Canada,2021-08-14,1072,"1,072","Canada<br>2021-08-14: 1,072 incident cases<br>",2092.15450877062,525
China,2021-08-14,67,67,China<br>2021-08-14: 67 incident cases<br>,82.3517168520003,571
France,2021-08-14,24427,"24,427","France<br>2021-08-14: 24,427 incident cases<br>",25016.6615901477,533
Germany,2021-08-14,5644,"5,644","Germany<br>2021-08-14: 5,644 incident cases<br>",4846.86414015535,532
Iran,2021-08-14,29700,"29,700","Iran<br>2021-08-14: 29,700 incident cases<br>",39078.6077571084,536
Italy,2021-08-14,7181,"7,181","Italy<br>2021-08-14: 7,181 incident cases<br>",6256.69397977648,539
Netherlands,2021-08-14,2531,"2,531","Netherlands<br>2021-08-14: 2,531 incident cases<br>",2576.23889883075,528
Pakistan,2021-08-14,3711,"3,711","Pakistan<br>2021-08-14: 3,711 incident cases<br>",4077.04328225797,518
Russia,2021-08-14,21531,"21,531","Russia<br>2021-08-14: 21,531 incident cases<br>",21031.9926998049,516
South Korea,2021-08-14,1817,"1,817","South Korea<br>2021-08-14: 1,817 incident cases<br>",1840.41957623731,542
Switzerland,2021-08-14,0,0,Switzerland<br>2021-08-14: 0 incident cases<br>,2226.57953593492,528
Turkey,2021-08-14,19949,"19,949","Turkey<br>2021-08-14: 19,949 incident cases<br>",21470.5727471742,514
US,2021-08-14,74175,"74,175","US<br>2021-08-14: 74,175 incident cases<br>",139982.395704169,529
United Kingdom,2021-08-14,29279,"29,279","United Kingdom<br>2021-08-14: 29,279 incident cases<br>",29559.1581726338,531
Bangladesh,2021-08-15,6684,"6,684","Bangladesh<br>2021-08-15: 6,684 incident cases<br>",7791.4523838636,497
Belgium,2021-08-15,0,0,Belgium<br>2021-08-15: 0 incident cases<br>,2012.13415405498,528
Brazil,2021-08-15,13767,"13,767","Brazil<br>2021-08-15: 13,767 incident cases<br>",29412.367694569,521
Canada,2021-08-15,929,929,Canada<br>2021-08-15: 929 incident cases<br>,2179.96351691567,526
China,2021-08-15,77,77,China<br>2021-08-15: 77 incident cases<br>,73.6654309908628,572
France,2021-08-15,21269,"21,269","France<br>2021-08-15: 21,269 incident cases<br>",24933.0161912793,534
Germany,2021-08-15,4728,"4,728","Germany<br>2021-08-15: 4,728 incident cases<br>",5308.96018050995,533
Iran,2021-08-15,36736,"36,736","Iran<br>2021-08-15: 36,736 incident cases<br>",38555.8114072077,537
Italy,2021-08-15,5661,"5,661","Italy<br>2021-08-15: 5,661 incident cases<br>",6307.02576679493,540
Netherlands,2021-08-15,2373,"2,373","Netherlands<br>2021-08-15: 2,373 incident cases<br>",2582.64006694748,529
Pakistan,2021-08-15,3669,"3,669","Pakistan<br>2021-08-15: 3,669 incident cases<br>",3983.4382170314,519
Russia,2021-08-15,21010,"21,010","Russia<br>2021-08-15: 21,010 incident cases<br>",20935.9584261666,517
South Korea,2021-08-15,1553,"1,553","South Korea<br>2021-08-15: 1,553 incident cases<br>",1837.31031343493,543
Switzerland,2021-08-15,0,0,Switzerland<br>2021-08-15: 0 incident cases<br>,2302.5669887607,529
Turkey,2021-08-15,18847,"18,847","Turkey<br>2021-08-15: 18,847 incident cases<br>",20774.2841335907,515
US,2021-08-15,47862,"47,862","US<br>2021-08-15: 47,862 incident cases<br>",142152.597683309,530
United Kingdom,2021-08-15,26516,"26,516","United Kingdom<br>2021-08-15: 26,516 incident cases<br>",30209.0460049533,532
Bangladesh,2021-08-16,6959,"6,959","Bangladesh<br>2021-08-16: 6,959 incident cases<br>",7302.27535247281,498
Belgium,2021-08-16,5010,"5,010","Belgium<br>2021-08-16: 5,010 incident cases<br>",1954.17181346607,529
Brazil,2021-08-16,18190,"18,190","Brazil<br>2021-08-16: 18,190 incident cases<br>",29364.1349507615,522
Canada,2021-08-16,3917,"3,917","Canada<br>2021-08-16: 3,917 incident cases<br>",2256.66972069118,527
China,2021-08-16,56,56,China<br>2021-08-16: 56 incident cases<br>,66.6295216629317,573
France,2021-08-16,13397,"13,397","France<br>2021-08-16: 13,397 incident cases<br>",24468.9167699049,535
Germany,2021-08-16,2126,"2,126","Germany<br>2021-08-16: 2,126 incident cases<br>",5700.60824813532,534
Iran,2021-08-16,41194,"41,194","Iran<br>2021-08-16: 41,194 incident cases<br>",37648.9731112541,538
Italy,2021-08-16,3669,"3,669","Italy<br>2021-08-16: 3,669 incident cases<br>",6339.0886695392,541
Netherlands,2021-08-16,2396,"2,396","Netherlands<br>2021-08-16: 2,396 incident cases<br>",2591.73704033363,530
Pakistan,2021-08-16,3221,"3,221","Pakistan<br>2021-08-16: 3,221 incident cases<br>",3884.90683875234,520
Russia,2021-08-16,20154,"20,154","Russia<br>2021-08-16: 20,154 incident cases<br>",20812.150670243,518
South Korea,2021-08-16,1373,"1,373","South Korea<br>2021-08-16: 1,373 incident cases<br>",1824.96253874995,544
Switzerland,2021-08-16,5579,"5,579","Switzerland<br>2021-08-16: 5,579 incident cases<br>",2345.35993061888,530
Turkey,2021-08-16,18163,"18,163","Turkey<br>2021-08-16: 18,163 incident cases<br>",20111.0369089048,516
US,2021-08-16,193358,"193,358","US<br>2021-08-16: 193,358 incident cases<br>",144195.731883231,531
United Kingdom,2021-08-16,28303,"28,303","United Kingdom<br>2021-08-16: 28,303 incident cases<br>",30762.0711362467,533
Bangladesh,2021-08-17,7535,"7,535","Bangladesh<br>2021-08-17: 7,535 incident cases<br>",6779.58995795313,499
Belgium,2021-08-17,1741,"1,741","Belgium<br>2021-08-17: 1,741 incident cases<br>",1896.08488446006,530
Brazil,2021-08-17,39006,"39,006","Brazil<br>2021-08-17: 39,006 incident cases<br>",29278.1259192127,523
Canada,2021-08-17,1974,"1,974","Canada<br>2021-08-17: 1,974 incident cases<br>",2329.22185515702,528
China,2021-08-17,47,47,China<br>2021-08-17: 47 incident cases<br>,61.243275162132,574
France,2021-08-17,25123,"25,123","France<br>2021-08-17: 25,123 incident cases<br>",23695.1516959322,536
Germany,2021-08-17,3912,"3,912","Germany<br>2021-08-17: 3,912 incident cases<br>",6004.69593531675,535
Iran,2021-08-17,50228,"50,228","Iran<br>2021-08-17: 50,228 incident cases<br>",36721.6467961734,539
Italy,2021-08-17,5268,"5,268","Italy<br>2021-08-17: 5,268 incident cases<br>",6331.34155498892,542
Netherlands,2021-08-17,3008,"3,008","Netherlands<br>2021-08-17: 3,008 incident cases<br>",2602.15547836971,531
Pakistan,2021-08-17,3974,"3,974","Pakistan<br>2021-08-17: 3,974 incident cases<br>",3768.76774386377,521
Russia,2021-08-17,20349,"20,349","Russia<br>2021-08-17: 20,349 incident cases<br>",20641.1556774948,519
South Korea,2021-08-17,1803,"1,803","South Korea<br>2021-08-17: 1,803 incident cases<br>",1802.53356593587,545
Switzerland,2021-08-17,3152,"3,152","Switzerland<br>2021-08-17: 3,152 incident cases<br>",2379.79554962579,531
Turkey,2021-08-17,21692,"21,692","Turkey<br>2021-08-17: 21,692 incident cases<br>",19619.6602460216,517
US,2021-08-17,151112,"151,112","US<br>2021-08-17: 151,112 incident cases<br>",146147.526053049,532
United Kingdom,2021-08-17,26740,"26,740","United Kingdom<br>2021-08-17: 26,740 incident cases<br>",31246.4377718903,534
Bangladesh,2021-08-18,7248,"7,248","Bangladesh<br>2021-08-18: 7,248 incident cases<br>",6338.26264963934,500
Belgium,2021-08-18,2746,"2,746","Belgium<br>2021-08-18: 2,746 incident cases<br>",1875.77394509817,531
Brazil,2021-08-18,40171,"40,171","Brazil<br>2021-08-18: 40,171 incident cases<br>",29067.8413343078,524
Canada,2021-08-18,2596,"2,596","Canada<br>2021-08-18: 2,596 incident cases<br>",2403.43554029192,529
China,2021-08-18,66,66,China<br>2021-08-18: 66 incident cases<br>,56.6280215796387,575
France,2021-08-18,30027,"30,027","France<br>2021-08-18: 30,027 incident cases<br>",22832.7274048628,537
Germany,2021-08-18,8324,"8,324","Germany<br>2021-08-18: 8,324 incident cases<br>",6282.50133008297,536
Iran,2021-08-18,39174,"39,174","Iran<br>2021-08-18: 39,174 incident cases<br>",36137.3863888919,540
Italy,2021-08-18,7159,"7,159","Italy<br>2021-08-18: 7,159 incident cases<br>",6295.60179210942,543
Netherlands,2021-08-18,2642,"2,642","Netherlands<br>2021-08-18: 2,642 incident cases<br>",2612.52104043623,532
Pakistan,2021-08-18,4373,"4,373","Pakistan<br>2021-08-18: 4,373 incident cases<br>",3670.23180660138,522
Russia,2021-08-18,20312,"20,312","Russia<br>2021-08-18: 20,312 incident cases<br>",20435.2666433402,520
South Korea,2021-08-18,2151,"2,151","South Korea<br>2021-08-18: 2,151 incident cases<br>",1779.64214585146,546
Switzerland,2021-08-18,3290,"3,290","Switzerland<br>2021-08-18: 3,290 incident cases<br>",2430.71103389771,532
Turkey,2021-08-18,19944,"19,944","Turkey<br>2021-08-18: 19,944 incident cases<br>",19404.186191806,518
US,2021-08-18,167351,"167,351","US<br>2021-08-18: 167,351 incident cases<br>",148362.89303925,533
United Kingdom,2021-08-18,33812,"33,812","United Kingdom<br>2021-08-18: 33,812 incident cases<br>",31751.3794240245,535
Bangladesh,2021-08-19,6566,"6,566","Bangladesh<br>2021-08-19: 6,566 incident cases<br>",6032.8739833042,501
Belgium,2021-08-19,2192,"2,192","Belgium<br>2021-08-19: 2,192 incident cases<br>",1907.27764805555,532
Brazil,2021-08-19,36013,"36,013","Brazil<br>2021-08-19: 36,013 incident cases<br>",28878.218332125,525
Canada,2021-08-19,2902,"2,902","Canada<br>2021-08-19: 2,902 incident cases<br>",2485.12639607458,530
China,2021-08-19,62,62,China<br>2021-08-19: 62 incident cases<br>,52.7644506148909,576
France,2021-08-19,25389,"25,389","France<br>2021-08-19: 25,389 incident cases<br>",22102.6503321985,538
Germany,2021-08-19,8400,"8,400","Germany<br>2021-08-19: 8,400 incident cases<br>",6572.50404906419,537
Iran,2021-08-19,31266,"31,266","Iran<br>2021-08-19: 31,266 incident cases<br>",35948.0341162397,541
Italy,2021-08-19,7240,"7,240","Italy<br>2021-08-19: 7,240 incident cases<br>",6263.25833307652,544
Netherlands,2021-08-19,2527,"2,527","Netherlands<br>2021-08-19: 2,527 incident cases<br>",2628.01957636211,533
Pakistan,2021-08-19,3239,"3,239","Pakistan<br>2021-08-19: 3,239 incident cases<br>",3624.50990120088,523
Russia,2021-08-19,20459,"20,459","Russia<br>2021-08-19: 20,459 incident cases<br>",20218.6289349005,521
South Korea,2021-08-19,2051,"2,051","South Korea<br>2021-08-19: 2,051 incident cases<br>",1765.9070293555,547
Switzerland,2021-08-19,2790,"2,790","Switzerland<br>2021-08-19: 2,790 incident cases<br>",2500.05309486863,533
Turkey,2021-08-19,19320,"19,320","Turkey<br>2021-08-19: 19,320 incident cases<br>",19386.6436542642,519
US,2021-08-19,155278,"155,278","US<br>2021-08-19: 155,278 incident cases<br>",150886.359955268,534
United Kingdom,2021-08-19,36441,"36,441","United Kingdom<br>2021-08-19: 36,441 incident cases<br>",32239.7005005712,536
Bangladesh,2021-08-20,5993,"5,993","Bangladesh<br>2021-08-20: 5,993 incident cases<br>",5805.28802092704,502
Belgium,2021-08-20,2168,"2,168","Belgium<br>2021-08-20: 2,168 incident cases<br>",1962.31912173219,533
Brazil,2021-08-20,34213,"34,213","Brazil<br>2021-08-20: 34,213 incident cases<br>",28748.5416339705,526
Canada,2021-08-20,3030,"3,030","Canada<br>2021-08-20: 3,030 incident cases<br>",2569.38747507265,531
China,2021-08-20,50,50,China<br>2021-08-20: 50 incident cases<br>,49.6332519673277,577
France,2021-08-20,22948,"22,948","France<br>2021-08-20: 22,948 incident cases<br>",21568.6023617034,539
Germany,2021-08-20,9280,"9,280","Germany<br>2021-08-20: 9,280 incident cases<br>",6913.1837088906,538
Iran,2021-08-20,28833,"28,833","Iran<br>2021-08-20: 28,833 incident cases<br>",35879.3476357215,542
Italy,2021-08-20,7220,"7,220","Italy<br>2021-08-20: 7,220 incident cases<br>",6265.70013006606,545
Netherlands,2021-08-20,2677,"2,677","Netherlands<br>2021-08-20: 2,677 incident cases<br>",2649.6087635956,534
Pakistan,2021-08-20,3084,"3,084","Pakistan<br>2021-08-20: 3,084 incident cases<br>",3679.70181065528,524
Russia,2021-08-20,20402,"20,402","Russia<br>2021-08-20: 20,402 incident cases<br>",20015.3879192973,522
South Korea,2021-08-20,1880,"1,880","South Korea<br>2021-08-20: 1,880 incident cases<br>",1765.85032521938,548
Switzerland,2021-08-20,2575,"2,575","Switzerland<br>2021-08-20: 2,575 incident cases<br>",2565.56096154848,534
Turkey,2021-08-20,19918,"19,918","Turkey<br>2021-08-20: 19,918 incident cases<br>",19432.8570980129,520
US,2021-08-20,239134,"239,134","US<br>2021-08-20: 239,134 incident cases<br>",153288.075950631,535
United Kingdom,2021-08-20,37114,"37,114","United Kingdom<br>2021-08-20: 37,114 incident cases<br>",32674.2054094523,537
Bangladesh,2021-08-21,3991,"3,991","Bangladesh<br>2021-08-21: 3,991 incident cases<br>",5601.29647115245,503
Belgium,2021-08-21,0,0,Belgium<br>2021-08-21: 0 incident cases<br>,2015.32565777657,534
Brazil,2021-08-21,25322,"25,322","Brazil<br>2021-08-21: 25,322 incident cases<br>",28433.8333520722,527
Canada,2021-08-21,1464,"1,464","Canada<br>2021-08-21: 1,464 incident cases<br>",2650.14357138783,532
China,2021-08-21,52,52,China<br>2021-08-21: 52 incident cases<br>,47.8022141965599,578
France,2021-08-21,22713,"22,713","France<br>2021-08-21: 22,713 incident cases<br>",21095.5839018181,540
Germany,2021-08-21,8092,"8,092","Germany<br>2021-08-21: 8,092 incident cases<br>",7346.76425568787,539
Iran,2021-08-21,24179,"24,179","Iran<br>2021-08-21: 24,179 incident cases<br>",35805.7540202752,543
Italy,2021-08-21,7466,"7,466","Italy<br>2021-08-21: 7,466 incident cases<br>",6343.83082044031,546
Netherlands,2021-08-21,2531,"2,531","Netherlands<br>2021-08-21: 2,531 incident cases<br>",2669.57200294623,535
Pakistan,2021-08-21,3842,"3,842","Pakistan<br>2021-08-21: 3,842 incident cases<br>",3796.57633263277,525
Russia,2021-08-21,20414,"20,414","Russia<br>2021-08-21: 20,414 incident cases<br>",19829.6711541491,523
South Korea,2021-08-21,1627,"1,627","South Korea<br>2021-08-21: 1,627 incident cases<br>",1772.81347361319,549
Switzerland,2021-08-21,0,0,Switzerland<br>2021-08-21: 0 incident cases<br>,2615.7605984175,535
Turkey,2021-08-21,19351,"19,351","Turkey<br>2021-08-21: 19,351 incident cases<br>",19408.6509876687,521
US,2021-08-21,93503,"93,503","US<br>2021-08-21: 93,503 incident cases<br>",155138.190174869,536
United Kingdom,2021-08-21,31936,"31,936","United Kingdom<br>2021-08-21: 31,936 incident cases<br>",33093.9683498106,538
Bangladesh,2021-08-22,4804,"4,804","Bangladesh<br>2021-08-22: 4,804 incident cases<br>",5366.69104262506,504
Belgium,2021-08-22,0,0,Belgium<br>2021-08-22: 0 incident cases<br>,2040.72454783717,535
Brazil,2021-08-22,13945,"13,945","Brazil<br>2021-08-22: 13,945 incident cases<br>",27633.0891909402,528
Canada,2021-08-22,1191,"1,191","Canada<br>2021-08-22: 1,191 incident cases<br>",2731.45791729997,533
China,2021-08-22,45,45,China<br>2021-08-22: 45 incident cases<br>,47.283345061934,579
France,2021-08-22,17300,"17,300","France<br>2021-08-22: 17,300 incident cases<br>",20606.5791750584,541
Germany,2021-08-22,7050,"7,050","Germany<br>2021-08-22: 7,050 incident cases<br>",7835.88734994854,540
Iran,2021-08-22,36419,"36,419","Iran<br>2021-08-22: 36,419 incident cases<br>",35601.6803428384,544
Italy,2021-08-22,5922,"5,922","Italy<br>2021-08-22: 5,922 incident cases<br>",6475.95593518515,547
Netherlands,2021-08-22,2499,"2,499","Netherlands<br>2021-08-22: 2,499 incident cases<br>",2680.1926952235,536
Pakistan,2021-08-22,3772,"3,772","Pakistan<br>2021-08-22: 3,772 incident cases<br>",3879.34786338177,526
Russia,2021-08-22,19977,"19,977","Russia<br>2021-08-22: 19,977 incident cases<br>",19647.4397912211,524
South Korea,2021-08-22,1416,"1,416","South Korea<br>2021-08-22: 1,416 incident cases<br>",1779.64422249377,550
Switzerland,2021-08-22,0,0,Switzerland<br>2021-08-22: 0 incident cases<br>,2639.17796995596,536
Turkey,2021-08-22,18622,"18,622","Turkey<br>2021-08-22: 18,622 incident cases<br>",19208.9578976136,522
US,2021-08-22,45358,"45,358","US<br>2021-08-22: 45,358 incident cases<br>",155563.970928491,537
United Kingdom,2021-08-22,32069,"32,069","United Kingdom<br>2021-08-22: 32,069 incident cases<br>",33517.9400303221,539
Bangladesh,2021-08-23,5717,"5,717","Bangladesh<br>2021-08-23: 5,717 incident cases<br>",5095.96083870825,505
Belgium,2021-08-23,4876,"4,876","Belgium<br>2021-08-23: 4,876 incident cases<br>",2037.58238776658,536
Brazil,2021-08-23,15654,"15,654","Brazil<br>2021-08-23: 15,654 incident cases<br>",26438.5797560106,529
Canada,2021-08-23,4808,"4,808","Canada<br>2021-08-23: 4,808 incident cases<br>",2817.3937450889,534
China,2021-08-23,53,53,China<br>2021-08-23: 53 incident cases<br>,47.2236630624925,580
France,2021-08-23,7911,"7,911","France<br>2021-08-23: 7,911 incident cases<br>",20024.5724039403,542
Germany,2021-08-23,3668,"3,668","Germany<br>2021-08-23: 3,668 incident cases<br>",8299.65917985306,541
Iran,2021-08-23,38657,"38,657","Iran<br>2021-08-23: 38,657 incident cases<br>",35405.8282046116,545
Italy,2021-08-23,4166,"4,166","Italy<br>2021-08-23: 4,166 incident cases<br>",6599.56726691174,548
Netherlands,2021-08-23,2533,"2,533","Netherlands<br>2021-08-23: 2,533 incident cases<br>",2679.11219420424,537
Pakistan,2021-08-23,4075,"4,075","Pakistan<br>2021-08-23: 4,075 incident cases<br>",3933.72002847891,527
Russia,2021-08-23,18875,"18,875","Russia<br>2021-08-23: 18,875 incident cases<br>",19465.589588855,525
South Korea,2021-08-23,1505,"1,505","South Korea<br>2021-08-23: 1,505 incident cases<br>",1779.19031981796,551
Switzerland,2021-08-23,6223,"6,223","Switzerland<br>2021-08-23: 6,223 incident cases<br>",2644.73381738794,537
Turkey,2021-08-23,18857,"18,857","Turkey<br>2021-08-23: 18,857 incident cases<br>",18947.3734938783,523
US,2021-08-23,206185,"206,185","US<br>2021-08-23: 206,185 incident cases<br>",154767.004942055,538
United Kingdom,2021-08-23,31778,"31,778","United Kingdom<br>2021-08-23: 31,778 incident cases<br>",33878.7396232075,540
Bangladesh,2021-08-24,5249,"5,249","Bangladesh<br>2021-08-24: 5,249 incident cases<br>",4826.87147435779,506
Belgium,2021-08-24,1611,"1,611","Belgium<br>2021-08-24: 1,611 incident cases<br>",2027.56801873099,537
Brazil,2021-08-24,31809,"31,809","Brazil<br>2021-08-24: 31,809 incident cases<br>",25195.2395109006,530
Canada,2021-08-24,2491,"2,491","Canada<br>2021-08-24: 2,491 incident cases<br>",2934.54387057193,535
China,2021-08-24,31,31,China<br>2021-08-24: 31 incident cases<br>,46.770186697278,581
France,2021-08-24,25914,"25,914","France<br>2021-08-24: 25,914 incident cases<br>",19231.1892280412,543
Germany,2021-08-24,5747,"5,747","Germany<br>2021-08-24: 5,747 incident cases<br>",8657.1859335819,542
Iran,2021-08-24,40623,"40,623","Iran<br>2021-08-24: 40,623 incident cases<br>",35338.9569776618,546
Italy,2021-08-24,6078,"6,078","Italy<br>2021-08-24: 6,078 incident cases<br>",6652.15660823129,549
Netherlands,2021-08-24,3073,"3,073","Netherlands<br>2021-08-24: 3,073 incident cases<br>",2672.36940342951,538
Pakistan,2021-08-24,4199,"4,199","Pakistan<br>2021-08-24: 4,199 incident cases<br>",4008.38278996835,528
Russia,2021-08-24,18260,"18,260","Russia<br>2021-08-24: 18,260 incident cases<br>",19257.5283579279,526
South Korea,2021-08-24,2152,"2,152","South Korea<br>2021-08-24: 2,152 incident cases<br>",1764.50782267977,552
Switzerland,2021-08-24,2994,"2,994","Switzerland<br>2021-08-24: 2,994 incident cases<br>",2646.32563704874,538
Turkey,2021-08-24,19191,"19,191","Turkey<br>2021-08-24: 19,191 incident cases<br>",18817.7168785532,524
US,2021-08-24,155193,"155,193","US<br>2021-08-24: 155,193 incident cases<br>",153928.919010161,539
United Kingdom,2021-08-24,30776,"30,776","United Kingdom<br>2021-08-24: 30,776 incident cases<br>",34108.9863006877,541
Bangladesh,2021-08-25,4966,"4,966","Bangladesh<br>2021-08-25: 4,966 incident cases<br>",4570.12942560682,507
Belgium,2021-08-25,2895,"2,895","Belgium<br>2021-08-25: 2,895 incident cases<br>",2019.0121003493,538
Brazil,2021-08-25,29979,"29,979","Brazil<br>2021-08-25: 29,979 incident cases<br>",24248.0029192275,531
Canada,2021-08-25,3471,"3,471","Canada<br>2021-08-25: 3,471 incident cases<br>",3083.11464321197,536
China,2021-08-25,39,39,China<br>2021-08-25: 39 incident cases<br>,46.0886059251048,582
France,2021-08-25,23706,"23,706","France<br>2021-08-25: 23,706 incident cases<br>",18278.0594464617,544
Germany,2021-08-25,11561,"11,561","Germany<br>2021-08-25: 11,561 incident cases<br>",8908.33275171212,543
Iran,2021-08-25,39983,"39,983","Iran<br>2021-08-25: 39,983 incident cases<br>",35248.5803912271,547
Italy,2021-08-25,7539,"7,539","Italy<br>2021-08-25: 7,539 incident cases<br>",6596.67891228106,550
Netherlands,2021-08-25,2762,"2,762","Netherlands<br>2021-08-25: 2,762 incident cases<br>",2664.84404835525,539
Pakistan,2021-08-25,4553,"4,553","Pakistan<br>2021-08-25: 4,553 incident cases<br>",4072.03004879976,529
Russia,2021-08-25,18972,"18,972","Russia<br>2021-08-25: 18,972 incident cases<br>",19022.7700491249,527
South Korea,2021-08-25,1878,"1,878","South Korea<br>2021-08-25: 1,878 incident cases<br>",1742.56373785023,553
Switzerland,2021-08-25,3212,"3,212","Switzerland<br>2021-08-25: 3,212 incident cases<br>",2639.94452608534,539
Turkey,2021-08-25,19970,"19,970","Turkey<br>2021-08-25: 19,970 incident cases<br>",18879.2132545186,525
US,2021-08-25,179208,"179,208","US<br>2021-08-25: 179,208 incident cases<br>",154231.339927411,540
United Kingdom,2021-08-25,35615,"35,615","United Kingdom<br>2021-08-25: 35,615 incident cases<br>",34033.7449824352,542
Bangladesh,2021-08-26,4698,"4,698","Bangladesh<br>2021-08-26: 4,698 incident cases<br>",4336.44116848849,508
Belgium,2021-08-26,2467,"2,467","Belgium<br>2021-08-26: 2,467 incident cases<br>",2020.24529224044,539
Brazil,2021-08-26,30923,"30,923","Brazil<br>2021-08-26: 30,923 incident cases<br>",23840.7525552369,532
Canada,2021-08-26,3554,"3,554","Canada<br>2021-08-26: 3,554 incident cases<br>",3227.58959575724,537
China,2021-08-26,50,50,China<br>2021-08-26: 50 incident cases<br>,45.7723989537269,583
France,2021-08-26,19683,"19,683","France<br>2021-08-26: 19,683 incident cases<br>",17343.1735210023,545
Germany,2021-08-26,12626,"12,626","Germany<br>2021-08-26: 12,626 incident cases<br>",9123.65505756239,544
Iran,2021-08-26,36758,"36,758","Iran<br>2021-08-26: 36,758 incident cases<br>",34982.2121745454,548
Italy,2021-08-26,7215,"7,215","Italy<br>2021-08-26: 7,215 incident cases<br>",6488.43556802397,551
Netherlands,2021-08-26,3013,"3,013","Netherlands<br>2021-08-26: 3,013 incident cases<br>",2661.41585443734,540
Pakistan,2021-08-26,3930,"3,930","Pakistan<br>2021-08-26: 3,930 incident cases<br>",4093.35570592283,530
Russia,2021-08-26,19094,"19,094","Russia<br>2021-08-26: 19,094 incident cases<br>",18797.3696304991,528
South Korea,2021-08-26,1841,"1,841","South Korea<br>2021-08-26: 1,841 incident cases<br>",1727.07223780167,554
Switzerland,2021-08-26,2811,"2,811","Switzerland<br>2021-08-26: 2,811 incident cases<br>",2621.58158164473,540
