Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
South Korea,2021-04-07,700,700,South Korea<br>2021-04-07: 700 incident cases<br>,615.625532882945,413
Switzerland,2021-04-07,2301,"2,301","Switzerland<br>2021-04-07: 2,301 incident cases<br>",1779.6015022607,399
Turkey,2021-04-07,54740,"54,740","Turkey<br>2021-04-07: 54,740 incident cases<br>",50704.8541005021,385
US,2021-04-07,75776,"75,776","US<br>2021-04-07: 75,776 incident cases<br>",68167.7512546092,400
United Kingdom,2021-04-07,2797,"2,797","United Kingdom<br>2021-04-07: 2,797 incident cases<br>",1627.88206418158,402
Bangladesh,2021-04-08,6854,"6,854","Bangladesh<br>2021-04-08: 6,854 incident cases<br>",7002.12764979477,368
Belgium,2021-04-08,4845,"4,845","Belgium<br>2021-04-08: 4,845 incident cases<br>",3454.30722123328,399
Brazil,2021-04-08,88555,"88,555","Brazil<br>2021-04-08: 88,555 incident cases<br>",70349.4992629804,392
Canada,2021-04-08,8875,"8,875","Canada<br>2021-04-08: 8,875 incident cases<br>",8692.49115358073,397
China,2021-04-08,32,32,China<br>2021-04-08: 32 incident cases<br>,36.9549426251657,443
France,2021-04-08,97033,"97,033","France<br>2021-04-08: 97,033 incident cases<br>",31034.6441112496,405
Germany,2021-04-08,20407,"20,407","Germany<br>2021-04-08: 20,407 incident cases<br>",15361.0700771447,404
Iran,2021-04-08,22586,"22,586","Iran<br>2021-04-08: 22,586 incident cases<br>",20028.7290285729,408
Italy,2021-04-08,17209,"17,209","Italy<br>2021-04-08: 17,209 incident cases<br>",14300.7896089564,411
Netherlands,2021-04-08,8144,"8,144","Netherlands<br>2021-04-08: 8,144 incident cases<br>",7264.0205909828,400
Pakistan,2021-04-08,5312,"5,312","Pakistan<br>2021-04-08: 5,312 incident cases<br>",4752.12516569074,390
Russia,2021-04-08,8545,"8,545","Russia<br>2021-04-08: 8,545 incident cases<br>",8497.36959664429,388
South Korea,2021-04-08,671,671,South Korea<br>2021-04-08: 671 incident cases<br>,629.479773539473,414
Switzerland,2021-04-08,2449,"2,449","Switzerland<br>2021-04-08: 2,449 incident cases<br>",1964.04388362754,400
Turkey,2021-04-08,55941,"55,941","Turkey<br>2021-04-08: 55,941 incident cases<br>",52086.9816890483,386
US,2021-04-08,80066,"80,066","US<br>2021-04-08: 80,066 incident cases<br>",69356.6100665385,401
United Kingdom,2021-04-08,3124,"3,124","United Kingdom<br>2021-04-08: 3,124 incident cases<br>",1364.68114422286,403
Bangladesh,2021-04-09,7462,"7,462","Bangladesh<br>2021-04-09: 7,462 incident cases<br>",6872.07905859652,369
Belgium,2021-04-09,4860,"4,860","Belgium<br>2021-04-09: 4,860 incident cases<br>",3578.07226818358,400
Brazil,2021-04-09,88110,"88,110","Brazil<br>2021-04-09: 88,110 incident cases<br>",71929.2149378246,393
Canada,2021-04-09,9193,"9,193","Canada<br>2021-04-09: 9,193 incident cases<br>",8861.88190899719,398
China,2021-04-09,39,39,China<br>2021-04-09: 39 incident cases<br>,34.286425794999,444
France,2021-04-09,164,164,France<br>2021-04-09: 164 incident cases<br>,34991.1946835097,406
Germany,2021-04-09,25464,"25,464","Germany<br>2021-04-09: 25,464 incident cases<br>",16391.3079153599,405
Iran,2021-04-09,22478,"22,478","Iran<br>2021-04-09: 22,478 incident cases<br>",21320.5986213902,409
Italy,2021-04-09,18924,"18,924","Italy<br>2021-04-09: 18,924 incident cases<br>",14629.3664605361,412
Netherlands,2021-04-09,8023,"8,023","Netherlands<br>2021-04-09: 8,023 incident cases<br>",7385.02875085291,401
Pakistan,2021-04-09,5139,"5,139","Pakistan<br>2021-04-09: 5,139 incident cases<br>",4798.80495375918,391
Russia,2021-04-09,9027,"9,027","Russia<br>2021-04-09: 9,027 incident cases<br>",8465.15165118754,389
South Korea,2021-04-09,676,676,South Korea<br>2021-04-09: 676 incident cases<br>,641.241211596317,415
Switzerland,2021-04-09,2519,"2,519","Switzerland<br>2021-04-09: 2,519 incident cases<br>",2207.6462150372,401
Turkey,2021-04-09,55791,"55,791","Turkey<br>2021-04-09: 55,791 incident cases<br>",53473.7748273248,387
US,2021-04-09,84753,"84,753","US<br>2021-04-09: 84,753 incident cases<br>",70447.4184024533,402
United Kingdom,2021-04-09,-4787,"-4,787","United Kingdom<br>2021-04-09: -4,787 incident cases<br>",1369.26825357045,404
Bangladesh,2021-04-10,5343,"5,343","Bangladesh<br>2021-04-10: 5,343 incident cases<br>",6674.90033285369,370
Belgium,2021-04-10,4570,"4,570","Belgium<br>2021-04-10: 4,570 incident cases<br>",3678.65941320618,401
Brazil,2021-04-10,66552,"66,552","Brazil<br>2021-04-10: 66,552 incident cases<br>",71352.7117059862,394
Canada,2021-04-10,7965,"7,965","Canada<br>2021-04-10: 7,965 incident cases<br>",8902.35995194015,399
China,2021-04-10,23,23,China<br>2021-04-10: 23 incident cases<br>,32.9278460455167,445
France,2021-04-10,1404,"1,404","France<br>2021-04-10: 1,404 incident cases<br>",37876.1988226605,407
Germany,2021-04-10,24097,"24,097","Germany<br>2021-04-10: 24,097 incident cases<br>",17941.3187481881,406
Iran,2021-04-10,19666,"19,666","Iran<br>2021-04-10: 19,666 incident cases<br>",22284.8037587834,410
Italy,2021-04-10,17551,"17,551","Italy<br>2021-04-10: 17,551 incident cases<br>",14910.2411383288,413
Netherlands,2021-04-10,8550,"8,550","Netherlands<br>2021-04-10: 8,550 incident cases<br>",7508.19187148647,402
Pakistan,2021-04-10,5050,"5,050","Pakistan<br>2021-04-10: 5,050 incident cases<br>",4850.721344682,392
Russia,2021-04-10,8580,"8,580","Russia<br>2021-04-10: 8,580 incident cases<br>",8437.20506448985,390
South Korea,2021-04-10,614,614,South Korea<br>2021-04-10: 614 incident cases<br>,648.387257768848,416
Switzerland,2021-04-10,0,0,Switzerland<br>2021-04-10: 0 incident cases<br>,2359.5693566119,402
Turkey,2021-04-10,52676,"52,676","Turkey<br>2021-04-10: 52,676 incident cases<br>",54897.1986163076,388
US,2021-04-10,70535,"70,535","US<br>2021-04-10: 70,535 incident cases<br>",71397.8846302052,403
United Kingdom,2021-04-10,2713,"2,713","United Kingdom<br>2021-04-10: 2,713 incident cases<br>",1506.74164593114,405
Bangladesh,2021-04-11,5819,"5,819","Bangladesh<br>2021-04-11: 5,819 incident cases<br>",6341.54973588013,371
Belgium,2021-04-11,2989,"2,989","Belgium<br>2021-04-11: 2,989 incident cases<br>",3721.07482519031,402
Brazil,2021-04-11,39175,"39,175","Brazil<br>2021-04-11: 39,175 incident cases<br>",69354.1716973106,395
Canada,2021-04-11,7185,"7,185","Canada<br>2021-04-11: 7,185 incident cases<br>",8909.40996214263,400
China,2021-04-11,51,51,China<br>2021-04-11: 51 incident cases<br>,34.1920818855813,446
France,2021-04-11,117902,"117,902","France<br>2021-04-11: 117,902 incident cases<br>",39784.0083482404,408
Germany,2021-04-11,17855,"17,855","Germany<br>2021-04-11: 17,855 incident cases<br>",19260.8509750783,407
Iran,2021-04-11,21063,"21,063","Iran<br>2021-04-11: 21,063 incident cases<br>",23036.7221643414,411
Italy,2021-04-11,15737,"15,737","Italy<br>2021-04-11: 15,737 incident cases<br>",15145.291795872,414
Netherlands,2021-04-11,6884,"6,884","Netherlands<br>2021-04-11: 6,884 incident cases<br>",7590.43629697406,403
Pakistan,2021-04-11,4584,"4,584","Pakistan<br>2021-04-11: 4,584 incident cases<br>",4877.47691460728,393
Russia,2021-04-11,8576,"8,576","Russia<br>2021-04-11: 8,576 incident cases<br>",8433.19490159645,391
South Korea,2021-04-11,587,587,South Korea<br>2021-04-11: 587 incident cases<br>,651.267112309009,417
Switzerland,2021-04-11,0,0,Switzerland<br>2021-04-11: 0 incident cases<br>,2321.65842618644,403
Turkey,2021-04-11,50678,"50,678","Turkey<br>2021-04-11: 50,678 incident cases<br>",56234.4437866036,389
US,2021-04-11,47456,"47,456","US<br>2021-04-11: 47,456 incident cases<br>",72118.6481481636,404
United Kingdom,2021-04-11,1730,"1,730","United Kingdom<br>2021-04-11: 1,730 incident cases<br>",1650.62450713733,406
Bangladesh,2021-04-12,7201,"7,201","Bangladesh<br>2021-04-12: 7,201 incident cases<br>",5903.77501097175,372
Belgium,2021-04-12,1753,"1,753","Belgium<br>2021-04-12: 1,753 incident cases<br>",3738.16307100378,403
Brazil,2021-04-12,39650,"39,650","Brazil<br>2021-04-12: 39,650 incident cases<br>",67509.4043936771,396
Canada,2021-04-12,10371,"10,371","Canada<br>2021-04-12: 10,371 incident cases<br>",8887.58742074515,401
China,2021-04-12,32,32,China<br>2021-04-12: 32 incident cases<br>,36.8327325017098,447
France,2021-04-12,8550,"8,550","France<br>2021-04-12: 8,550 incident cases<br>",41735.7265302063,409
Germany,2021-04-12,13245,"13,245","Germany<br>2021-04-12: 13,245 incident cases<br>",20116.2477679354,408
Iran,2021-04-12,23311,"23,311","Iran<br>2021-04-12: 23,311 incident cases<br>",23581.44755344,412
Italy,2021-04-12,9780,"9,780","Italy<br>2021-04-12: 9,780 incident cases<br>",15434.2325248418,415
Netherlands,2021-04-12,6741,"6,741","Netherlands<br>2021-04-12: 6,741 incident cases<br>",7637.06118120322,404
Pakistan,2021-04-12,4318,"4,318","Pakistan<br>2021-04-12: 4,318 incident cases<br>",4885.29580370214,394
Russia,2021-04-12,8191,"8,191","Russia<br>2021-04-12: 8,191 incident cases<br>",8466.55643623461,392
South Korea,2021-04-12,542,542,South Korea<br>2021-04-12: 542 incident cases<br>,651.827143703518,418
Switzerland,2021-04-12,5583,"5,583","Switzerland<br>2021-04-12: 5,583 incident cases<br>",2186.11910199389,404
Turkey,2021-04-12,54562,"54,562","Turkey<br>2021-04-12: 54,562 incident cases<br>",57352.747187088,390
US,2021-04-12,62183,"62,183","US<br>2021-04-12: 62,183 incident cases<br>",72060.9003901394,405
United Kingdom,2021-04-12,3686,"3,686","United Kingdom<br>2021-04-12: 3,686 incident cases<br>",1911.56657909762,407
Bangladesh,2021-04-13,6028,"6,028","Bangladesh<br>2021-04-13: 6,028 incident cases<br>",5510.3996733285,373
Belgium,2021-04-13,3374,"3,374","Belgium<br>2021-04-13: 3,374 incident cases<br>",3710.14015964139,404
Brazil,2021-04-13,82661,"82,661","Brazil<br>2021-04-13: 82,661 incident cases<br>",66443.2644930183,397
Canada,2021-04-13,8196,"8,196","Canada<br>2021-04-13: 8,196 incident cases<br>",8816.94899430497,402
China,2021-04-13,39,39,China<br>2021-04-13: 39 incident cases<br>,38.7860128994603,448
France,2021-04-13,39130,"39,130","France<br>2021-04-13: 39,130 incident cases<br>",42383.2143473457,410
Germany,2021-04-13,10810,"10,810","Germany<br>2021-04-13: 10,810 incident cases<br>",20708.3680723207,409
Iran,2021-04-13,24760,"24,760","Iran<br>2021-04-13: 24,760 incident cases<br>",23852.0255465522,413
Italy,2021-04-13,13439,"13,439","Italy<br>2021-04-13: 13,439 incident cases<br>",15466.5660955162,416
Netherlands,2021-04-13,5480,"5,480","Netherlands<br>2021-04-13: 5,480 incident cases<br>",7678.30333707756,405
Pakistan,2021-04-13,4503,"4,503","Pakistan<br>2021-04-13: 4,503 incident cases<br>",4917.38637596004,395
Russia,2021-04-13,8044,"8,044","Russia<br>2021-04-13: 8,044 incident cases<br>",8514.88784733531,393
South Korea,2021-04-13,731,731,South Korea<br>2021-04-13: 731 incident cases<br>,647.740225482221,419
Switzerland,2021-04-13,2241,"2,241","Switzerland<br>2021-04-13: 2,241 incident cases<br>",2087.6530847539,405
Turkey,2021-04-13,59187,"59,187","Turkey<br>2021-04-13: 59,187 incident cases<br>",58407.4928374257,391
US,2021-04-13,80841,"80,841","US<br>2021-04-13: 80,841 incident cases<br>",70935.4997328144,406
United Kingdom,2021-04-13,2504,"2,504","United Kingdom<br>2021-04-13: 2,504 incident cases<br>",2314.83779782991,408
Bangladesh,2021-04-14,5185,"5,185","Bangladesh<br>2021-04-14: 5,185 incident cases<br>",5145.34414730457,374
Belgium,2021-04-14,4713,"4,713","Belgium<br>2021-04-14: 4,713 incident cases<br>",3607.04492049958,405
Brazil,2021-04-14,74606,"74,606","Brazil<br>2021-04-14: 74,606 incident cases<br>",65630.152316775,398
Canada,2021-04-14,9364,"9,364","Canada<br>2021-04-14: 9,364 incident cases<br>",8756.23114068015,403
China,2021-04-14,25,25,China<br>2021-04-14: 25 incident cases<br>,40.1639870757302,449
France,2021-04-14,43507,"43,507","France<br>2021-04-14: 43,507 incident cases<br>",40437.7919285392,411
Germany,2021-04-14,21693,"21,693","Germany<br>2021-04-14: 21,693 incident cases<br>",20938.7339481681,410
Iran,2021-04-14,25582,"25,582","Iran<br>2021-04-14: 25,582 incident cases<br>",23925.2316890711,414
Italy,2021-04-14,16160,"16,160","Italy<br>2021-04-14: 16,160 incident cases<br>",15049.4301999376,417
Netherlands,2021-04-14,8930,"8,930","Netherlands<br>2021-04-14: 8,930 incident cases<br>",7733.56456906108,406
Pakistan,2021-04-14,5395,"5,395","Pakistan<br>2021-04-14: 5,395 incident cases<br>",5008.8256305899,396
Russia,2021-04-14,8202,"8,202","Russia<br>2021-04-14: 8,202 incident cases<br>",8544.09855774935,394
South Korea,2021-04-14,698,698,South Korea<br>2021-04-14: 698 incident cases<br>,640.57099013975,420
Switzerland,2021-04-14,2601,"2,601","Switzerland<br>2021-04-14: 2,601 incident cases<br>",2068.36579622939,406
Turkey,2021-04-14,62797,"62,797","Turkey<br>2021-04-14: 62,797 incident cases<br>",59446.9177229342,392
US,2021-04-14,75604,"75,604","US<br>2021-04-14: 75,604 incident cases<br>",69287.6068477401,407
United Kingdom,2021-04-14,2530,"2,530","United Kingdom<br>2021-04-14: 2,530 incident cases<br>",2605.89164033058,409
Bangladesh,2021-04-15,4192,"4,192","Bangladesh<br>2021-04-15: 4,192 incident cases<br>",4759.85696618659,375
Belgium,2021-04-15,3993,"3,993","Belgium<br>2021-04-15: 3,993 incident cases<br>",3476.99208541068,406
Brazil,2021-04-15,71183,"71,183","Brazil<br>2021-04-15: 71,183 incident cases<br>",64920.195782088,399
Canada,2021-04-15,9756,"9,756","Canada<br>2021-04-15: 9,756 incident cases<br>",8703.50038984851,404
China,2021-04-15,32,32,China<br>2021-04-15: 32 incident cases<br>,41.7751430664347,450
France,2021-04-15,38045,"38,045","France<br>2021-04-15: 38,045 incident cases<br>",37053.3474225014,412
Germany,2021-04-15,29426,"29,426","Germany<br>2021-04-15: 29,426 incident cases<br>",20693.7447803556,411
Iran,2021-04-15,25078,"25,078","Iran<br>2021-04-15: 25,078 incident cases<br>",24021.7545837523,415
Italy,2021-04-15,16963,"16,963","Italy<br>2021-04-15: 16,963 incident cases<br>",14441.0651693681,418
Netherlands,2021-04-15,9054,"9,054","Netherlands<br>2021-04-15: 9,054 incident cases<br>",7808.81937672365,407
Pakistan,2021-04-15,5364,"5,364","Pakistan<br>2021-04-15: 5,364 incident cases<br>",5136.95930684497,397
Russia,2021-04-15,8818,"8,818","Russia<br>2021-04-15: 8,818 incident cases<br>",8558.22049050864,395
South Korea,2021-04-15,672,672,South Korea<br>2021-04-15: 672 incident cases<br>,638.103444610003,421
Switzerland,2021-04-15,2226,"2,226","Switzerland<br>2021-04-15: 2,226 incident cases<br>",2070.60938507482,407
Turkey,2021-04-15,61400,"61,400","Turkey<br>2021-04-15: 61,400 incident cases<br>",60177.5381409677,393
US,2021-04-15,73982,"73,982","US<br>2021-04-15: 73,982 incident cases<br>",67819.8666110314,408
United Kingdom,2021-04-15,2767,"2,767","United Kingdom<br>2021-04-15: 2,767 incident cases<br>",2673.55939685047,410
Bangladesh,2021-04-16,4417,"4,417","Bangladesh<br>2021-04-16: 4,417 incident cases<br>",4453.7538085732,376
Belgium,2021-04-16,3904,"3,904","Belgium<br>2021-04-16: 3,904 incident cases<br>",3417.31151702332,407
Brazil,2021-04-16,84387,"84,387","Brazil<br>2021-04-16: 84,387 incident cases<br>",64486.0094643315,400
Canada,2021-04-16,8268,"8,268","Canada<br>2021-04-16: 8,268 incident cases<br>",8630.6126872578,405
China,2021-04-16,63,63,China<br>2021-04-16: 63 incident cases<br>,42.6003319356589,451
France,2021-04-16,36450,"36,450","France<br>2021-04-16: 36,450 incident cases<br>",34545.5938377717,413
Germany,2021-04-16,25831,"25,831","Germany<br>2021-04-16: 25,831 incident cases<br>",20273.5321611801,412
Iran,2021-04-16,25261,"25,261","Iran<br>2021-04-16: 25,261 incident cases<br>",24201.5126468402,416
Italy,2021-04-16,15923,"15,923","Italy<br>2021-04-16: 15,923 incident cases<br>",14007.6277329151,419
Netherlands,2021-04-16,8428,"8,428","Netherlands<br>2021-04-16: 8,428 incident cases<br>",7914.16361562775,408
Pakistan,2021-04-16,4976,"4,976","Pakistan<br>2021-04-16: 4,976 incident cases<br>",5258.39887878511,398
Russia,2021-04-16,8872,"8,872","Russia<br>2021-04-16: 8,872 incident cases<br>",8577.52149665259,396
South Korea,2021-04-16,655,655,South Korea<br>2021-04-16: 655 incident cases<br>,643.063478942827,422
Switzerland,2021-04-16,2205,"2,205","Switzerland<br>2021-04-16: 2,205 incident cases<br>",2079.45564234717,408
Turkey,2021-04-16,63082,"63,082","Turkey<br>2021-04-16: 63,082 incident cases<br>",60861.021111703,394
US,2021-04-16,83473,"83,473","US<br>2021-04-16: 83,473 incident cases<br>",66628.8600129647,409
United Kingdom,2021-04-16,2807,"2,807","United Kingdom<br>2021-04-16: 2,807 incident cases<br>",2641.2933092931,411
Bangladesh,2021-04-17,3473,"3,473","Bangladesh<br>2021-04-17: 3,473 incident cases<br>",4256.89902213182,377
Belgium,2021-04-17,3787,"3,787","Belgium<br>2021-04-17: 3,787 incident cases<br>",3479.29886303662,408
Brazil,2021-04-17,68565,"68,565","Brazil<br>2021-04-17: 68,565 incident cases<br>",64220.9389153364,401
Canada,2021-04-17,7828,"7,828","Canada<br>2021-04-17: 7,828 incident cases<br>",8556.98861397102,406
China,2021-04-17,51,51,China<br>2021-04-17: 51 incident cases<br>,42.3226317464855,452
France,2021-04-17,35873,"35,873","France<br>2021-04-17: 35,873 incident cases<br>",33396.4495321006,414
Germany,2021-04-17,23804,"23,804","Germany<br>2021-04-17: 23,804 incident cases<br>",20200.2164617038,413
Iran,2021-04-17,21312,"21,312","Iran<br>2021-04-17: 21,312 incident cases<br>",24314.929636096,417
Italy,2021-04-17,15364,"15,364","Italy<br>2021-04-17: 15,364 incident cases<br>",13837.8941816814,420
Netherlands,2021-04-17,8617,"8,617","Netherlands<br>2021-04-17: 8,617 incident cases<br>",8126.60248286721,409
Pakistan,2021-04-17,6127,"6,127","Pakistan<br>2021-04-17: 6,127 incident cases<br>",5402.04721609913,399
Russia,2021-04-17,9201,"9,201","Russia<br>2021-04-17: 9,201 incident cases<br>",8592.26489104329,397
South Korea,2021-04-17,671,671,South Korea<br>2021-04-17: 671 incident cases<br>,650.853709247297,423
Switzerland,2021-04-17,0,0,Switzerland<br>2021-04-17: 0 incident cases<br>,2061.15463668006,409
Turkey,2021-04-17,62606,"62,606","Turkey<br>2021-04-17: 62,606 incident cases<br>",61461.5642215019,395
US,2021-04-17,55488,"55,488","US<br>2021-04-17: 55,488 incident cases<br>",65339.5547214247,410
United Kingdom,2021-04-17,2273,"2,273","United Kingdom<br>2021-04-17: 2,273 incident cases<br>",2606.47828213385,412
Bangladesh,2021-04-18,3698,"3,698","Bangladesh<br>2021-04-18: 3,698 incident cases<br>",4086.40212319837,378
Belgium,2021-04-18,2996,"2,996","Belgium<br>2021-04-18: 2,996 incident cases<br>",3583.84242315645,409
Brazil,2021-04-18,38838,"38,838","Brazil<br>2021-04-18: 38,838 incident cases<br>",63556.2085169291,402
Canada,2021-04-18,7191,"7,191","Canada<br>2021-04-18: 7,191 incident cases<br>",8466.12569816944,407
China,2021-04-18,52,52,China<br>2021-04-18: 52 incident cases<br>,41.4837638570918,453
France,2021-04-18,29378,"29,378","France<br>2021-04-18: 29,378 incident cases<br>",32472.2201208598,415
Germany,2021-04-18,19185,"19,185","Germany<br>2021-04-18: 19,185 incident cases<br>",20570.320004805,414
Iran,2021-04-18,21644,"21,644","Iran<br>2021-04-18: 21,644 incident cases<br>",24268.4521665506,418
Italy,2021-04-18,12688,"12,688","Italy<br>2021-04-18: 12,688 incident cases<br>",13726.3579940439,421
Netherlands,2021-04-18,7181,"7,181","Netherlands<br>2021-04-18: 7,181 incident cases<br>",8393.16567540273,410
Pakistan,2021-04-18,5152,"5,152","Pakistan<br>2021-04-18: 5,152 incident cases<br>",5568.84961241968,400
Russia,2021-04-18,8507,"8,507","Russia<br>2021-04-18: 8,507 incident cases<br>",8591.91999294083,398
South Korea,2021-04-18,531,531,South Korea<br>2021-04-18: 531 incident cases<br>,658.273231546149,424
Switzerland,2021-04-18,0,0,Switzerland<br>2021-04-18: 0 incident cases<br>,2012.18608690585,410
Turkey,2021-04-18,55802,"55,802","Turkey<br>2021-04-18: 55,802 incident cases<br>",61239.479616996,396
US,2021-04-18,43830,"43,830","US<br>2021-04-18: 43,830 incident cases<br>",63947.1756289383,411
United Kingdom,2021-04-18,1884,"1,884","United Kingdom<br>2021-04-18: 1,884 incident cases<br>",2590.81584755187,413
Bangladesh,2021-04-19,4271,"4,271","Bangladesh<br>2021-04-19: 4,271 incident cases<br>",3985.02350903561,379
Belgium,2021-04-19,1630,"1,630","Belgium<br>2021-04-19: 1,630 incident cases<br>",3632.66103804167,410
Brazil,2021-04-19,36522,"36,522","Brazil<br>2021-04-19: 36,522 incident cases<br>",61437.174732073,403
Canada,2021-04-19,9604,"9,604","Canada<br>2021-04-19: 9,604 incident cases<br>",8349.80974653661,408
China,2021-04-19,35,35,China<br>2021-04-19: 35 incident cases<br>,40.3525442742048,454
France,2021-04-19,6708,"6,708","France<br>2021-04-19: 6,708 incident cases<br>",31665.1994990202,416
Germany,2021-04-19,11437,"11,437","Germany<br>2021-04-19: 11,437 incident cases<br>",20950.5371438069,415
Iran,2021-04-19,24346,"24,346","Iran<br>2021-04-19: 24,346 incident cases<br>",24002.9365394351,419
Italy,2021-04-19,8863,"8,863","Italy<br>2021-04-19: 8,863 incident cases<br>",13597.7516800207,422
Netherlands,2021-04-19,6866,"6,866","Netherlands<br>2021-04-19: 6,866 incident cases<br>",8528.98579859709,411
Pakistan,2021-04-19,5445,"5,445","Pakistan<br>2021-04-19: 5,445 incident cases<br>",5673.48117772237,401
Russia,2021-04-19,8465,"8,465","Russia<br>2021-04-19: 8,465 incident cases<br>",8579.86952218476,399
South Korea,2021-04-19,549,549,South Korea<br>2021-04-19: 549 incident cases<br>,669.902088008971,425
Switzerland,2021-04-19,4905,"4,905","Switzerland<br>2021-04-19: 4,905 incident cases<br>",1962.96625937963,411
Turkey,2021-04-19,55149,"55,149","Turkey<br>2021-04-19: 55,149 incident cases<br>",59714.990132572,397
US,2021-04-19,58547,"58,547","US<br>2021-04-19: 58,547 incident cases<br>",62228.2551633626,412
United Kingdom,2021-04-19,3054,"3,054","United Kingdom<br>2021-04-19: 3,054 incident cases<br>",2559.60748650964,414
Bangladesh,2021-04-20,4559,"4,559","Bangladesh<br>2021-04-20: 4,559 incident cases<br>",3962.53696117641,380
Belgium,2021-04-20,3430,"3,430","Belgium<br>2021-04-20: 3,430 incident cases<br>",3608.4186028253,411
Brazil,2021-04-20,72643,"72,643","Brazil<br>2021-04-20: 72,643 incident cases<br>",58389.0435774534,404
Canada,2021-04-20,7903,"7,903","Canada<br>2021-04-20: 7,903 incident cases<br>",8239.89375788887,409
China,2021-04-20,36,36,China<br>2021-04-20: 36 incident cases<br>,39.1977890045514,455
France,2021-04-20,44075,"44,075","France<br>2021-04-20: 44,075 incident cases<br>",30973.6474314941,417
Germany,2021-04-20,9609,"9,609","Germany<br>2021-04-20: 9,609 incident cases<br>",21068.2462954392,416
Iran,2021-04-20,25492,"25,492","Iran<br>2021-04-20: 25,492 incident cases<br>",23603.5810791566,420
Italy,2021-04-20,12069,"12,069","Italy<br>2021-04-20: 12,069 incident cases<br>",13414.305676725,423
Netherlands,2021-04-20,8529,"8,529","Netherlands<br>2021-04-20: 8,529 incident cases<br>",8450.34119424564,412
Pakistan,2021-04-20,5499,"5,499","Pakistan<br>2021-04-20: 5,499 incident cases<br>",5684.14802544478,402
Russia,2021-04-20,8044,"8,044","Russia<br>2021-04-20: 8,044 incident cases<br>",8567.24689450639,400
South Korea,2021-04-20,731,731,South Korea<br>2021-04-20: 731 incident cases<br>,679.131042376943,426
Switzerland,2021-04-20,2141,"2,141","Switzerland<br>2021-04-20: 2,141 incident cases<br>",1961.04397858311,412
Turkey,2021-04-20,61028,"61,028","Turkey<br>2021-04-20: 61,028 incident cases<br>",57382.6643316037,398
US,2021-04-20,62440,"62,440","US<br>2021-04-20: 62,440 incident cases<br>",60223.1893943925,413
United Kingdom,2021-04-20,2531,"2,531","United Kingdom<br>2021-04-20: 2,531 incident cases<br>",2525.63802665747,415
Bangladesh,2021-04-21,4280,"4,280","Bangladesh<br>2021-04-21: 4,280 incident cases<br>",3900.14598762728,381
Belgium,2021-04-21,5113,"5,113","Belgium<br>2021-04-21: 5,113 incident cases<br>",3567.14495179329,412
Brazil,2021-04-21,73988,"73,988","Brazil<br>2021-04-21: 73,988 incident cases<br>",56212.8137654789,405
Canada,2021-04-21,8216,"8,216","Canada<br>2021-04-21: 8,216 incident cases<br>",8144.66597930654,410
China,2021-04-21,14,14,China<br>2021-04-21: 14 incident cases<br>,37.0134852455927,456
France,2021-04-21,34924,"34,924","France<br>2021-04-21: 34,924 incident cases<br>",30369.6910884521,418
Germany,2021-04-21,24884,"24,884","Germany<br>2021-04-21: 24,884 incident cases<br>",20952.2894452093,417
Iran,2021-04-21,24886,"24,886","Iran<br>2021-04-21: 24,886 incident cases<br>",23193.345435511,421
Italy,2021-04-21,13836,"13,836","Italy<br>2021-04-21: 13,836 incident cases<br>",13204.9111390175,424
Netherlands,2021-04-21,9730,"9,730","Netherlands<br>2021-04-21: 9,730 incident cases<br>",8275.63983984396,413
Pakistan,2021-04-21,5857,"5,857","Pakistan<br>2021-04-21: 5,857 incident cases<br>",5648.64645357552,403
Russia,2021-04-21,8146,"8,146","Russia<br>2021-04-21: 8,146 incident cases<br>",8546.89185482113,401
South Korea,2021-04-21,735,735,South Korea<br>2021-04-21: 735 incident cases<br>,681.900673513427,427
Switzerland,2021-04-21,2686,"2,686","Switzerland<br>2021-04-21: 2,686 incident cases<br>",2004.57134387257,413
Turkey,2021-04-21,61967,"61,967","Turkey<br>2021-04-21: 61,967 incident cases<br>",54964.3329542024,399
US,2021-04-21,64347,"64,347","US<br>2021-04-21: 64,347 incident cases<br>",58322.9986773121,414
United Kingdom,2021-04-21,2422,"2,422","United Kingdom<br>2021-04-21: 2,422 incident cases<br>",2485.20718221681,416
Bangladesh,2021-04-22,4014,"4,014","Bangladesh<br>2021-04-22: 4,014 incident cases<br>",3774.55351958393,382
Belgium,2021-04-22,4357,"4,357","Belgium<br>2021-04-22: 4,357 incident cases<br>",3520.60783433378,413
Brazil,2021-04-22,48108,"48,108","Brazil<br>2021-04-22: 48,108 incident cases<br>",55669.5115581599,406
Canada,2021-04-22,9033,"9,033","Canada<br>2021-04-22: 9,033 incident cases<br>",8059.21939820331,411
China,2021-04-22,48,48,China<br>2021-04-22: 48 incident cases<br>,33.9311262799399,457
France,2021-04-22,33404,"33,404","France<br>2021-04-22: 33,404 incident cases<br>",29706.4254727526,419
Germany,2021-04-22,29518,"29,518","Germany<br>2021-04-22: 29,518 incident cases<br>",20836.4089569011,418
Iran,2021-04-22,24092,"24,092","Iran<br>2021-04-22: 24,092 incident cases<br>",22742.9541705365,422
Italy,2021-04-22,16046,"16,046","Italy<br>2021-04-22: 16,046 incident cases<br>",13077.0831251917,425
