Country,Date,Incident_Cases,Cases_fmt,text,loess_cases,Day
Brazil,2021-04-13,82661,"82,661","Brazil<br>2021-04-13: 82,661 incident cases<br>",66454.0295502485,397
Canada,2021-04-13,7466,"7,466","Canada<br>2021-04-13: 7,466 incident cases<br>",8749.20282825899,399
China,2021-04-13,25,25,China<br>2021-04-13: 25 incident cases<br>,21.4292465342255,448
France,2021-04-13,39130,"39,130","France<br>2021-04-13: 39,130 incident cases<br>",41851.2418570626,410
Germany,2021-04-13,29421,"29,421","Germany<br>2021-04-13: 29,421 incident cases<br>",21343.3895876705,409
Iran,2021-04-13,24760,"24,760","Iran<br>2021-04-13: 24,760 incident cases<br>",23840.1512830296,413
Italy,2021-04-13,13439,"13,439","Italy<br>2021-04-13: 13,439 incident cases<br>",15111.4025679993,416
Netherlands,2021-04-13,6779,"6,779","Netherlands<br>2021-04-13: 6,779 incident cases<br>",7463.39773490106,404
Pakistan,2021-04-13,4503,"4,503","Pakistan<br>2021-04-13: 4,503 incident cases<br>",4895.85870346508,395
Russia,2021-04-13,8044,"8,044","Russia<br>2021-04-13: 8,044 incident cases<br>",8472.52891949139,393
South Korea,2021-04-13,731,731,South Korea<br>2021-04-13: 731 incident cases<br>,644.628372909582,419
Switzerland,2021-04-13,2241,"2,241","Switzerland<br>2021-04-13: 2,241 incident cases<br>",2258.43590753552,405
Turkey,2021-04-13,59187,"59,187","Turkey<br>2021-04-13: 59,187 incident cases<br>",58158.0374935984,391
US,2021-04-13,79138,"79,138","US<br>2021-04-13: 79,138 incident cases<br>",70451.955060739,406
United Kingdom,2021-04-13,2505,"2,505","United Kingdom<br>2021-04-13: 2,505 incident cases<br>",2441.33622316739,408
Bangladesh,2021-04-14,5185,"5,185","Bangladesh<br>2021-04-14: 5,185 incident cases<br>",5117.41329231974,374
Belgium,2021-04-14,4713,"4,713","Belgium<br>2021-04-14: 4,713 incident cases<br>",3553.85665938519,405
Brazil,2021-04-14,74606,"74,606","Brazil<br>2021-04-14: 74,606 incident cases<br>",66550.2214313563,398
Canada,2021-04-14,8952,"8,952","Canada<br>2021-04-14: 8,952 incident cases<br>",8785.37958374346,400
China,2021-04-14,15,15,China<br>2021-04-14: 15 incident cases<br>,23.1213972943924,449
France,2021-04-14,43507,"43,507","France<br>2021-04-14: 43,507 incident cases<br>",40492.8241733844,411
Germany,2021-04-14,31117,"31,117","Germany<br>2021-04-14: 31,117 incident cases<br>",21618.7191579297,410
Iran,2021-04-14,25582,"25,582","Iran<br>2021-04-14: 25,582 incident cases<br>",24047.7889313017,414
Italy,2021-04-14,16160,"16,160","Italy<br>2021-04-14: 16,160 incident cases<br>",14870.2419605594,417
Netherlands,2021-04-14,5582,"5,582","Netherlands<br>2021-04-14: 5,582 incident cases<br>",7560.06518242804,405
Pakistan,2021-04-14,5395,"5,395","Pakistan<br>2021-04-14: 5,395 incident cases<br>",5015.82481257815,396
Russia,2021-04-14,8202,"8,202","Russia<br>2021-04-14: 8,202 incident cases<br>",8541.59595982417,394
South Korea,2021-04-14,698,698,South Korea<br>2021-04-14: 698 incident cases<br>,646.6094109965,420
Switzerland,2021-04-14,2601,"2,601","Switzerland<br>2021-04-14: 2,601 incident cases<br>",2171.15485452941,406
Turkey,2021-04-14,62797,"62,797","Turkey<br>2021-04-14: 62,797 incident cases<br>",59483.1733779853,392
US,2021-04-14,75316,"75,316","US<br>2021-04-14: 75,316 incident cases<br>",69880.6662370439,407
United Kingdom,2021-04-14,2529,"2,529","United Kingdom<br>2021-04-14: 2,529 incident cases<br>",2793.56738865857,409
Bangladesh,2021-04-15,4192,"4,192","Bangladesh<br>2021-04-15: 4,192 incident cases<br>",4698.10473693154,375
Belgium,2021-04-15,3993,"3,993","Belgium<br>2021-04-15: 3,993 incident cases<br>",3513.51275307776,406
Brazil,2021-04-15,71183,"71,183","Brazil<br>2021-04-15: 71,183 incident cases<br>",66842.5397035328,399
Canada,2021-04-15,9778,"9,778","Canada<br>2021-04-15: 9,778 incident cases<br>",8799.41900735291,401
China,2021-04-15,17,17,China<br>2021-04-15: 17 incident cases<br>,25.8698441450401,450
France,2021-04-15,38045,"38,045","France<br>2021-04-15: 38,045 incident cases<br>",37069.5592509623,412
Germany,2021-04-15,25110,"25,110","Germany<br>2021-04-15: 25,110 incident cases<br>",21117.3564479488,411
Iran,2021-04-15,25078,"25,078","Iran<br>2021-04-15: 25,078 incident cases<br>",24187.5704481268,415
Italy,2021-04-15,16963,"16,963","Italy<br>2021-04-15: 16,963 incident cases<br>",14612.853454539,418
Netherlands,2021-04-15,8890,"8,890","Netherlands<br>2021-04-15: 8,890 incident cases<br>",7696.11237262262,406
Pakistan,2021-04-15,5364,"5,364","Pakistan<br>2021-04-15: 5,364 incident cases<br>",5135.84202312132,397
Russia,2021-04-15,8818,"8,818","Russia<br>2021-04-15: 8,818 incident cases<br>",8585.30470069378,395
South Korea,2021-04-15,672,672,South Korea<br>2021-04-15: 672 incident cases<br>,648.053739196427,421
Switzerland,2021-04-15,2226,"2,226","Switzerland<br>2021-04-15: 2,226 incident cases<br>",2040.76397032498,407
Turkey,2021-04-15,61400,"61,400","Turkey<br>2021-04-15: 61,400 incident cases<br>",60740.2319606975,393
US,2021-04-15,73908,"73,908","US<br>2021-04-15: 73,908 incident cases<br>",68996.7966207499,408
United Kingdom,2021-04-15,2766,"2,766","United Kingdom<br>2021-04-15: 2,766 incident cases<br>",2757.10482124236,410
Bangladesh,2021-04-16,4417,"4,417","Bangladesh<br>2021-04-16: 4,417 incident cases<br>",4292.26269571601,376
Belgium,2021-04-16,3904,"3,904","Belgium<br>2021-04-16: 3,904 incident cases<br>",3502.23654102124,407
Brazil,2021-04-16,84387,"84,387","Brazil<br>2021-04-16: 84,387 incident cases<br>",67181.0654119793,400
Canada,2021-04-16,9258,"9,258","Canada<br>2021-04-16: 9,258 incident cases<br>",8737.09423435428,402
China,2021-04-16,32,32,China<br>2021-04-16: 32 incident cases<br>,27.6207464148719,451
France,2021-04-16,36450,"36,450","France<br>2021-04-16: 36,450 incident cases<br>",33471.870277703,413
Germany,2021-04-16,23856,"23,856","Germany<br>2021-04-16: 23,856 incident cases<br>",20687.0296519,412
Iran,2021-04-16,25261,"25,261","Iran<br>2021-04-16: 25,261 incident cases<br>",24243.7082225047,416
Italy,2021-04-16,15923,"15,923","Italy<br>2021-04-16: 15,923 incident cases<br>",14361.0159734366,419
Netherlands,2021-04-16,9041,"9,041","Netherlands<br>2021-04-16: 9,041 incident cases<br>",7823.89616914588,407
Pakistan,2021-04-16,4976,"4,976","Pakistan<br>2021-04-16: 4,976 incident cases<br>",5286.98803164524,398
Russia,2021-04-16,8872,"8,872","Russia<br>2021-04-16: 8,872 incident cases<br>",8618.60226148937,396
South Korea,2021-04-16,655,655,South Korea<br>2021-04-16: 655 incident cases<br>,640.155418228476,422
Switzerland,2021-04-16,2205,"2,205","Switzerland<br>2021-04-16: 2,205 incident cases<br>",1965.46809706099,408
Turkey,2021-04-16,63082,"63,082","Turkey<br>2021-04-16: 63,082 incident cases<br>",61373.0629983501,394
US,2021-04-16,80375,"80,375","US<br>2021-04-16: 80,375 incident cases<br>",66891.9085807067,409
United Kingdom,2021-04-16,2807,"2,807","United Kingdom<br>2021-04-16: 2,807 incident cases<br>",2639.51804659511,411
Bangladesh,2021-04-17,3473,"3,473","Bangladesh<br>2021-04-17: 3,473 incident cases<br>",3960.62341345826,377
Belgium,2021-04-17,3787,"3,787","Belgium<br>2021-04-17: 3,787 incident cases<br>",3480.51110234068,408
Brazil,2021-04-17,68565,"68,565","Brazil<br>2021-04-17: 68,565 incident cases<br>",65181.2067894095,401
Canada,2021-04-17,7080,"7,080","Canada<br>2021-04-17: 7,080 incident cases<br>",8623.41689061367,403
China,2021-04-17,34,34,China<br>2021-04-17: 34 incident cases<br>,28.2847177401432,452
France,2021-04-17,35873,"35,873","France<br>2021-04-17: 35,873 incident cases<br>",32123.1907392608,414
Germany,2021-04-17,20197,"20,197","Germany<br>2021-04-17: 20,197 incident cases<br>",20353.3476733181,413
Iran,2021-04-17,21312,"21,312","Iran<br>2021-04-17: 21,312 incident cases<br>",24158.1202829217,417
Italy,2021-04-17,15364,"15,364","Italy<br>2021-04-17: 15,364 incident cases<br>",13928.6089447531,420
Netherlands,2021-04-17,8397,"8,397","Netherlands<br>2021-04-17: 8,397 incident cases<br>",7986.79522469898,408
Pakistan,2021-04-17,6127,"6,127","Pakistan<br>2021-04-17: 6,127 incident cases<br>",5439.26100735274,399
Russia,2021-04-17,9201,"9,201","Russia<br>2021-04-17: 9,201 incident cases<br>",8647.31066205986,397
South Korea,2021-04-17,671,671,South Korea<br>2021-04-17: 671 incident cases<br>,634.944845497802,423
Switzerland,2021-04-17,0,0,Switzerland<br>2021-04-17: 0 incident cases<br>,1944.41535598438,409
Turkey,2021-04-17,62606,"62,606","Turkey<br>2021-04-17: 62,606 incident cases<br>",61044.6468789904,395
US,2021-04-17,54161,"54,161","US<br>2021-04-17: 54,161 incident cases<br>",64677.5364144646,410
United Kingdom,2021-04-17,2273,"2,273","United Kingdom<br>2021-04-17: 2,273 incident cases<br>",2618.49539649433,412
Bangladesh,2021-04-18,3698,"3,698","Bangladesh<br>2021-04-18: 3,698 incident cases<br>",4001.07456753208,378
Belgium,2021-04-18,2996,"2,996","Belgium<br>2021-04-18: 2,996 incident cases<br>",3465.17578193748,409
Brazil,2021-04-18,38838,"38,838","Brazil<br>2021-04-18: 38,838 incident cases<br>",61790.6640608064,402
Canada,2021-04-18,7890,"7,890","Canada<br>2021-04-18: 7,890 incident cases<br>",8522.55574188349,404
China,2021-04-18,41,41,China<br>2021-04-18: 41 incident cases<br>,28.7736114587447,453
France,2021-04-18,29378,"29,378","France<br>2021-04-18: 29,378 incident cases<br>",31351.2793793438,415
Germany,2021-04-18,1217,"1,217","Germany<br>2021-04-18: 1,217 incident cases<br>",19666.3110753871,414
Iran,2021-04-18,21644,"21,644","Iran<br>2021-04-18: 21,644 incident cases<br>",24020.6145961171,418
Italy,2021-04-18,12688,"12,688","Italy<br>2021-04-18: 12,688 incident cases<br>",13527.9820695219,421
Netherlands,2021-04-18,8569,"8,569","Netherlands<br>2021-04-18: 8,569 incident cases<br>",8164.80399862287,409
Pakistan,2021-04-18,5152,"5,152","Pakistan<br>2021-04-18: 5,152 incident cases<br>",5554.59273738499,400
Russia,2021-04-18,8507,"8,507","Russia<br>2021-04-18: 8,507 incident cases<br>",8614.86474242683,398
South Korea,2021-04-18,531,531,South Korea<br>2021-04-18: 531 incident cases<br>,649.712024835257,424
Switzerland,2021-04-18,0,0,Switzerland<br>2021-04-18: 0 incident cases<br>,1920.78431260144,410
Turkey,2021-04-18,55802,"55,802","Turkey<br>2021-04-18: 55,802 incident cases<br>",60265.0551823062,396
US,2021-04-18,42880,"42,880","US<br>2021-04-18: 42,880 incident cases<br>",63398.3492180179,411
United Kingdom,2021-04-18,1884,"1,884","United Kingdom<br>2021-04-18: 1,884 incident cases<br>",2575.89689328735,413
Bangladesh,2021-04-19,4271,"4,271","Bangladesh<br>2021-04-19: 4,271 incident cases<br>",4099.32569491259,379
Belgium,2021-04-19,1630,"1,630","Belgium<br>2021-04-19: 1,630 incident cases<br>",3537.46870733517,410
Brazil,2021-04-19,36522,"36,522","Brazil<br>2021-04-19: 36,522 incident cases<br>",59129.8766188101,403
Canada,2021-04-19,10316,"10,316","Canada<br>2021-04-19: 10,316 incident cases<br>",8458.76292444601,405
China,2021-04-19,22,22,China<br>2021-04-19: 22 incident cases<br>,28.5354464518328,454
France,2021-04-19,6708,"6,708","France<br>2021-04-19: 6,708 incident cases<br>",30777.4222365402,416
Germany,2021-04-19,11615,"11,615","Germany<br>2021-04-19: 11,615 incident cases<br>",19266.911066144,415
Iran,2021-04-19,24346,"24,346","Iran<br>2021-04-19: 24,346 incident cases<br>",23983.0001275334,419
Italy,2021-04-19,8863,"8,863","Italy<br>2021-04-19: 8,863 incident cases<br>",13415.1901032243,422
Netherlands,2021-04-19,7161,"7,161","Netherlands<br>2021-04-19: 7,161 incident cases<br>",8312.32540676319,410
Pakistan,2021-04-19,5445,"5,445","Pakistan<br>2021-04-19: 5,445 incident cases<br>",5657.30334939516,401
Russia,2021-04-19,8465,"8,465","Russia<br>2021-04-19: 8,465 incident cases<br>",8545.88498214396,399
South Korea,2021-04-19,549,549,South Korea<br>2021-04-19: 549 incident cases<br>,671.539570111854,425
Switzerland,2021-04-19,4905,"4,905","Switzerland<br>2021-04-19: 4,905 incident cases<br>",1953.8664487698,411
Turkey,2021-04-19,55149,"55,149","Turkey<br>2021-04-19: 55,149 incident cases<br>",59478.1164625543,397
US,2021-04-19,66170,"66,170","US<br>2021-04-19: 66,170 incident cases<br>",62136.7796438489,412
United Kingdom,2021-04-19,3054,"3,054","United Kingdom<br>2021-04-19: 3,054 incident cases<br>",2543.82917882017,414
Bangladesh,2021-04-20,4559,"4,559","Bangladesh<br>2021-04-20: 4,559 incident cases<br>",4101.88115757628,380
Belgium,2021-04-20,3430,"3,430","Belgium<br>2021-04-20: 3,430 incident cases<br>",3644.53299543806,411
Brazil,2021-04-20,72643,"72,643","Brazil<br>2021-04-20: 72,643 incident cases<br>",58240.2452489364,404
Canada,2021-04-20,7314,"7,314","Canada<br>2021-04-20: 7,314 incident cases<br>",8384.55195775804,406
China,2021-04-20,29,29,China<br>2021-04-20: 29 incident cases<br>,26.1767728522718,455
France,2021-04-20,44075,"44,075","France<br>2021-04-20: 44,075 incident cases<br>",31032.5207874272,417
Germany,2021-04-20,31397,"31,397","Germany<br>2021-04-20: 31,397 incident cases<br>",20388.1328500666,416
Iran,2021-04-20,25492,"25,492","Iran<br>2021-04-20: 25,492 incident cases<br>",23844.7927013429,420
Italy,2021-04-20,12069,"12,069","Italy<br>2021-04-20: 12,069 incident cases<br>",13364.9859953859,423
Netherlands,2021-04-20,6880,"6,880","Netherlands<br>2021-04-20: 6,880 incident cases<br>",8431.44229100177,411
Pakistan,2021-04-20,5499,"5,499","Pakistan<br>2021-04-20: 5,499 incident cases<br>",5707.47396808177,402
Russia,2021-04-20,8044,"8,044","Russia<br>2021-04-20: 8,044 incident cases<br>",8500.54799687016,400
South Korea,2021-04-20,731,731,South Korea<br>2021-04-20: 731 incident cases<br>,685.149889626592,426
Switzerland,2021-04-20,2141,"2,141","Switzerland<br>2021-04-20: 2,141 incident cases<br>",2039.29321345652,412
Turkey,2021-04-20,61028,"61,028","Turkey<br>2021-04-20: 61,028 incident cases<br>",58344.654013717,398
US,2021-04-20,60919,"60,919","US<br>2021-04-20: 60,919 incident cases<br>",60714.9028076225,413
United Kingdom,2021-04-20,2530,"2,530","United Kingdom<br>2021-04-20: 2,530 incident cases<br>",2543.02446256195,415
Bangladesh,2021-04-21,4280,"4,280","Bangladesh<br>2021-04-21: 4,280 incident cases<br>",4077.25731881445,381
Belgium,2021-04-21,5113,"5,113","Belgium<br>2021-04-21: 5,113 incident cases<br>",3680.49136201973,412
Brazil,2021-04-21,73988,"73,988","Brazil<br>2021-04-21: 73,988 incident cases<br>",57570.9621733428,405
Canada,2021-04-21,8219,"8,219","Canada<br>2021-04-21: 8,219 incident cases<br>",8268.92990518157,407
China,2021-04-21,7,7,China<br>2021-04-21: 7 incident cases<br>,23.37258935543,456
France,2021-04-21,34924,"34,924","France<br>2021-04-21: 34,924 incident cases<br>",31227.1200444219,418
Germany,2021-04-21,24354,"24,354","Germany<br>2021-04-21: 24,354 incident cases<br>",21547.9986870065,417
Iran,2021-04-21,24886,"24,886","Iran<br>2021-04-21: 24,886 incident cases<br>",23383.4686405295,421
Italy,2021-04-21,13836,"13,836","Italy<br>2021-04-21: 13,836 incident cases<br>",13274.9013708715,424
Netherlands,2021-04-21,8590,"8,590","Netherlands<br>2021-04-21: 8,590 incident cases<br>",8450.95511401364,412
Pakistan,2021-04-21,5857,"5,857","Pakistan<br>2021-04-21: 5,857 incident cases<br>",5689.56912231767,403
Russia,2021-04-21,8146,"8,146","Russia<br>2021-04-21: 8,146 incident cases<br>",8512.91971369626,401
South Korea,2021-04-21,735,735,South Korea<br>2021-04-21: 735 incident cases<br>,692.30185602677,427
Switzerland,2021-04-21,2686,"2,686","Switzerland<br>2021-04-21: 2,686 incident cases<br>",2095.82506585357,413
Turkey,2021-04-21,61967,"61,967","Turkey<br>2021-04-21: 61,967 incident cases<br>",56404.6464894588,399
US,2021-04-21,63823,"63,823","US<br>2021-04-21: 63,823 incident cases<br>",59739.8881775764,414
United Kingdom,2021-04-21,2424,"2,424","United Kingdom<br>2021-04-21: 2,424 incident cases<br>",2533.6185004848,416
Bangladesh,2021-04-22,4014,"4,014","Bangladesh<br>2021-04-22: 4,014 incident cases<br>",3871.67489792454,382
Belgium,2021-04-22,4357,"4,357","Belgium<br>2021-04-22: 4,357 incident cases<br>",3630.8544599752,413
Brazil,2021-04-22,48108,"48,108","Brazil<br>2021-04-22: 48,108 incident cases<br>",56420.9835987773,406
Canada,2021-04-22,8901,"8,901","Canada<br>2021-04-22: 8,901 incident cases<br>",8139.5767449321,408
China,2021-04-22,33,33,China<br>2021-04-22: 33 incident cases<br>,21.2145231177285,457
France,2021-04-22,33404,"33,404","France<br>2021-04-22: 33,404 incident cases<br>",30367.890127258,419
Germany,2021-04-22,31721,"31,721","Germany<br>2021-04-22: 31,721 incident cases<br>",21323.9684008514,418
Iran,2021-04-22,24092,"24,092","Iran<br>2021-04-22: 24,092 incident cases<br>",22787.7170202705,422
Italy,2021-04-22,16046,"16,046","Italy<br>2021-04-22: 16,046 incident cases<br>",13316.3263971035,425
Netherlands,2021-04-22,9682,"9,682","Netherlands<br>2021-04-22: 9,682 incident cases<br>",8365.94711082936,413
Pakistan,2021-04-22,5870,"5,870","Pakistan<br>2021-04-22: 5,870 incident cases<br>",5640.71468805967,404
Russia,2021-04-22,8874,"8,874","Russia<br>2021-04-22: 8,874 incident cases<br>",8524.86064767265,402
South Korea,2021-04-22,797,797,South Korea<br>2021-04-22: 797 incident cases<br>,696.970430488877,428
Switzerland,2021-04-22,2265,"2,265","Switzerland<br>2021-04-22: 2,265 incident cases<br>",2051.56038663674,414
Turkey,2021-04-22,54791,"54,791","Turkey<br>2021-04-22: 54,791 incident cases<br>",52802.1167606644,400
US,2021-04-22,66989,"66,989","US<br>2021-04-22: 66,989 incident cases<br>",58787.6642186709,415
United Kingdom,2021-04-22,2766,"2,766","United Kingdom<br>2021-04-22: 2,766 incident cases<br>",2475.53938762487,417
Bangladesh,2021-04-23,3629,"3,629","Bangladesh<br>2021-04-23: 3,629 incident cases<br>",3581.1974197937,383
Belgium,2021-04-23,3581,"3,581","Belgium<br>2021-04-23: 3,581 incident cases<br>",3570.47034341155,414
Brazil,2021-04-23,69281,"69,281","Brazil<br>2021-04-23: 69,281 incident cases<br>",55615.3645469801,407
Canada,2021-04-23,8464,"8,464","Canada<br>2021-04-23: 8,464 incident cases<br>",8041.06268980419,409
China,2021-04-23,18,18,China<br>2021-04-23: 18 incident cases<br>,18.914822320496,458
France,2021-04-23,32340,"32,340","France<br>2021-04-23: 32,340 incident cases<br>",29370.0630346613,420
Germany,2021-04-23,22262,"22,262","Germany<br>2021-04-23: 22,262 incident cases<br>",20829.7795846494,419
Iran,2021-04-23,22904,"22,904","Iran<br>2021-04-23: 22,904 incident cases<br>",22235.7252236902,423
Italy,2021-04-23,14758,"14,758","Italy<br>2021-04-23: 14,758 incident cases<br>",13377.1542977984,426
Netherlands,2021-04-23,9284,"9,284","Netherlands<br>2021-04-23: 9,284 incident cases<br>",8256.51782508428,414
Pakistan,2021-04-23,5908,"5,908","Pakistan<br>2021-04-23: 5,908 incident cases<br>",5558.33124423905,405
Russia,2021-04-23,8717,"8,717","Russia<br>2021-04-23: 8,717 incident cases<br>",8513.02473542007,403
South Korea,2021-04-23,785,785,South Korea<br>2021-04-23: 785 incident cases<br>,688.651703727629,429
Switzerland,2021-04-23,2113,"2,113","Switzerland<br>2021-04-23: 2,113 incident cases<br>",2000.78029170339,415
Turkey,2021-04-23,49438,"49,438","Turkey<br>2021-04-23: 49,438 incident cases<br>",48996.1855211224,401
US,2021-04-23,62378,"62,378","US<br>2021-04-23: 62,378 incident cases<br>",56366.8621801586,416
United Kingdom,2021-04-23,2754,"2,754","United Kingdom<br>2021-04-23: 2,754 incident cases<br>",2394.97418611758,418
Bangladesh,2021-04-24,2697,"2,697","Bangladesh<br>2021-04-24: 2,697 incident cases<br>",3325.59962821026,384
Belgium,2021-04-24,3934,"3,934","Belgium<br>2021-04-24: 3,934 incident cases<br>",3431.03763676256,415
Brazil,2021-04-24,63781,"63,781","Brazil<br>2021-04-24: 63,781 incident cases<br>",55675.3797880432,408
Canada,2021-04-24,7461,"7,461","Canada<br>2021-04-24: 7,461 incident cases<br>",7968.3610637171,410
China,2021-04-24,16,16,China<br>2021-04-24: 16 incident cases<br>,17.7051102260061,459
France,2021-04-24,32642,"32,642","France<br>2021-04-24: 32,642 incident cases<br>",28437.2329274694,421
Germany,2021-04-24,14422,"14,422","Germany<br>2021-04-24: 14,422 incident cases<br>",20438.3956832398,420
Iran,2021-04-24,18230,"18,230","Iran<br>2021-04-24: 18,230 incident cases<br>",21533.9777176909,424
Italy,2021-04-24,13814,"13,814","Italy<br>2021-04-24: 13,814 incident cases<br>",13134.0953283866,427
Netherlands,2021-04-24,8107,"8,107","Netherlands<br>2021-04-24: 8,107 incident cases<br>",8092.7810147768,415
Pakistan,2021-04-24,5611,"5,611","Pakistan<br>2021-04-24: 5,611 incident cases<br>",5440.23352906899,406
Russia,2021-04-24,8698,"8,698","Russia<br>2021-04-24: 8,698 incident cases<br>",8506.75756781522,404
South Korea,2021-04-24,644,644,South Korea<br>2021-04-24: 644 incident cases<br>,671.922439300527,430
Switzerland,2021-04-24,0,0,Switzerland<br>2021-04-24: 0 incident cases<br>,2030.18501849163,416
Turkey,2021-04-24,40596,"40,596","Turkey<br>2021-04-24: 40,596 incident cases<br>",45849.3459332489,402
US,2021-04-24,54191,"54,191","US<br>2021-04-24: 54,191 incident cases<br>",53222.5501061698,417
United Kingdom,2021-04-24,2122,"2,122","United Kingdom<br>2021-04-24: 2,122 incident cases<br>",2332.52330821231,419
Bangladesh,2021-04-25,2922,"2,922","Bangladesh<br>2021-04-25: 2,922 incident cases<br>",3167.66803931656,385
Belgium,2021-04-25,2377,"2,377","Belgium<br>2021-04-25: 2,377 incident cases<br>",3215.64028419482,416
Brazil,2021-04-25,33641,"33,641","Brazil<br>2021-04-25: 33,641 incident cases<br>",56952.6776526211,409
Canada,2021-04-25,6803,"6,803","Canada<br>2021-04-25: 6,803 incident cases<br>",7912.0749144931,411
China,2021-04-25,17,17,China<br>2021-04-25: 17 incident cases<br>,18.6793331810339,460
France,2021-04-25,24505,"24,505","France<br>2021-04-25: 24,505 incident cases<br>",26987.7884600174,422
Germany,2021-04-25,15399,"15,399","Germany<br>2021-04-25: 15,399 incident cases<br>",19701.8092247531,421
Iran,2021-04-25,19165,"19,165","Iran<br>2021-04-25: 19,165 incident cases<br>",20816.0869261082,425
Italy,2021-04-25,13157,"13,157","Italy<br>2021-04-25: 13,157 incident cases<br>",12753.6614600557,428
Netherlands,2021-04-25,8061,"8,061","Netherlands<br>2021-04-25: 8,061 incident cases<br>",7862.38666200787,416
Pakistan,2021-04-25,4825,"4,825","Pakistan<br>2021-04-25: 4,825 incident cases<br>",5326.08592679675,407
Russia,2021-04-25,8652,"8,652","Russia<br>2021-04-25: 8,652 incident cases<br>",8506.9651238403,405
South Korea,2021-04-25,500,500,South Korea<br>2021-04-25: 500 incident cases<br>,657.450187564531,431
Switzerland,2021-04-25,0,0,Switzerland<br>2021-04-25: 0 incident cases<br>,2074.62579944554,417
Turkey,2021-04-25,38553,"38,553","Turkey<br>2021-04-25: 38,553 incident cases<br>",42628.496004572,403
US,2021-04-25,33973,"33,973","US<br>2021-04-25: 33,973 incident cases<br>",50984.5967997701,418
United Kingdom,2021-04-25,1733,"1,733","United Kingdom<br>2021-04-25: 1,733 incident cases<br>",2299.90604062482,420
Bangladesh,2021-04-26,3306,"3,306","Bangladesh<br>2021-04-26: 3,306 incident cases<br>",3012.80894993209,386
Belgium,2021-04-26,1670,"1,670","Belgium<br>2021-04-26: 1,670 incident cases<br>",3059.48508289926,417
Brazil,2021-04-26,32398,"32,398","Brazil<br>2021-04-26: 32,398 incident cases<br>",58169.0725924097,410
Canada,2021-04-26,8916,"8,916","Canada<br>2021-04-26: 8,916 incident cases<br>",7896.29595575732,412
China,2021-04-26,15,15,China<br>2021-04-26: 15 incident cases<br>,19.955577805128,461
France,2021-04-26,5957,"5,957","France<br>2021-04-26: 5,957 incident cases<br>",25393.6388962237,423
Germany,2021-04-26,5961,"5,961","Germany<br>2021-04-26: 5,961 incident cases<br>",18808.8814006733,422
Iran,2021-04-26,21026,"21,026","Iran<br>2021-04-26: 21,026 incident cases<br>",20407.5238173029,426
Italy,2021-04-26,8440,"8,440","Italy<br>2021-04-26: 8,440 incident cases<br>",12442.8414757459,429
Netherlands,2021-04-26,6232,"6,232","Netherlands<br>2021-04-26: 6,232 incident cases<br>",7647.96402851345,417
Pakistan,2021-04-26,4487,"4,487","Pakistan<br>2021-04-26: 4,487 incident cases<br>",5248.77902258589,408
Russia,2021-04-26,8681,"8,681","Russia<br>2021-04-26: 8,681 incident cases<br>",8488.86819333872,406
South Korea,2021-04-26,511,511,South Korea<br>2021-04-26: 511 incident cases<br>,647.135422887564,432
Switzerland,2021-04-26,5313,"5,313","Switzerland<br>2021-04-26: 5,313 incident cases<br>",2074.36368909846,418
Turkey,2021-04-26,37312,"37,312","Turkey<br>2021-04-26: 37,312 incident cases<br>",39952.8683907804,404
US,2021-04-26,45658,"45,658","US<br>2021-04-26: 45,658 incident cases<br>",50547.1003160761,419
United Kingdom,2021-04-26,2119,"2,119","United Kingdom<br>2021-04-26: 2,119 incident cases<br>",2268.40418210521,421
Bangladesh,2021-04-27,3031,"3,031","Bangladesh<br>2021-04-27: 3,031 incident cases<br>",2815.5307314322,387
Belgium,2021-04-27,2946,"2,946","Belgium<br>2021-04-27: 2,946 incident cases<br>",3078.54304035835,418
Brazil,2021-04-27,75844,"75,844","Brazil<br>2021-04-27: 75,844 incident cases<br>",59298.4305638172,411
Canada,2021-04-27,7029,"7,029","Canada<br>2021-04-27: 7,029 incident cases<br>",7900.32466690021,413
China,2021-04-27,20,20,China<br>2021-04-27: 20 incident cases<br>,20.8692535622478,462
France,2021-04-27,30324,"30,324","France<br>2021-04-27: 30,324 incident cases<br>",24526.2788164062,424
Germany,2021-04-27,25911,"25,911","Germany<br>2021-04-27: 25,911 incident cases<br>",18672.5263918736,423
Iran,2021-04-27,20963,"20,963","Iran<br>2021-04-27: 20,963 incident cases<br>",20131.1128768777,427
Italy,2021-04-27,10398,"10,398","Italy<br>2021-04-27: 10,398 incident cases<br>",12392.2043439404,430
Netherlands,2021-04-27,5369,"5,369","Netherlands<br>2021-04-27: 5,369 incident cases<br>",7360.77796384918,418
Pakistan,2021-04-27,5292,"5,292","Pakistan<br>2021-04-27: 5,292 incident cases<br>",5146.93427657597,409
Russia,2021-04-27,7931,"7,931","Russia<br>2021-04-27: 7,931 incident cases<br>",8471.65762614374,407
South Korea,2021-04-27,775,775,South Korea<br>2021-04-27: 775 incident cases<br>,636.554970269851,433
Switzerland,2021-04-27,2135,"2,135","Switzerland<br>2021-04-27: 2,135 incident cases<br>",2041.87290113355,419
Turkey,2021-04-27,43301,"43,301","Turkey<br>2021-04-27: 43,301 incident cases<br>",38844.9955872993,405
US,2021-04-27,50731,"50,731","US<br>2021-04-27: 50,731 incident cases<br>",50277.7299281194,420
