Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_2,20724052,125287370,Soc. Dist. + Travel Ban,solid,Jul 17,"20,724,052","125,287,370","Jul 17: 20,724,052 projected total cases<br>Projection upper CI: 125,287,370 cases<br>"
2020-07-17,mod_4,3313569,62059081,Moderate return,solid,Jul 17,"3,313,569","62,059,081","Jul 17: 3,313,569 projected total cases<br>Projection upper CI: 62,059,081 cases<br>"
2020-07-17,mod_5,7858616,110589911,Normal (pre-intervention),solid,Jul 17,"7,858,616","110,589,911","Jul 17: 7,858,616 projected total cases<br>Projection upper CI: 110,589,911 cases<br>"
2020-07-17,mod_6,1225022,7850666,Cautious return,solid,Jul 17,"1,225,022","7,850,666","Jul 17: 1,225,022 projected total cases<br>Projection upper CI: 7,850,666 cases<br>"
2020-07-18,mod_2,20908068,125351352,Soc. Dist. + Travel Ban,solid,Jul 18,"20,908,068","125,351,352","Jul 18: 20,908,068 projected total cases<br>Projection upper CI: 125,351,352 cases<br>"
2020-07-18,mod_4,3378328,63894408,Moderate return,solid,Jul 18,"3,378,328","63,894,408","Jul 18: 3,378,328 projected total cases<br>Projection upper CI: 63,894,408 cases<br>"
2020-07-18,mod_5,7954265,110850750,Normal (pre-intervention),solid,Jul 18,"7,954,265","110,850,750","Jul 18: 7,954,265 projected total cases<br>Projection upper CI: 110,850,750 cases<br>"
2020-07-18,mod_6,1258028,8358906,Cautious return,solid,Jul 18,"1,258,028","8,358,906","Jul 18: 1,258,028 projected total cases<br>Projection upper CI: 8,358,906 cases<br>"
2020-07-19,mod_2,21088201,125280060,Soc. Dist. + Travel Ban,solid,Jul 19,"21,088,201","125,280,060","Jul 19: 21,088,201 projected total cases<br>Projection upper CI: 125,280,060 cases<br>"
2020-07-19,mod_4,3442418,65597295,Moderate return,solid,Jul 19,"3,442,418","65,597,295","Jul 19: 3,442,418 projected total cases<br>Projection upper CI: 65,597,295 cases<br>"
2020-07-19,mod_5,8048078,111014374,Normal (pre-intervention),solid,Jul 19,"8,048,078","111,014,374","Jul 19: 8,048,078 projected total cases<br>Projection upper CI: 111,014,374 cases<br>"
2020-07-19,mod_6,1291073,8860309,Cautious return,solid,Jul 19,"1,291,073","8,860,309","Jul 19: 1,291,073 projected total cases<br>Projection upper CI: 8,860,309 cases<br>"
2020-07-20,mod_2,21264850,125306754,Soc. Dist. + Travel Ban,solid,Jul 20,"21,264,850","125,306,754","Jul 20: 21,264,850 projected total cases<br>Projection upper CI: 125,306,754 cases<br>"
2020-07-20,mod_4,3505768,67310842,Moderate return,solid,Jul 20,"3,505,768","67,310,842","Jul 20: 3,505,768 projected total cases<br>Projection upper CI: 67,310,842 cases<br>"
2020-07-20,mod_5,8140171,111088175,Normal (pre-intervention),solid,Jul 20,"8,140,171","111,088,175","Jul 20: 8,140,171 projected total cases<br>Projection upper CI: 111,088,175 cases<br>"
2020-07-20,mod_6,1324081,9364635,Cautious return,solid,Jul 20,"1,324,081","9,364,635","Jul 20: 1,324,081 projected total cases<br>Projection upper CI: 9,364,635 cases<br>"
2020-07-21,mod_2,21438187,125280068,Soc. Dist. + Travel Ban,solid,Jul 21,"21,438,187","125,280,068","Jul 21: 21,438,187 projected total cases<br>Projection upper CI: 125,280,068 cases<br>"
2020-07-21,mod_4,3568438,68775960,Moderate return,solid,Jul 21,"3,568,438","68,775,960","Jul 21: 3,568,438 projected total cases<br>Projection upper CI: 68,775,960 cases<br>"
2020-07-21,mod_5,8230560,111149829,Normal (pre-intervention),solid,Jul 21,"8,230,560","111,149,829","Jul 21: 8,230,560 projected total cases<br>Projection upper CI: 111,149,829 cases<br>"
2020-07-21,mod_6,1356957,9817878,Cautious return,solid,Jul 21,"1,356,957","9,817,878","Jul 21: 1,356,957 projected total cases<br>Projection upper CI: 9,817,878 cases<br>"
2020-07-22,mod_2,21607815,125341892,Soc. Dist. + Travel Ban,solid,Jul 22,"21,607,815","125,341,892","Jul 22: 21,607,815 projected total cases<br>Projection upper CI: 125,341,892 cases<br>"
2020-07-22,mod_4,3630600,70320679,Moderate return,solid,Jul 22,"3,630,600","70,320,679","Jul 22: 3,630,600 projected total cases<br>Projection upper CI: 70,320,679 cases<br>"
2020-07-22,mod_5,8319401,111272922,Normal (pre-intervention),solid,Jul 22,"8,319,401","111,272,922","Jul 22: 8,319,401 projected total cases<br>Projection upper CI: 111,272,922 cases<br>"
2020-07-22,mod_6,1389816,10441573,Cautious return,solid,Jul 22,"1,389,816","10,441,573","Jul 22: 1,389,816 projected total cases<br>Projection upper CI: 10,441,573 cases<br>"
2020-07-23,mod_2,21774106,125304329,Soc. Dist. + Travel Ban,solid,Jul 23,"21,774,106","125,304,329","Jul 23: 21,774,106 projected total cases<br>Projection upper CI: 125,304,329 cases<br>"
2020-07-23,mod_4,3692029,71784646,Moderate return,solid,Jul 23,"3,692,029","71,784,646","Jul 23: 3,692,029 projected total cases<br>Projection upper CI: 71,784,646 cases<br>"
2020-07-23,mod_5,8406255,111445226,Normal (pre-intervention),solid,Jul 23,"8,406,255","111,445,226","Jul 23: 8,406,255 projected total cases<br>Projection upper CI: 111,445,226 cases<br>"
2020-07-23,mod_6,1422574,11052126,Cautious return,solid,Jul 23,"1,422,574","11,052,126","Jul 23: 1,422,574 projected total cases<br>Projection upper CI: 11,052,126 cases<br>"
2020-07-24,mod_2,21937052,125300365,Soc. Dist. + Travel Ban,solid,Jul 24,"21,937,052","125,300,365","Jul 24: 21,937,052 projected total cases<br>Projection upper CI: 125,300,365 cases<br>"
2020-07-24,mod_4,3752739,73086233,Moderate return,solid,Jul 24,"3,752,739","73,086,233","Jul 24: 3,752,739 projected total cases<br>Projection upper CI: 73,086,233 cases<br>"
2020-07-24,mod_5,8491672,111567345,Normal (pre-intervention),solid,Jul 24,"8,491,672","111,567,345","Jul 24: 8,491,672 projected total cases<br>Projection upper CI: 111,567,345 cases<br>"
2020-07-24,mod_6,1455282,11651092,Cautious return,solid,Jul 24,"1,455,282","11,651,092","Jul 24: 1,455,282 projected total cases<br>Projection upper CI: 11,651,092 cases<br>"
2020-07-25,mod_2,22096801,125294860,Soc. Dist. + Travel Ban,solid,Jul 25,"22,096,801","125,294,860","Jul 25: 22,096,801 projected total cases<br>Projection upper CI: 125,294,860 cases<br>"
2020-07-25,mod_4,3812823,74425643,Moderate return,solid,Jul 25,"3,812,823","74,425,643","Jul 25: 3,812,823 projected total cases<br>Projection upper CI: 74,425,643 cases<br>"
2020-07-25,mod_5,8575263,111677798,Normal (pre-intervention),solid,Jul 25,"8,575,263","111,677,798","Jul 25: 8,575,263 projected total cases<br>Projection upper CI: 111,677,798 cases<br>"
2020-07-25,mod_6,1487844,12288079,Cautious return,solid,Jul 25,"1,487,844","12,288,079","Jul 25: 1,487,844 projected total cases<br>Projection upper CI: 12,288,079 cases<br>"
2020-07-26,mod_2,22253341,125278259,Soc. Dist. + Travel Ban,solid,Jul 26,"22,253,341","125,278,259","Jul 26: 22,253,341 projected total cases<br>Projection upper CI: 125,278,259 cases<br>"
2020-07-26,mod_4,3872118,75577819,Moderate return,solid,Jul 26,"3,872,118","75,577,819","Jul 26: 3,872,118 projected total cases<br>Projection upper CI: 75,577,819 cases<br>"
2020-07-26,mod_5,8657239,111626143,Normal (pre-intervention),solid,Jul 26,"8,657,239","111,626,143","Jul 26: 8,657,239 projected total cases<br>Projection upper CI: 111,626,143 cases<br>"
2020-07-26,mod_6,1520329,12941176,Cautious return,solid,Jul 26,"1,520,329","12,941,176","Jul 26: 1,520,329 projected total cases<br>Projection upper CI: 12,941,176 cases<br>"
2020-07-27,mod_2,22406826,125255251,Soc. Dist. + Travel Ban,solid,Jul 27,"22,406,826","125,255,251","Jul 27: 22,406,826 projected total cases<br>Projection upper CI: 125,255,251 cases<br>"
2020-07-27,mod_4,3930776,76566408,Moderate return,solid,Jul 27,"3,930,776","76,566,408","Jul 27: 3,930,776 projected total cases<br>Projection upper CI: 76,566,408 cases<br>"
2020-07-27,mod_5,8737589,111662174,Normal (pre-intervention),solid,Jul 27,"8,737,589","111,662,174","Jul 27: 8,737,589 projected total cases<br>Projection upper CI: 111,662,174 cases<br>"
2020-07-27,mod_6,1552658,13619137,Cautious return,solid,Jul 27,"1,552,658","13,619,137","Jul 27: 1,552,658 projected total cases<br>Projection upper CI: 13,619,137 cases<br>"
2020-07-28,mod_2,22557162,125238816,Soc. Dist. + Travel Ban,solid,Jul 28,"22,557,162","125,238,816","Jul 28: 22,557,162 projected total cases<br>Projection upper CI: 125,238,816 cases<br>"
2020-07-28,mod_4,3988942,77656381,Moderate return,solid,Jul 28,"3,988,942","77,656,381","Jul 28: 3,988,942 projected total cases<br>Projection upper CI: 77,656,381 cases<br>"
2020-07-28,mod_5,8816376,111772600,Normal (pre-intervention),solid,Jul 28,"8,816,376","111,772,600","Jul 28: 8,816,376 projected total cases<br>Projection upper CI: 111,772,600 cases<br>"
2020-07-28,mod_6,1584873,14289848,Cautious return,solid,Jul 28,"1,584,873","14,289,848","Jul 28: 1,584,873 projected total cases<br>Projection upper CI: 14,289,848 cases<br>"
2020-07-29,mod_2,22704587,125256756,Soc. Dist. + Travel Ban,solid,Jul 29,"22,704,587","125,256,756","Jul 29: 22,704,587 projected total cases<br>Projection upper CI: 125,256,756 cases<br>"
2020-07-29,mod_4,4046502,78485673,Moderate return,solid,Jul 29,"4,046,502","78,485,673","Jul 29: 4,046,502 projected total cases<br>Projection upper CI: 78,485,673 cases<br>"
2020-07-29,mod_5,8893646,111807192,Normal (pre-intervention),solid,Jul 29,"8,893,646","111,807,192","Jul 29: 8,893,646 projected total cases<br>Projection upper CI: 111,807,192 cases<br>"
2020-07-29,mod_6,1616997,15049545,Cautious return,solid,Jul 29,"1,616,997","15,049,545","Jul 29: 1,616,997 projected total cases<br>Projection upper CI: 15,049,545 cases<br>"
2020-07-30,mod_2,22849432,125236148,Soc. Dist. + Travel Ban,solid,Jul 30,"22,849,432","125,236,148","Jul 30: 22,849,432 projected total cases<br>Projection upper CI: 125,236,148 cases<br>"
2020-07-30,mod_4,4103442,79428780,Moderate return,solid,Jul 30,"4,103,442","79,428,780","Jul 30: 4,103,442 projected total cases<br>Projection upper CI: 79,428,780 cases<br>"
2020-07-30,mod_5,8969311,111854480,Normal (pre-intervention),solid,Jul 30,"8,969,311","111,854,480","Jul 30: 8,969,311 projected total cases<br>Projection upper CI: 111,854,480 cases<br>"
2020-07-30,mod_6,1648897,15921328,Cautious return,solid,Jul 30,"1,648,897","15,921,328","Jul 30: 1,648,897 projected total cases<br>Projection upper CI: 15,921,328 cases<br>"
2020-07-31,mod_2,22991145,125169879,Soc. Dist. + Travel Ban,solid,Jul 31,"22,991,145","125,169,879","Jul 31: 22,991,145 projected total cases<br>Projection upper CI: 125,169,879 cases<br>"
2020-07-31,mod_4,4159631,80206171,Moderate return,solid,Jul 31,"4,159,631","80,206,171","Jul 31: 4,159,631 projected total cases<br>Projection upper CI: 80,206,171 cases<br>"
2020-07-31,mod_5,9043371,111857360,Normal (pre-intervention),solid,Jul 31,"9,043,371","111,857,360","Jul 31: 9,043,371 projected total cases<br>Projection upper CI: 111,857,360 cases<br>"
2020-07-31,mod_6,1680740,16535191,Cautious return,solid,Jul 31,"1,680,740","16,535,191","Jul 31: 1,680,740 projected total cases<br>Projection upper CI: 16,535,191 cases<br>"
2020-08-01,mod_2,23130208,125164180,Soc. Dist. + Travel Ban,solid,Aug 01,"23,130,208","125,164,180","Aug 01: 23,130,208 projected total cases<br>Projection upper CI: 125,164,180 cases<br>"
2020-08-01,mod_4,4215166,81004432,Moderate return,solid,Aug 01,"4,215,166","81,004,432","Aug 01: 4,215,166 projected total cases<br>Projection upper CI: 81,004,432 cases<br>"
2020-08-01,mod_5,9116103,111852478,Normal (pre-intervention),solid,Aug 01,"9,116,103","111,852,478","Aug 01: 9,116,103 projected total cases<br>Projection upper CI: 111,852,478 cases<br>"
2020-08-01,mod_6,1712329,17394688,Cautious return,solid,Aug 01,"1,712,329","17,394,688","Aug 01: 1,712,329 projected total cases<br>Projection upper CI: 17,394,688 cases<br>"
2020-08-02,mod_2,23266289,125103706,Soc. Dist. + Travel Ban,solid,Aug 02,"23,266,289","125,103,706","Aug 02: 23,266,289 projected total cases<br>Projection upper CI: 125,103,706 cases<br>"
2020-08-02,mod_4,4270097,81700011,Moderate return,solid,Aug 02,"4,270,097","81,700,011","Aug 02: 4,270,097 projected total cases<br>Projection upper CI: 81,700,011 cases<br>"
2020-08-02,mod_5,9187471,111901299,Normal (pre-intervention),solid,Aug 02,"9,187,471","111,901,299","Aug 02: 9,187,471 projected total cases<br>Projection upper CI: 111,901,299 cases<br>"
2020-08-02,mod_6,1743727,18241084,Cautious return,solid,Aug 02,"1,743,727","18,241,084","Aug 02: 1,743,727 projected total cases<br>Projection upper CI: 18,241,084 cases<br>"
2020-08-03,mod_2,23399445,125032447,Soc. Dist. + Travel Ban,solid,Aug 03,"23,399,445","125,032,447","Aug 03: 23,399,445 projected total cases<br>Projection upper CI: 125,032,447 cases<br>"
2020-08-03,mod_4,4324360,82243676,Moderate return,solid,Aug 03,"4,324,360","82,243,676","Aug 03: 4,324,360 projected total cases<br>Projection upper CI: 82,243,676 cases<br>"
2020-08-03,mod_5,9257383,111857067,Normal (pre-intervention),solid,Aug 03,"9,257,383","111,857,067","Aug 03: 9,257,383 projected total cases<br>Projection upper CI: 111,857,067 cases<br>"
2020-08-03,mod_6,1774938,19110440,Cautious return,solid,Aug 03,"1,774,938","19,110,440","Aug 03: 1,774,938 projected total cases<br>Projection upper CI: 19,110,440 cases<br>"
2020-08-04,mod_2,23530078,125033116,Soc. Dist. + Travel Ban,solid,Aug 04,"23,530,078","125,033,116","Aug 04: 23,530,078 projected total cases<br>Projection upper CI: 125,033,116 cases<br>"
2020-08-04,mod_4,4377962,82972182,Moderate return,solid,Aug 04,"4,377,962","82,972,182","Aug 04: 4,377,962 projected total cases<br>Projection upper CI: 82,972,182 cases<br>"
2020-08-04,mod_5,9325862,111813668,Normal (pre-intervention),solid,Aug 04,"9,325,862","111,813,668","Aug 04: 9,325,862 projected total cases<br>Projection upper CI: 111,813,668 cases<br>"
2020-08-04,mod_6,1806101,19983680,Cautious return,solid,Aug 04,"1,806,101","19,983,680","Aug 04: 1,806,101 projected total cases<br>Projection upper CI: 19,983,680 cases<br>"
2020-08-05,mod_2,23658419,124984293,Soc. Dist. + Travel Ban,solid,Aug 05,"23,658,419","124,984,293","Aug 05: 23,658,419 projected total cases<br>Projection upper CI: 124,984,293 cases<br>"
2020-08-05,mod_4,4430921,83628643,Moderate return,solid,Aug 05,"4,430,921","83,628,643","Aug 05: 4,430,921 projected total cases<br>Projection upper CI: 83,628,643 cases<br>"
2020-08-05,mod_5,9392993,111840209,Normal (pre-intervention),solid,Aug 05,"9,392,993","111,840,209","Aug 05: 9,392,993 projected total cases<br>Projection upper CI: 111,840,209 cases<br>"
2020-08-05,mod_6,1836971,20851888,Cautious return,solid,Aug 05,"1,836,971","20,851,888","Aug 05: 1,836,971 projected total cases<br>Projection upper CI: 20,851,888 cases<br>"
2020-08-06,mod_2,23783968,124938833,Soc. Dist. + Travel Ban,solid,Aug 06,"23,783,968","124,938,833","Aug 06: 23,783,968 projected total cases<br>Projection upper CI: 124,938,833 cases<br>"
2020-08-06,mod_4,4483199,84134234,Moderate return,solid,Aug 06,"4,483,199","84,134,234","Aug 06: 4,483,199 projected total cases<br>Projection upper CI: 84,134,234 cases<br>"
2020-08-06,mod_5,9458735,111784980,Normal (pre-intervention),solid,Aug 06,"9,458,735","111,784,980","Aug 06: 9,458,735 projected total cases<br>Projection upper CI: 111,784,980 cases<br>"
2020-08-06,mod_6,1867653,21838900,Cautious return,solid,Aug 06,"1,867,653","21,838,900","Aug 06: 1,867,653 projected total cases<br>Projection upper CI: 21,838,900 cases<br>"
2020-08-07,mod_2,23906939,124914010,Soc. Dist. + Travel Ban,solid,Aug 07,"23,906,939","124,914,010","Aug 07: 23,906,939 projected total cases<br>Projection upper CI: 124,914,010 cases<br>"
2020-08-07,mod_4,4534971,84760509,Moderate return,solid,Aug 07,"4,534,971","84,760,509","Aug 07: 4,534,971 projected total cases<br>Projection upper CI: 84,760,509 cases<br>"
2020-08-07,mod_5,9523181,111804655,Normal (pre-intervention),solid,Aug 07,"9,523,181","111,804,655","Aug 07: 9,523,181 projected total cases<br>Projection upper CI: 111,804,655 cases<br>"
2020-08-07,mod_6,1898150,22656123,Cautious return,solid,Aug 07,"1,898,150","22,656,123","Aug 07: 1,898,150 projected total cases<br>Projection upper CI: 22,656,123 cases<br>"
2020-08-08,mod_2,24027671,124822153,Soc. Dist. + Travel Ban,solid,Aug 08,"24,027,671","124,822,153","Aug 08: 24,027,671 projected total cases<br>Projection upper CI: 124,822,153 cases<br>"
2020-08-08,mod_4,4586061,85154275,Moderate return,solid,Aug 08,"4,586,061","85,154,275","Aug 08: 4,586,061 projected total cases<br>Projection upper CI: 85,154,275 cases<br>"
2020-08-08,mod_5,9586375,111772649,Normal (pre-intervention),solid,Aug 08,"9,586,375","111,772,649","Aug 08: 9,586,375 projected total cases<br>Projection upper CI: 111,772,649 cases<br>"
2020-08-08,mod_6,1928418,23694410,Cautious return,solid,Aug 08,"1,928,418","23,694,410","Aug 08: 1,928,418 projected total cases<br>Projection upper CI: 23,694,410 cases<br>"
2020-08-09,mod_2,24145681,124810330,Soc. Dist. + Travel Ban,solid,Aug 09,"24,145,681","124,810,330","Aug 09: 24,145,681 projected total cases<br>Projection upper CI: 124,810,330 cases<br>"
2020-08-09,mod_4,4636487,85587921,Moderate return,solid,Aug 09,"4,636,487","85,587,921","Aug 09: 4,636,487 projected total cases<br>Projection upper CI: 85,587,921 cases<br>"
2020-08-09,mod_5,9648316,111716691,Normal (pre-intervention),solid,Aug 09,"9,648,316","111,716,691","Aug 09: 9,648,316 projected total cases<br>Projection upper CI: 111,716,691 cases<br>"
2020-08-09,mod_6,1958467,24691186,Cautious return,solid,Aug 09,"1,958,467","24,691,186","Aug 09: 1,958,467 projected total cases<br>Projection upper CI: 24,691,186 cases<br>"
2020-08-10,mod_2,24261466,124826584,Soc. Dist. + Travel Ban,solid,Aug 10,"24,261,466","124,826,584","Aug 10: 24,261,466 projected total cases<br>Projection upper CI: 124,826,584 cases<br>"
2020-08-10,mod_4,4686229,86101330,Moderate return,solid,Aug 10,"4,686,229","86,101,330","Aug 10: 4,686,229 projected total cases<br>Projection upper CI: 86,101,330 cases<br>"
2020-08-10,mod_5,9709195,111664089,Normal (pre-intervention),solid,Aug 10,"9,709,195","111,664,089","Aug 10: 9,709,195 projected total cases<br>Projection upper CI: 111,664,089 cases<br>"
2020-08-10,mod_6,1988362,25817640,Cautious return,solid,Aug 10,"1,988,362","25,817,640","Aug 10: 1,988,362 projected total cases<br>Projection upper CI: 25,817,640 cases<br>"
2020-08-11,mod_2,24374690,124779308,Soc. Dist. + Travel Ban,solid,Aug 11,"24,374,690","124,779,308","Aug 11: 24,374,690 projected total cases<br>Projection upper CI: 124,779,308 cases<br>"
2020-08-11,mod_4,4735352,86499170,Moderate return,solid,Aug 11,"4,735,352","86,499,170","Aug 11: 4,735,352 projected total cases<br>Projection upper CI: 86,499,170 cases<br>"
2020-08-11,mod_5,9768724,111677543,Normal (pre-intervention),solid,Aug 11,"9,768,724","111,677,543","Aug 11: 9,768,724 projected total cases<br>Projection upper CI: 111,677,543 cases<br>"
2020-08-11,mod_6,2018061,26808128,Cautious return,solid,Aug 11,"2,018,061","26,808,128","Aug 11: 2,018,061 projected total cases<br>Projection upper CI: 26,808,128 cases<br>"
2020-08-12,mod_2,24486263,124754394,Soc. Dist. + Travel Ban,solid,Aug 12,"24,486,263","124,754,394","Aug 12: 24,486,263 projected total cases<br>Projection upper CI: 124,754,394 cases<br>"
2020-08-12,mod_4,4783986,86946542,Moderate return,solid,Aug 12,"4,783,986","86,946,542","Aug 12: 4,783,986 projected total cases<br>Projection upper CI: 86,946,542 cases<br>"
2020-08-12,mod_5,9827227,111633402,Normal (pre-intervention),solid,Aug 12,"9,827,227","111,633,402","Aug 12: 9,827,227 projected total cases<br>Projection upper CI: 111,633,402 cases<br>"
2020-08-12,mod_6,2047438,27890183,Cautious return,solid,Aug 12,"2,047,438","27,890,183","Aug 12: 2,047,438 projected total cases<br>Projection upper CI: 27,890,183 cases<br>"
2020-08-13,mod_2,24595603,124715458,Soc. Dist. + Travel Ban,solid,Aug 13,"24,595,603","124,715,458","Aug 13: 24,595,603 projected total cases<br>Projection upper CI: 124,715,458 cases<br>"
2020-08-13,mod_4,4831844,87233037,Moderate return,solid,Aug 13,"4,831,844","87,233,037","Aug 13: 4,831,844 projected total cases<br>Projection upper CI: 87,233,037 cases<br>"
2020-08-13,mod_5,9884327,111546931,Normal (pre-intervention),solid,Aug 13,"9,884,327","111,546,931","Aug 13: 9,884,327 projected total cases<br>Projection upper CI: 111,546,931 cases<br>"
2020-08-13,mod_6,2076681,28961960,Cautious return,solid,Aug 13,"2,076,681","28,961,960","Aug 13: 2,076,681 projected total cases<br>Projection upper CI: 28,961,960 cases<br>"
2020-08-14,mod_2,24702690,124638101,Soc. Dist. + Travel Ban,solid,Aug 14,"24,702,690","124,638,101","Aug 14: 24,702,690 projected total cases<br>Projection upper CI: 124,638,101 cases<br>"
2020-08-14,mod_4,4879041,87549561,Moderate return,solid,Aug 14,"4,879,041","87,549,561","Aug 14: 4,879,041 projected total cases<br>Projection upper CI: 87,549,561 cases<br>"
2020-08-14,mod_5,9940421,111507633,Normal (pre-intervention),solid,Aug 14,"9,940,421","111,507,633","Aug 14: 9,940,421 projected total cases<br>Projection upper CI: 111,507,633 cases<br>"
2020-08-14,mod_6,2105762,30100228,Cautious return,solid,Aug 14,"2,105,762","30,100,228","Aug 14: 2,105,762 projected total cases<br>Projection upper CI: 30,100,228 cases<br>"
2020-08-15,mod_2,24807459,124613086,Soc. Dist. + Travel Ban,solid,Aug 15,"24,807,459","124,613,086","Aug 15: 24,807,459 projected total cases<br>Projection upper CI: 124,613,086 cases<br>"
2020-08-15,mod_4,4925723,87877659,Moderate return,solid,Aug 15,"4,925,723","87,877,659","Aug 15: 4,925,723 projected total cases<br>Projection upper CI: 87,877,659 cases<br>"
2020-08-15,mod_5,9995366,111450963,Normal (pre-intervention),solid,Aug 15,"9,995,366","111,450,963","Aug 15: 9,995,366 projected total cases<br>Projection upper CI: 111,450,963 cases<br>"
2020-08-15,mod_6,2134612,31296835,Cautious return,solid,Aug 15,"2,134,612","31,296,835","Aug 15: 2,134,612 projected total cases<br>Projection upper CI: 31,296,835 cases<br>"
2020-08-16,mod_2,24910338,124489277,Soc. Dist. + Travel Ban,solid,Aug 16,"24,910,338","124,489,277","Aug 16: 24,910,338 projected total cases<br>Projection upper CI: 124,489,277 cases<br>"
2020-08-16,mod_4,4971568,88200963,Moderate return,solid,Aug 16,"4,971,568","88,200,963","Aug 16: 4,971,568 projected total cases<br>Projection upper CI: 88,200,963 cases<br>"
2020-08-16,mod_5,10049367,111372450,Normal (pre-intervention),solid,Aug 16,"10,049,367","111,372,450","Aug 16: 10,049,367 projected total cases<br>Projection upper CI: 111,372,450 cases<br>"
2020-08-16,mod_6,2163217,32300061,Cautious return,solid,Aug 16,"2,163,217","32,300,061","Aug 16: 2,163,217 projected total cases<br>Projection upper CI: 32,300,061 cases<br>"
2020-08-17,mod_2,25011259,124426371,Soc. Dist. + Travel Ban,solid,Aug 17,"25,011,259","124,426,371","Aug 17: 25,011,259 projected total cases<br>Projection upper CI: 124,426,371 cases<br>"
2020-08-17,mod_4,5016969,88395168,Moderate return,solid,Aug 17,"5,016,969","88,395,168","Aug 17: 5,016,969 projected total cases<br>Projection upper CI: 88,395,168 cases<br>"
2020-08-17,mod_5,10102302,111247690,Normal (pre-intervention),solid,Aug 17,"10,102,302","111,247,690","Aug 17: 10,102,302 projected total cases<br>Projection upper CI: 111,247,690 cases<br>"
2020-08-17,mod_6,2191571,33381187,Cautious return,solid,Aug 17,"2,191,571","33,381,187","Aug 17: 2,191,571 projected total cases<br>Projection upper CI: 33,381,187 cases<br>"
2020-08-18,mod_2,25110422,124403080,Soc. Dist. + Travel Ban,solid,Aug 18,"25,110,422","124,403,080","Aug 18: 25,110,422 projected total cases<br>Projection upper CI: 124,403,080 cases<br>"
2020-08-18,mod_4,5061762,88747363,Moderate return,solid,Aug 18,"5,061,762","88,747,363","Aug 18: 5,061,762 projected total cases<br>Projection upper CI: 88,747,363 cases<br>"
2020-08-18,mod_5,10154209,111166252,Normal (pre-intervention),solid,Aug 18,"10,154,209","111,166,252","Aug 18: 10,154,209 projected total cases<br>Projection upper CI: 111,166,252 cases<br>"
2020-08-18,mod_6,2219729,34561238,Cautious return,solid,Aug 18,"2,219,729","34,561,238","Aug 18: 2,219,729 projected total cases<br>Projection upper CI: 34,561,238 cases<br>"
2020-08-19,mod_2,25207240,124336727,Soc. Dist. + Travel Ban,solid,Aug 19,"25,207,240","124,336,727","Aug 19: 25,207,240 projected total cases<br>Projection upper CI: 124,336,727 cases<br>"
2020-08-19,mod_4,5105953,88934659,Moderate return,solid,Aug 19,"5,105,953","88,934,659","Aug 19: 5,105,953 projected total cases<br>Projection upper CI: 88,934,659 cases<br>"
2020-08-19,mod_5,10205107,111067554,Normal (pre-intervention),solid,Aug 19,"10,205,107","111,067,554","Aug 19: 10,205,107 projected total cases<br>Projection upper CI: 111,067,554 cases<br>"
2020-08-19,mod_6,2247553,35643336,Cautious return,solid,Aug 19,"2,247,553","35,643,336","Aug 19: 2,247,553 projected total cases<br>Projection upper CI: 35,643,336 cases<br>"
2020-08-20,mod_2,25302546,124280097,Soc. Dist. + Travel Ban,solid,Aug 20,"25,302,546","124,280,097","Aug 20: 25,302,546 projected total cases<br>Projection upper CI: 124,280,097 cases<br>"
2020-08-20,mod_4,5149450,89074620,Moderate return,solid,Aug 20,"5,149,450","89,074,620","Aug 20: 5,149,450 projected total cases<br>Projection upper CI: 89,074,620 cases<br>"
2020-08-20,mod_5,10254993,111031175,Normal (pre-intervention),solid,Aug 20,"10,254,993","111,031,175","Aug 20: 10,254,993 projected total cases<br>Projection upper CI: 111,031,175 cases<br>"
2020-08-20,mod_6,2275132,36709314,Cautious return,solid,Aug 20,"2,275,132","36,709,314","Aug 20: 2,275,132 projected total cases<br>Projection upper CI: 36,709,314 cases<br>"
2020-08-21,mod_2,25395609,124220368,Soc. Dist. + Travel Ban,solid,Aug 21,"25,395,609","124,220,368","Aug 21: 25,395,609 projected total cases<br>Projection upper CI: 124,220,368 cases<br>"
2020-08-21,mod_4,5192522,89355943,Moderate return,solid,Aug 21,"5,192,522","89,355,943","Aug 21: 5,192,522 projected total cases<br>Projection upper CI: 89,355,943 cases<br>"
2020-08-21,mod_5,10303779,110876985,Normal (pre-intervention),solid,Aug 21,"10,303,779","110,876,985","Aug 21: 10,303,779 projected total cases<br>Projection upper CI: 110,876,985 cases<br>"
2020-08-21,mod_6,2302470,37811470,Cautious return,solid,Aug 21,"2,302,470","37,811,470","Aug 21: 2,302,470 projected total cases<br>Projection upper CI: 37,811,470 cases<br>"
2020-08-22,mod_2,25487427,124188108,Soc. Dist. + Travel Ban,solid,Aug 22,"25,487,427","124,188,108","Aug 22: 25,487,427 projected total cases<br>Projection upper CI: 124,188,108 cases<br>"
2020-08-22,mod_4,5234821,89568217,Moderate return,solid,Aug 22,"5,234,821","89,568,217","Aug 22: 5,234,821 projected total cases<br>Projection upper CI: 89,568,217 cases<br>"
2020-08-22,mod_5,10351738,110825637,Normal (pre-intervention),solid,Aug 22,"10,351,738","110,825,637","Aug 22: 10,351,738 projected total cases<br>Projection upper CI: 110,825,637 cases<br>"
