Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_6,938461,5247241,Cautious return,solid,Jul 17,"938,461","5,247,241","Jul 17: 938,461 projected total cases<br>Projection upper CI: 5,247,241 cases<br>"
2020-07-18,mod_2,11681317,103628561,Soc. Dist. + Travel Ban,solid,Jul 18,"11,681,317","103,628,561","Jul 18: 11,681,317 projected total cases<br>Projection upper CI: 103,628,561 cases<br>"
2020-07-18,mod_4,2761866,45822309,Moderate return,solid,Jul 18,"2,761,866","45,822,309","Jul 18: 2,761,866 projected total cases<br>Projection upper CI: 45,822,309 cases<br>"
2020-07-18,mod_5,6835890,104856727,Normal (pre-intervention),solid,Jul 18,"6,835,890","104,856,727","Jul 18: 6,835,890 projected total cases<br>Projection upper CI: 104,856,727 cases<br>"
2020-07-18,mod_6,968068,5590541,Cautious return,solid,Jul 18,"968,068","5,590,541","Jul 18: 968,068 projected total cases<br>Projection upper CI: 5,590,541 cases<br>"
2020-07-19,mod_2,11825012,103808380,Soc. Dist. + Travel Ban,solid,Jul 19,"11,825,012","103,808,380","Jul 19: 11,825,012 projected total cases<br>Projection upper CI: 103,808,380 cases<br>"
2020-07-19,mod_4,2828630,48158555,Moderate return,solid,Jul 19,"2,828,630","48,158,555","Jul 19: 2,828,630 projected total cases<br>Projection upper CI: 48,158,555 cases<br>"
2020-07-19,mod_5,6939273,105300705,Normal (pre-intervention),solid,Jul 19,"6,939,273","105,300,705","Jul 19: 6,939,273 projected total cases<br>Projection upper CI: 105,300,705 cases<br>"
2020-07-19,mod_6,997824,5913641,Cautious return,solid,Jul 19,"997,824","5,913,641","Jul 19: 997,824 projected total cases<br>Projection upper CI: 5,913,641 cases<br>"
2020-07-20,mod_2,11966695,103997279,Soc. Dist. + Travel Ban,solid,Jul 20,"11,966,695","103,997,279","Jul 20: 11,966,695 projected total cases<br>Projection upper CI: 103,997,279 cases<br>"
2020-07-20,mod_4,2895033,50039401,Moderate return,solid,Jul 20,"2,895,033","50,039,401","Jul 20: 2,895,033 projected total cases<br>Projection upper CI: 50,039,401 cases<br>"
2020-07-20,mod_5,7040724,105654728,Normal (pre-intervention),solid,Jul 20,"7,040,724","105,654,728","Jul 20: 7,040,724 projected total cases<br>Projection upper CI: 105,654,728 cases<br>"
2020-07-20,mod_6,1027794,6241969,Cautious return,solid,Jul 20,"1,027,794","6,241,969","Jul 20: 1,027,794 projected total cases<br>Projection upper CI: 6,241,969 cases<br>"
2020-07-21,mod_2,12106619,104195160,Soc. Dist. + Travel Ban,solid,Jul 21,"12,106,619","104,195,160","Jul 21: 12,106,619 projected total cases<br>Projection upper CI: 104,195,160 cases<br>"
2020-07-21,mod_4,2960846,51965261,Moderate return,solid,Jul 21,"2,960,846","51,965,261","Jul 21: 2,960,846 projected total cases<br>Projection upper CI: 51,965,261 cases<br>"
2020-07-21,mod_5,7140372,105923853,Normal (pre-intervention),solid,Jul 21,"7,140,372","105,923,853","Jul 21: 7,140,372 projected total cases<br>Projection upper CI: 105,923,853 cases<br>"
2020-07-21,mod_6,1057830,6626211,Cautious return,solid,Jul 21,"1,057,830","6,626,211","Jul 21: 1,057,830 projected total cases<br>Projection upper CI: 6,626,211 cases<br>"
2020-07-22,mod_2,12244555,104361593,Soc. Dist. + Travel Ban,solid,Jul 22,"12,244,555","104,361,593","Jul 22: 12,244,555 projected total cases<br>Projection upper CI: 104,361,593 cases<br>"
2020-07-22,mod_4,3026311,53903999,Moderate return,solid,Jul 22,"3,026,311","53,903,999","Jul 22: 3,026,311 projected total cases<br>Projection upper CI: 53,903,999 cases<br>"
2020-07-22,mod_5,7238076,106184817,Normal (pre-intervention),solid,Jul 22,"7,238,076","106,184,817","Jul 22: 7,238,076 projected total cases<br>Projection upper CI: 106,184,817 cases<br>"
2020-07-22,mod_6,1087980,7042400,Cautious return,solid,Jul 22,"1,087,980","7,042,400","Jul 22: 1,087,980 projected total cases<br>Projection upper CI: 7,042,400 cases<br>"
2020-07-23,mod_2,12380503,104496567,Soc. Dist. + Travel Ban,solid,Jul 23,"12,380,503","104,496,567","Jul 23: 12,380,503 projected total cases<br>Projection upper CI: 104,496,567 cases<br>"
2020-07-23,mod_4,3091186,55937296,Moderate return,solid,Jul 23,"3,091,186","55,937,296","Jul 23: 3,091,186 projected total cases<br>Projection upper CI: 55,937,296 cases<br>"
2020-07-23,mod_5,7333951,106400368,Normal (pre-intervention),solid,Jul 23,"7,333,951","106,400,368","Jul 23: 7,333,951 projected total cases<br>Projection upper CI: 106,400,368 cases<br>"
2020-07-23,mod_6,1118329,7444462,Cautious return,solid,Jul 23,"1,118,329","7,444,462","Jul 23: 1,118,329 projected total cases<br>Projection upper CI: 7,444,462 cases<br>"
2020-07-24,mod_2,12514328,104660378,Soc. Dist. + Travel Ban,solid,Jul 24,"12,514,328","104,660,378","Jul 24: 12,514,328 projected total cases<br>Projection upper CI: 104,660,378 cases<br>"
2020-07-24,mod_4,3155536,57657433,Moderate return,solid,Jul 24,"3,155,536","57,657,433","Jul 24: 3,155,536 projected total cases<br>Projection upper CI: 57,657,433 cases<br>"
2020-07-24,mod_5,7428073,106671141,Normal (pre-intervention),solid,Jul 24,"7,428,073","106,671,141","Jul 24: 7,428,073 projected total cases<br>Projection upper CI: 106,671,141 cases<br>"
2020-07-24,mod_6,1148758,7881260,Cautious return,solid,Jul 24,"1,148,758","7,881,260","Jul 24: 1,148,758 projected total cases<br>Projection upper CI: 7,881,260 cases<br>"
2020-07-25,mod_2,12646274,104865543,Soc. Dist. + Travel Ban,solid,Jul 25,"12,646,274","104,865,543","Jul 25: 12,646,274 projected total cases<br>Projection upper CI: 104,865,543 cases<br>"
2020-07-25,mod_4,3219233,59451846,Moderate return,solid,Jul 25,"3,219,233","59,451,846","Jul 25: 3,219,233 projected total cases<br>Projection upper CI: 59,451,846 cases<br>"
2020-07-25,mod_5,7520229,106824023,Normal (pre-intervention),solid,Jul 25,"7,520,229","106,824,023","Jul 25: 7,520,229 projected total cases<br>Projection upper CI: 106,824,023 cases<br>"
2020-07-25,mod_6,1179157,8289171,Cautious return,solid,Jul 25,"1,179,157","8,289,171","Jul 25: 1,179,157 projected total cases<br>Projection upper CI: 8,289,171 cases<br>"
2020-07-26,mod_2,12776314,104970202,Soc. Dist. + Travel Ban,solid,Jul 26,"12,776,314","104,970,202","Jul 26: 12,776,314 projected total cases<br>Projection upper CI: 104,970,202 cases<br>"
2020-07-26,mod_4,3282304,61118641,Moderate return,solid,Jul 26,"3,282,304","61,118,641","Jul 26: 3,282,304 projected total cases<br>Projection upper CI: 61,118,641 cases<br>"
2020-07-26,mod_5,7610691,107027834,Normal (pre-intervention),solid,Jul 26,"7,610,691","107,027,834","Jul 26: 7,610,691 projected total cases<br>Projection upper CI: 107,027,834 cases<br>"
2020-07-26,mod_6,1209666,8750767,Cautious return,solid,Jul 26,"1,209,666","8,750,767","Jul 26: 1,209,666 projected total cases<br>Projection upper CI: 8,750,767 cases<br>"
2020-07-27,mod_2,12904642,104990226,Soc. Dist. + Travel Ban,solid,Jul 27,"12,904,642","104,990,226","Jul 27: 12,904,642 projected total cases<br>Projection upper CI: 104,990,226 cases<br>"
2020-07-27,mod_4,3344884,62893454,Moderate return,solid,Jul 27,"3,344,884","62,893,454","Jul 27: 3,344,884 projected total cases<br>Projection upper CI: 62,893,454 cases<br>"
2020-07-27,mod_5,7699400,107271972,Normal (pre-intervention),solid,Jul 27,"7,699,400","107,271,972","Jul 27: 7,699,400 projected total cases<br>Projection upper CI: 107,271,972 cases<br>"
2020-07-27,mod_6,1240217,9235282,Cautious return,solid,Jul 27,"1,240,217","9,235,282","Jul 27: 1,240,217 projected total cases<br>Projection upper CI: 9,235,282 cases<br>"
2020-07-28,mod_2,13031013,105077313,Soc. Dist. + Travel Ban,solid,Jul 28,"13,031,013","105,077,313","Jul 28: 13,031,013 projected total cases<br>Projection upper CI: 105,077,313 cases<br>"
2020-07-28,mod_4,3406919,64512263,Moderate return,solid,Jul 28,"3,406,919","64,512,263","Jul 28: 3,406,919 projected total cases<br>Projection upper CI: 64,512,263 cases<br>"
2020-07-28,mod_5,7786174,107383371,Normal (pre-intervention),solid,Jul 28,"7,786,174","107,383,371","Jul 28: 7,786,174 projected total cases<br>Projection upper CI: 107,383,371 cases<br>"
2020-07-28,mod_6,1270767,9724361,Cautious return,solid,Jul 28,"1,270,767","9,724,361","Jul 28: 1,270,767 projected total cases<br>Projection upper CI: 9,724,361 cases<br>"
2020-07-29,mod_2,13155254,105208943,Soc. Dist. + Travel Ban,solid,Jul 29,"13,155,254","105,208,943","Jul 29: 13,155,254 projected total cases<br>Projection upper CI: 105,208,943 cases<br>"
2020-07-29,mod_4,3468231,65954777,Moderate return,solid,Jul 29,"3,468,231","65,954,777","Jul 29: 3,468,231 projected total cases<br>Projection upper CI: 65,954,777 cases<br>"
2020-07-29,mod_5,7871310,107566089,Normal (pre-intervention),solid,Jul 29,"7,871,310","107,566,089","Jul 29: 7,871,310 projected total cases<br>Projection upper CI: 107,566,089 cases<br>"
2020-07-29,mod_6,1301330,10278766,Cautious return,solid,Jul 29,"1,301,330","10,278,766","Jul 29: 1,301,330 projected total cases<br>Projection upper CI: 10,278,766 cases<br>"
2020-07-30,mod_2,13277735,105315471,Soc. Dist. + Travel Ban,solid,Jul 30,"13,277,735","105,315,471","Jul 30: 13,277,735 projected total cases<br>Projection upper CI: 105,315,471 cases<br>"
2020-07-30,mod_4,3528947,67404880,Moderate return,solid,Jul 30,"3,528,947","67,404,880","Jul 30: 3,528,947 projected total cases<br>Projection upper CI: 67,404,880 cases<br>"
2020-07-30,mod_5,7954588,107575241,Normal (pre-intervention),solid,Jul 30,"7,954,588","107,575,241","Jul 30: 7,954,588 projected total cases<br>Projection upper CI: 107,575,241 cases<br>"
2020-07-30,mod_6,1331881,10750253,Cautious return,solid,Jul 30,"1,331,881","10,750,253","Jul 30: 1,331,881 projected total cases<br>Projection upper CI: 10,750,253 cases<br>"
2020-07-31,mod_2,13398658,105382322,Soc. Dist. + Travel Ban,solid,Jul 31,"13,398,658","105,382,322","Jul 31: 13,398,658 projected total cases<br>Projection upper CI: 105,382,322 cases<br>"
2020-07-31,mod_4,3588890,68770119,Moderate return,solid,Jul 31,"3,588,890","68,770,119","Jul 31: 3,588,890 projected total cases<br>Projection upper CI: 68,770,119 cases<br>"
2020-07-31,mod_5,8036405,107653994,Normal (pre-intervention),solid,Jul 31,"8,036,405","107,653,994","Jul 31: 8,036,405 projected total cases<br>Projection upper CI: 107,653,994 cases<br>"
2020-07-31,mod_6,1362505,11375612,Cautious return,solid,Jul 31,"1,362,505","11,375,612","Jul 31: 1,362,505 projected total cases<br>Projection upper CI: 11,375,612 cases<br>"
2020-08-01,mod_2,13517489,105462277,Soc. Dist. + Travel Ban,solid,Aug 01,"13,517,489","105,462,277","Aug 01: 13,517,489 projected total cases<br>Projection upper CI: 105,462,277 cases<br>"
2020-08-01,mod_4,3648302,70090249,Moderate return,solid,Aug 01,"3,648,302","70,090,249","Aug 01: 3,648,302 projected total cases<br>Projection upper CI: 70,090,249 cases<br>"
2020-08-01,mod_5,8116495,107798272,Normal (pre-intervention),solid,Aug 01,"8,116,495","107,798,272","Aug 01: 8,116,495 projected total cases<br>Projection upper CI: 107,798,272 cases<br>"
2020-08-01,mod_6,1393075,11918171,Cautious return,solid,Aug 01,"1,393,075","11,918,171","Aug 01: 1,393,075 projected total cases<br>Projection upper CI: 11,918,171 cases<br>"
2020-08-02,mod_2,13634727,105527407,Soc. Dist. + Travel Ban,solid,Aug 02,"13,634,727","105,527,407","Aug 02: 13,634,727 projected total cases<br>Projection upper CI: 105,527,407 cases<br>"
2020-08-02,mod_4,3707031,71223461,Moderate return,solid,Aug 02,"3,707,031","71,223,461","Aug 02: 3,707,031 projected total cases<br>Projection upper CI: 71,223,461 cases<br>"
2020-08-02,mod_5,8194959,107840685,Normal (pre-intervention),solid,Aug 02,"8,194,959","107,840,685","Aug 02: 8,194,959 projected total cases<br>Projection upper CI: 107,840,685 cases<br>"
2020-08-02,mod_6,1423555,12504144,Cautious return,solid,Aug 02,"1,423,555","12,504,144","Aug 02: 1,423,555 projected total cases<br>Projection upper CI: 12,504,144 cases<br>"
2020-08-03,mod_2,13750062,105591069,Soc. Dist. + Travel Ban,solid,Aug 03,"13,750,062","105,591,069","Aug 03: 13,750,062 projected total cases<br>Projection upper CI: 105,591,069 cases<br>"
2020-08-03,mod_4,3765214,72293517,Moderate return,solid,Aug 03,"3,765,214","72,293,517","Aug 03: 3,765,214 projected total cases<br>Projection upper CI: 72,293,517 cases<br>"
2020-08-03,mod_5,8271852,107937006,Normal (pre-intervention),solid,Aug 03,"8,271,852","107,937,006","Aug 03: 8,271,852 projected total cases<br>Projection upper CI: 107,937,006 cases<br>"
2020-08-03,mod_6,1454075,13225597,Cautious return,solid,Aug 03,"1,454,075","13,225,597","Aug 03: 1,454,075 projected total cases<br>Projection upper CI: 13,225,597 cases<br>"
2020-08-04,mod_2,13863614,105578453,Soc. Dist. + Travel Ban,solid,Aug 04,"13,863,614","105,578,453","Aug 04: 13,863,614 projected total cases<br>Projection upper CI: 105,578,453 cases<br>"
2020-08-04,mod_4,3822730,73340342,Moderate return,solid,Aug 04,"3,822,730","73,340,342","Aug 04: 3,822,730 projected total cases<br>Projection upper CI: 73,340,342 cases<br>"
2020-08-04,mod_5,8347222,107989157,Normal (pre-intervention),solid,Aug 04,"8,347,222","107,989,157","Aug 04: 8,347,222 projected total cases<br>Projection upper CI: 107,989,157 cases<br>"
2020-08-04,mod_6,1484441,13752361,Cautious return,solid,Aug 04,"1,484,441","13,752,361","Aug 04: 1,484,441 projected total cases<br>Projection upper CI: 13,752,361 cases<br>"
2020-08-05,mod_2,13975513,105658701,Soc. Dist. + Travel Ban,solid,Aug 05,"13,975,513","105,658,701","Aug 05: 13,975,513 projected total cases<br>Projection upper CI: 105,658,701 cases<br>"
2020-08-05,mod_4,3879646,74344099,Moderate return,solid,Aug 05,"3,879,646","74,344,099","Aug 05: 3,879,646 projected total cases<br>Projection upper CI: 74,344,099 cases<br>"
2020-08-05,mod_5,8421018,108102970,Normal (pre-intervention),solid,Aug 05,"8,421,018","108,102,970","Aug 05: 8,421,018 projected total cases<br>Projection upper CI: 108,102,970 cases<br>"
2020-08-05,mod_6,1514767,14443833,Cautious return,solid,Aug 05,"1,514,767","14,443,833","Aug 05: 1,514,767 projected total cases<br>Projection upper CI: 14,443,833 cases<br>"
2020-08-06,mod_2,14085637,105679549,Soc. Dist. + Travel Ban,solid,Aug 06,"14,085,637","105,679,549","Aug 06: 14,085,637 projected total cases<br>Projection upper CI: 105,679,549 cases<br>"
2020-08-06,mod_4,3935794,75320338,Moderate return,solid,Aug 06,"3,935,794","75,320,338","Aug 06: 3,935,794 projected total cases<br>Projection upper CI: 75,320,338 cases<br>"
2020-08-06,mod_5,8493362,108059646,Normal (pre-intervention),solid,Aug 06,"8,493,362","108,059,646","Aug 06: 8,493,362 projected total cases<br>Projection upper CI: 108,059,646 cases<br>"
2020-08-06,mod_6,1545105,15144756,Cautious return,solid,Aug 06,"1,545,105","15,144,756","Aug 06: 1,545,105 projected total cases<br>Projection upper CI: 15,144,756 cases<br>"
2020-08-07,mod_2,14194071,105714543,Soc. Dist. + Travel Ban,solid,Aug 07,"14,194,071","105,714,543","Aug 07: 14,194,071 projected total cases<br>Projection upper CI: 105,714,543 cases<br>"
2020-08-07,mod_4,3991247,75976245,Moderate return,solid,Aug 07,"3,991,247","75,976,245","Aug 07: 3,991,247 projected total cases<br>Projection upper CI: 75,976,245 cases<br>"
2020-08-07,mod_5,8564215,108084218,Normal (pre-intervention),solid,Aug 07,"8,564,215","108,084,218","Aug 07: 8,564,215 projected total cases<br>Projection upper CI: 108,084,218 cases<br>"
2020-08-07,mod_6,1575322,15821529,Cautious return,solid,Aug 07,"1,575,322","15,821,529","Aug 07: 1,575,322 projected total cases<br>Projection upper CI: 15,821,529 cases<br>"
2020-08-08,mod_2,14300840,105747623,Soc. Dist. + Travel Ban,solid,Aug 08,"14,300,840","105,747,623","Aug 08: 14,300,840 projected total cases<br>Projection upper CI: 105,747,623 cases<br>"
2020-08-08,mod_4,4046110,76668392,Moderate return,solid,Aug 08,"4,046,110","76,668,392","Aug 08: 4,046,110 projected total cases<br>Projection upper CI: 76,668,392 cases<br>"
2020-08-08,mod_5,8633617,108094979,Normal (pre-intervention),solid,Aug 08,"8,633,617","108,094,979","Aug 08: 8,633,617 projected total cases<br>Projection upper CI: 108,094,979 cases<br>"
2020-08-08,mod_6,1605449,16549480,Cautious return,solid,Aug 08,"1,605,449","16,549,480","Aug 08: 1,605,449 projected total cases<br>Projection upper CI: 16,549,480 cases<br>"
2020-08-09,mod_2,14405961,105810892,Soc. Dist. + Travel Ban,solid,Aug 09,"14,405,961","105,810,892","Aug 09: 14,405,961 projected total cases<br>Projection upper CI: 105,810,892 cases<br>"
2020-08-09,mod_4,4100298,77328467,Moderate return,solid,Aug 09,"4,100,298","77,328,467","Aug 09: 4,100,298 projected total cases<br>Projection upper CI: 77,328,467 cases<br>"
2020-08-09,mod_5,8701389,108085702,Normal (pre-intervention),solid,Aug 09,"8,701,389","108,085,702","Aug 09: 8,701,389 projected total cases<br>Projection upper CI: 108,085,702 cases<br>"
2020-08-09,mod_6,1635480,17332791,Cautious return,solid,Aug 09,"1,635,480","17,332,791","Aug 09: 1,635,480 projected total cases<br>Projection upper CI: 17,332,791 cases<br>"
2020-08-10,mod_2,14509401,105867506,Soc. Dist. + Travel Ban,solid,Aug 10,"14,509,401","105,867,506","Aug 10: 14,509,401 projected total cases<br>Projection upper CI: 105,867,506 cases<br>"
2020-08-10,mod_4,4153911,77969750,Moderate return,solid,Aug 10,"4,153,911","77,969,750","Aug 10: 4,153,911 projected total cases<br>Projection upper CI: 77,969,750 cases<br>"
2020-08-10,mod_5,8767745,108070552,Normal (pre-intervention),solid,Aug 10,"8,767,745","108,070,552","Aug 10: 8,767,745 projected total cases<br>Projection upper CI: 108,070,552 cases<br>"
2020-08-10,mod_6,1665354,18112199,Cautious return,solid,Aug 10,"1,665,354","18,112,199","Aug 10: 1,665,354 projected total cases<br>Projection upper CI: 18,112,199 cases<br>"
2020-08-11,mod_2,14611389,105850413,Soc. Dist. + Travel Ban,solid,Aug 11,"14,611,389","105,850,413","Aug 11: 14,611,389 projected total cases<br>Projection upper CI: 105,850,413 cases<br>"
2020-08-11,mod_4,4206750,78605228,Moderate return,solid,Aug 11,"4,206,750","78,605,228","Aug 11: 4,206,750 projected total cases<br>Projection upper CI: 78,605,228 cases<br>"
2020-08-11,mod_5,8832948,108074378,Normal (pre-intervention),solid,Aug 11,"8,832,948","108,074,378","Aug 11: 8,832,948 projected total cases<br>Projection upper CI: 108,074,378 cases<br>"
2020-08-11,mod_6,1695126,18908533,Cautious return,solid,Aug 11,"1,695,126","18,908,533","Aug 11: 1,695,126 projected total cases<br>Projection upper CI: 18,908,533 cases<br>"
2020-08-12,mod_2,14711662,105889254,Soc. Dist. + Travel Ban,solid,Aug 12,"14,711,662","105,889,254","Aug 12: 14,711,662 projected total cases<br>Projection upper CI: 105,889,254 cases<br>"
2020-08-12,mod_4,4259072,79208048,Moderate return,solid,Aug 12,"4,259,072","79,208,048","Aug 12: 4,259,072 projected total cases<br>Projection upper CI: 79,208,048 cases<br>"
2020-08-12,mod_5,8896779,108065957,Normal (pre-intervention),solid,Aug 12,"8,896,779","108,065,957","Aug 12: 8,896,779 projected total cases<br>Projection upper CI: 108,065,957 cases<br>"
2020-08-12,mod_6,1724719,19709824,Cautious return,solid,Aug 12,"1,724,719","19,709,824","Aug 12: 1,724,719 projected total cases<br>Projection upper CI: 19,709,824 cases<br>"
2020-08-13,mod_2,14810158,105914000,Soc. Dist. + Travel Ban,solid,Aug 13,"14,810,158","105,914,000","Aug 13: 14,810,158 projected total cases<br>Projection upper CI: 105,914,000 cases<br>"
2020-08-13,mod_4,4310725,79791080,Moderate return,solid,Aug 13,"4,310,725","79,791,080","Aug 13: 4,310,725 projected total cases<br>Projection upper CI: 79,791,080 cases<br>"
2020-08-13,mod_5,8959220,108069925,Normal (pre-intervention),solid,Aug 13,"8,959,220","108,069,925","Aug 13: 8,959,220 projected total cases<br>Projection upper CI: 108,069,925 cases<br>"
2020-08-13,mod_6,1754225,20626973,Cautious return,solid,Aug 13,"1,754,225","20,626,973","Aug 13: 1,754,225 projected total cases<br>Projection upper CI: 20,626,973 cases<br>"
2020-08-14,mod_2,14907230,105989311,Soc. Dist. + Travel Ban,solid,Aug 14,"14,907,230","105,989,311","Aug 14: 14,907,230 projected total cases<br>Projection upper CI: 105,989,311 cases<br>"
2020-08-14,mod_4,4361584,80485858,Moderate return,solid,Aug 14,"4,361,584","80,485,858","Aug 14: 4,361,584 projected total cases<br>Projection upper CI: 80,485,858 cases<br>"
2020-08-14,mod_5,9020289,108028907,Normal (pre-intervention),solid,Aug 14,"9,020,289","108,028,907","Aug 14: 9,020,289 projected total cases<br>Projection upper CI: 108,028,907 cases<br>"
2020-08-14,mod_6,1783486,21546897,Cautious return,solid,Aug 14,"1,783,486","21,546,897","Aug 14: 1,783,486 projected total cases<br>Projection upper CI: 21,546,897 cases<br>"
2020-08-15,mod_2,15002989,105970817,Soc. Dist. + Travel Ban,solid,Aug 15,"15,002,989","105,970,817","Aug 15: 15,002,989 projected total cases<br>Projection upper CI: 105,970,817 cases<br>"
2020-08-15,mod_4,4411737,80906148,Moderate return,solid,Aug 15,"4,411,737","80,906,148","Aug 15: 4,411,737 projected total cases<br>Projection upper CI: 80,906,148 cases<br>"
2020-08-15,mod_5,9080159,108063318,Normal (pre-intervention),solid,Aug 15,"9,080,159","108,063,318","Aug 15: 9,080,159 projected total cases<br>Projection upper CI: 108,063,318 cases<br>"
2020-08-15,mod_6,1812660,22341269,Cautious return,solid,Aug 15,"1,812,660","22,341,269","Aug 15: 1,812,660 projected total cases<br>Projection upper CI: 22,341,269 cases<br>"
2020-08-16,mod_2,15097275,105979058,Soc. Dist. + Travel Ban,solid,Aug 16,"15,097,275","105,979,058","Aug 16: 15,097,275 projected total cases<br>Projection upper CI: 105,979,058 cases<br>"
2020-08-16,mod_4,4461447,81490427,Moderate return,solid,Aug 16,"4,461,447","81,490,427","Aug 16: 4,461,447 projected total cases<br>Projection upper CI: 81,490,427 cases<br>"
2020-08-16,mod_5,9138795,108027082,Normal (pre-intervention),solid,Aug 16,"9,138,795","108,027,082","Aug 16: 9,138,795 projected total cases<br>Projection upper CI: 108,027,082 cases<br>"
2020-08-16,mod_6,1841768,23239289,Cautious return,solid,Aug 16,"1,841,768","23,239,289","Aug 16: 1,841,768 projected total cases<br>Projection upper CI: 23,239,289 cases<br>"
2020-08-17,mod_2,15189831,106052371,Soc. Dist. + Travel Ban,solid,Aug 17,"15,189,831","106,052,371","Aug 17: 15,189,831 projected total cases<br>Projection upper CI: 106,052,371 cases<br>"
2020-08-17,mod_4,4510411,81930529,Moderate return,solid,Aug 17,"4,510,411","81,930,529","Aug 17: 4,510,411 projected total cases<br>Projection upper CI: 81,930,529 cases<br>"
2020-08-17,mod_5,9196205,108022646,Normal (pre-intervention),solid,Aug 17,"9,196,205","108,022,646","Aug 17: 9,196,205 projected total cases<br>Projection upper CI: 108,022,646 cases<br>"
2020-08-17,mod_6,1870537,24055836,Cautious return,solid,Aug 17,"1,870,537","24,055,836","Aug 17: 1,870,537 projected total cases<br>Projection upper CI: 24,055,836 cases<br>"
2020-08-18,mod_2,15281002,106055159,Soc. Dist. + Travel Ban,solid,Aug 18,"15,281,002","106,055,159","Aug 18: 15,281,002 projected total cases<br>Projection upper CI: 106,055,159 cases<br>"
2020-08-18,mod_4,4558866,82470407,Moderate return,solid,Aug 18,"4,558,866","82,470,407","Aug 18: 4,558,866 projected total cases<br>Projection upper CI: 82,470,407 cases<br>"
2020-08-18,mod_5,9252428,107906083,Normal (pre-intervention),solid,Aug 18,"9,252,428","107,906,083","Aug 18: 9,252,428 projected total cases<br>Projection upper CI: 107,906,083 cases<br>"
2020-08-18,mod_6,1899187,25036685,Cautious return,solid,Aug 18,"1,899,187","25,036,685","Aug 18: 1,899,187 projected total cases<br>Projection upper CI: 25,036,685 cases<br>"
2020-08-19,mod_2,15370839,106045927,Soc. Dist. + Travel Ban,solid,Aug 19,"15,370,839","106,045,927","Aug 19: 15,370,839 projected total cases<br>Projection upper CI: 106,045,927 cases<br>"
2020-08-19,mod_4,4606609,82768205,Moderate return,solid,Aug 19,"4,606,609","82,768,205","Aug 19: 4,606,609 projected total cases<br>Projection upper CI: 82,768,205 cases<br>"
2020-08-19,mod_5,9307543,107811269,Normal (pre-intervention),solid,Aug 19,"9,307,543","107,811,269","Aug 19: 9,307,543 projected total cases<br>Projection upper CI: 107,811,269 cases<br>"
2020-08-19,mod_6,1927619,26087524,Cautious return,solid,Aug 19,"1,927,619","26,087,524","Aug 19: 1,927,619 projected total cases<br>Projection upper CI: 26,087,524 cases<br>"
2020-08-20,mod_2,15459062,106058442,Soc. Dist. + Travel Ban,solid,Aug 20,"15,459,062","106,058,442","Aug 20: 15,459,062 projected total cases<br>Projection upper CI: 106,058,442 cases<br>"
2020-08-20,mod_4,4653742,83118362,Moderate return,solid,Aug 20,"4,653,742","83,118,362","Aug 20: 4,653,742 projected total cases<br>Projection upper CI: 83,118,362 cases<br>"
2020-08-20,mod_5,9361471,107795765,Normal (pre-intervention),solid,Aug 20,"9,361,471","107,795,765","Aug 20: 9,361,471 projected total cases<br>Projection upper CI: 107,795,765 cases<br>"
2020-08-20,mod_6,1955953,27012445,Cautious return,solid,Aug 20,"1,955,953","27,012,445","Aug 20: 1,955,953 projected total cases<br>Projection upper CI: 27,012,445 cases<br>"
2020-08-21,mod_2,15545881,106041159,Soc. Dist. + Travel Ban,solid,Aug 21,"15,545,881","106,041,159","Aug 21: 15,545,881 projected total cases<br>Projection upper CI: 106,041,159 cases<br>"
2020-08-21,mod_4,4700162,83521212,Moderate return,solid,Aug 21,"4,700,162","83,521,212","Aug 21: 4,700,162 projected total cases<br>Projection upper CI: 83,521,212 cases<br>"
2020-08-21,mod_5,9414464,107774416,Normal (pre-intervention),solid,Aug 21,"9,414,464","107,774,416","Aug 21: 9,414,464 projected total cases<br>Projection upper CI: 107,774,416 cases<br>"
2020-08-21,mod_6,1984095,27982963,Cautious return,solid,Aug 21,"1,984,095","27,982,963","Aug 21: 1,984,095 projected total cases<br>Projection upper CI: 27,982,963 cases<br>"
2020-08-22,mod_2,15631482,106031770,Soc. Dist. + Travel Ban,solid,Aug 22,"15,631,482","106,031,770","Aug 22: 15,631,482 projected total cases<br>Projection upper CI: 106,031,770 cases<br>"
2020-08-22,mod_4,4746022,83933226,Moderate return,solid,Aug 22,"4,746,022","83,933,226","Aug 22: 4,746,022 projected total cases<br>Projection upper CI: 83,933,226 cases<br>"
2020-08-22,mod_5,9466322,107681673,Normal (pre-intervention),solid,Aug 22,"9,466,322","107,681,673","Aug 22: 9,466,322 projected total cases<br>Projection upper CI: 107,681,673 cases<br>"
2020-08-22,mod_6,2012009,28918258,Cautious return,solid,Aug 22,"2,012,009","28,918,258","Aug 22: 2,012,009 projected total cases<br>Projection upper CI: 28,918,258 cases<br>"
2020-08-23,mod_2,15715911,106043782,Soc. Dist. + Travel Ban,solid,Aug 23,"15,715,911","106,043,782","Aug 23: 15,715,911 projected total cases<br>Projection upper CI: 106,043,782 cases<br>"
2020-08-23,mod_4,4791206,84211650,Moderate return,solid,Aug 23,"4,791,206","84,211,650","Aug 23: 4,791,206 projected total cases<br>Projection upper CI: 84,211,650 cases<br>"
