Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-24,mod_6,26649,1030493,Cautious return,solid,Aug 24,"26,649","Aug 24: 26,649 projected cases per day"
2020-08-25,mod_2,86302,-142549,Soc. Dist. + Travel Ban,solid,Aug 25,"86,302","Aug 25: 86,302 projected cases per day"
2020-08-25,mod_4,40704,105579,Moderate return,solid,Aug 25,"40,704","Aug 25: 40,704 projected cases per day"
2020-08-25,mod_5,45153,-99803,Normal (pre-intervention),solid,Aug 25,"45,153","Aug 25: 45,153 projected cases per day"
2020-08-25,mod_6,26354,1030136,Cautious return,solid,Aug 25,"26,354","Aug 25: 26,354 projected cases per day"
2020-08-26,mod_2,85122,-28719,Soc. Dist. + Travel Ban,solid,Aug 26,"85,122","Aug 26: 85,122 projected cases per day"
2020-08-26,mod_4,40115,224945,Moderate return,solid,Aug 26,"40,115","Aug 26: 40,115 projected cases per day"
2020-08-26,mod_5,44260,-138371,Normal (pre-intervention),solid,Aug 26,"44,260","Aug 26: 44,260 projected cases per day"
2020-08-26,mod_6,26158,989831,Cautious return,solid,Aug 26,"26,158","Aug 26: 26,158 projected cases per day"
2020-08-27,mod_2,83176,-130783,Soc. Dist. + Travel Ban,solid,Aug 27,"83,176","Aug 27: 83,176 projected cases per day"
2020-08-27,mod_4,39596,145883,Moderate return,solid,Aug 27,"39,596","Aug 27: 39,596 projected cases per day"
2020-08-27,mod_5,43340,-31600,Normal (pre-intervention),solid,Aug 27,"43,340","Aug 27: 43,340 projected cases per day"
2020-08-27,mod_6,25909,819903,Cautious return,solid,Aug 27,"25,909","Aug 27: 25,909 projected cases per day"
2020-08-28,mod_2,81375,-47600,Soc. Dist. + Travel Ban,solid,Aug 28,"81,375","Aug 28: 81,375 projected cases per day"
2020-08-28,mod_4,38948,102161,Moderate return,solid,Aug 28,"38,948","Aug 28: 38,948 projected cases per day"
2020-08-28,mod_5,42450,-35980,Normal (pre-intervention),solid,Aug 28,"42,450","Aug 28: 42,450 projected cases per day"
2020-08-28,mod_6,25644,1065663,Cautious return,solid,Aug 28,"25,644","Aug 28: 25,644 projected cases per day"
2020-08-29,mod_2,80088,-46134,Soc. Dist. + Travel Ban,solid,Aug 29,"80,088","Aug 29: 80,088 projected cases per day"
2020-08-29,mod_4,38492,255849,Moderate return,solid,Aug 29,"38,492","Aug 29: 38,492 projected cases per day"
2020-08-29,mod_5,41878,-122581,Normal (pre-intervention),solid,Aug 29,"41,878","Aug 29: 41,878 projected cases per day"
2020-08-29,mod_6,25400,865978,Cautious return,solid,Aug 29,"25,400","Aug 29: 25,400 projected cases per day"
2020-08-30,mod_2,78517,-79510,Soc. Dist. + Travel Ban,solid,Aug 30,"78,517","Aug 30: 78,517 projected cases per day"
2020-08-30,mod_4,37802,41557,Moderate return,solid,Aug 30,"37,802","Aug 30: 37,802 projected cases per day"
2020-08-30,mod_5,40908,-136432,Normal (pre-intervention),solid,Aug 30,"40,908","Aug 30: 40,908 projected cases per day"
2020-08-30,mod_6,25120,986998,Cautious return,solid,Aug 30,"25,120","Aug 30: 25,120 projected cases per day"
2020-08-31,mod_2,76910,-78674,Soc. Dist. + Travel Ban,solid,Aug 31,"76,910","Aug 31: 76,910 projected cases per day"
2020-08-31,mod_4,37218,130347,Moderate return,solid,Aug 31,"37,218","Aug 31: 37,218 projected cases per day"
2020-08-31,mod_5,40018,-45818,Normal (pre-intervention),solid,Aug 31,"40,018","Aug 31: 40,018 projected cases per day"
2020-08-31,mod_6,24976,824814,Cautious return,solid,Aug 31,"24,976","Aug 31: 24,976 projected cases per day"
