Dates	variable	value	upper_ci	color	type	State
2020-07-28	mod_3	1217334	4011063	No Intervention	solid	or
2020-07-28	mod_4	254704	2757987	Moderate return	solid	or
2020-07-28	mod_5	994177	3983919	Normal (pre-intervention)	solid	or
2020-07-28	mod_6	44447	474304	Cautious return	solid	or
2020-07-29	mod_2	333026	2990268	Soc. Dist. + Travel Ban	solid	or
2020-07-29	mod_3	1235233	4008601	No Intervention	solid	or
2020-07-29	mod_4	264108	2805805	Moderate return	solid	or
2020-07-29	mod_5	1010913	3982773	Normal (pre-intervention)	solid	or
2020-07-29	mod_6	46869	511203	Cautious return	solid	or
2020-07-30	mod_2	343672	3021829	Soc. Dist. + Travel Ban	solid	or
2020-07-30	mod_3	1252575	4005950	No Intervention	solid	or
2020-07-30	mod_4	273488	2848763	Moderate return	solid	or
2020-07-30	mod_5	1027131	3983337	Normal (pre-intervention)	solid	or
2020-07-30	mod_6	49344	550930	Cautious return	solid	or
2020-07-31	mod_2	354243	3050052	Soc. Dist. + Travel Ban	solid	or
2020-07-31	mod_3	1269384	4004458	No Intervention	solid	or
2020-07-31	mod_4	282829	2888762	Moderate return	solid	or
2020-07-31	mod_5	1042836	3981529	Normal (pre-intervention)	solid	or
2020-07-31	mod_6	51873	589895	Cautious return	solid	or
2020-08-01	mod_2	364753	3073484	Soc. Dist. + Travel Ban	solid	or
2020-08-01	mod_3	1285666	4002625	No Intervention	solid	or
2020-08-01	mod_4	292124	2925250	Moderate return	solid	or
2020-08-01	mod_5	1058055	3978699	Normal (pre-intervention)	solid	or
2020-08-01	mod_6	54452	632820	Cautious return	solid	or
2020-08-02	mod_2	375182	3099027	Soc. Dist. + Travel Ban	solid	or
2020-08-02	mod_3	1301434	3999482	No Intervention	solid	or
2020-08-02	mod_4	301359	2961297	Moderate return	solid	or
2020-08-02	mod_5	1072794	3976609	Normal (pre-intervention)	solid	or
2020-08-02	mod_6	57073	675289	Cautious return	solid	or
2020-08-03	mod_2	385518	3124463	Soc. Dist. + Travel Ban	solid	or
2020-08-03	mod_3	1316703	3996056	No Intervention	solid	or
2020-08-03	mod_4	310534	2989702	Moderate return	solid	or
2020-08-03	mod_5	1087075	3972909	Normal (pre-intervention)	solid	or
2020-08-03	mod_6	59741	721006	Cautious return	solid	or
2020-08-04	mod_2	395760	3142357	Soc. Dist. + Travel Ban	solid	or
2020-08-04	mod_3	1331495	3991182	No Intervention	solid	or
2020-08-04	mod_4	319635	3017215	Moderate return	solid	or
2020-08-04	mod_5	1100892	3972539	Normal (pre-intervention)	solid	or
2020-08-04	mod_6	62448	767070	Cautious return	solid	or
2020-08-05	mod_2	405901	3161548	Soc. Dist. + Travel Ban	solid	or
2020-08-05	mod_3	1345824	3987700	No Intervention	solid	or
2020-08-05	mod_4	328660	3044478	Moderate return	solid	or
2020-08-05	mod_5	1114267	3971163	Normal (pre-intervention)	solid	or
2020-08-05	mod_6	65193	816365	Cautious return	solid	or
2020-08-06	mod_2	415924	3181535	Soc. Dist. + Travel Ban	solid	or
2020-08-06	mod_3	1359689	3982592	No Intervention	solid	or
2020-08-06	mod_4	337595	3067966	Moderate return	solid	or
2020-08-06	mod_5	1127212	3968072	Normal (pre-intervention)	solid	or
2020-08-06	mod_6	67971	865825	Cautious return	solid	or
2020-08-07	mod_2	425838	3197139	Soc. Dist. + Travel Ban	solid	or
2020-08-07	mod_3	1373113	3975895	No Intervention	solid	or
2020-08-07	mod_4	346435	3091476	Moderate return	solid	or
2020-08-07	mod_5	1139748	3964535	Normal (pre-intervention)	solid	or
2020-08-07	mod_6	70784	919700	Cautious return	solid	or
2020-08-08	mod_2	435639	3213124	Soc. Dist. + Travel Ban	solid	or
2020-08-08	mod_3	1386114	3972900	No Intervention	solid	or
2020-08-08	mod_4	355181	3111001	Moderate return	solid	or
2020-08-08	mod_5	1151870	3960895	Normal (pre-intervention)	solid	or
2020-08-08	mod_6	73627	969320	Cautious return	solid	or
2020-08-09	mod_2	445318	3226406	Soc. Dist. + Travel Ban	solid	or
2020-08-09	mod_3	1398691	3969086	No Intervention	solid	or
2020-08-09	mod_4	363821	3131941	Moderate return	solid	or
2020-08-09	mod_5	1163598	3956188	Normal (pre-intervention)	solid	or
2020-08-09	mod_6	76500	1023439	Cautious return	solid	or
2020-08-10	mod_2	454868	3240386	Soc. Dist. + Travel Ban	solid	or
2020-08-10	mod_3	1410873	3963605	No Intervention	solid	or
2020-08-10	mod_4	372358	3148986	Moderate return	solid	or
2020-08-10	mod_5	1174945	3952333	Normal (pre-intervention)	solid	or
2020-08-10	mod_6	79395	1077505	Cautious return	solid	or
2020-08-11	mod_2	464281	3252246	Soc. Dist. + Travel Ban	solid	or
2020-08-11	mod_3	1422670	3959039	No Intervention	solid	or
2020-08-11	mod_4	380781	3165526	Moderate return	solid	or
2020-08-11	mod_5	1185920	3947280	Normal (pre-intervention)	solid	or
2020-08-11	mod_6	82313	1130640	Cautious return	solid	or
2020-08-12	mod_2	473574	3263072	Soc. Dist. + Travel Ban	solid	or
2020-08-12	mod_3	1434079	3953406	No Intervention	solid	or
2020-08-12	mod_4	389089	3181327	Moderate return	solid	or
2020-08-12	mod_5	1196530	3941110	Normal (pre-intervention)	solid	or
2020-08-12	mod_6	85251	1183515	Cautious return	solid	or
2020-08-13	mod_2	482728	3270351	Soc. Dist. + Travel Ban	solid	or
2020-08-13	mod_3	1445124	3947489	No Intervention	solid	or
2020-08-13	mod_4	397287	3195775	Moderate return	solid	or
2020-08-13	mod_5	1206794	3935120	Normal (pre-intervention)	solid	or
2020-08-13	mod_6	88207	1240207	Cautious return	solid	or
2020-08-14	mod_2	491746	3279347	Soc. Dist. + Travel Ban	solid	or
2020-08-14	mod_3	1455829	3941934	No Intervention	solid	or
2020-08-14	mod_4	405362	3210060	Moderate return	solid	or
2020-08-14	mod_5	1216717	3931603	Normal (pre-intervention)	solid	or
2020-08-14	mod_6	91181	1296461	Cautious return	solid	or
2020-08-15	mod_2	500627	3288507	Soc. Dist. + Travel Ban	solid	or
2020-08-15	mod_3	1466182	3936951	No Intervention	solid	or
2020-08-15	mod_4	413320	3219153	Moderate return	solid	or
2020-08-15	mod_5	1226314	3926381	Normal (pre-intervention)	solid	or
2020-08-15	mod_6	94166	1349130	Cautious return	solid	or
2020-08-16	mod_2	509361	3295643	Soc. Dist. + Travel Ban	solid	or
2020-08-16	mod_3	1476204	3930685	No Intervention	solid	or
2020-08-16	mod_4	421153	3229012	Moderate return	solid	or
2020-08-16	mod_5	1235598	3920382	Normal (pre-intervention)	solid	or
2020-08-16	mod_6	97164	1403942	Cautious return	solid	or
2020-08-17	mod_2	517959	3302248	Soc. Dist. + Travel Ban	solid	or
2020-08-17	mod_3	1485912	3926063	No Intervention	solid	or
2020-08-17	mod_4	428858	3240726	Moderate return	solid	or
2020-08-17	mod_5	1244574	3916219	Normal (pre-intervention)	solid	or
2020-08-17	mod_6	100169	1458336	Cautious return	solid	or
2020-08-18	mod_2	526410	3310198	Soc. Dist. + Travel Ban	solid	or
2020-08-18	mod_3	1495297	3919120	No Intervention	solid	or
2020-08-18	mod_4	436446	3248137	Moderate return	solid	or
2020-08-18	mod_5	1253258	3910750	Normal (pre-intervention)	solid	or
2020-08-18	mod_6	103183	1508417	Cautious return	solid	or
2020-08-19	mod_2	534727	3317375	Soc. Dist. + Travel Ban	solid	or
2020-08-19	mod_3	1504390	3913458	No Intervention	solid	or
2020-08-19	mod_4	443906	3257526	Moderate return	solid	or
2020-08-19	mod_5	1261656	3903805	Normal (pre-intervention)	solid	or
2020-08-19	mod_6	106196	1562928	Cautious return	solid	or
2020-08-20	mod_2	542896	3321744	Soc. Dist. + Travel Ban	solid	or
2020-08-20	mod_3	1513185	3909043	No Intervention	solid	or
2020-08-20	mod_4	451237	3263738	Moderate return	solid	or
2020-08-20	mod_5	1269778	3896720	Normal (pre-intervention)	solid	or
2020-08-20	mod_6	109213	1612444	Cautious return	solid	or
2020-08-21	mod_2	550921	3325542	Soc. Dist. + Travel Ban	solid	or
2020-08-21	mod_3	1521710	3903469	No Intervention	solid	or
2020-08-21	mod_4	458456	3272463	Moderate return	solid	or
2020-08-21	mod_5	1277636	3890211	Normal (pre-intervention)	solid	or
2020-08-21	mod_6	112231	1661885	Cautious return	solid	or
2020-08-22	mod_2	558810	3330057	Soc. Dist. + Travel Ban	solid	or
2020-08-22	mod_3	1529961	3897658	No Intervention	solid	or
2020-08-22	mod_4	465543	3279823	Moderate return	solid	or
2020-08-22	mod_5	1285231	3884802	Normal (pre-intervention)	solid	or
2020-08-22	mod_6	115249	1709337	Cautious return	solid	or
2020-08-23	mod_2	566560	3333259	Soc. Dist. + Travel Ban	solid	or
2020-08-23	mod_3	1537956	3892132	No Intervention	solid	or
2020-08-23	mod_4	472505	3284826	Moderate return	solid	or
2020-08-23	mod_5	1292578	3878056	Normal (pre-intervention)	solid	or
2020-08-23	mod_6	118265	1755317	Cautious return	solid	or
2020-08-24	mod_2	574163	3338454	Soc. Dist. + Travel Ban	solid	or
2020-08-24	mod_3	1545688	3885416	No Intervention	solid	or
2020-08-24	mod_4	479345	3289780	Moderate return	solid	or
2020-08-24	mod_5	1299686	3871225	Normal (pre-intervention)	solid	or
2020-08-24	mod_6	121278	1799508	Cautious return	solid	or
2020-08-25	mod_2	581628	3341808	Soc. Dist. + Travel Ban	solid	or
2020-08-25	mod_3	1553189	3879510	No Intervention	solid	or
2020-08-25	mod_4	486055	3295768	Moderate return	solid	or
2020-08-25	mod_5	1306564	3864609	Normal (pre-intervention)	solid	or
2020-08-25	mod_6	124283	1841712	Cautious return	solid	or
2020-08-26	mod_2	588952	3345312	Soc. Dist. + Travel Ban	solid	or
2020-08-26	mod_3	1560455	3874149	No Intervention	solid	or
2020-08-26	mod_4	492644	3299956	Moderate return	solid	or
2020-08-26	mod_5	1313214	3859794	Normal (pre-intervention)	solid	or
2020-08-26	mod_6	127281	1884148	Cautious return	solid	or
2020-08-27	mod_2	596148	3346858	Soc. Dist. + Travel Ban	solid	or
2020-08-27	mod_3	1567483	3867782	No Intervention	solid	or
2020-08-27	mod_4	499115	3303668	Moderate return	solid	or
2020-08-27	mod_5	1319649	3853703	Normal (pre-intervention)	solid	or
2020-08-27	mod_6	130270	1926787	Cautious return	solid	or
2020-08-28	mod_2	603207	3349490	Soc. Dist. + Travel Ban	solid	or
2020-08-28	mod_3	1574292	3861956	No Intervention	solid	or
2020-08-28	mod_4	505463	3308043	Moderate return	solid	or
2020-08-28	mod_5	1325871	3848202	Normal (pre-intervention)	solid	or
2020-08-28	mod_6	133253	1961880	Cautious return	solid	or
2020-08-29	mod_2	610120	3350564	Soc. Dist. + Travel Ban	solid	or
2020-08-29	mod_3	1580891	3856410	No Intervention	solid	or
2020-08-29	mod_4	511686	3312016	Moderate return	solid	or
2020-08-29	mod_5	1331904	3842615	Normal (pre-intervention)	solid	or
2020-08-29	mod_6	136225	1997958	Cautious return	solid	or
2020-08-30	mod_2	616906	3352544	Soc. Dist. + Travel Ban	solid	or
2020-08-30	mod_3	1587284	3850347	No Intervention	solid	or
2020-08-30	mod_4	517789	3315411	Moderate return	solid	or
2020-08-30	mod_5	1337733	3837938	Normal (pre-intervention)	solid	or
2020-08-30	mod_6	139177	2033133	Cautious return	solid	or
2020-08-31	mod_2	623561	3352890	Soc. Dist. + Travel Ban	solid	or
2020-08-31	mod_3	1593472	3846075	No Intervention	solid	or
2020-08-31	mod_4	523778	3318510	Moderate return	solid	or
2020-08-31	mod_5	1343377	3830498	Normal (pre-intervention)	solid	or
2020-08-31	mod_6	142113	2065236	Cautious return	solid	or
2020-09-01	mod_2	630081	3355126	Soc. Dist. + Travel Ban	solid	or
2020-09-01	mod_3	1599483	3842544	No Intervention	solid	or
2020-09-01	mod_4	529641	3319299	Moderate return	solid	or
2020-09-01	mod_5	1348837	3826524	Normal (pre-intervention)	solid	or
2020-09-01	mod_6	145035	2097504	Cautious return	solid	or
2020-09-02	mod_2	636464	3356615	Soc. Dist. + Travel Ban	solid	or
2020-09-02	mod_3	1605302	3836709	No Intervention	solid	or
2020-09-02	mod_4	535392	3321894	Moderate return	solid	or
2020-09-02	mod_5	1354124	3820291	Normal (pre-intervention)	solid	or
2020-09-02	mod_6	147946	2127882	Cautious return	solid	or
2020-09-03	mod_2	642727	3358502	Soc. Dist. + Travel Ban	solid	or
2020-09-03	mod_3	1610938	3830456	No Intervention	solid	or
2020-09-03	mod_4	541024	3323208	Moderate return	solid	or
2020-09-03	mod_5	1359246	3815715	Normal (pre-intervention)	solid	or
2020-09-03	mod_6	150836	2154937	Cautious return	solid	or
2020-09-04	mod_2	648864	3358021	Soc. Dist. + Travel Ban	solid	or
2020-09-04	mod_3	1616402	3824872	No Intervention	solid	or
2020-09-04	mod_4	546541	3325046	Moderate return	solid	or
2020-09-04	mod_5	1364201	3810295	Normal (pre-intervention)	solid	or
2020-09-04	mod_6	153706	2180214	Cautious return	solid	or
2020-09-05	mod_2	654878	3360045	Soc. Dist. + Travel Ban	solid	or
2020-09-05	mod_3	1621694	3819952	No Intervention	solid	or
2020-09-05	mod_4	551953	3325124	Moderate return	solid	or
2020-09-05	mod_5	1369007	3805386	Normal (pre-intervention)	solid	or
2020-09-05	mod_6	156558	2204576	Cautious return	solid	or
2020-09-06	mod_2	660769	3359825	Soc. Dist. + Travel Ban	solid	or
2020-09-06	mod_3	1626835	3814425	No Intervention	solid	or
2020-09-06	mod_4	557253	3325001	Moderate return	solid	or
2020-09-06	mod_5	1373658	3798807	Normal (pre-intervention)	solid	or
2020-09-06	mod_6	159387	2230885	Cautious return	solid	or
2020-09-07	mod_2	666547	3359246	Soc. Dist. + Travel Ban	solid	or
2020-09-07	mod_3	1631810	3808556	No Intervention	solid	or
2020-09-07	mod_4	562443	3326078	Moderate return	solid	or
2020-09-07	mod_5	1378159	3793903	Normal (pre-intervention)	solid	or
2020-09-07	mod_6	162192	2253261	Cautious return	solid	or
2020-09-08	mod_2	672198	3359033	Soc. Dist. + Travel Ban	solid	or
2020-09-08	mod_3	1636638	3803935	No Intervention	solid	or
2020-09-08	mod_4	567525	3326406	Moderate return	solid	or
2020-09-08	mod_5	1382519	3787578	Normal (pre-intervention)	solid	or
2020-09-08	mod_6	164979	2275875	Cautious return	solid	or
2020-09-09	mod_2	677743	3357821	Soc. Dist. + Travel Ban	solid	or
2020-09-09	mod_3	1641317	3798844	No Intervention	solid	or
2020-09-09	mod_4	572509	3327409	Moderate return	solid	or
2020-09-09	mod_5	1386747	3782453	Normal (pre-intervention)	solid	or
2020-09-09	mod_6	167736	2298534	Cautious return	solid	or
2020-09-10	mod_2	683174	3358396	Soc. Dist. + Travel Ban	solid	or
2020-09-10	mod_3	1645850	3792868	No Intervention	solid	or
2020-09-10	mod_4	577387	3328425	Moderate return	solid	or
2020-09-10	mod_5	1390840	3777147	Normal (pre-intervention)	solid	or
2020-09-10	mod_6	170477	2318426	Cautious return	solid	or
2020-09-11	mod_2	688496	3357683	Soc. Dist. + Travel Ban	solid	or
2020-09-11	mod_3	1650260	3788329	No Intervention	solid	or
2020-09-11	mod_4	582164	3328310	Moderate return	solid	or
2020-09-11	mod_5	1394802	3773269	Normal (pre-intervention)	solid	or
2020-09-11	mod_6	173192	2336329	Cautious return	solid	or
2020-09-12	mod_2	693708	3357250	Soc. Dist. + Travel Ban	solid	or
2020-09-12	mod_3	1654531	3782443	No Intervention	solid	or
2020-09-12	mod_4	586832	3328583	Moderate return	solid	or
2020-09-12	mod_5	1398642	3768019	Normal (pre-intervention)	solid	or
2020-09-12	mod_6	175877	2354912	Cautious return	solid	or
2020-09-13	mod_2	698804	3357474	Soc. Dist. + Travel Ban	solid	or
2020-09-13	mod_3	1658675	3776335	No Intervention	solid	or
2020-09-13	mod_4	591404	3326460	Moderate return	solid	or
2020-09-13	mod_5	1402367	3761859	Normal (pre-intervention)	solid	or
2020-09-13	mod_6	178538	2370593	Cautious return	solid	or
2020-09-14	mod_2	703791	3357371	Soc. Dist. + Travel Ban	solid	or
2020-09-14	mod_3	1662698	3771189	No Intervention	solid	or
2020-09-14	mod_4	595880	3327001	Moderate return	solid	or
2020-09-14	mod_5	1405972	3756918	Normal (pre-intervention)	solid	or
2020-09-14	mod_6	181175	2386858	Cautious return	solid	or
2020-09-15	mod_2	708681	3357121	Soc. Dist. + Travel Ban	solid	or
2020-09-15	mod_3	1666610	3766932	No Intervention	solid	or
2020-09-15	mod_4	600264	3326774	Moderate return	solid	or
2020-09-15	mod_5	1409463	3751524	Normal (pre-intervention)	solid	or
2020-09-15	mod_6	183786	2400432	Cautious return	solid	or
2020-09-16	mod_2	713469	3355824	Soc. Dist. + Travel Ban	solid	or
2020-09-16	mod_3	1670393	3762267	No Intervention	solid	or
2020-09-16	mod_4	604547	3326754	Moderate return	solid	or
2020-09-16	mod_5	1412854	3746075	Normal (pre-intervention)	solid	or
2020-09-16	mod_6	186372	2417089	Cautious return	solid	or
2020-09-17	mod_2	718154	3354822	Soc. Dist. + Travel Ban	solid	or
2020-09-17	mod_3	1674070	3757004	No Intervention	solid	or
2020-09-17	mod_4	608747	3326481	Moderate return	solid	or
2020-09-17	mod_5	1416143	3739929	Normal (pre-intervention)	solid	or
2020-09-17	mod_6	188926	2429616	Cautious return	solid	or
2020-09-18	mod_2	722739	3353967	Soc. Dist. + Travel Ban	solid	or
2020-09-18	mod_3	1677637	3751044	No Intervention	solid	or
2020-09-18	mod_4	612854	3324574	Moderate return	solid	or
2020-09-18	mod_5	1419328	3734217	Normal (pre-intervention)	solid	or
2020-09-18	mod_6	191460	2442964	Cautious return	solid	or
2020-09-19	mod_2	727227	3352552	Soc. Dist. + Travel Ban	solid	or
2020-09-19	mod_3	1681107	3745794	No Intervention	solid	or
2020-09-19	mod_4	616863	3323655	Moderate return	solid	or
2020-09-19	mod_5	1422424	3729423	Normal (pre-intervention)	solid	or
2020-09-19	mod_6	193962	2454620	Cautious return	solid	or
2020-09-20	mod_2	731613	3352129	Soc. Dist. + Travel Ban	solid	or
2020-09-20	mod_3	1684474	3741702	No Intervention	solid	or
2020-09-20	mod_4	620789	3324076	Moderate return	solid	or
2020-09-20	mod_5	1425423	3724835	Normal (pre-intervention)	solid	or
2020-09-20	mod_6	196438	2466536	Cautious return	solid	or
2020-09-21	mod_2	735908	3350359	Soc. Dist. + Travel Ban	solid	or
2020-09-21	mod_3	1687742	3736122	No Intervention	solid	or
2020-09-21	mod_4	624628	3321461	Moderate return	solid	or
2020-09-21	mod_5	1428339	3719317	Normal (pre-intervention)	solid	or
2020-09-21	mod_6	198888	2477770	Cautious return	solid	or
2020-09-22	mod_2	740111	3350463	Soc. Dist. + Travel Ban	solid	or
2020-09-22	mod_3	1690916	3731245	No Intervention	solid	or
2020-09-22	mod_4	628392	3320606	Moderate return	solid	or
2020-09-22	mod_5	1431183	3712962	Normal (pre-intervention)	solid	or
2020-09-22	mod_6	201307	2490120	Cautious return	solid	or
2020-09-23	mod_2	744221	3348222	Soc. Dist. + Travel Ban	solid	or
2020-09-23	mod_3	1693998	3726390	No Intervention	solid	or
2020-09-23	mod_4	632072	3320164	Moderate return	solid	or
2020-09-23	mod_5	1433937	3707424	Normal (pre-intervention)	solid	or
2020-09-23	mod_6	203702	2499321	Cautious return	solid	or
2020-09-24	mod_2	748253	3346322	Soc. Dist. + Travel Ban	solid	or
2020-09-24	mod_3	1696991	3721418	No Intervention	solid	or
2020-09-24	mod_4	635674	3318770	Moderate return	solid	or
2020-09-24	mod_5	1436613	3702304	Normal (pre-intervention)	solid	or
2020-09-24	mod_6	206066	2511378	Cautious return	solid	or
2020-09-25	mod_2	752192	3344975	Soc. Dist. + Travel Ban	solid	or
2020-09-25	mod_3	1699901	3716114	No Intervention	solid	or
2020-09-25	mod_4	639200	3317631	Moderate return	solid	or
2020-09-25	mod_5	1439213	3696734	Normal (pre-intervention)	solid	or
2020-09-25	mod_6	208398	2519729	Cautious return	solid	or
2020-09-26	mod_2	756050	3344460	Soc. Dist. + Travel Ban	solid	or
2020-09-26	mod_3	1702727	3712285	No Intervention	solid	or
2020-09-26	mod_4	642646	3315781	Moderate return	solid	or
2020-09-26	mod_5	1441725	3692374	Normal (pre-intervention)	solid	or
2020-09-26	mod_6	210702	2527744	Cautious return	solid	or
2020-09-27	mod_2	759823	3342910	Soc. Dist. + Travel Ban	solid	or
2020-09-27	mod_3	1705474	3707625	No Intervention	solid	or
2020-09-27	mod_4	646020	3315055	Moderate return	solid	or
2020-09-27	mod_5	1444161	3688302	Normal (pre-intervention)	solid	or
2020-09-27	mod_6	212977	2534780	Cautious return	solid	or
2020-09-28	mod_2	763522	3341638	Soc. Dist. + Travel Ban	solid	or
2020-09-28	mod_3	1708144	3702354	No Intervention	solid	or
2020-09-28	mod_4	649319	3313687	Moderate return	solid	or
2020-09-28	mod_5	1446537	3683696	Normal (pre-intervention)	solid	or
2020-09-28	mod_6	215219	2542951	Cautious return	solid	or
2020-09-29	mod_2	767137	3340640	Soc. Dist. + Travel Ban	solid	or
2020-09-29	mod_3	1710735	3697004	No Intervention	solid	or
2020-09-29	mod_4	652543	3311767	Moderate return	solid	or
2020-09-29	mod_5	1448844	3679017	Normal (pre-intervention)	solid	or
2020-09-29	mod_6	217439	2549392	Cautious return	solid	or
2020-09-30	mod_2	770679	3338541	Soc. Dist. + Travel Ban	solid	or
2020-09-30	mod_3	1713263	3693291	No Intervention	solid	or
2020-09-30	mod_4	655697	3309519	Moderate return	solid	or
2020-09-30	mod_5	1451079	3673744	Normal (pre-intervention)	solid	or
2020-09-30	mod_6	219627	2557175	Cautious return	solid	or
2020-10-01	mod_2	774147	3336526	Soc. Dist. + Travel Ban	solid	or
2020-10-01	mod_3	1715722	3688620	No Intervention	solid	or
2020-10-01	mod_4	658783	3308496	Moderate return	solid	or
2020-10-01	mod_5	1453261	3669177	Normal (pre-intervention)	solid	or
2020-10-01	mod_6	221791	2561727	Cautious return	solid	or
2020-10-02	mod_2	777538	3335295	Soc. Dist. + Travel Ban	solid	or
2020-10-02	mod_3	1718097	3683693	No Intervention	solid	or
2020-10-02	mod_4	661809	3307083	Moderate return	solid	or
2020-10-02	mod_5	1455378	3664573	Normal (pre-intervention)	solid	or
2020-10-02	mod_6	223923	2568102	Cautious return	solid	or
2020-10-03	mod_2	780859	3334014	Soc. Dist. + Travel Ban	solid	or
2020-10-03	mod_3	1720416	3679842	No Intervention	solid	or
2020-10-03	mod_4	664758	3305713	Moderate return	solid	or
2020-10-03	mod_5	1457436	3660379	Normal (pre-intervention)	solid	or
2020-10-03	mod_6	226026	2572919	Cautious return	solid	or
2020-10-04	mod_2	784105	3331327	Soc. Dist. + Travel Ban	solid	or
2020-10-04	mod_3	1722676	3675081	No Intervention	solid	or
2020-10-04	mod_4	667648	3304156	Moderate return	solid	or
2020-10-04	mod_5	1459443	3655262	Normal (pre-intervention)	solid	or
2020-10-04	mod_6	228104	2580394	Cautious return	solid	or
2020-10-05	mod_2	787280	3329228	Soc. Dist. + Travel Ban	solid	or
2020-10-05	mod_3	1724880	3670811	No Intervention	solid	or
2020-10-05	mod_4	670476	3301360	Moderate return	solid	or
2020-10-05	mod_5	1461379	3651520	Normal (pre-intervention)	solid	or
2020-10-05	mod_6	230153	2586453	Cautious return	solid	or
2020-10-06	mod_2	790393	3327882	Soc. Dist. + Travel Ban	solid	or
2020-10-06	mod_3	1727015	3666994	No Intervention	solid	or
2020-10-06	mod_4	673240	3300468	Moderate return	solid	or
2020-10-06	mod_5	1463265	3648817	Normal (pre-intervention)	solid	or
2020-10-06	mod_6	232178	2593617	Cautious return	solid	or
2020-10-07	mod_2	793439	3325928	Soc. Dist. + Travel Ban	solid	or
2020-10-07	mod_3	1729098	3662589	No Intervention	solid	or
2020-10-07	mod_4	675945	3298003	Moderate return	solid	or
2020-10-07	mod_5	1465096	3644156	Normal (pre-intervention)	solid	or
2020-10-07	mod_6	234171	2597989	Cautious return	solid	or
2020-10-08	mod_2	796410	3323824	Soc. Dist. + Travel Ban	solid	or
2020-10-08	mod_3	1731128	3658972	No Intervention	solid	or
2020-10-08	mod_4	678598	3297234	Moderate return	solid	or
2020-10-08	mod_5	1466886	3639024	Normal (pre-intervention)	solid	or
2020-10-08	mod_6	236140	2603838	Cautious return	solid	or
2020-10-09	mod_2	799324	3321859	Soc. Dist. + Travel Ban	solid	or
2020-10-09	mod_3	1733102	3655803	No Intervention	solid	or
2020-10-09	mod_4	681186	3293693	Moderate return	solid	or
2020-10-09	mod_5	1468624	3635176	Normal (pre-intervention)	solid	or
2020-10-09	mod_6	238077	2609179	Cautious return	solid	or
2020-10-10	mod_2	802177	3319893	Soc. Dist. + Travel Ban	solid	or
2020-10-10	mod_3	1735010	3651752	No Intervention	solid	or
2020-10-10	mod_4	683720	3293092	Moderate return	solid	or
2020-10-10	mod_5	1470317	3630563	Normal (pre-intervention)	solid	or
2020-10-10	mod_6	239981	2612277	Cautious return	solid	or
2020-10-11	mod_2	804970	3319156	Soc. Dist. + Travel Ban	solid	or
2020-10-11	mod_3	1736877	3648358	No Intervention	solid	or
2020-10-11	mod_4	686202	3292651	Moderate return	solid	or
2020-10-11	mod_5	1471968	3625476	Normal (pre-intervention)	solid	or
2020-10-11	mod_6	241864	2617550	Cautious return	solid	or
2020-10-12	mod_2	807702	3316813	Soc. Dist. + Travel Ban	solid	or
2020-10-12	mod_3	1738695	3644769	No Intervention	solid	or
2020-10-12	mod_4	688634	3290637	Moderate return	solid	or
2020-10-12	mod_5	1473568	3622347	Normal (pre-intervention)	solid	or
2020-10-12	mod_6	243709	2622190	Cautious return	solid	or
2020-10-13	mod_2	810371	3315971	Soc. Dist. + Travel Ban	solid	or
2020-10-13	mod_3	1740472	3641035	No Intervention	solid	or
2020-10-13	mod_4	691003	3287942	Moderate return	solid	or
2020-10-13	mod_5	1475120	3618692	Normal (pre-intervention)	solid	or
2020-10-13	mod_6	245535	2626846	Cautious return	solid	or
2020-10-14	mod_2	812989	3313743	Soc. Dist. + Travel Ban	solid	or
2020-10-14	mod_3	1742204	3638130	No Intervention	solid	or
2020-10-14	mod_4	693317	3285738	Moderate return	solid	or
2020-10-14	mod_5	1476644	3615104	Normal (pre-intervention)	solid	or
2020-10-14	mod_6	247337	2631553	Cautious return	solid	or
2020-10-15	mod_2	815549	3312356	Soc. Dist. + Travel Ban	solid	or
2020-10-15	mod_3	1743898	3633675	No Intervention	solid	or
2020-10-15	mod_4	695589	3283859	Moderate return	solid	or
2020-10-15	mod_5	1478123	3611294	Normal (pre-intervention)	solid	or
2020-10-15	mod_6	249112	2637724	Cautious return	solid	or
2020-10-16	mod_2	818057	3310878	Soc. Dist. + Travel Ban	solid	or
2020-10-16	mod_3	1745533	3629884	No Intervention	solid	or
2020-10-16	mod_4	697811	3282580	Moderate return	solid	or
2020-10-16	mod_5	1479550	3607353	Normal (pre-intervention)	solid	or
2020-10-16	mod_6	250861	2638479	Cautious return	solid	or
2020-10-17	mod_2	820513	3308751	Soc. Dist. + Travel Ban	solid	or
2020-10-17	mod_3	1747137	3626224	No Intervention	solid	or
2020-10-17	mod_4	699988	3280776	Moderate return	solid	or
2020-10-17	mod_5	1480939	3604478	Normal (pre-intervention)	solid	or
2020-10-17	mod_6	252577	2641603	Cautious return	solid	or
2020-10-18	mod_2	822916	3306706	Soc. Dist. + Travel Ban	solid	or
2020-10-18	mod_3	1748689	3622522	No Intervention	solid	or
2020-10-18	mod_4	702120	3279541	Moderate return	solid	or
2020-10-18	mod_5	1482300	3601180	Normal (pre-intervention)	solid	or
2020-10-18	mod_6	254273	2645781	Cautious return	solid	or
2020-10-19	mod_2	825262	3305624	Soc. Dist. + Travel Ban	solid	or
2020-10-19	mod_3	1750191	3619422	No Intervention	solid	or
