Dates	variable	value	upper_ci	color	type	State
2020-06-19	mod_2	14604	121564	Soc. Dist. + Travel Ban	solid	or
2020-06-19	mod_3	158915	1522646	No Intervention	solid	or
2020-06-19	mod_4	8332	62967	Moderate return	solid	or
2020-06-19	mod_5	102929	1310559	Normal (pre-intervention)	solid	or
2020-06-19	mod_6	964	7441	Cautious return	solid	or
2020-06-20	mod_2	16631	143438	Soc. Dist. + Travel Ban	solid	or
2020-06-20	mod_3	169456	1544278	No Intervention	solid	or
2020-06-20	mod_4	9707	74494	Moderate return	solid	or
2020-06-20	mod_5	113766	1390844	Normal (pre-intervention)	solid	or
2020-06-20	mod_6	1087	7986	Cautious return	solid	or
2020-06-21	mod_2	18801	166700	Soc. Dist. + Travel Ban	solid	or
2020-06-21	mod_3	179224	1460145	No Intervention	solid	or
2020-06-21	mod_4	11214	89035	Moderate return	solid	or
2020-06-21	mod_5	124385	1431178	Normal (pre-intervention)	solid	or
2020-06-21	mod_6	1221	8962	Cautious return	solid	or
2020-06-22	mod_2	21100	201321	Soc. Dist. + Travel Ban	solid	or
2020-06-22	mod_3	188102	1417573	No Intervention	solid	or
2020-06-22	mod_4	12875	105290	Moderate return	solid	or
2020-06-22	mod_5	134526	1486572	Normal (pre-intervention)	solid	or
2020-06-22	mod_6	1377	9402	Cautious return	solid	or
2020-06-23	mod_2	23502	232750	Soc. Dist. + Travel Ban	solid	or
2020-06-23	mod_3	196065	1348671	No Intervention	solid	or
2020-06-23	mod_4	14658	122426	Moderate return	solid	or
2020-06-23	mod_5	144122	1453883	Normal (pre-intervention)	solid	or
2020-06-23	mod_6	1546	11345	Cautious return	solid	or
2020-06-24	mod_2	26018	277142	Soc. Dist. + Travel Ban	solid	or
2020-06-24	mod_3	203100	1212592	No Intervention	solid	or
2020-06-24	mod_4	16578	144173	Moderate return	solid	or
2020-06-24	mod_5	152973	1474842	Normal (pre-intervention)	solid	or
2020-06-24	mod_6	1740	12339	Cautious return	solid	or
2020-06-25	mod_2	28605	315723	Soc. Dist. + Travel Ban	solid	or
2020-06-25	mod_3	209191	1110732	No Intervention	solid	or
2020-06-25	mod_4	18607	171370	Moderate return	solid	or
2020-06-25	mod_5	161044	1460727	Normal (pre-intervention)	solid	or
2020-06-25	mod_6	1949	13475	Cautious return	solid	or
2020-06-26	mod_2	31239	361426	Soc. Dist. + Travel Ban	solid	or
2020-06-26	mod_3	214328	1007016	No Intervention	solid	or
2020-06-26	mod_4	20741	207121	Moderate return	solid	or
2020-06-26	mod_5	168323	1371455	Normal (pre-intervention)	solid	or
2020-06-26	mod_6	2176	15178	Cautious return	solid	or
2020-06-27	mod_2	33928	414277	Soc. Dist. + Travel Ban	solid	or
2020-06-27	mod_3	218542	873044	No Intervention	solid	or
2020-06-27	mod_4	22969	230462	Moderate return	solid	or
2020-06-27	mod_5	174746	1331958	Normal (pre-intervention)	solid	or
2020-06-27	mod_6	2435	15704	Cautious return	solid	or
2020-06-28	mod_2	36616	461022	Soc. Dist. + Travel Ban	solid	or
2020-06-28	mod_3	221857	782347	No Intervention	solid	or
2020-06-28	mod_4	25257	279076	Moderate return	solid	or
2020-06-28	mod_5	180214	1212384	Normal (pre-intervention)	solid	or
2020-06-28	mod_6	2709	19414	Cautious return	solid	or
2020-06-29	mod_2	39341	519447	Soc. Dist. + Travel Ban	solid	or
2020-06-29	mod_3	224371	695891	No Intervention	solid	or
2020-06-29	mod_4	27596	315825	Moderate return	solid	or
2020-06-29	mod_5	184927	1087328	Normal (pre-intervention)	solid	or
2020-06-29	mod_6	3011	18754	Cautious return	solid	or
2020-06-30	mod_2	42000	550570	Soc. Dist. + Travel Ban	solid	or
2020-06-30	mod_3	225976	606678	No Intervention	solid	or
2020-06-30	mod_4	29965	362262	Moderate return	solid	or
2020-06-30	mod_5	188688	1014281	Normal (pre-intervention)	solid	or
2020-06-30	mod_6	3340	22903	Cautious return	solid	or
2020-07-01	mod_2	44676	607015	Soc. Dist. + Travel Ban	solid	or
2020-07-01	mod_3	226911	517338	No Intervention	solid	or
2020-07-01	mod_4	32349	408236	Moderate return	solid	or
2020-07-01	mod_5	191746	885737	Normal (pre-intervention)	solid	or
2020-07-01	mod_6	3688	25101	Cautious return	solid	or
2020-07-02	mod_2	47290	631619	Soc. Dist. + Travel Ban	solid	or
2020-07-02	mod_3	227142	425991	No Intervention	solid	or
2020-07-02	mod_4	34724	465098	Moderate return	solid	or
2020-07-02	mod_5	193937	793715	Normal (pre-intervention)	solid	or
2020-07-02	mod_6	4039	26524	Cautious return	solid	or
2020-07-03	mod_2	49837	665324	Soc. Dist. + Travel Ban	solid	or
2020-07-03	mod_3	226739	397448	No Intervention	solid	or
2020-07-03	mod_4	37092	506740	Moderate return	solid	or
2020-07-03	mod_5	195520	668988	Normal (pre-intervention)	solid	or
2020-07-03	mod_6	4438	29487	Cautious return	solid	or
2020-07-04	mod_2	52320	687550	Soc. Dist. + Travel Ban	solid	or
2020-07-04	mod_3	225707	336928	No Intervention	solid	or
2020-07-04	mod_4	39419	552096	Moderate return	solid	or
2020-07-04	mod_5	196421	598263	Normal (pre-intervention)	solid	or
2020-07-04	mod_6	4846	34796	Cautious return	solid	or
2020-07-05	mod_2	54767	731494	Soc. Dist. + Travel Ban	solid	or
2020-07-05	mod_3	224195	301938	No Intervention	solid	or
2020-07-05	mod_4	41670	604881	Moderate return	solid	or
2020-07-05	mod_5	196673	508685	Normal (pre-intervention)	solid	or
2020-07-05	mod_6	5284	36422	Cautious return	solid	or
2020-07-06	mod_2	57047	737396	Soc. Dist. + Travel Ban	solid	or
2020-07-06	mod_3	222092	276377	No Intervention	solid	or
2020-07-06	mod_4	43948	625788	Moderate return	solid	or
2020-07-06	mod_5	196381	478160	Normal (pre-intervention)	solid	or
2020-07-06	mod_6	5729	41635	Cautious return	solid	or
2020-07-07	mod_2	59254	770815	Soc. Dist. + Travel Ban	solid	or
2020-07-07	mod_3	219657	220129	No Intervention	solid	or
2020-07-07	mod_4	46143	660880	Moderate return	solid	or
2020-07-07	mod_5	195506	381018	Normal (pre-intervention)	solid	or
2020-07-07	mod_6	6201	45548	Cautious return	solid	or
2020-07-08	mod_2	61376	799014	Soc. Dist. + Travel Ban	solid	or
2020-07-08	mod_3	216884	204262	No Intervention	solid	or
2020-07-08	mod_4	48274	700219	Moderate return	solid	or
2020-07-08	mod_5	194229	333725	Normal (pre-intervention)	solid	or
2020-07-08	mod_6	6696	51763	Cautious return	solid	or
2020-07-09	mod_2	63385	799575	Soc. Dist. + Travel Ban	solid	or
2020-07-09	mod_3	213715	181393	No Intervention	solid	or
2020-07-09	mod_4	50268	700538	Moderate return	solid	or
2020-07-09	mod_5	192445	305465	Normal (pre-intervention)	solid	or
2020-07-09	mod_6	7186	55031	Cautious return	solid	or
2020-07-10	mod_2	65201	781676	Soc. Dist. + Travel Ban	solid	or
2020-07-10	mod_3	210257	157629	No Intervention	solid	or
2020-07-10	mod_4	52188	740053	Moderate return	solid	or
2020-07-10	mod_5	190325	252991	Normal (pre-intervention)	solid	or
2020-07-10	mod_6	7711	62190	Cautious return	solid	or
2020-07-11	mod_2	66914	805653	Soc. Dist. + Travel Ban	solid	or
2020-07-11	mod_3	206529	123177	No Intervention	solid	or
2020-07-11	mod_4	54045	728428	Moderate return	solid	or
2020-07-11	mod_5	187867	253693	Normal (pre-intervention)	solid	or
2020-07-11	mod_6	8249	67726	Cautious return	solid	or
2020-07-12	mod_2	68538	773692	Soc. Dist. + Travel Ban	solid	or
2020-07-12	mod_3	202674	122076	No Intervention	solid	or
2020-07-12	mod_4	55752	773146	Moderate return	solid	or
2020-07-12	mod_5	185096	196417	Normal (pre-intervention)	solid	or
2020-07-12	mod_6	8775	75837	Cautious return	solid	or
2020-07-13	mod_2	69979	770656	Soc. Dist. + Travel Ban	solid	or
2020-07-13	mod_3	198523	103918	No Intervention	solid	or
2020-07-13	mod_4	57377	780047	Moderate return	solid	or
2020-07-13	mod_5	182039	184254	Normal (pre-intervention)	solid	or
2020-07-13	mod_6	9314	83104	Cautious return	solid	or
2020-07-14	mod_2	71331	736826	Soc. Dist. + Travel Ban	solid	or
2020-07-14	mod_3	194291	93831	No Intervention	solid	or
2020-07-14	mod_4	58866	792887	Moderate return	solid	or
2020-07-14	mod_5	178742	154439	Normal (pre-intervention)	solid	or
2020-07-14	mod_6	9888	91509	Cautious return	solid	or
2020-07-15	mod_2	72538	702545	Soc. Dist. + Travel Ban	solid	or
2020-07-15	mod_3	190000	79161	No Intervention	solid	or
2020-07-15	mod_4	60211	774098	Moderate return	solid	or
2020-07-15	mod_5	175247	118373	Normal (pre-intervention)	solid	or
2020-07-15	mod_6	10447	100529	Cautious return	solid	or
2020-07-16	mod_2	73586	675255	Soc. Dist. + Travel Ban	solid	or
2020-07-16	mod_3	185584	71330	No Intervention	solid	or
2020-07-16	mod_4	61453	727614	Moderate return	solid	or
2020-07-16	mod_5	171708	121498	Normal (pre-intervention)	solid	or
2020-07-16	mod_6	10989	107421	Cautious return	solid	or
2020-07-17	mod_2	74527	640702	Soc. Dist. + Travel Ban	solid	or
2020-07-17	mod_3	181101	58615	No Intervention	solid	or
2020-07-17	mod_4	62629	729133	Moderate return	solid	or
2020-07-17	mod_5	167901	91826	Normal (pre-intervention)	solid	or
2020-07-17	mod_6	11538	116681	Cautious return	solid	or
2020-07-18	mod_2	75322	608240	Soc. Dist. + Travel Ban	solid	or
2020-07-18	mod_3	176640	59299	No Intervention	solid	or
2020-07-18	mod_4	63648	701386	Moderate return	solid	or
2020-07-18	mod_5	163992	84536	Normal (pre-intervention)	solid	or
2020-07-18	mod_6	12086	129902	Cautious return	solid	or
2020-07-19	mod_2	76019	527764	Soc. Dist. + Travel Ban	solid	or
2020-07-19	mod_3	172097	31809	No Intervention	solid	or
2020-07-19	mod_4	64486	704861	Moderate return	solid	or
2020-07-19	mod_5	160013	64776	Normal (pre-intervention)	solid	or
2020-07-19	mod_6	12625	138071	Cautious return	solid	or
2020-07-20	mod_2	76580	494914	Soc. Dist. + Travel Ban	solid	or
2020-07-20	mod_3	167533	13008	No Intervention	solid	or
2020-07-20	mod_4	65283	647846	Moderate return	solid	or
2020-07-20	mod_5	156038	69164	Normal (pre-intervention)	solid	or
2020-07-20	mod_6	13170	157861	Cautious return	solid	or
2020-07-21	mod_2	77054	474789	Soc. Dist. + Travel Ban	solid	or
2020-07-21	mod_3	162975	38692	No Intervention	solid	or
2020-07-21	mod_4	65988	636919	Moderate return	solid	or
2020-07-21	mod_5	151944	49597	Normal (pre-intervention)	solid	or
2020-07-21	mod_6	13689	164261	Cautious return	solid	or
2020-07-22	mod_2	77370	442524	Soc. Dist. + Travel Ban	solid	or
2020-07-22	mod_3	158528	5185	No Intervention	solid	or
2020-07-22	mod_4	66517	588057	Moderate return	solid	or
2020-07-22	mod_5	147917	49942	Normal (pre-intervention)	solid	or
2020-07-22	mod_6	14210	182457	Cautious return	solid	or
2020-07-23	mod_2	77582	384650	Soc. Dist. + Travel Ban	solid	or
2020-07-23	mod_3	154140	14653	No Intervention	solid	or
2020-07-23	mod_4	66969	541121	Moderate return	solid	or
2020-07-23	mod_5	143841	34833	Normal (pre-intervention)	solid	or
2020-07-23	mod_6	14718	184208	Cautious return	solid	or
2020-07-24	mod_2	77721	354065	Soc. Dist. + Travel Ban	solid	or
2020-07-24	mod_3	149658	-182	No Intervention	solid	or
2020-07-24	mod_4	67322	523111	Moderate return	solid	or
2020-07-24	mod_5	139833	27242	Normal (pre-intervention)	solid	or
2020-07-24	mod_6	15209	214384	Cautious return	solid	or
2020-07-25	mod_2	77737	367862	Soc. Dist. + Travel Ban	solid	or
2020-07-25	mod_3	145335	-6679	No Intervention	solid	or
2020-07-25	mod_4	67545	471322	Moderate return	solid	or
2020-07-25	mod_5	135776	21016	Normal (pre-intervention)	solid	or
2020-07-25	mod_6	15677	213708	Cautious return	solid	or
2020-07-26	mod_2	77681	300560	Soc. Dist. + Travel Ban	solid	or
2020-07-26	mod_3	141065	6303	No Intervention	solid	or
2020-07-26	mod_4	67722	444312	Moderate return	solid	or
2020-07-26	mod_5	131817	21449	Normal (pre-intervention)	solid	or
2020-07-26	mod_6	16147	233093	Cautious return	solid	or
2020-07-27	mod_2	77536	308316	Soc. Dist. + Travel Ban	solid	or
2020-07-27	mod_3	136857	-9831	No Intervention	solid	or
2020-07-27	mod_4	67735	425048	Moderate return	solid	or
2020-07-27	mod_5	127984	7772	Normal (pre-intervention)	solid	or
2020-07-27	mod_6	16584	244386	Cautious return	solid	or
2020-07-28	mod_2	77284	267031	Soc. Dist. + Travel Ban	solid	or
2020-07-28	mod_3	132634	-103	No Intervention	solid	or
2020-07-28	mod_4	67718	382341	Moderate return	solid	or
2020-07-28	mod_5	124069	-2270	Normal (pre-intervention)	solid	or
2020-07-28	mod_6	17008	264358	Cautious return	solid	or
2020-07-29	mod_2	76930	255853	Soc. Dist. + Travel Ban	solid	or
2020-07-29	mod_3	128719	-17711	No Intervention	solid	or
2020-07-29	mod_4	67627	343887	Moderate return	solid	or
2020-07-29	mod_5	120358	-8242	Normal (pre-intervention)	solid	or
2020-07-29	mod_6	17415	265355	Cautious return	solid	or
2020-07-30	mod_2	76562	226975	Soc. Dist. + Travel Ban	solid	or
2020-07-30	mod_3	124714	-19064	No Intervention	solid	or
2020-07-30	mod_4	67453	308929	Moderate return	solid	or
2020-07-30	mod_5	116630	4055	Normal (pre-intervention)	solid	or
2020-07-30	mod_6	17798	285703	Cautious return	solid	or
2020-07-31	mod_2	76017	202961	Soc. Dist. + Travel Ban	solid	or
2020-07-31	mod_3	120882	-10731	No Intervention	solid	or
2020-07-31	mod_4	67177	287656	Moderate return	solid	or
2020-07-31	mod_5	112945	-12999	Normal (pre-intervention)	solid	or
2020-07-31	mod_6	18189	280217	Cautious return	solid	or
2020-08-01	mod_2	75582	168511	Soc. Dist. + Travel Ban	solid	or
2020-08-01	mod_3	117093	-13177	No Intervention	solid	or
2020-08-01	mod_4	66848	262404	Moderate return	solid	or
2020-08-01	mod_5	109452	-20353	Normal (pre-intervention)	solid	or
2020-08-01	mod_6	18546	308696	Cautious return	solid	or
2020-08-02	mod_2	75001	183694	Soc. Dist. + Travel Ban	solid	or
2020-08-02	mod_3	113394	-22604	No Intervention	solid	or
2020-08-02	mod_4	66415	259231	Moderate return	solid	or
2020-08-02	mod_5	105992	-15032	Normal (pre-intervention)	solid	or
2020-08-02	mod_6	18853	305415	Cautious return	solid	or
2020-08-03	mod_2	74330	182924	Soc. Dist. + Travel Ban	solid	or
2020-08-03	mod_3	109808	-24643	No Intervention	solid	or
2020-08-03	mod_4	65982	204279	Moderate return	solid	or
2020-08-03	mod_5	102699	-26612	Normal (pre-intervention)	solid	or
2020-08-03	mod_6	19186	328777	Cautious return	solid	or
2020-08-04	mod_2	73660	128683	Soc. Dist. + Travel Ban	solid	or
2020-08-04	mod_3	106380	-35048	No Intervention	solid	or
2020-08-04	mod_4	65448	197856	Moderate return	solid	or
2020-08-04	mod_5	99369	-2661	Normal (pre-intervention)	solid	or
2020-08-04	mod_6	19466	331264	Cautious return	solid	or
2020-08-05	mod_2	72931	138019	Soc. Dist. + Travel Ban	solid	or
2020-08-05	mod_3	103045	-25043	No Intervention	solid	or
2020-08-05	mod_4	64903	196067	Moderate return	solid	or
2020-08-05	mod_5	96186	-9891	Normal (pre-intervention)	solid	or
2020-08-05	mod_6	19741	354513	Cautious return	solid	or
2020-08-06	mod_2	72076	143736	Soc. Dist. + Travel Ban	solid	or
2020-08-06	mod_3	99712	-36731	No Intervention	solid	or
2020-08-06	mod_4	64255	168914	Moderate return	solid	or
2020-08-06	mod_5	93098	-22232	Normal (pre-intervention)	solid	or
2020-08-06	mod_6	19981	355691	Cautious return	solid	or
2020-08-07	mod_2	71297	112212	Soc. Dist. + Travel Ban	solid	or
2020-08-07	mod_3	96537	-48163	No Intervention	solid	or
2020-08-07	mod_4	63577	169071	Moderate return	solid	or
2020-08-07	mod_5	90151	-25434	Normal (pre-intervention)	solid	or
2020-08-07	mod_6	20227	387441	Cautious return	solid	or
2020-08-08	mod_2	70487	114958	Soc. Dist. + Travel Ban	solid	or
2020-08-08	mod_3	93498	-21540	No Intervention	solid	or
2020-08-08	mod_4	62897	140412	Moderate return	solid	or
2020-08-08	mod_5	87175	-26180	Normal (pre-intervention)	solid	or
2020-08-08	mod_6	20444	356843	Cautious return	solid	or
2020-08-09	mod_2	69606	95519	Soc. Dist. + Travel Ban	solid	or
2020-08-09	mod_3	90449	-27430	No Intervention	solid	or
2020-08-09	mod_4	62135	150589	Moderate return	solid	or
2020-08-09	mod_5	84338	-33846	Normal (pre-intervention)	solid	or
2020-08-09	mod_6	20660	389197	Cautious return	solid	or
2020-08-10	mod_2	68680	100535	Soc. Dist. + Travel Ban	solid	or
2020-08-10	mod_3	87603	-39415	No Intervention	solid	or
2020-08-10	mod_4	61388	122584	Moderate return	solid	or
2020-08-10	mod_5	81602	-27722	Normal (pre-intervention)	solid	or
2020-08-10	mod_6	20820	388819	Cautious return	solid	or
2020-08-11	mod_2	67696	85290	Soc. Dist. + Travel Ban	solid	or
2020-08-11	mod_3	84840	-32838	No Intervention	solid	or
2020-08-11	mod_4	60575	118943	Moderate return	solid	or
2020-08-11	mod_5	78928	-36341	Normal (pre-intervention)	solid	or
2020-08-11	mod_6	20985	382120	Cautious return	solid	or
2020-08-12	mod_2	66830	77862	Soc. Dist. + Travel Ban	solid	or
2020-08-12	mod_3	82052	-40509	No Intervention	solid	or
2020-08-12	mod_4	59751	113639	Moderate return	solid	or
2020-08-12	mod_5	76306	-44376	Normal (pre-intervention)	solid	or
2020-08-12	mod_6	21131	380254	Cautious return	solid	or
2020-08-13	mod_2	65826	52341	Soc. Dist. + Travel Ban	solid	or
2020-08-13	mod_3	79427	-42554	No Intervention	solid	or
2020-08-13	mod_4	58954	103900	Moderate return	solid	or
2020-08-13	mod_5	73810	-43074	Normal (pre-intervention)	solid	or
2020-08-13	mod_6	21259	407698	Cautious return	solid	or
2020-08-14	mod_2	64859	64696	Soc. Dist. + Travel Ban	solid	or
2020-08-14	mod_3	76987	-39948	No Intervention	solid	or
2020-08-14	mod_4	58071	102732	Moderate return	solid	or
2020-08-14	mod_5	71362	-25294	Normal (pre-intervention)	solid	or
2020-08-14	mod_6	21389	404553	Cautious return	solid	or
2020-08-15	mod_2	63864	65878	Soc. Dist. + Travel Ban	solid	or
2020-08-15	mod_3	74455	-35831	No Intervention	solid	or
2020-08-15	mod_4	57229	65392	Moderate return	solid	or
2020-08-15	mod_5	69018	-37554	Normal (pre-intervention)	solid	or
2020-08-15	mod_6	21465	378773	Cautious return	solid	or
2020-08-16	mod_2	62810	51315	Soc. Dist. + Travel Ban	solid	or
2020-08-16	mod_3	72071	-45061	No Intervention	solid	or
2020-08-16	mod_4	56336	70902	Moderate return	solid	or
2020-08-16	mod_5	66768	-43140	Normal (pre-intervention)	solid	or
2020-08-16	mod_6	21558	394179	Cautious return	solid	or
2020-08-17	mod_2	61831	47502	Soc. Dist. + Travel Ban	solid	or
2020-08-17	mod_3	69814	-33242	No Intervention	solid	or
2020-08-17	mod_4	55409	84243	Moderate return	solid	or
2020-08-17	mod_5	64550	-29938	Normal (pre-intervention)	solid	or
2020-08-17	mod_6	21611	391178	Cautious return	solid	or
2020-08-18	mod_2	60775	57176	Soc. Dist. + Travel Ban	solid	or
2020-08-18	mod_3	67496	-49931	No Intervention	solid	or
2020-08-18	mod_4	54565	53291	Moderate return	solid	or
2020-08-18	mod_5	62453	-39333	Normal (pre-intervention)	solid	or
2020-08-18	mod_6	21674	360156	Cautious return	solid	or
2020-08-19	mod_2	59815	51612	Soc. Dist. + Travel Ban	solid	or
2020-08-19	mod_3	65387	-40718	No Intervention	solid	or
2020-08-19	mod_4	53651	67521	Moderate return	solid	or
2020-08-19	mod_5	60391	-49944	Normal (pre-intervention)	solid	or
2020-08-19	mod_6	21672	392013	Cautious return	solid	or
2020-08-20	mod_2	58749	31419	Soc. Dist. + Travel Ban	solid	or
2020-08-20	mod_3	63254	-31751	No Intervention	solid	or
2020-08-20	mod_4	52720	44676	Moderate return	solid	or
2020-08-20	mod_5	58413	-50950	Normal (pre-intervention)	solid	or
2020-08-20	mod_6	21697	356100	Cautious return	solid	or
2020-08-21	mod_2	57711	27315	Soc. Dist. + Travel Ban	solid	or
2020-08-21	mod_3	61307	-40083	No Intervention	solid	or
2020-08-21	mod_4	51917	62745	Moderate return	solid	or
2020-08-21	mod_5	56507	-46813	Normal (pre-intervention)	solid	or
2020-08-21	mod_6	21700	355555	Cautious return	solid	or
2020-08-22	mod_2	56732	32465	Soc. Dist. + Travel Ban	solid	or
2020-08-22	mod_3	59335	-41789	No Intervention	solid	or
2020-08-22	mod_4	50965	52931	Moderate return	solid	or
2020-08-22	mod_5	54620	-38899	Normal (pre-intervention)	solid	or
2020-08-22	mod_6	21707	341249	Cautious return	solid	or
2020-08-23	mod_2	55739	23028	Soc. Dist. + Travel Ban	solid	or
2020-08-23	mod_3	57500	-39745	No Intervention	solid	or
2020-08-23	mod_4	50072	35981	Moderate return	solid	or
2020-08-23	mod_5	52838	-48514	Normal (pre-intervention)	solid	or
2020-08-23	mod_6	21686	330668	Cautious return	solid	or
2020-08-24	mod_2	54676	37361	Soc. Dist. + Travel Ban	solid	or
2020-08-24	mod_3	55605	-48295	No Intervention	solid	or
2020-08-24	mod_4	49184	35627	Moderate return	solid	or
2020-08-24	mod_5	51114	-49121	Normal (pre-intervention)	solid	or
2020-08-24	mod_6	21668	317802	Cautious return	solid	or
2020-08-25	mod_2	53686	24117	Soc. Dist. + Travel Ban	solid	or
2020-08-25	mod_3	53944	-42478	No Intervention	solid	or
2020-08-25	mod_4	48257	43057	Moderate return	solid	or
2020-08-25	mod_5	49468	-47583	Normal (pre-intervention)	solid	or
2020-08-25	mod_6	21614	303513	Cautious return	solid	or
2020-08-26	mod_2	52670	25200	Soc. Dist. + Travel Ban	solid	or
2020-08-26	mod_3	52251	-38550	No Intervention	solid	or
2020-08-26	mod_4	47389	30120	Moderate return	solid	or
2020-08-26	mod_5	47819	-34622	Normal (pre-intervention)	solid	or
2020-08-26	mod_6	21558	305176	Cautious return	solid	or
2020-08-27	mod_2	51748	11122	Soc. Dist. + Travel Ban	solid	or
2020-08-27	mod_3	50543	-45787	No Intervention	solid	or
2020-08-27	mod_4	46536	26700	Moderate return	solid	or
2020-08-27	mod_5	46278	-43809	Normal (pre-intervention)	solid	or
2020-08-27	mod_6	21495	306639	Cautious return	solid	or
2020-08-28	mod_2	50764	18925	Soc. Dist. + Travel Ban	solid	or
2020-08-28	mod_3	48965	-41899	No Intervention	solid	or
2020-08-28	mod_4	45646	31459	Moderate return	solid	or
2020-08-28	mod_5	44744	-39554	Normal (pre-intervention)	solid	or
2020-08-28	mod_6	21454	252373	Cautious return	solid	or
2020-08-29	mod_2	49712	7728	Soc. Dist. + Travel Ban	solid	or
2020-08-29	mod_3	47457	-39887	No Intervention	solid	or
2020-08-29	mod_4	44758	28570	Moderate return	solid	or
2020-08-29	mod_5	43387	-40180	Normal (pre-intervention)	solid	or
2020-08-29	mod_6	21369	259456	Cautious return	solid	or
2020-08-30	mod_2	48806	14233	Soc. Dist. + Travel Ban	solid	or
2020-08-30	mod_3	45978	-43598	No Intervention	solid	or
2020-08-30	mod_4	43891	24420	Moderate return	solid	or
2020-08-30	mod_5	41919	-33635	Normal (pre-intervention)	solid	or
2020-08-30	mod_6	21231	252958	Cautious return	solid	or
2020-08-31	mod_2	47856	2494	Soc. Dist. + Travel Ban	solid	or
2020-08-31	mod_3	44499	-30726	No Intervention	solid	or
2020-08-31	mod_4	43067	22286	Moderate return	solid	or
2020-08-31	mod_5	40595	-53510	Normal (pre-intervention)	solid	or
2020-08-31	mod_6	21114	230869	Cautious return	solid	or
2020-09-01	mod_2	46889	16077	Soc. Dist. + Travel Ban	solid	or
2020-09-01	mod_3	43230	-25393	No Intervention	solid	or
2020-09-01	mod_4	42166	5673	Moderate return	solid	or
2020-09-01	mod_5	39264	-28576	Normal (pre-intervention)	solid	or
2020-09-01	mod_6	21016	232059	Cautious return	solid	or
2020-09-02	mod_2	45907	10713	Soc. Dist. + Travel Ban	solid	or
2020-09-02	mod_3	41846	-41961	No Intervention	solid	or
2020-09-02	mod_4	41359	18662	Moderate return	solid	or
2020-09-02	mod_5	38017	-44825	Normal (pre-intervention)	solid	or
2020-09-02	mod_6	20931	218465	Cautious return	solid	or
2020-09-03	mod_2	45041	13564	Soc. Dist. + Travel Ban	solid	or
2020-09-03	mod_3	40532	-44972	No Intervention	solid	or
2020-09-03	mod_4	40497	9452	Moderate return	solid	or
2020-09-03	mod_5	36835	-32907	Normal (pre-intervention)	solid	or
2020-09-03	mod_6	20789	194566	Cautious return	solid	or
2020-09-04	mod_2	44131	-3460	Soc. Dist. + Travel Ban	solid	or
2020-09-04	mod_3	39290	-40151	No Intervention	solid	or
2020-09-04	mod_4	39676	13212	Moderate return	solid	or
2020-09-04	mod_5	35636	-38978	Normal (pre-intervention)	solid	or
2020-09-04	mod_6	20638	181778	Cautious return	solid	or
2020-09-05	mod_2	43253	14556	Soc. Dist. + Travel Ban	solid	or
2020-09-05	mod_3	38064	-35385	No Intervention	solid	or
2020-09-05	mod_4	38926	560	Moderate return	solid	or
2020-09-05	mod_5	34563	-35306	Normal (pre-intervention)	solid	or
2020-09-05	mod_6	20509	175202	Cautious return	solid	or
2020-09-06	mod_2	42364	-1582	Soc. Dist. + Travel Ban	solid	or
2020-09-06	mod_3	36966	-39751	No Intervention	solid	or
2020-09-06	mod_4	38110	-883	Moderate return	solid	or
2020-09-06	mod_5	33449	-47314	Normal (pre-intervention)	solid	or
2020-09-06	mod_6	20346	189201	Cautious return	solid	or
2020-09-07	mod_2	41550	-4162	Soc. Dist. + Travel Ban	solid	or
2020-09-07	mod_3	35783	-42204	No Intervention	solid	or
2020-09-07	mod_4	37327	7751	Moderate return	solid	or
2020-09-07	mod_5	32368	-35265	Normal (pre-intervention)	solid	or
2020-09-07	mod_6	20173	160915	Cautious return	solid	or
2020-09-08	mod_2	40645	-1531	Soc. Dist. + Travel Ban	solid	or
2020-09-08	mod_3	34720	-33233	No Intervention	solid	or
2020-09-08	mod_4	36547	2357	Moderate return	solid	or
2020-09-08	mod_5	31354	-45484	Normal (pre-intervention)	solid	or
2020-09-08	mod_6	20038	162632	Cautious return	solid	or
2020-09-09	mod_2	39875	-8718	Soc. Dist. + Travel Ban	solid	or
2020-09-09	mod_3	33644	-36610	No Intervention	solid	or
2020-09-09	mod_4	35844	7213	Moderate return	solid	or
2020-09-09	mod_5	30404	-36858	Normal (pre-intervention)	solid	or
2020-09-09	mod_6	19831	162952	Cautious return	solid	or
2020-09-10	mod_2	39057	4138	Soc. Dist. + Travel Ban	solid	or
2020-09-10	mod_3	32605	-42975	No Intervention	solid	or
2020-09-10	mod_4	35079	7303	Moderate return	solid	or
2020-09-10	mod_5	29439	-38158	Normal (pre-intervention)	solid	or
2020-09-10	mod_6	19712	143051	Cautious return	solid	or
2020-09-11	mod_2	38273	-5128	Soc. Dist. + Travel Ban	solid	or
2020-09-11	mod_3	31709	-32648	No Intervention	solid	or
2020-09-11	mod_4	34354	-827	Moderate return	solid	or
2020-09-11	mod_5	28492	-27892	Normal (pre-intervention)	solid	or
2020-09-11	mod_6	19521	128749	Cautious return	solid	or
2020-09-12	mod_2	37480	-3116	Soc. Dist. + Travel Ban	solid	or
2020-09-12	mod_3	30719	-42325	No Intervention	solid	or
2020-09-12	mod_4	33569	1962	Moderate return	solid	or
2020-09-12	mod_5	27619	-37756	Normal (pre-intervention)	solid	or
2020-09-12	mod_6	19311	133641	Cautious return	solid	or
